X (Volt)	Y (Volt)
-9.606250E-2	-6.249999E-3
-4.282031E-2	-3.906250E-3
8.156252E-3	-1.953125E-3
5.743359E-2	3.906250E-4
1.061445E-1	2.734375E-3
1.576875E-1	5.078124E-3
2.126289E-1	7.421874E-3
2.664375E-1	9.765624E-3
3.208125E-1	1.210937E-2
3.729219E-1	1.445312E-2
4.182344E-1	1.679687E-2
4.652461E-1	1.875000E-2
5.145234E-1	2.109375E-2
5.598359E-1	2.304687E-2
6.017500E-1	2.500000E-2
6.408320E-1	2.695312E-2
6.793476E-1	2.890625E-2
7.178633E-1	3.046875E-2
7.541133E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.373750E-1	3.593750E-2
8.543672E-1	3.671875E-2
8.673945E-1	3.710937E-2
8.781562E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.923164E-1	3.789062E-2
8.962812E-1	3.789062E-2
9.008125E-1	3.789062E-2
9.025117E-1	3.789062E-2
9.019453E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.809883E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.345430E-1	3.437500E-2
8.067890E-1	3.320312E-2
7.773359E-1	3.164062E-2
7.456172E-1	3.007812E-2
7.105000E-1	2.851562E-2
6.714180E-1	2.617187E-2
6.283711E-1	2.421875E-2
5.836250E-1	2.187500E-2
5.377461E-1	1.992187E-2
4.918672E-1	1.757812E-2
4.403242E-1	1.484375E-2
3.836836E-1	1.250000E-2
3.230781E-1	9.765624E-3
2.636055E-1	7.031249E-3
2.058320E-1	4.296875E-3
1.486250E-1	1.953125E-3
9.425000E-2	-7.812499E-4
4.327344E-2	-3.125000E-3
-8.835936E-3	-5.078124E-3
-5.981250E-2	-7.421874E-3
-1.113555E-1	-9.765624E-3
-1.634648E-1	-1.210937E-2
-2.172734E-1	-1.406250E-2
-2.733476E-1	-1.640625E-2
-3.277226E-1	-1.914062E-2
-3.786992E-1	-2.148437E-2
-4.251445E-1	-2.382812E-2
-4.727226E-1	-2.578125E-2
-5.197344E-1	-2.812500E-2
-5.678789E-1	-3.046875E-2
-6.092266E-1	-3.242187E-2
-6.477422E-1	-3.398437E-2
-6.845586E-1	-3.554687E-2
-7.219414E-1	-3.710937E-2
-7.576250E-1	-3.867187E-2
-7.910430E-1	-4.023437E-2
-8.193633E-1	-4.140625E-2
-8.408867E-1	-4.257812E-2
-8.573125E-1	-4.296875E-2
-8.703398E-1	-4.375000E-2
-8.799687E-1	-4.414062E-2
-8.884648E-1	-4.414062E-2
-8.946953E-1	-4.453125E-2
-8.992265E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-8.980937E-1	-4.414062E-2
-8.839336E-1	-4.335937E-2
-8.641094E-1	-4.257812E-2
-8.391875E-1	-4.140625E-2
-8.120000E-1	-3.984375E-2
-7.814140E-1	-3.867187E-2
-7.496953E-1	-3.710937E-2
-7.145781E-1	-3.515625E-2
-6.760625E-1	-3.359375E-2
-6.341484E-1	-3.125000E-2
-5.888359E-1	-2.929687E-2
-5.423906E-1	-2.695312E-2
-4.948125E-1	-2.460937E-2
-4.438359E-1	-2.226562E-2
-3.860625E-1	-1.953125E-2
-3.271562E-1	-1.679687E-2
-2.676836E-1	-1.406250E-2
-2.082109E-1	-1.132812E-2
-1.498711E-1	-8.984374E-3
-9.606250E-2	-6.249999E-3
-4.395312E-2	-4.296875E-3
8.156252E-3	-1.953125E-3
5.743359E-2	3.906250E-4
1.061445E-1	2.734375E-3
1.582539E-1	5.078124E-3
2.131953E-1	7.421874E-3
2.675703E-1	9.765624E-3
3.219453E-1	1.210937E-2
3.729219E-1	1.445312E-2
4.193672E-1	1.679687E-2
4.663789E-1	1.875000E-2
5.150898E-1	2.109375E-2
5.609687E-1	2.304687E-2
6.023164E-1	2.500000E-2
6.413984E-1	2.695312E-2
6.816133E-1	2.890625E-2
7.201289E-1	3.046875E-2
7.552461E-1	3.203125E-2
7.880976E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.385078E-1	3.593750E-2
8.543672E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.781562E-1	3.750000E-2
8.866523E-1	3.789062E-2
8.928828E-1	3.789062E-2
8.974140E-1	3.789062E-2
9.008125E-1	3.789062E-2
9.025117E-1	3.789062E-2
9.019453E-1	3.789062E-2
8.951484E-1	3.750000E-2
8.798555E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.345430E-1	3.437500E-2
8.067890E-1	3.281250E-2
7.779023E-1	3.164062E-2
7.461836E-1	3.007812E-2
7.116328E-1	2.851562E-2
6.719844E-1	2.617187E-2
6.295039E-1	2.421875E-2
5.836250E-1	2.226562E-2
5.377461E-1	1.992187E-2
4.918672E-1	1.757812E-2
4.408906E-1	1.523437E-2
3.831172E-1	1.250000E-2
3.230781E-1	9.765624E-3
2.630391E-1	7.421874E-3
2.063984E-1	4.687500E-3
1.497578E-1	1.953125E-3
9.425000E-2	-7.812499E-4
4.383984E-2	-3.125000E-3
-7.703123E-3	-5.078124E-3
-5.981250E-2	-7.421874E-3
-1.102227E-1	-9.765624E-3
-1.634648E-1	-1.210937E-2
-2.172734E-1	-1.406250E-2
-2.722148E-1	-1.640625E-2
-3.260234E-1	-1.914062E-2
-3.775664E-1	-2.148437E-2
-4.240117E-1	-2.382812E-2
-4.715898E-1	-2.578125E-2
-5.197344E-1	-2.812500E-2
-5.667461E-1	-3.007812E-2
-6.080937E-1	-3.242187E-2
-6.466094E-1	-3.398437E-2
-6.839922E-1	-3.593750E-2
-7.213750E-1	-3.710937E-2
-7.570586E-1	-3.867187E-2
-7.910430E-1	-4.023437E-2
-8.193633E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.573125E-1	-4.296875E-2
-8.697734E-1	-4.375000E-2
-8.794023E-1	-4.414062E-2
-8.878984E-1	-4.414062E-2
-8.941289E-1	-4.453125E-2
-8.986601E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.031914E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-8.975273E-1	-4.414062E-2
-8.845000E-1	-4.335937E-2
-8.641094E-1	-4.218750E-2
-8.391875E-1	-4.101562E-2
-8.125664E-1	-3.984375E-2
-7.825469E-1	-3.828125E-2
-7.496953E-1	-3.710937E-2
-7.151445E-1	-3.515625E-2
-6.766289E-1	-3.359375E-2
-6.358476E-1	-3.125000E-2
-5.899687E-1	-2.929687E-2
-5.435234E-1	-2.695312E-2
-4.959453E-1	-2.460937E-2
-4.444023E-1	-2.226562E-2
-3.877617E-1	-1.953125E-2
-3.294219E-1	-1.679687E-2
-2.693828E-1	-1.406250E-2
-2.087773E-1	-1.132812E-2
-1.521367E-1	-8.984374E-3
-9.832812E-2	-6.640624E-3
-4.565234E-2	-4.296875E-3
5.324220E-3	-1.953125E-3
5.573438E-2	0.000000E+0
1.027461E-1	2.343750E-3
1.548555E-1	4.687500E-3
2.097969E-1	7.421874E-3
2.641719E-1	9.765624E-3
3.196797E-1	1.210937E-2
3.717891E-1	1.445312E-2
4.176680E-1	1.640625E-2
4.646797E-1	1.875000E-2
5.128242E-1	2.109375E-2
5.587031E-1	2.304687E-2
6.006172E-1	2.500000E-2
6.402656E-1	2.695312E-2
6.793476E-1	2.890625E-2
7.184297E-1	3.046875E-2
7.546797E-1	3.203125E-2
7.869648E-1	3.359375E-2
8.147187E-1	3.476562E-2
8.368086E-1	3.593750E-2
8.532344E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.923164E-1	3.789062E-2
8.974140E-1	3.789062E-2
9.002461E-1	3.789062E-2
9.036445E-1	3.789062E-2
9.025117E-1	3.789062E-2
8.951484E-1	3.750000E-2
8.809883E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.351094E-1	3.437500E-2
8.073555E-1	3.320312E-2
7.784687E-1	3.164062E-2
7.461836E-1	3.007812E-2
7.116328E-1	2.851562E-2
6.725508E-1	2.617187E-2
6.300703E-1	2.421875E-2
5.853242E-1	2.187500E-2
5.394453E-1	1.992187E-2
4.941328E-1	1.757812E-2
4.425898E-1	1.523437E-2
3.853828E-1	1.250000E-2
3.247773E-1	9.765624E-3
2.653047E-1	7.421874E-3
2.075312E-1	4.687500E-3
1.503242E-1	1.953125E-3
9.651562E-2	-7.812499E-4
4.553906E-2	-3.125000E-3
-7.136717E-3	-5.078124E-3
-5.924609E-2	-7.421874E-3
-1.102227E-1	-9.765624E-3
-1.623320E-1	-1.210937E-2
-2.167070E-1	-1.406250E-2
-2.716484E-1	-1.640625E-2
-3.260234E-1	-1.914062E-2
-3.770000E-1	-2.148437E-2
-4.240117E-1	-2.382812E-2
-4.715898E-1	-2.578125E-2
-5.197344E-1	-2.812500E-2
-5.661797E-1	-3.007812E-2
-6.080937E-1	-3.203125E-2
-6.466094E-1	-3.398437E-2
-6.834258E-1	-3.554687E-2
-7.208086E-1	-3.710937E-2
-7.570586E-1	-3.867187E-2
-7.904765E-1	-4.023437E-2
-8.187969E-1	-4.140625E-2
-8.403203E-1	-4.218750E-2
-8.567461E-1	-4.296875E-2
-8.692070E-1	-4.375000E-2
-8.799687E-1	-4.414062E-2
-8.884648E-1	-4.414062E-2
-8.952617E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-8.980937E-1	-4.414062E-2
-8.850664E-1	-4.335937E-2
-8.652422E-1	-4.218750E-2
-8.408867E-1	-4.101562E-2
-8.131328E-1	-3.984375E-2
-7.825469E-1	-3.828125E-2
-7.502617E-1	-3.710937E-2
-7.162773E-1	-3.554687E-2
