X (Volt)	Y (Volt)
-9.379687E-2	-6.249999E-3
-4.112109E-2	-3.906250E-3
1.098828E-2	-1.953125E-3
6.083203E-2	3.906250E-4
1.089766E-1	2.734375E-3
1.610859E-1	5.078124E-3
2.148945E-1	7.421874E-3
2.687031E-1	9.765624E-3
3.230781E-1	1.210937E-2
3.740547E-1	1.445312E-2
4.199336E-1	1.640625E-2
4.675117E-1	1.875000E-2
5.162226E-1	2.109375E-2
5.609687E-1	2.304687E-2
6.017500E-1	2.500000E-2
6.408320E-1	2.695312E-2
6.787812E-1	2.851562E-2
7.178633E-1	3.046875E-2
7.541133E-1	3.203125E-2
7.858320E-1	3.320312E-2
8.130195E-1	3.476562E-2
8.339765E-1	3.554687E-2
8.498359E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.962812E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.866523E-1	3.710937E-2
8.724922E-1	3.632812E-2
8.521015E-1	3.515625E-2
8.266133E-1	3.398437E-2
7.994258E-1	3.242187E-2
7.705391E-1	3.125000E-2
7.388203E-1	2.968750E-2
7.037031E-1	2.773437E-2
6.646211E-1	2.578125E-2
6.204414E-1	2.382812E-2
5.756953E-1	2.148437E-2
5.298164E-1	1.914062E-2
4.839375E-1	1.679687E-2
4.318281E-1	1.445312E-2
3.740547E-1	1.210937E-2
3.145820E-1	9.374999E-3
2.562422E-1	6.640624E-3
1.990352E-1	3.906250E-3
1.406953E-1	1.562500E-3
8.745313E-2	-1.171875E-3
3.647656E-2	-3.515625E-3
-1.506640E-2	-5.468749E-3
-6.604297E-2	-7.812499E-3
-1.153203E-1	-1.015625E-2
-1.674297E-1	-1.210937E-2
-2.218047E-1	-1.445312E-2
-2.773125E-1	-1.679687E-2
-3.305547E-1	-1.953125E-2
-3.803984E-1	-2.187500E-2
-4.262773E-1	-2.382812E-2
-4.732891E-1	-2.578125E-2
-5.214336E-1	-2.812500E-2
-5.678789E-1	-3.007812E-2
-6.080937E-1	-3.203125E-2
-6.466094E-1	-3.398437E-2
-6.834258E-1	-3.554687E-2
-7.208086E-1	-3.710937E-2
-7.570586E-1	-3.867187E-2
-7.893437E-1	-4.023437E-2
-8.165312E-1	-4.140625E-2
-8.369219E-1	-4.218750E-2
-8.522148E-1	-4.296875E-2
-8.641094E-1	-4.335937E-2
-8.743047E-1	-4.375000E-2
-8.828008E-1	-4.414062E-2
-8.884648E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.890312E-1	-4.375000E-2
-8.748711E-1	-4.296875E-2
-8.550469E-1	-4.179687E-2
-8.301250E-1	-4.062500E-2
-8.023711E-1	-3.945312E-2
-7.729180E-1	-3.789062E-2
-7.411992E-1	-3.671875E-2
-7.066484E-1	-3.476562E-2
-6.675664E-1	-3.281250E-2
-6.262187E-1	-3.085937E-2
-5.803398E-1	-2.851562E-2
-5.327617E-1	-2.656250E-2
-4.846172E-1	-2.421875E-2
-4.330742E-1	-2.148437E-2
-3.764336E-1	-1.914062E-2
-3.186601E-1	-1.640625E-2
-2.603203E-1	-1.367187E-2
-2.014141E-1	-1.093750E-2
-1.442070E-1	-8.593749E-3
-9.039843E-2	-6.249999E-3
-3.772265E-2	-3.906250E-3
1.325391E-2	-1.562500E-3
6.253125E-2	7.812499E-4
1.112422E-1	2.734375E-3
1.639180E-1	5.468749E-3
2.182930E-1	7.812499E-3
2.726680E-1	1.015625E-2
3.259102E-1	1.250000E-2
3.763203E-1	1.445312E-2
4.221992E-1	1.640625E-2
4.686445E-1	1.875000E-2
5.167891E-1	2.109375E-2
5.621016E-1	2.304687E-2
6.034492E-1	2.500000E-2
6.419648E-1	2.695312E-2
6.816133E-1	2.890625E-2
7.201289E-1	3.046875E-2
7.558125E-1	3.203125E-2
7.875312E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.872187E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.940156E-1	3.789062E-2
8.957148E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.866523E-1	3.710937E-2
8.719258E-1	3.632812E-2
8.509687E-1	3.515625E-2
8.254805E-1	3.398437E-2
7.982930E-1	3.281250E-2
7.688398E-1	3.125000E-2
7.376875E-1	2.968750E-2
7.031367E-1	2.773437E-2
6.629219E-1	2.578125E-2
6.193086E-1	2.382812E-2
5.739961E-1	2.148437E-2
5.286836E-1	1.914062E-2
4.811055E-1	1.679687E-2
4.289961E-1	1.445312E-2
3.712227E-1	1.210937E-2
3.111836E-1	9.374999E-3
2.534102E-1	6.640624E-3
1.956367E-1	3.906250E-3
1.389961E-1	1.171875E-3
8.518750E-2	-1.171875E-3
3.421094E-2	-3.515625E-3
-1.789844E-2	-5.859374E-3
-6.944140E-2	-7.812499E-3
-1.192852E-1	-1.015625E-2
-1.713945E-1	-1.210937E-2
-2.257695E-1	-1.445312E-2
-2.812773E-1	-1.718750E-2
-3.345195E-1	-1.953125E-2
-3.843633E-1	-2.187500E-2
-4.296758E-1	-2.382812E-2
-4.766875E-1	-2.617187E-2
-5.248320E-1	-2.851562E-2
-5.707109E-1	-3.046875E-2
-6.114922E-1	-3.242187E-2
-6.500078E-1	-3.398437E-2
-6.879570E-1	-3.554687E-2
-7.247734E-1	-3.750000E-2
-7.598906E-1	-3.867187E-2
-7.910430E-1	-4.023437E-2
-8.182305E-1	-4.140625E-2
-8.380547E-1	-4.218750E-2
-8.527812E-1	-4.296875E-2
-8.652422E-1	-4.335937E-2
-8.743047E-1	-4.375000E-2
-8.833672E-1	-4.375000E-2
-8.884648E-1	-4.414062E-2
-8.924297E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.878984E-1	-4.375000E-2
-8.737383E-1	-4.296875E-2
-8.539140E-1	-4.179687E-2
-8.289922E-1	-4.062500E-2
-8.018047E-1	-3.945312E-2
-7.712187E-1	-3.789062E-2
-7.383672E-1	-3.632812E-2
-7.032500E-1	-3.476562E-2
-6.641680E-1	-3.281250E-2
-6.211211E-1	-3.085937E-2
-5.758086E-1	-2.851562E-2
-5.282305E-1	-2.617187E-2
-4.806523E-1	-2.382812E-2
-4.285430E-1	-2.148437E-2
-3.719023E-1	-1.875000E-2
-3.141289E-1	-1.601562E-2
-2.557891E-1	-1.328125E-2
-1.974492E-1	-1.093750E-2
-1.408086E-1	-8.593749E-3
-8.700000E-2	-5.859374E-3
-3.432422E-2	-3.515625E-3
1.608594E-2	-1.562500E-3
6.479688E-2	3.906250E-4
1.135078E-1	2.734375E-3
1.656172E-1	5.078124E-3
2.211250E-1	7.812499E-3
2.749336E-1	1.015625E-2
3.287422E-1	1.250000E-2
3.791523E-1	1.484375E-2
4.244648E-1	1.679687E-2
4.720430E-1	1.875000E-2
5.196211E-1	2.109375E-2
5.643672E-1	2.343750E-2
6.057148E-1	2.539062E-2
6.453633E-1	2.695312E-2
6.844453E-1	2.890625E-2
7.229609E-1	3.046875E-2
7.586445E-1	3.203125E-2
7.897969E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.356758E-1	3.554687E-2
8.515351E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.855195E-1	3.710937E-2
8.702265E-1	3.632812E-2
8.509687E-1	3.515625E-2
8.249140E-1	3.398437E-2
7.965937E-1	3.242187E-2
7.677070E-1	3.085937E-2
7.359883E-1	2.929687E-2
7.003047E-1	2.773437E-2
6.595234E-1	2.539062E-2
6.164766E-1	2.343750E-2
5.717305E-1	2.109375E-2
5.269844E-1	1.914062E-2
4.799726E-1	1.679687E-2
4.272969E-1	1.445312E-2
3.689570E-1	1.171875E-2
3.089180E-1	8.984374E-3
2.511445E-1	6.640624E-3
1.939375E-1	3.906250E-3
1.372969E-1	1.171875E-3
8.348828E-2	-1.171875E-3
3.194531E-2	-3.515625E-3
-2.016406E-2	-5.859374E-3
-7.170703E-2	-8.203124E-3
-1.209844E-1	-1.015625E-2
-1.730937E-1	-1.250000E-2
-2.274687E-1	-1.484375E-2
-2.824101E-1	-1.718750E-2
-3.362187E-1	-1.953125E-2
-3.849297E-1	-2.187500E-2
-4.308086E-1	-2.421875E-2
-4.778203E-1	-2.617187E-2
-5.253984E-1	-2.851562E-2
-5.701445E-1	-3.046875E-2
-6.114922E-1	-3.242187E-2
-6.500078E-1	-3.398437E-2
-6.868242E-1	-3.593750E-2
-7.242070E-1	-3.750000E-2
