X (Volt)	Y (Volt)
-8.133593E-2	-5.859374E-3
-2.809375E-2	-3.515625E-3
2.231641E-2	-1.562500E-3
7.159375E-2	7.812499E-4
1.203047E-1	3.125000E-3
1.735469E-1	5.468749E-3
2.284883E-1	7.812499E-3
2.811641E-1	1.015625E-2
3.355391E-1	1.289062E-2
3.848164E-1	1.484375E-2
4.301289E-1	1.718750E-2
4.777070E-1	1.914062E-2
5.252851E-1	2.148437E-2
5.688984E-1	2.343750E-2
6.096797E-1	2.539062E-2
6.481953E-1	2.734375E-2
6.872773E-1	2.890625E-2
7.246601E-1	3.085937E-2
7.592109E-1	3.242187E-2
7.903633E-1	3.359375E-2
8.164180E-1	3.476562E-2
8.362422E-1	3.554687E-2
8.521015E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.821211E-1	3.671875E-2
8.656953E-1	3.593750E-2
8.447383E-1	3.515625E-2
8.186836E-1	3.359375E-2
7.914961E-1	3.242187E-2
7.614766E-1	3.085937E-2
7.274922E-1	2.929687E-2
6.912422E-1	2.734375E-2
6.504609E-1	2.539062E-2
6.079805E-1	2.304687E-2
5.632344E-1	2.109375E-2
5.179219E-1	1.875000E-2
4.703437E-1	1.640625E-2
4.154023E-1	1.367187E-2
3.564961E-1	1.132812E-2
2.964570E-1	8.593749E-3
2.386836E-1	5.859374E-3
1.809102E-1	3.125000E-3
1.254023E-1	7.812499E-4
7.385938E-2	-1.562500E-3
2.344922E-2	-3.906250E-3
-2.809375E-2	-6.249999E-3
-7.963672E-2	-8.203124E-3
-1.294805E-1	-1.054687E-2
-1.815898E-1	-1.250000E-2
-2.365312E-1	-1.484375E-2
-2.909062E-1	-1.757812E-2
-3.441484E-1	-1.992187E-2
-3.922930E-1	-2.226562E-2
-4.376055E-1	-2.421875E-2
-4.851836E-1	-2.617187E-2
-5.327617E-1	-2.851562E-2
-5.769414E-1	-3.046875E-2
-6.171562E-1	-3.242187E-2
-6.545390E-1	-3.437500E-2
-6.919219E-1	-3.593750E-2
-7.287383E-1	-3.750000E-2
-7.632890E-1	-3.867187E-2
-7.944414E-1	-4.023437E-2
-8.204961E-1	-4.140625E-2
-8.397539E-1	-4.218750E-2
-8.550469E-1	-4.296875E-2
-8.663750E-1	-4.335937E-2
-8.760039E-1	-4.375000E-2
-8.833672E-1	-4.414062E-2
-8.884648E-1	-4.414062E-2
-8.924297E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.935625E-1	-4.375000E-2
-8.839336E-1	-4.335937E-2
-8.680742E-1	-4.257812E-2
-8.471172E-1	-4.140625E-2
-8.216289E-1	-4.023437E-2
-7.933086E-1	-3.867187E-2
-7.627226E-1	-3.750000E-2
-7.304375E-1	-3.593750E-2
-6.947539E-1	-3.437500E-2
-6.562383E-1	-3.242187E-2
-6.137578E-1	-3.007812E-2
-5.678789E-1	-2.773437E-2
-5.208672E-1	-2.578125E-2
-4.727226E-1	-2.343750E-2
-4.177812E-1	-2.109375E-2
-3.600078E-1	-1.796875E-2
-3.016680E-1	-1.523437E-2
-2.433281E-1	-1.289062E-2
-1.855547E-1	-1.054687E-2
-1.300469E-1	-7.812499E-3
-7.680468E-2	-5.468749E-3
-2.469531E-2	-3.125000E-3
2.628125E-2	-1.171875E-3
7.555859E-2	1.171875E-3
1.259687E-1	3.515625E-3
1.786445E-1	5.859374E-3
2.318867E-1	8.203124E-3
2.856953E-1	1.054687E-2
3.395039E-1	1.289062E-2
3.893477E-1	1.523437E-2
4.346602E-1	1.718750E-2
4.822383E-1	1.953125E-2
5.298164E-1	2.148437E-2
5.734297E-1	2.382812E-2
6.136445E-1	2.578125E-2
6.532930E-1	2.734375E-2
6.918086E-1	2.929687E-2
7.297578E-1	3.085937E-2
7.643086E-1	3.242187E-2
7.948945E-1	3.359375E-2
8.192500E-1	3.476562E-2
8.379414E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.804219E-1	3.671875E-2
8.645625E-1	3.593750E-2
8.424726E-1	3.476562E-2
8.169844E-1	3.359375E-2
7.886641E-1	3.203125E-2
7.580781E-1	3.085937E-2
7.257930E-1	2.890625E-2
6.889766E-1	2.734375E-2
6.487617E-1	2.539062E-2
6.051484E-1	2.304687E-2
5.604023E-1	2.070312E-2
5.145234E-1	1.875000E-2
4.652461E-1	1.601562E-2
4.108711E-1	1.367187E-2
3.513984E-1	1.093750E-2
2.907930E-1	8.593749E-3
2.330195E-1	5.859374E-3
1.758125E-1	3.125000E-3
1.197383E-1	7.812499E-4
6.762891E-2	-1.953125E-3
1.665235E-2	-4.296875E-3
-3.545703E-2	-6.249999E-3
-8.643359E-2	-8.593749E-3
-1.368437E-1	-1.093750E-2
-1.900859E-1	-1.289062E-2
-2.444609E-1	-1.523437E-2
-2.988359E-1	-1.757812E-2
-3.515117E-1	-2.031250E-2
-3.985234E-1	-2.265625E-2
-4.449687E-1	-2.460937E-2
-4.925469E-1	-2.656250E-2
-5.395586E-1	-2.890625E-2
-5.831719E-1	-3.085937E-2
-6.233867E-1	-3.281250E-2
-6.602031E-1	-3.437500E-2
-6.964531E-1	-3.593750E-2
-7.327031E-1	-3.750000E-2
-7.666875E-1	-3.906250E-2
-7.978398E-1	-4.023437E-2
-8.227617E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.556133E-1	-4.296875E-2
-8.675078E-1	-4.335937E-2
-8.771367E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.895976E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.941289E-1	-4.375000E-2
-8.828008E-1	-4.335937E-2
-8.663750E-1	-4.257812E-2
-8.454180E-1	-4.140625E-2
-8.199297E-1	-4.023437E-2
-7.910430E-1	-3.867187E-2
-7.593242E-1	-3.750000E-2
-7.270390E-1	-3.593750E-2
-6.902226E-1	-3.398437E-2
-6.505742E-1	-3.203125E-2
-6.075273E-1	-3.007812E-2
-5.610820E-1	-2.773437E-2
-5.140703E-1	-2.539062E-2
-4.647930E-1	-2.304687E-2
-4.098516E-1	-2.070312E-2
-3.532109E-1	-1.796875E-2
-2.937383E-1	-1.484375E-2
-2.348320E-1	-1.250000E-2
-1.781914E-1	-1.015625E-2
-1.226836E-1	-7.812499E-3
-6.944140E-2	-5.078124E-3
-1.789844E-2	-3.125000E-3
3.364453E-2	-7.812499E-4
8.122266E-2	1.171875E-3
1.316328E-1	3.515625E-3
1.848750E-1	6.249999E-3
2.392500E-1	8.593749E-3
2.936250E-1	1.093750E-2
3.468672E-1	1.328125E-2
3.950117E-1	1.523437E-2
4.408906E-1	1.757812E-2
4.884687E-1	1.953125E-2
5.354805E-1	2.187500E-2
5.785273E-1	2.382812E-2
6.181758E-1	2.578125E-2
6.566914E-1	2.773437E-2
6.957734E-1	2.929687E-2
7.331562E-1	3.085937E-2
7.677070E-1	3.242187E-2
7.977266E-1	3.398437E-2
8.215156E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.826875E-1	3.750000E-2
