X (Volt)	Y (Volt)
-6.491015E-2	-5.078124E-3
-1.280078E-2	-2.734375E-3
3.760938E-2	-7.812499E-4
8.518750E-2	1.562500E-3
1.355977E-1	3.906250E-3
1.894062E-1	6.249999E-3
2.432148E-1	8.593749E-3
2.964570E-1	1.093750E-2
3.496992E-1	1.328125E-2
3.972773E-1	1.562500E-2
4.431562E-1	1.757812E-2
4.913008E-1	1.992187E-2
5.377461E-1	2.226562E-2
5.802266E-1	2.421875E-2
6.193086E-1	2.578125E-2
6.578242E-1	2.773437E-2
6.963398E-1	2.929687E-2
7.331562E-1	3.085937E-2
7.671406E-1	3.242187E-2
7.960273E-1	3.398437E-2
8.186836E-1	3.515625E-2
8.362422E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.843867E-1	3.750000E-2
8.866523E-1	3.710937E-2
8.872187E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.736250E-1	3.632812E-2
8.577656E-1	3.554687E-2
8.351094E-1	3.476562E-2
8.096211E-1	3.320312E-2
7.807344E-1	3.164062E-2
7.495820E-1	3.007812E-2
7.167305E-1	2.851562E-2
6.787812E-1	2.656250E-2
6.374336E-1	2.460937E-2
5.926875E-1	2.226562E-2
5.468086E-1	2.031250E-2
5.020625E-1	1.796875E-2
4.527851E-1	1.562500E-2
3.984102E-1	1.328125E-2
3.395039E-1	1.054687E-2
2.805977E-1	7.812499E-3
2.239570E-1	5.468749E-3
1.650508E-1	2.734375E-3
1.106758E-1	0.000000E+0
5.969922E-2	-2.343750E-3
7.589845E-3	-4.296875E-3
-4.225390E-2	-6.640624E-3
-9.266406E-2	-8.984374E-3
-1.436406E-1	-1.132812E-2
-1.974492E-1	-1.328125E-2
-2.518242E-1	-1.562500E-2
-3.061992E-1	-1.796875E-2
-3.571758E-1	-2.070312E-2
-4.047539E-1	-2.265625E-2
-4.511992E-1	-2.500000E-2
