X (Volt)	Y (Volt)
-2.752734E-2	-3.515625E-3
2.344922E-2	-1.171875E-3
7.159375E-2	7.812499E-4
1.208711E-1	3.125000E-3
1.735469E-1	5.468749E-3
2.279219E-1	7.812499E-3
2.811641E-1	1.015625E-2
3.344062E-1	1.250000E-2
3.836836E-1	1.484375E-2
4.295625E-1	1.679687E-2
4.771406E-1	1.914062E-2
5.247187E-1	2.148437E-2
5.688984E-1	2.343750E-2
6.096797E-1	2.539062E-2
6.487617E-1	2.695312E-2
6.867109E-1	2.890625E-2
7.240937E-1	3.046875E-2
7.580781E-1	3.203125E-2
7.886641E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.464375E-1	3.593750E-2
8.583320E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.855195E-1	3.710937E-2
8.877851E-1	3.710937E-2
8.849531E-1	3.671875E-2
8.770234E-1	3.632812E-2
8.622969E-1	3.593750E-2
8.424726E-1	3.476562E-2
8.175508E-1	3.359375E-2
7.886641E-1	3.203125E-2
7.586445E-1	3.046875E-2
7.257930E-1	2.890625E-2
6.884101E-1	2.695312E-2
6.476289E-1	2.500000E-2
6.034492E-1	2.265625E-2
5.575703E-1	2.070312E-2
5.128242E-1	1.835937E-2
4.641133E-1	1.601562E-2
4.103047E-1	1.367187E-2
3.519648E-1	1.093750E-2
2.924922E-1	8.203124E-3
2.347187E-1	5.859374E-3
1.769453E-1	3.125000E-3
1.208711E-1	3.906250E-4
6.876172E-2	-1.953125E-3
1.778516E-2	-4.296875E-3
-3.262500E-2	-6.249999E-3
-8.303515E-2	-8.593749E-3
-1.340117E-1	-1.093750E-2
-1.861211E-1	-1.289062E-2
-2.404961E-1	-1.523437E-2
-2.954375E-1	-1.757812E-2
-3.469805E-1	-1.992187E-2
-3.951250E-1	-2.226562E-2
-4.393047E-1	-2.460937E-2
-4.874492E-1	-2.656250E-2
-5.355937E-1	-2.890625E-2
-5.797734E-1	-3.085937E-2
-6.199883E-1	-3.281250E-2
-6.573711E-1	-3.437500E-2
-6.936211E-1	-3.593750E-2
-7.298711E-1	-3.750000E-2
-7.644219E-1	-3.906250E-2
-7.950078E-1	-4.023437E-2
-8.193633E-1	-4.140625E-2
-8.374883E-1	-4.218750E-2
-8.510820E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.782695E-1	-4.375000E-2
-8.828008E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.873320E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.629765E-1	-4.218750E-2
-8.437187E-1	-4.140625E-2
-8.193633E-1	-4.023437E-2
-7.904765E-1	-3.867187E-2
-7.593242E-1	-3.710937E-2
-7.264726E-1	-3.593750E-2
-6.890898E-1	-3.398437E-2
-6.488750E-1	-3.203125E-2
-6.052617E-1	-2.968750E-2
