X (Volt)	Y (Volt)
-2.186328E-2	-3.125000E-3
2.798047E-2	-1.171875E-3
7.612500E-2	7.812499E-4
1.254023E-1	3.125000E-3
1.786445E-1	5.859374E-3
2.324531E-1	8.203124E-3
2.856953E-1	1.054687E-2
3.389375E-1	1.289062E-2
3.876484E-1	1.484375E-2
4.329609E-1	1.718750E-2
4.811055E-1	1.914062E-2
5.286836E-1	2.148437E-2
5.722969E-1	2.343750E-2
6.130781E-1	2.539062E-2
6.515937E-1	2.734375E-2
6.901094E-1	2.929687E-2
7.274922E-1	3.085937E-2
7.620430E-1	3.203125E-2
7.920625E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.487031E-1	3.593750E-2
8.611640E-1	3.671875E-2
8.696601E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.877851E-1	3.710937E-2
8.889180E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.430390E-1	3.476562E-2
8.169844E-1	3.359375E-2
7.886641E-1	3.203125E-2
7.580781E-1	3.046875E-2
7.246601E-1	2.890625E-2
6.878437E-1	2.695312E-2
6.464961E-1	2.500000E-2
6.034492E-1	2.304687E-2
5.570039E-1	2.070312E-2
5.122578E-1	1.835937E-2
4.641133E-1	1.601562E-2
4.097383E-1	1.367187E-2
3.513984E-1	1.093750E-2
2.913594E-1	8.203124E-3
2.341523E-1	5.859374E-3
1.763789E-1	3.125000E-3
1.197383E-1	3.906250E-4
6.819531E-2	-1.953125E-3
1.665235E-2	-4.296875E-3
-3.375781E-2	-6.249999E-3
-8.303515E-2	-8.593749E-3
-1.328789E-1	-1.093750E-2
-1.855547E-1	-1.289062E-2
-2.399297E-1	-1.523437E-2
-2.937383E-1	-1.757812E-2
-3.469805E-1	-2.031250E-2
-3.945586E-1	-2.265625E-2
-4.404375E-1	-2.460937E-2
-4.874492E-1	-2.656250E-2
-5.355937E-1	-2.890625E-2
-5.803398E-1	-3.085937E-2
-6.199883E-1	-3.281250E-2
-6.573711E-1	-3.437500E-2
-6.941875E-1	-3.632812E-2
-7.310039E-1	-3.789062E-2
-7.649883E-1	-3.906250E-2
-7.955742E-1	-4.023437E-2
-8.199297E-1	-4.140625E-2
-8.380547E-1	-4.218750E-2
-8.522148E-1	-4.296875E-2
-8.629765E-1	-4.335937E-2
-8.720390E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.833672E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.799687E-1	-4.296875E-2
-8.652422E-1	-4.218750E-2
-8.448515E-1	-4.140625E-2
-8.199297E-1	-4.023437E-2
-7.910430E-1	-3.906250E-2
-7.598906E-1	-3.750000E-2
-7.270390E-1	-3.593750E-2
-6.902226E-1	-3.398437E-2
-6.505742E-1	-3.203125E-2
-6.069609E-1	-3.007812E-2
-5.616484E-1	-2.773437E-2
-5.146367E-1	-2.539062E-2
-4.659258E-1	-2.343750E-2
-4.121172E-1	-2.070312E-2
-3.554766E-1	-1.796875E-2
-2.971367E-1	-1.523437E-2
-2.387969E-1	-1.289062E-2
-1.804570E-1	-1.015625E-2
-1.243828E-1	-7.812499E-3
-7.227343E-2	-5.468749E-3
-2.073047E-2	-3.125000E-3
2.911328E-2	-1.171875E-3
7.669141E-2	1.171875E-3
1.265352E-1	3.125000E-3
1.792109E-1	5.859374E-3
2.330195E-1	8.203124E-3
2.862617E-1	1.054687E-2
3.406367E-1	1.250000E-2
3.887812E-1	1.484375E-2
