X (Volt)	Y (Volt)
-4.621875E-2	-3.906250E-3
4.191408E-3	-1.953125E-3
5.346875E-2	3.906250E-4
1.004805E-1	2.343750E-3
1.525898E-1	4.687500E-3
2.069648E-1	7.031249E-3
2.602070E-1	9.374999E-3
3.140156E-1	1.171875E-2
3.649922E-1	1.406250E-2
4.114375E-1	1.601562E-2
4.561836E-1	1.835937E-2
5.037617E-1	2.031250E-2
5.479414E-1	2.265625E-2
5.898555E-1	2.460937E-2
6.295039E-1	2.617187E-2
6.680195E-1	2.812500E-2
7.065351E-1	2.968750E-2
7.422187E-1	3.164062E-2
7.750703E-1	3.281250E-2
8.016914E-1	3.437500E-2
8.220820E-1	3.515625E-2
8.385078E-1	3.554687E-2
8.509687E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.685273E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.458711E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.960273E-1	3.242187E-2
7.671406E-1	3.125000E-2
7.354219E-1	2.968750E-2
7.003047E-1	2.812500E-2
6.612226E-1	2.578125E-2
6.198750E-1	2.382812E-2
5.756953E-1	2.187500E-2
5.309492E-1	1.953125E-2
4.839375E-1	1.718750E-2
4.312617E-1	1.484375E-2
3.746211E-1	1.210937E-2
3.128828E-1	9.374999E-3
2.539766E-1	7.031249E-3
1.973359E-1	4.296875E-3
1.418281E-1	1.562500E-3
8.915234E-2	-7.812499E-4
4.044141E-2	-3.125000E-3
-9.968748E-3	-5.078124E-3
-6.094531E-2	-7.421874E-3
-1.096562E-1	-9.765624E-3
-1.617656E-1	-1.171875E-2
-2.155742E-1	-1.367187E-2
-2.705156E-1	-1.601562E-2
-3.231914E-1	-1.875000E-2
-3.736016E-1	-2.109375E-2
-4.194805E-1	-2.343750E-2
-4.653594E-1	-2.539062E-2
-5.118047E-1	-2.734375E-2
-5.571172E-1	-2.968750E-2
-5.990312E-1	-3.164062E-2
-6.386797E-1	-3.320312E-2
-6.749297E-1	-3.515625E-2
-7.123125E-1	-3.671875E-2
-7.468633E-1	-3.828125E-2
-7.797148E-1	-3.945312E-2
-8.069023E-1	-4.062500E-2
-8.267265E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.544805E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.709062E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.663750E-1	-4.218750E-2
-8.493828E-1	-4.140625E-2
-8.272930E-1	-4.023437E-2
-8.001055E-1	-3.906250E-2
-7.700859E-1	-3.750000E-2
-7.378008E-1	-3.593750E-2
-7.032500E-1	-3.437500E-2
-6.641680E-1	-3.281250E-2
-6.233867E-1	-3.046875E-2
-5.786406E-1	-2.851562E-2
-5.333281E-1	-2.617187E-2
-4.863164E-1	-2.421875E-2
-4.336406E-1	-2.148437E-2
-3.764336E-1	-1.875000E-2
-3.175273E-1	-1.601562E-2
-2.580547E-1	-1.328125E-2
-2.002812E-1	-1.093750E-2
-1.453398E-1	-8.593749E-3
-9.323047E-2	-5.859374E-3
-4.168750E-2	-3.906250E-3
9.289064E-3	-1.562500E-3
5.856641E-2	3.906250E-4
1.067109E-1	2.734375E-3
1.582539E-1	5.078124E-3
2.126289E-1	7.421874E-3
2.658711E-1	9.765624E-3
3.191133E-1	1.210937E-2
3.695234E-1	1.406250E-2
4.154023E-1	1.640625E-2
4.612812E-1	1.875000E-2
5.082930E-1	2.070312E-2
5.530391E-1	2.304687E-2
5.943867E-1	2.460937E-2
6.340351E-1	2.656250E-2
6.731172E-1	2.851562E-2
7.116328E-1	3.007812E-2
7.467500E-1	3.164062E-2
7.790351E-1	3.320312E-2
8.050898E-1	3.437500E-2
8.249140E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.622969E-1	3.671875E-2
8.696601E-1	3.710937E-2
