X (Volt)	Y (Volt)
-1.572344E-1	-8.984374E-3
-1.039922E-1	-6.640624E-3
-5.301562E-2	-4.296875E-3
-1.472655E-3	-2.343750E-3
4.780469E-2	0.000000E+0
9.594922E-2	2.343750E-3
1.463594E-1	4.687500E-3
2.001680E-1	7.031249E-3
2.528437E-1	9.374999E-3
3.066523E-1	1.171875E-2
3.587617E-1	1.367187E-2
4.046406E-1	1.601562E-2
4.499531E-1	1.796875E-2
4.980976E-1	2.031250E-2
5.439766E-1	2.226562E-2
5.858906E-1	2.421875E-2
6.261055E-1	2.617187E-2
6.646211E-1	2.812500E-2
7.031367E-1	2.968750E-2
7.382539E-1	3.125000E-2
7.711055E-1	3.281250E-2
7.988594E-1	3.398437E-2
8.203828E-1	3.515625E-2
8.362422E-1	3.593750E-2
8.498359E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.736250E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.651289E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.260469E-1	3.398437E-2
7.999922E-1	3.281250E-2
7.711055E-1	3.164062E-2
7.399531E-1	2.968750E-2
7.059687E-1	2.812500E-2
6.680195E-1	2.617187E-2
6.266719E-1	2.421875E-2
5.824922E-1	2.187500E-2
5.366133E-1	1.992187E-2
4.901680E-1	1.757812E-2
4.391914E-1	1.484375E-2
3.825508E-1	1.250000E-2
3.236445E-1	1.015625E-2
2.653047E-1	7.421874E-3
2.080977E-1	4.687500E-3
1.508906E-1	1.953125E-3
9.764844E-2	-3.906250E-4
4.837109E-2	-2.734375E-3
-2.605467E-3	-4.687500E-3
-5.301562E-2	-7.031249E-3
-1.028594E-1	-9.374999E-3
-1.538359E-1	-1.132812E-2
-2.076445E-1	-1.367187E-2
-2.620195E-1	-1.601562E-2
-3.158281E-1	-1.835937E-2
-3.679375E-1	-2.070312E-2
-4.132500E-1	-2.304687E-2
-4.591289E-1	-2.500000E-2
-5.061406E-1	-2.695312E-2
-5.520195E-1	-2.929687E-2
-5.933672E-1	-3.125000E-2
-6.324492E-1	-3.320312E-2
-6.692656E-1	-3.476562E-2
-7.060820E-1	-3.632812E-2
-7.417656E-1	-3.789062E-2
-7.751836E-1	-3.906250E-2
-8.035039E-1	-4.062500E-2
-8.244609E-1	-4.140625E-2
-8.403203E-1	-4.218750E-2
-8.527812E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.760039E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.697734E-1	-4.257812E-2
-8.533476E-1	-4.179687E-2
-8.312578E-1	-4.062500E-2
-8.057695E-1	-3.945312E-2
-7.751836E-1	-3.789062E-2
-7.428984E-1	-3.632812E-2
-7.077812E-1	-3.476562E-2
-6.698320E-1	-3.281250E-2
-6.296172E-1	-3.085937E-2
-5.854375E-1	-2.890625E-2
-5.384258E-1	-2.656250E-2
-4.908476E-1	-2.421875E-2
-4.393047E-1	-2.187500E-2
-3.826641E-1	-1.914062E-2
-3.243242E-1	-1.640625E-2
-2.654180E-1	-1.367187E-2
-2.065117E-1	-1.132812E-2
-1.504375E-1	-8.984374E-3
-9.776172E-2	-6.249999E-3
-4.678515E-2	-4.296875E-3
3.625002E-3	-1.953125E-3
5.346875E-2	0.000000E+0
1.016133E-1	2.343750E-3
1.525898E-1	4.687500E-3
2.063984E-1	7.421874E-3
2.602070E-1	9.765624E-3
3.140156E-1	1.171875E-2
3.649922E-1	1.406250E-2
4.103047E-1	1.601562E-2
4.561836E-1	1.835937E-2
5.037617E-1	2.031250E-2
5.485078E-1	2.265625E-2
5.898555E-1	2.460937E-2
6.306367E-1	2.617187E-2
6.697187E-1	2.812500E-2
7.076680E-1	3.007812E-2
7.427851E-1	3.164062E-2
7.756367E-1	3.320312E-2
8.028242E-1	3.437500E-2
8.226484E-1	3.515625E-2
8.385078E-1	3.593750E-2
8.515351E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.770234E-1	3.671875E-2
8.651289E-1	3.593750E-2
8.470039E-1	3.515625E-2
8.237812E-1	3.398437E-2
7.971601E-1	3.242187E-2
7.677070E-1	3.125000E-2
7.359883E-1	2.968750E-2
7.008711E-1	2.773437E-2
6.617891E-1	2.578125E-2
6.187422E-1	2.382812E-2
5.751289E-1	2.187500E-2
5.298164E-1	1.953125E-2
4.816719E-1	1.718750E-2
4.306953E-1	1.484375E-2
3.740547E-1	1.210937E-2
3.151484E-1	9.765624E-3
2.568086E-1	7.031249E-3
2.001680E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.255078E-2	-7.812499E-4
4.327344E-2	-3.125000E-3
-7.703123E-3	-5.078124E-3
