X (Volt)	Y (Volt)
-1.619922E-2	-2.734375E-3
3.364453E-2	-7.812499E-4
8.122266E-2	1.562500E-3
1.310664E-1	3.906250E-3
1.843086E-1	6.249999E-3
2.381172E-1	8.593749E-3
2.907930E-1	1.093750E-2
3.429023E-1	1.328125E-2
3.899141E-1	1.523437E-2
4.352266E-1	1.757812E-2
4.822383E-1	1.953125E-2
5.292500E-1	2.187500E-2
5.722969E-1	2.382812E-2
6.119453E-1	2.539062E-2
6.498945E-1	2.734375E-2
6.867109E-1	2.929687E-2
7.229609E-1	3.085937E-2
7.563789E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.096211E-1	3.437500E-2
8.271797E-1	3.554687E-2
8.413398E-1	3.593750E-2
8.526680E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.679609E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.668281E-1	3.632812E-2
8.509687E-1	3.554687E-2
8.300117E-1	3.437500E-2
8.050898E-1	3.320312E-2
7.773359E-1	3.164062E-2
7.450508E-1	3.007812E-2
7.121992E-1	2.851562E-2
6.748164E-1	2.656250E-2
6.346016E-1	2.460937E-2
5.921211E-1	2.265625E-2
5.479414E-1	2.031250E-2
5.026289E-1	1.835937E-2
4.544844E-1	1.601562E-2
4.012422E-1	1.328125E-2
3.434687E-1	1.093750E-2
2.851289E-1	8.203124E-3
2.284883E-1	5.859374E-3
1.707148E-1	3.125000E-3
1.163398E-1	3.906250E-4
6.592969E-2	-1.953125E-3
1.608594E-2	-3.906250E-3
-3.375781E-2	-6.249999E-3
-8.360156E-2	-8.593749E-3
-1.340117E-1	-1.054687E-2
-1.866875E-1	-1.289062E-2
-2.399297E-1	-1.484375E-2
-2.943047E-1	-1.757812E-2
-3.469805E-1	-1.992187E-2
-3.939922E-1	-2.226562E-2
-4.393047E-1	-2.421875E-2
-4.863164E-1	-2.617187E-2
-5.338945E-1	-2.851562E-2
-5.769414E-1	-3.046875E-2
-6.160234E-1	-3.203125E-2
-6.534062E-1	-3.398437E-2
-6.896562E-1	-3.554687E-2
-7.247734E-1	-3.710937E-2
-7.581914E-1	-3.867187E-2
-7.887773E-1	-3.984375E-2
-8.131328E-1	-4.101562E-2
-8.306914E-1	-4.179687E-2
-8.442851E-1	-4.218750E-2
-8.556133E-1	-4.257812E-2
-8.641094E-1	-4.296875E-2
-8.703398E-1	-4.296875E-2
-8.748711E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.799687E-1	-4.296875E-2
-8.714726E-1	-4.257812E-2
-8.567461E-1	-4.179687E-2
-8.374883E-1	-4.062500E-2
-8.125664E-1	-3.945312E-2
-7.831133E-1	-3.828125E-2
-7.513945E-1	-3.671875E-2
-7.191094E-1	-3.515625E-2
-6.822930E-1	-3.359375E-2
-6.426445E-1	-3.164062E-2
-5.995976E-1	-2.929687E-2
-5.548516E-1	-2.734375E-2
-5.084062E-1	-2.500000E-2
-4.613945E-1	-2.265625E-2
-4.081523E-1	-2.031250E-2
-3.520781E-1	-1.757812E-2
-2.937383E-1	-1.484375E-2
-2.353984E-1	-1.250000E-2
-1.781914E-1	-9.765624E-3
-1.238164E-1	-7.421874E-3
-7.227343E-2	-5.078124E-3
-2.186328E-2	-2.734375E-3
2.798047E-2	-7.812499E-4
7.555859E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.324531E-1	8.593749E-3
2.845625E-1	1.054687E-2
3.372383E-1	1.289062E-2
3.848164E-1	1.523437E-2
4.301289E-1	1.718750E-2
4.771406E-1	1.914062E-2
5.235859E-1	2.148437E-2
5.666328E-1	2.343750E-2
6.062812E-1	2.539062E-2
6.447969E-1	2.695312E-2
6.833125E-1	2.890625E-2
7.201289E-1	3.046875E-2
7.535469E-1	3.203125E-2
7.841328E-1	3.359375E-2
8.079219E-1	3.437500E-2
8.260469E-1	3.554687E-2
8.402070E-1	3.593750E-2
8.515351E-1	3.632812E-2
8.605976E-1	3.671875E-2
8.673945E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.685273E-1	3.632812E-2
8.538008E-1	3.554687E-2
8.334101E-1	3.437500E-2
8.084883E-1	3.320312E-2
7.801680E-1	3.203125E-2
7.501484E-1	3.046875E-2
7.167305E-1	2.890625E-2
