X (Volt)	Y (Volt)
-4.451953E-2	-4.296875E-3
7.589845E-3	-1.953125E-3
5.800000E-2	0.000000E+0
1.078437E-1	2.734375E-3
1.610859E-1	5.078124E-3
2.154609E-1	7.421874E-3
2.692695E-1	1.015625E-2
3.242109E-1	1.250000E-2
3.763203E-1	1.484375E-2
4.227656E-1	1.679687E-2
4.697773E-1	1.914062E-2
5.190547E-1	2.148437E-2
5.660664E-1	2.343750E-2
6.096797E-1	2.578125E-2
6.504609E-1	2.773437E-2
6.912422E-1	2.968750E-2
7.308906E-1	3.125000E-2
7.682734E-1	3.281250E-2
8.005586E-1	3.437500E-2
8.277461E-1	3.554687E-2
8.481367E-1	3.671875E-2
8.639961E-1	3.710937E-2
8.775898E-1	3.789062E-2
8.877851E-1	3.789062E-2
8.957148E-1	3.828125E-2
9.019453E-1	3.867187E-2
9.064765E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.115742E-1	3.867187E-2
9.104414E-1	3.867187E-2
9.042109E-1	3.828125E-2
8.900508E-1	3.750000E-2
8.707930E-1	3.632812E-2
8.464375E-1	3.515625E-2
8.192500E-1	3.359375E-2
7.892305E-1	3.242187E-2
7.569453E-1	3.046875E-2
7.201289E-1	2.890625E-2
6.782148E-1	2.695312E-2
6.340351E-1	2.460937E-2
5.875898E-1	2.226562E-2
5.411445E-1	1.992187E-2
4.969648E-1	1.757812E-2
4.465547E-1	1.523437E-2
3.882148E-1	1.289062E-2
3.253437E-1	1.015625E-2
2.636055E-1	7.031249E-3
2.046992E-1	4.296875E-3
1.469258E-1	1.562500E-3
9.425000E-2	-7.812499E-4
4.327344E-2	-3.125000E-3
-8.835936E-3	-5.468749E-3
-6.151172E-2	-7.812499E-3
-1.130547E-1	-1.015625E-2
-1.657305E-1	-1.210937E-2
-2.206719E-1	-1.445312E-2
-2.761797E-1	-1.718750E-2
-3.294219E-1	-1.953125E-2
-3.809648E-1	-2.226562E-2
-4.279766E-1	-2.421875E-2
-4.755547E-1	-2.656250E-2
-5.248320E-1	-2.890625E-2
-5.729766E-1	-3.085937E-2
-6.165898E-1	-3.281250E-2
-6.556719E-1	-3.476562E-2
-6.941875E-1	-3.632812E-2
-7.321367E-1	-3.828125E-2
-7.689531E-1	-3.945312E-2
-8.029375E-1	-4.101562E-2
-8.301250E-1	-4.218750E-2
-8.505156E-1	-4.335937E-2
-8.663750E-1	-4.414062E-2
-8.788359E-1	-4.453125E-2
-8.895976E-1	-4.492187E-2
-8.980937E-1	-4.531250E-2
-9.031914E-1	-4.531250E-2
-9.082890E-1	-4.570312E-2
-9.105547E-1	-4.570312E-2
-9.122539E-1	-4.531250E-2
-9.116875E-1	-4.531250E-2
-9.060234E-1	-4.492187E-2
-8.924297E-1	-4.414062E-2
-8.731719E-1	-4.335937E-2
-8.493828E-1	-4.218750E-2
-8.233281E-1	-4.062500E-2
-7.938750E-1	-3.945312E-2
-7.604570E-1	-3.789062E-2
-7.242070E-1	-3.632812E-2
-6.834258E-1	-3.437500E-2
-6.409453E-1	-3.203125E-2
-5.945000E-1	-2.968750E-2
-5.463555E-1	-2.734375E-2
-4.999101E-1	-2.539062E-2
-4.495000E-1	-2.304687E-2
-3.922930E-1	-2.031250E-2
-3.311211E-1	-1.718750E-2
-2.693828E-1	-1.445312E-2
-2.093437E-1	-1.171875E-2
-1.521367E-1	-8.984374E-3
-9.946093E-2	-6.640624E-3
-4.678515E-2	-4.296875E-3
5.324220E-3	-2.343750E-3
5.630078E-2	0.000000E+0
1.061445E-1	2.343750E-3
1.599531E-1	5.078124E-3
2.148945E-1	7.421874E-3
2.687031E-1	9.765624E-3
3.230781E-1	1.210937E-2
3.757539E-1	1.445312E-2
4.210664E-1	1.679687E-2
4.686445E-1	1.914062E-2
5.184883E-1	2.148437E-2
5.660664E-1	2.343750E-2
6.091133E-1	2.578125E-2
6.493281E-1	2.734375E-2
6.895430E-1	2.929687E-2
7.280586E-1	3.125000E-2
7.648750E-1	3.281250E-2
7.982930E-1	3.437500E-2
8.260469E-1	3.554687E-2
8.475703E-1	3.671875E-2
8.645625E-1	3.750000E-2
8.775898E-1	3.789062E-2
8.877851E-1	3.828125E-2
8.962812E-1	3.828125E-2
9.019453E-1	3.867187E-2
9.064765E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.110078E-1	3.867187E-2
9.104414E-1	3.867187E-2
9.047773E-1	3.828125E-2
8.906172E-1	3.750000E-2
8.713594E-1	3.671875E-2
8.470039E-1	3.515625E-2
8.198164E-1	3.398437E-2
7.903633E-1	3.242187E-2
7.575117E-1	3.085937E-2
7.212617E-1	2.890625E-2
6.787812E-1	2.695312E-2
6.340351E-1	2.460937E-2
5.887226E-1	2.226562E-2
5.422773E-1	1.992187E-2
4.975312E-1	1.757812E-2
4.471211E-1	1.523437E-2
3.893477E-1	1.289062E-2
3.264766E-1	1.015625E-2
2.641719E-1	7.421874E-3
2.046992E-1	4.687500E-3
1.480586E-1	1.562500E-3
9.425000E-2	-7.812499E-4
4.383984E-2	-3.125000E-3
-8.835936E-3	-5.468749E-3
-6.094531E-2	-7.812499E-3
-1.124883E-1	-1.015625E-2
-1.657305E-1	-1.250000E-2
-2.201055E-1	-1.445312E-2
-2.756133E-1	-1.718750E-2
-3.294219E-1	-1.953125E-2
-3.809648E-1	-2.226562E-2
-4.279766E-1	-2.421875E-2
-4.755547E-1	-2.656250E-2
-5.253984E-1	-2.890625E-2
-5.735430E-1	-3.085937E-2
-6.165898E-1	-3.320312E-2
-6.556719E-1	-3.476562E-2
-6.941875E-1	-3.671875E-2
-7.321367E-1	-3.828125E-2
-7.695195E-1	-3.984375E-2
-8.029375E-1	-4.101562E-2
-8.306914E-1	-4.257812E-2
-8.510820E-1	-4.335937E-2
-8.669414E-1	-4.414062E-2
-8.794023E-1	-4.453125E-2
-8.907305E-1	-4.492187E-2
-8.980937E-1	-4.531250E-2
-9.037578E-1	-4.531250E-2
-9.082890E-1	-4.570312E-2
-9.105547E-1	-4.531250E-2
-9.122539E-1	-4.531250E-2
-9.122539E-1	-4.531250E-2
-9.060234E-1	-4.492187E-2
-8.941289E-1	-4.453125E-2
-8.748711E-1	-4.335937E-2
-8.516484E-1	-4.218750E-2
-8.244609E-1	-4.101562E-2
-7.944414E-1	-3.945312E-2
-7.615898E-1	-3.789062E-2
-7.253398E-1	-3.632812E-2
-6.839922E-1	-3.437500E-2
-6.403789E-1	-3.203125E-2
-5.939336E-1	-2.968750E-2
-5.469219E-1	-2.734375E-2
-5.004766E-1	-2.500000E-2
-4.511992E-1	-2.304687E-2
-3.928594E-1	-2.031250E-2
-3.322539E-1	-1.718750E-2
-2.699492E-1	-1.406250E-2
-2.093437E-1	-1.171875E-2
-1.527031E-1	-9.374999E-3
-9.946093E-2	-6.640624E-3
-4.735156E-2	-4.296875E-3
5.324220E-3	-2.343750E-3
5.630078E-2	0.000000E+0
1.061445E-1	2.734375E-3
1.588203E-1	5.078124E-3
2.143281E-1	7.421874E-3
2.681367E-1	9.765624E-3
3.219453E-1	1.210937E-2
