X (Volt)	Y (Volt)
-4.621875E-2	-4.296875E-3
5.890627E-3	-1.953125E-3
5.743359E-2	3.906250E-4
1.055781E-1	2.734375E-3
1.582539E-1	5.078124E-3
2.126289E-1	7.421874E-3
2.670039E-1	9.765624E-3
3.219453E-1	1.210937E-2
3.729219E-1	1.445312E-2
4.193672E-1	1.679687E-2
4.663789E-1	1.875000E-2
5.145234E-1	2.109375E-2
5.598359E-1	2.343750E-2
6.017500E-1	2.500000E-2
6.413984E-1	2.695312E-2
6.799141E-1	2.890625E-2
7.189961E-1	3.046875E-2
7.546797E-1	3.203125E-2
7.875312E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.373750E-1	3.593750E-2
8.543672E-1	3.671875E-2
8.673945E-1	3.710937E-2
8.781562E-1	3.750000E-2
8.860859E-1	3.789062E-2
8.928828E-1	3.789062E-2
8.979805E-1	3.828125E-2
9.019453E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.019453E-1	3.789062E-2
8.940156E-1	3.750000E-2
8.787226E-1	3.671875E-2
8.577656E-1	3.593750E-2
8.322773E-1	3.437500E-2
8.045234E-1	3.320312E-2
7.745039E-1	3.164062E-2
7.427851E-1	3.007812E-2
7.082344E-1	2.812500E-2
6.691523E-1	2.617187E-2
6.266719E-1	2.382812E-2
5.819258E-1	2.187500E-2
5.371797E-1	1.953125E-2
4.913008E-1	1.757812E-2
4.397578E-1	1.484375E-2
3.819844E-1	1.250000E-2
3.219453E-1	9.765624E-3
2.630391E-1	7.031249E-3
2.052656E-1	4.296875E-3
1.474922E-1	1.953125E-3
9.368359E-2	-7.812499E-4
4.157422E-2	-3.125000E-3
-1.053515E-2	-5.468749E-3
-6.321093E-2	-7.812499E-3
-1.136211E-1	-1.015625E-2
-1.668633E-1	-1.210937E-2
-2.218047E-1	-1.445312E-2
-2.773125E-1	-1.679687E-2
-3.311211E-1	-1.953125E-2
-3.815312E-1	-2.187500E-2
-4.274101E-1	-2.382812E-2
-4.744219E-1	-2.617187E-2
-5.225664E-1	-2.812500E-2
-5.695781E-1	-3.046875E-2
-6.103594E-1	-3.242187E-2
-6.488750E-1	-3.398437E-2
-6.856914E-1	-3.554687E-2
