X (Volt)	Y (Volt)
-1.164531E-1	-7.421874E-3
-6.321093E-2	-5.078124E-3
-1.053515E-2	-2.734375E-3
4.100781E-2	-3.906250E-4
8.915234E-2	1.953125E-3
1.389961E-1	4.296875E-3
1.922383E-1	6.249999E-3
2.460469E-1	8.593749E-3
2.992891E-1	1.093750E-2
3.525312E-1	1.328125E-2
4.001094E-1	1.562500E-2
4.454219E-1	1.757812E-2
4.930000E-1	1.992187E-2
5.394453E-1	2.187500E-2
5.819258E-1	2.382812E-2
6.221406E-1	2.578125E-2
6.612226E-1	2.773437E-2
7.003047E-1	2.929687E-2
7.371211E-1	3.125000E-2
7.711055E-1	3.242187E-2
8.005586E-1	3.398437E-2
8.237812E-1	3.515625E-2
8.413398E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.832539E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.900508E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.611640E-1	3.554687E-2
8.373750E-1	3.437500E-2
8.107539E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.512812E-1	3.007812E-2
7.172969E-1	2.851562E-2
6.799141E-1	2.656250E-2
6.396992E-1	2.460937E-2
5.960859E-1	2.265625E-2
5.519062E-1	2.031250E-2
5.065937E-1	1.796875E-2
4.567500E-1	1.562500E-2
4.012422E-1	1.328125E-2
3.423359E-1	1.054687E-2
2.828633E-1	7.812499E-3
2.267891E-1	5.468749E-3
1.690156E-1	2.734375E-3
1.135078E-1	0.000000E+0
6.139844E-2	-2.343750E-3
9.289064E-3	-4.687500E-3
-4.282031E-2	-7.031249E-3
-9.436328E-2	-8.984374E-3
-1.447734E-1	-1.132812E-2
-1.980156E-1	-1.367187E-2
-2.523906E-1	-1.562500E-2
-3.061992E-1	-1.835937E-2
-3.588750E-1	-2.070312E-2
-4.058867E-1	-2.304687E-2
-4.523320E-1	-2.500000E-2
-4.999101E-1	-2.734375E-2
-5.480547E-1	-2.929687E-2
-5.899687E-1	-3.164062E-2
-6.296172E-1	-3.320312E-2
-6.670000E-1	-3.515625E-2
-7.049492E-1	-3.671875E-2
-7.417656E-1	-3.828125E-2
-7.757500E-1	-3.945312E-2
-8.057695E-1	-4.101562E-2
-8.289922E-1	-4.179687E-2
-8.465508E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.867656E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.929961E-1	-4.375000E-2
-8.822344E-1	-4.335937E-2
-8.646758E-1	-4.218750E-2
-8.420195E-1	-4.140625E-2
-8.159648E-1	-4.023437E-2
-7.853789E-1	-3.867187E-2
-7.530937E-1	-3.710937E-2
-7.202422E-1	-3.554687E-2
-6.822930E-1	-3.359375E-2
-6.420781E-1	-3.164062E-2
-5.995976E-1	-2.968750E-2
-5.537187E-1	-2.734375E-2
-5.067070E-1	-2.500000E-2
-4.562969E-1	-2.265625E-2
-4.007891E-1	-2.031250E-2
-3.435820E-1	-1.757812E-2
-2.858086E-1	-1.484375E-2
-2.269023E-1	-1.210937E-2
-1.685625E-1	-9.765624E-3
-1.130547E-1	-7.031249E-3
-5.981250E-2	-4.687500E-3
-7.136717E-3	-2.734375E-3
4.327344E-2	-3.906250E-4
9.085156E-2	1.953125E-3
1.412617E-1	4.296875E-3
1.950703E-1	6.640624E-3
2.488789E-1	8.984374E-3
3.026875E-1	1.132812E-2
3.553633E-1	1.367187E-2
4.023750E-1	1.562500E-2
4.476875E-1	1.796875E-2
4.946992E-1	1.992187E-2
5.411445E-1	2.226562E-2
5.836250E-1	2.421875E-2
6.227070E-1	2.617187E-2
6.623555E-1	2.773437E-2
7.014375E-1	2.968750E-2
7.382539E-1	3.125000E-2
7.716719E-1	3.281250E-2
8.005586E-1	3.398437E-2
8.237812E-1	3.515625E-2
8.419062E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.894844E-1	3.710937E-2
8.775898E-1	3.632812E-2
8.600312E-1	3.554687E-2
8.368086E-1	3.437500E-2
8.096211E-1	3.320312E-2
7.807344E-1	3.164062E-2
7.490156E-1	3.007812E-2
7.150312E-1	2.851562E-2
6.770820E-1	2.656250E-2
6.368672E-1	2.421875E-2
5.938203E-1	2.226562E-2
5.490742E-1	2.031250E-2
5.031953E-1	1.796875E-2
4.533516E-1	1.562500E-2
3.978437E-1	1.289062E-2
3.389375E-1	1.054687E-2
2.794648E-1	7.812499E-3
2.228242E-1	5.078124E-3
1.650508E-1	2.343750E-3
1.095430E-1	0.000000E+0
5.800000E-2	-2.343750E-3
5.890627E-3	-4.687500E-3
-4.565234E-2	-7.031249E-3
-9.606250E-2	-9.374999E-3
-1.470391E-1	-1.132812E-2
-2.002812E-1	-1.328125E-2
-2.546562E-1	-1.601562E-2
-3.084648E-1	-1.835937E-2
-3.611406E-1	-2.070312E-2
-4.081523E-1	-2.304687E-2
-4.545976E-1	-2.500000E-2
-5.021758E-1	-2.734375E-2
-5.480547E-1	-2.929687E-2
-5.911016E-1	-3.125000E-2
-6.313164E-1	-3.320312E-2
-6.681328E-1	-3.476562E-2
-7.055156E-1	-3.671875E-2
-7.423320E-1	-3.828125E-2
-7.768828E-1	-3.945312E-2
-8.063359E-1	-4.062500E-2
-8.289922E-1	-4.179687E-2
-8.459844E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.850664E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.805351E-1	-4.335937E-2
-8.635430E-1	-4.218750E-2
-8.403203E-1	-4.140625E-2
-8.136992E-1	-3.984375E-2
-7.836797E-1	-3.867187E-2
-7.513945E-1	-3.710937E-2
-7.185430E-1	-3.554687E-2
-6.817265E-1	-3.359375E-2
-6.426445E-1	-3.164062E-2
-5.984648E-1	-2.968750E-2
-5.531523E-1	-2.734375E-2
-5.055742E-1	-2.500000E-2
-4.557305E-1	-2.265625E-2
-3.996562E-1	-2.031250E-2
-3.424492E-1	-1.757812E-2
-2.835430E-1	-1.484375E-2
-2.246367E-1	-1.210937E-2
-1.674297E-1	-9.765624E-3
-1.107891E-1	-7.421874E-3
-5.754687E-2	-4.687500E-3
-5.437498E-3	-2.343750E-3
4.497266E-2	-3.906250E-4
9.311719E-2	1.953125E-3
1.435273E-1	4.296875E-3
1.967695E-1	6.640624E-3
2.505781E-1	8.984374E-3
3.055195E-1	1.132812E-2
3.576289E-1	1.367187E-2
4.040742E-1	1.601562E-2
4.505195E-1	1.796875E-2
4.980976E-1	2.031250E-2
5.439766E-1	2.226562E-2
5.858906E-1	2.421875E-2
6.255391E-1	2.617187E-2
6.651875E-1	2.812500E-2
7.042695E-1	2.968750E-2
7.410859E-1	3.125000E-2
7.739375E-1	3.281250E-2
8.028242E-1	3.398437E-2
8.254805E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.679609E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.770234E-1	3.632812E-2
8.588984E-1	3.554687E-2
8.351094E-1	3.437500E-2
8.084883E-1	3.320312E-2
7.790351E-1	3.164062E-2
7.473164E-1	3.007812E-2
7.144648E-1	2.851562E-2
6.765156E-1	2.656250E-2
6.351680E-1	2.421875E-2
5.921211E-1	2.226562E-2
5.468086E-1	1.992187E-2
5.009297E-1	1.796875E-2
4.516523E-1	1.523437E-2
3.950117E-1	1.289062E-2
3.361055E-1	1.015625E-2
2.760664E-1	7.812499E-3
2.188594E-1	5.078124E-3
1.610859E-1	2.343750E-3
1.061445E-1	0.000000E+0
5.516797E-2	-2.734375E-3
3.058595E-3	-4.687500E-3
-4.791797E-2	-7.031249E-3
-9.889453E-2	-9.374999E-3
-1.504375E-1	-1.171875E-2
-2.036797E-1	-1.367187E-2
-2.586211E-1	-1.601562E-2
-3.124297E-1	-1.835937E-2
-3.639726E-1	-2.109375E-2
-4.104180E-1	-2.304687E-2
-4.568633E-1	-2.539062E-2
-5.044414E-1	-2.734375E-2
-5.514531E-1	-2.968750E-2
-5.933672E-1	-3.164062E-2
-6.324492E-1	-3.320312E-2
-6.692656E-1	-3.515625E-2
-7.072148E-1	-3.671875E-2
-7.434648E-1	-3.828125E-2
-7.774492E-1	-3.945312E-2
-8.069023E-1	-4.062500E-2
-8.295586E-1	-4.179687E-2
-8.465508E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.861992E-1	-4.414062E-2
-8.901640E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.799687E-1	-4.335937E-2
-8.618437E-1	-4.218750E-2
-8.391875E-1	-4.101562E-2
-8.125664E-1	-3.984375E-2
-7.814140E-1	-3.828125E-2
-7.496953E-1	-3.710937E-2
-7.162773E-1	-3.554687E-2
-6.788945E-1	-3.359375E-2
-6.386797E-1	-3.164062E-2
-5.956328E-1	-2.929687E-2
-5.503203E-1	-2.734375E-2
-5.027422E-1	-2.500000E-2
-4.523320E-1	-2.265625E-2
-3.968242E-1	-1.992187E-2
-3.390508E-1	-1.718750E-2
-2.807109E-1	-1.445312E-2
-2.218047E-1	-1.210937E-2
-1.634648E-1	-9.765624E-3
-1.085234E-1	-7.031249E-3
-5.584765E-2	-4.687500E-3
-3.171873E-3	-2.343750E-3
4.723828E-2	-3.906250E-4
9.481641E-2	1.953125E-3
1.463594E-1	4.296875E-3
2.007344E-1	6.640624E-3
2.539766E-1	9.374999E-3
3.077852E-1	1.171875E-2
3.604609E-1	1.367187E-2
4.069062E-1	1.601562E-2
4.522187E-1	1.796875E-2
5.009297E-1	2.031250E-2
5.462422E-1	2.226562E-2
5.881562E-1	2.421875E-2
6.278047E-1	2.617187E-2
6.663203E-1	2.812500E-2
7.054023E-1	2.968750E-2
7.422187E-1	3.125000E-2
7.762031E-1	3.281250E-2
8.039570E-1	3.437500E-2
8.266133E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.685273E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.832539E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.764570E-1	3.632812E-2
8.577656E-1	3.554687E-2
8.328437E-1	3.437500E-2
8.056562E-1	3.281250E-2
7.767695E-1	3.125000E-2
7.456172E-1	2.968750E-2
7.121992E-1	2.812500E-2
6.742500E-1	2.617187E-2
6.334687E-1	2.421875E-2
5.898555E-1	2.226562E-2
5.456758E-1	1.992187E-2
4.997969E-1	1.796875E-2
4.493867E-1	1.523437E-2
3.933125E-1	1.289062E-2
3.338398E-1	1.015625E-2
2.738008E-1	7.421874E-3
2.165937E-1	4.687500E-3
1.593867E-1	2.343750E-3
1.044453E-1	-3.906250E-4
5.233594E-2	-2.734375E-3
2.265642E-4	-5.078124E-3
-5.075000E-2	-7.421874E-3
-1.005937E-1	-9.374999E-3
-1.521367E-1	-1.171875E-2
-2.059453E-1	-1.367187E-2
-2.608867E-1	-1.601562E-2
-3.146953E-1	-1.875000E-2
-3.656719E-1	-2.109375E-2
-4.126836E-1	-2.343750E-2
-4.591289E-1	-2.539062E-2
-5.055742E-1	-2.734375E-2
-5.525859E-1	-2.968750E-2
-5.945000E-1	-3.164062E-2
-6.335820E-1	-3.320312E-2
-6.703984E-1	-3.515625E-2
-7.077812E-1	-3.671875E-2
-7.434648E-1	-3.828125E-2
-7.780156E-1	-3.984375E-2
-8.074687E-1	-4.101562E-2
-8.301250E-1	-4.179687E-2
-8.465508E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.703398E-1	-4.375000E-2
-8.788359E-1	-4.375000E-2
-8.850664E-1	-4.414062E-2
-8.901640E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.912969E-1	-4.375000E-2
-8.794023E-1	-4.335937E-2
-8.607109E-1	-4.218750E-2
-8.374883E-1	-4.140625E-2
-8.108672E-1	-3.984375E-2
-7.797148E-1	-3.828125E-2
-7.479961E-1	-3.710937E-2
-7.145781E-1	-3.515625E-2
-6.766289E-1	-3.359375E-2
-6.369805E-1	-3.164062E-2
-5.939336E-1	-2.929687E-2
-5.474883E-1	-2.695312E-2
-4.999101E-1	-2.500000E-2
-4.500664E-1	-2.265625E-2
-3.939922E-1	-1.992187E-2
-3.362187E-1	-1.718750E-2
-2.778789E-1	-1.445312E-2
-2.189727E-1	-1.210937E-2
-1.617656E-1	-9.374999E-3
-1.068242E-1	-7.031249E-3
-5.301562E-2	-4.687500E-3
-9.062483E-4	-2.343750E-3
4.893750E-2	-3.906250E-4
9.708203E-2	1.953125E-3
1.474922E-1	4.296875E-3
2.013008E-1	6.640624E-3
2.551094E-1	8.984374E-3
3.094844E-1	1.132812E-2
3.615937E-1	1.367187E-2
4.086055E-1	1.601562E-2
4.544844E-1	1.796875E-2
5.020625E-1	2.031250E-2
5.473750E-1	2.226562E-2
5.892891E-1	2.421875E-2
6.283711E-1	2.617187E-2
6.680195E-1	2.812500E-2
7.065351E-1	2.968750E-2
7.433516E-1	3.125000E-2
7.762031E-1	3.281250E-2
8.045234E-1	3.437500E-2
8.271797E-1	3.515625E-2
8.447383E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.685273E-1	3.671875E-2
8.770234E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.877851E-1	3.710937E-2
8.747578E-1	3.632812E-2
8.566328E-1	3.554687E-2
8.328437E-1	3.437500E-2
8.050898E-1	3.281250E-2
7.762031E-1	3.125000E-2
7.444844E-1	3.007812E-2
7.110664E-1	2.812500E-2
6.719844E-1	2.617187E-2
6.312031E-1	2.421875E-2
5.875898E-1	2.187500E-2
5.428437E-1	1.992187E-2
4.969648E-1	1.757812E-2
4.465547E-1	1.523437E-2
3.899141E-1	1.250000E-2
3.304414E-1	1.015625E-2
2.715352E-1	7.421874E-3
2.148945E-1	4.687500E-3
1.576875E-1	1.953125E-3
1.021797E-1	-3.906250E-4
5.063672E-2	-2.734375E-3
-1.472655E-3	-5.078124E-3
-5.301562E-2	-7.421874E-3
-1.039922E-1	-9.374999E-3
-1.561016E-1	-1.171875E-2
-2.104766E-1	-1.406250E-2
-2.648516E-1	-1.640625E-2
-3.186601E-1	-1.875000E-2
-3.702031E-1	-2.109375E-2
-4.160820E-1	-2.343750E-2
-4.630937E-1	-2.539062E-2
-5.095391E-1	-2.773437E-2
-5.559844E-1	-2.968750E-2
-5.978984E-1	-3.164062E-2
-6.364140E-1	-3.359375E-2
-6.737969E-1	-3.515625E-2
-7.117461E-1	-3.671875E-2
-7.474297E-1	-3.828125E-2
-7.808476E-1	-3.984375E-2
-8.097344E-1	-4.101562E-2
-8.318242E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.612773E-1	-4.335937E-2
-8.720390E-1	-4.375000E-2
-8.805351E-1	-4.414062E-2
-8.861992E-1	-4.414062E-2
-8.912969E-1	-4.414062E-2
-8.946953E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.794023E-1	-4.335937E-2
-8.607109E-1	-4.218750E-2
-8.374883E-1	-4.101562E-2
-8.108672E-1	-3.984375E-2
-7.802812E-1	-3.828125E-2
-7.479961E-1	-3.671875E-2
-7.134453E-1	-3.515625E-2
-6.760625E-1	-3.359375E-2
-6.358476E-1	-3.164062E-2
-5.922344E-1	-2.929687E-2
-5.463555E-1	-2.734375E-2
-4.982109E-1	-2.500000E-2
-4.478008E-1	-2.265625E-2
-3.911601E-1	-1.992187E-2
-3.328203E-1	-1.679687E-2
-2.750469E-1	-1.406250E-2
-2.150078E-1	-1.171875E-2
-1.578008E-1	-9.374999E-3
-1.028594E-1	-7.031249E-3
-4.905078E-2	-4.296875E-3
1.925783E-3	-2.343750E-3
5.233594E-2	0.000000E+0
9.991406E-2	2.343750E-3
1.514570E-1	4.687500E-3
2.052656E-1	7.031249E-3
2.596406E-1	9.374999E-3
3.134492E-1	1.171875E-2
3.649922E-1	1.406250E-2
4.108711E-1	1.601562E-2
4.567500E-1	1.796875E-2
5.037617E-1	2.031250E-2
5.496406E-1	2.265625E-2
5.915547E-1	2.460937E-2
6.312031E-1	2.617187E-2
6.697187E-1	2.812500E-2
7.088008E-1	3.007812E-2
7.450508E-1	3.164062E-2
7.779023E-1	3.320312E-2
8.056562E-1	3.437500E-2
8.277461E-1	3.515625E-2
8.447383E-1	3.593750E-2
8.577656E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.877851E-1	3.710937E-2
8.741914E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.305781E-1	3.437500E-2
8.028242E-1	3.281250E-2
7.739375E-1	3.125000E-2
7.427851E-1	2.968750E-2
7.088008E-1	2.812500E-2
6.702851E-1	2.617187E-2
6.289375E-1	2.421875E-2
5.847578E-1	2.187500E-2
5.400117E-1	1.992187E-2
4.946992E-1	1.757812E-2
4.437227E-1	1.523437E-2
3.865156E-1	1.250000E-2
3.276094E-1	1.015625E-2
2.687031E-1	7.421874E-3
2.114961E-1	4.687500E-3
1.542891E-1	1.953125E-3
9.991406E-2	-3.906250E-4
4.837109E-2	-2.734375E-3
-3.171873E-3	-5.078124E-3
-5.414843E-2	-7.421874E-3
-1.039922E-1	-9.374999E-3
-1.561016E-1	-1.171875E-2
-2.093437E-1	-1.367187E-2
-2.654180E-1	-1.640625E-2
-3.192266E-1	-1.875000E-2
-3.702031E-1	-2.109375E-2
-4.160820E-1	-2.343750E-2
-4.619609E-1	-2.539062E-2
-5.084062E-1	-2.773437E-2
-5.542851E-1	-2.968750E-2
-5.961992E-1	-3.164062E-2
-6.347148E-1	-3.320312E-2
-6.720976E-1	-3.515625E-2
-7.089140E-1	-3.671875E-2
-7.457305E-1	-3.828125E-2
-7.797148E-1	-3.984375E-2
-8.086015E-1	-4.101562E-2
-8.306914E-1	-4.179687E-2
-8.471172E-1	-4.257812E-2
-8.601445E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.861992E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.907305E-1	-4.375000E-2
-8.777031E-1	-4.296875E-2
-8.595781E-1	-4.218750E-2
-8.363555E-1	-4.101562E-2
-8.091680E-1	-3.945312E-2
-7.785820E-1	-3.828125E-2
-7.462969E-1	-3.671875E-2
-7.123125E-1	-3.515625E-2
-6.737969E-1	-3.320312E-2
-6.341484E-1	-3.125000E-2
-5.905351E-1	-2.929687E-2
-5.446562E-1	-2.695312E-2
-4.965117E-1	-2.460937E-2
-4.455351E-1	-2.226562E-2
-3.888945E-1	-1.953125E-2
-3.316875E-1	-1.679687E-2
-2.733476E-1	-1.406250E-2
-2.144414E-1	-1.171875E-2
-1.572344E-1	-9.374999E-3
-1.017266E-1	-6.640624E-3
-4.791797E-2	-4.296875E-3
3.625002E-3	-1.953125E-3
5.346875E-2	0.000000E+0
1.010469E-1	2.343750E-3
1.531562E-1	4.687500E-3
2.069648E-1	7.031249E-3
2.607734E-1	9.374999E-3
3.151484E-1	1.171875E-2
3.672578E-1	1.406250E-2
4.131367E-1	1.640625E-2
4.584492E-1	1.835937E-2
5.060273E-1	2.070312E-2
5.513398E-1	2.265625E-2
5.926875E-1	2.460937E-2
6.323359E-1	2.656250E-2
6.719844E-1	2.812500E-2
7.116328E-1	3.007812E-2
7.478828E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.294453E-1	3.554687E-2
8.464375E-1	3.593750E-2
8.600312E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.787226E-1	3.750000E-2
8.849531E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.877851E-1	3.710937E-2
8.741914E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.300117E-1	3.437500E-2
8.028242E-1	3.281250E-2
7.739375E-1	3.125000E-2
7.416523E-1	2.968750E-2
7.076680E-1	2.812500E-2
6.697187E-1	2.617187E-2
6.283711E-1	2.421875E-2
5.847578E-1	2.187500E-2
5.400117E-1	1.992187E-2
4.941328E-1	1.757812E-2
4.420234E-1	1.523437E-2
3.848164E-1	1.250000E-2
3.259102E-1	9.765624E-3
2.670039E-1	7.421874E-3
2.092305E-1	4.687500E-3
1.514570E-1	1.953125E-3
9.651562E-2	-7.812499E-4
4.440625E-2	-2.734375E-3
-7.703123E-3	-5.078124E-3
-5.811328E-2	-7.421874E-3
-1.090898E-1	-9.765624E-3
-1.606328E-1	-1.171875E-2
-2.150078E-1	-1.406250E-2
-2.699492E-1	-1.640625E-2
-3.237578E-1	-1.875000E-2
-3.736016E-1	-2.109375E-2
-4.194805E-1	-2.343750E-2
-4.659258E-1	-2.539062E-2
-5.129375E-1	-2.773437E-2
-5.599492E-1	-3.007812E-2
-6.007305E-1	-3.164062E-2
-6.398125E-1	-3.359375E-2
-6.766289E-1	-3.515625E-2
-7.145781E-1	-3.710937E-2
-7.502617E-1	-3.828125E-2
-7.842461E-1	-3.984375E-2
-8.131328E-1	-4.101562E-2
-8.340898E-1	-4.179687E-2
-8.493828E-1	-4.257812E-2
-8.624101E-1	-4.335937E-2
-8.726055E-1	-4.375000E-2
-8.811015E-1	-4.375000E-2
-8.873320E-1	-4.414062E-2
-8.912969E-1	-4.414062E-2
-8.946953E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.912969E-1	-4.375000E-2
-8.782695E-1	-4.296875E-2
-8.595781E-1	-4.218750E-2
-8.357890E-1	-4.101562E-2
-8.074687E-1	-3.945312E-2
-7.768828E-1	-3.828125E-2
-7.440312E-1	-3.671875E-2
-7.100469E-1	-3.515625E-2
-6.720976E-1	-3.320312E-2
-6.313164E-1	-3.125000E-2
-5.871367E-1	-2.890625E-2
-5.406914E-1	-2.656250E-2
-4.931133E-1	-2.460937E-2
-4.415703E-1	-2.187500E-2
-3.854961E-1	-1.953125E-2
-3.271562E-1	-1.640625E-2
-2.688164E-1	-1.367187E-2
-2.093437E-1	-1.132812E-2
-1.521367E-1	-8.984374E-3
-9.776172E-2	-6.249999E-3
-4.451953E-2	-3.906250E-3
6.457033E-3	-1.953125E-3
5.630078E-2	3.906250E-4
1.044453E-1	2.734375E-3
1.571211E-1	5.078124E-3
2.109297E-1	7.421874E-3
2.647383E-1	9.765624E-3
3.185469E-1	1.210937E-2
3.700898E-1	1.406250E-2
4.159687E-1	1.640625E-2
4.618476E-1	1.875000E-2
5.088594E-1	2.070312E-2
5.541719E-1	2.304687E-2
5.955195E-1	2.500000E-2
6.351680E-1	2.656250E-2
6.742500E-1	2.851562E-2
7.133320E-1	3.007812E-2
7.490156E-1	3.164062E-2
7.818672E-1	3.320312E-2
8.090547E-1	3.437500E-2
8.305781E-1	3.554687E-2
8.470039E-1	3.593750E-2
8.600312E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.781562E-1	3.750000E-2
8.849531E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.855195E-1	3.710937E-2
8.719258E-1	3.632812E-2
8.521015E-1	3.515625E-2
8.277461E-1	3.398437E-2
7.994258E-1	3.281250E-2
7.699726E-1	3.125000E-2
7.382539E-1	2.968750E-2
7.037031E-1	2.812500E-2
6.651875E-1	2.617187E-2
6.238398E-1	2.382812E-2
5.807930E-1	2.187500E-2
5.360469E-1	1.953125E-2
4.896016E-1	1.718750E-2
4.380586E-1	1.484375E-2
3.814180E-1	1.250000E-2
3.219453E-1	9.765624E-3
2.630391E-1	7.031249E-3
2.069648E-1	4.687500E-3
1.497578E-1	1.953125E-3
9.481641E-2	-7.812499E-4
4.383984E-2	-3.125000E-3
-8.269529E-3	-5.078124E-3
-5.981250E-2	-7.421874E-3
-1.096562E-1	-9.765624E-3
-1.623320E-1	-1.210937E-2
-2.161406E-1	-1.406250E-2
-2.710820E-1	-1.640625E-2
-3.243242E-1	-1.875000E-2
-3.753008E-1	-2.148437E-2
-4.211797E-1	-2.343750E-2
-4.681914E-1	-2.539062E-2
-5.146367E-1	-2.773437E-2
-5.599492E-1	-3.007812E-2
-6.012969E-1	-3.164062E-2
-6.398125E-1	-3.359375E-2
-6.771953E-1	-3.515625E-2
-7.151445E-1	-3.671875E-2
-7.508281E-1	-3.828125E-2
-7.836797E-1	-3.984375E-2
-8.120000E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.488164E-1	-4.257812E-2
-8.618437E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.861992E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
