X (Volt)	Y (Volt)
-2.186328E-2	-3.125000E-3
2.911328E-2	-1.171875E-3
7.669141E-2	1.171875E-3
1.265352E-1	3.515625E-3
1.792109E-1	5.859374E-3
2.335859E-1	8.203124E-3
2.868281E-1	1.054687E-2
3.412031E-1	1.289062E-2
3.899141E-1	1.523437E-2
4.352266E-1	1.718750E-2
4.828047E-1	1.953125E-2
5.298164E-1	2.148437E-2
5.728633E-1	2.343750E-2
6.125117E-1	2.539062E-2
6.515937E-1	2.734375E-2
6.895430E-1	2.929687E-2
7.274922E-1	3.085937E-2
7.620430E-1	3.242187E-2
7.931953E-1	3.359375E-2
8.181172E-1	3.476562E-2
8.373750E-1	3.554687E-2
8.521015E-1	3.632812E-2
8.639961E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.821211E-1	3.671875E-2
8.662617E-1	3.593750E-2
8.447383E-1	3.515625E-2
8.192500E-1	3.359375E-2
7.909297E-1	3.203125E-2
7.592109E-1	3.046875E-2
7.269258E-1	2.890625E-2
6.906758E-1	2.695312E-2
6.498945E-1	2.500000E-2
6.062812E-1	2.304687E-2
5.615351E-1	2.070312E-2
5.167891E-1	1.835937E-2
4.686445E-1	1.601562E-2
4.154023E-1	1.367187E-2
3.564961E-1	1.132812E-2
2.964570E-1	8.593749E-3
2.386836E-1	5.859374E-3
1.814766E-1	3.125000E-3
1.248359E-1	7.812499E-4
7.272656E-2	-1.953125E-3
2.118360E-2	-4.296875E-3
-3.092578E-2	-6.249999E-3
-8.133593E-2	-8.593749E-3
-1.323125E-1	-1.093750E-2
-1.855547E-1	-1.289062E-2
-2.404961E-1	-1.523437E-2
-2.943047E-1	-1.796875E-2
-3.469805E-1	-2.031250E-2
-3.945586E-1	-2.265625E-2
-4.415703E-1	-2.460937E-2
-4.880156E-1	-2.656250E-2
-5.361601E-1	-2.890625E-2
-5.809062E-1	-3.125000E-2
-6.211211E-1	-3.281250E-2
-6.585039E-1	-3.476562E-2
-6.953203E-1	-3.632812E-2
-7.315703E-1	-3.789062E-2
-7.666875E-1	-3.906250E-2
-7.972734E-1	-4.062500E-2
-8.227617E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.544805E-1	-4.296875E-2
-8.663750E-1	-4.335937E-2
-8.754375E-1	-4.375000E-2
-8.822344E-1	-4.414062E-2
-8.884648E-1	-4.414062E-2
-8.918633E-1	-4.414062E-2
-8.946953E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.929961E-1	-4.375000E-2
-8.850664E-1	-4.335937E-2
-8.697734E-1	-4.257812E-2
-8.488164E-1	-4.179687E-2
-8.244609E-1	-4.023437E-2
-7.950078E-1	-3.906250E-2
-7.638555E-1	-3.750000E-2
-7.304375E-1	-3.593750E-2
-6.936211E-1	-3.437500E-2
-6.539726E-1	-3.242187E-2
-6.120586E-1	-3.007812E-2
-5.661797E-1	-2.812500E-2
-5.191680E-1	-2.578125E-2
