X (Volt)	Y (Volt)
-8.416797E-2	-5.859374E-3
-3.205859E-2	-3.515625E-3
1.891797E-2	-1.562500E-3
6.762891E-2	7.812499E-4
1.152070E-1	3.125000E-3
1.678828E-1	5.468749E-3
2.216914E-1	7.812499E-3
2.743672E-1	1.015625E-2
3.281758E-1	1.250000E-2
3.780195E-1	1.445312E-2
4.227656E-1	1.679687E-2
4.703437E-1	1.875000E-2
5.190547E-1	2.109375E-2
5.632344E-1	2.304687E-2
6.040156E-1	2.500000E-2
6.430976E-1	2.695312E-2
6.816133E-1	2.890625E-2
7.195625E-1	3.046875E-2
7.546797E-1	3.203125E-2
7.858320E-1	3.320312E-2
8.113203E-1	3.437500E-2
8.305781E-1	3.515625E-2
8.458711E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.883515E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.645625E-1	3.593750E-2
8.453047E-1	3.476562E-2
8.203828E-1	3.359375E-2
7.926289E-1	3.242187E-2
7.626094E-1	3.085937E-2
7.297578E-1	2.929687E-2
6.929414E-1	2.734375E-2
6.527266E-1	2.539062E-2
6.096797E-1	2.304687E-2
5.638008E-1	2.109375E-2
5.190547E-1	1.875000E-2
4.720430E-1	1.640625E-2
4.199336E-1	1.406250E-2
3.621602E-1	1.171875E-2
3.026875E-1	8.984374E-3
2.443477E-1	6.249999E-3
1.877070E-1	3.515625E-3
1.310664E-1	7.812499E-4
7.895703E-2	-1.562500E-3
2.911328E-2	-3.515625E-3
-2.242969E-2	-5.859374E-3
-7.340625E-2	-8.203124E-3
-1.238164E-1	-1.015625E-2
-1.764922E-1	-1.250000E-2
-2.297344E-1	-1.445312E-2
-2.852422E-1	-1.718750E-2
-3.379180E-1	-1.953125E-2
-3.860625E-1	-2.187500E-2
-4.325078E-1	-2.421875E-2
-4.795195E-1	-2.617187E-2
-5.282305E-1	-2.812500E-2
-5.729766E-1	-3.046875E-2
-6.148906E-1	-3.242187E-2
-6.522734E-1	-3.398437E-2
-6.890898E-1	-3.554687E-2
-7.253398E-1	-3.710937E-2
-7.598906E-1	-3.867187E-2
-7.904765E-1	-3.984375E-2
-8.170976E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.493828E-1	-4.257812E-2
-8.618437E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.833672E-1	-4.375000E-2
-8.867656E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.816680E-1	-4.296875E-2
-8.669414E-1	-4.218750E-2
-8.482500E-1	-4.140625E-2
-8.250273E-1	-4.023437E-2
-7.961406E-1	-3.867187E-2
-7.649883E-1	-3.750000E-2
-7.315703E-1	-3.593750E-2
-6.958867E-1	-3.398437E-2
-6.562383E-1	-3.242187E-2
-6.137578E-1	-3.007812E-2
-5.673125E-1	-2.773437E-2
-5.203008E-1	-2.578125E-2
-4.721562E-1	-2.343750E-2
-4.194805E-1	-2.109375E-2
-3.628398E-1	-1.835937E-2
-3.045000E-1	-1.562500E-2
-2.472930E-1	-1.289062E-2
-1.889531E-1	-1.054687E-2
-1.328789E-1	-7.812499E-3
-7.963672E-2	-5.468749E-3
-2.809375E-2	-3.515625E-3
2.344922E-2	-1.171875E-3
7.159375E-2	1.171875E-3
1.203047E-1	3.515625E-3
1.724141E-1	5.859374E-3
2.267891E-1	8.203124E-3
2.794648E-1	1.054687E-2
3.327070E-1	1.250000E-2
3.825508E-1	1.484375E-2
4.284297E-1	1.679687E-2
4.760078E-1	1.914062E-2
5.235859E-1	2.148437E-2
5.683320E-1	2.343750E-2
6.079805E-1	2.539062E-2
6.470625E-1	2.734375E-2
6.855781E-1	2.890625E-2
7.235273E-1	3.085937E-2
7.580781E-1	3.242187E-2
7.892305E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.747578E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.838203E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.849531E-1	3.710937E-2
8.770234E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.430390E-1	3.476562E-2
8.169844E-1	3.359375E-2
7.897969E-1	3.242187E-2
7.586445E-1	3.085937E-2
7.263594E-1	2.890625E-2
6.889766E-1	2.734375E-2
6.481953E-1	2.539062E-2
6.051484E-1	2.304687E-2
5.598359E-1	2.109375E-2
5.150898E-1	1.875000E-2
4.669453E-1	1.640625E-2
4.137031E-1	1.406250E-2
3.559297E-1	1.132812E-2
2.958906E-1	8.984374E-3
2.381172E-1	6.249999E-3
1.809102E-1	3.515625E-3
1.248359E-1	7.812499E-4
7.272656E-2	-1.562500E-3
2.118360E-2	-3.906250E-3
-3.035937E-2	-5.859374E-3
-8.020312E-2	-8.203124E-3
-1.300469E-1	-1.054687E-2
-1.832891E-1	-1.250000E-2
-2.382305E-1	-1.484375E-2
-2.926055E-1	-1.718750E-2
-3.452812E-1	-1.992187E-2
-3.922930E-1	-2.226562E-2
-4.393047E-1	-2.421875E-2
-4.868828E-1	-2.617187E-2
-5.344609E-1	-2.851562E-2
-5.792070E-1	-3.046875E-2
-6.194219E-1	-3.242187E-2
-6.568047E-1	-3.437500E-2
-6.936211E-1	-3.593750E-2
-7.304375E-1	-3.750000E-2
-7.649883E-1	-3.906250E-2
-7.961406E-1	-4.023437E-2
-8.204961E-1	-4.140625E-2
-8.374883E-1	-4.218750E-2
-8.516484E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.782695E-1	-4.375000E-2
-8.833672E-1	-4.375000E-2
-8.867656E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.805351E-1	-4.335937E-2
-8.658086E-1	-4.218750E-2
-8.459844E-1	-4.140625E-2
-8.204961E-1	-4.023437E-2
-7.921758E-1	-3.867187E-2
-7.610234E-1	-3.750000E-2
-7.276055E-1	-3.593750E-2
-6.907890E-1	-3.398437E-2
-6.511406E-1	-3.203125E-2
-6.075273E-1	-3.007812E-2
-5.616484E-1	-2.773437E-2
-5.135039E-1	-2.539062E-2
-4.659258E-1	-2.304687E-2
-4.126836E-1	-2.070312E-2
-3.554766E-1	-1.796875E-2
-2.971367E-1	-1.523437E-2
-2.387969E-1	-1.289062E-2
-1.804570E-1	-1.015625E-2
-1.249492E-1	-7.812499E-3
-7.283984E-2	-5.468749E-3
-2.129687E-2	-3.125000E-3
2.911328E-2	-1.171875E-3
7.725781E-2	1.171875E-3
1.276680E-1	3.515625E-3
1.803437E-1	5.859374E-3
2.341523E-1	8.203124E-3
2.873945E-1	1.054687E-2
3.406367E-1	1.289062E-2
3.887812E-1	1.523437E-2
4.346602E-1	1.718750E-2
4.816719E-1	1.914062E-2
5.286836E-1	2.148437E-2
5.728633E-1	2.343750E-2
6.130781E-1	2.539062E-2
6.515937E-1	2.734375E-2
6.901094E-1	2.890625E-2
7.274922E-1	3.046875E-2
7.614766E-1	3.203125E-2
7.914961E-1	3.359375E-2
8.152851E-1	3.476562E-2
8.334101E-1	3.554687E-2
8.481367E-1	3.593750E-2
8.600312E-1	3.632812E-2
8.685273E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.872187E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.758906E-1	3.632812E-2
8.600312E-1	3.554687E-2
8.390742E-1	3.437500E-2
8.141523E-1	3.320312E-2
7.858320E-1	3.164062E-2
7.546797E-1	3.046875E-2
7.218281E-1	2.851562E-2
6.838789E-1	2.695312E-2
6.430976E-1	2.460937E-2
5.994844E-1	2.265625E-2
5.541719E-1	2.031250E-2
5.094258E-1	1.796875E-2
4.607148E-1	1.601562E-2
4.074727E-1	1.328125E-2
3.491328E-1	1.093750E-2
2.896602E-1	8.203124E-3
2.324531E-1	5.859374E-3
1.752461E-1	2.734375E-3
1.197383E-1	3.906250E-4
6.762891E-2	-1.953125E-3
1.665235E-2	-4.296875E-3
-3.375781E-2	-6.249999E-3
-8.473437E-2	-8.593749E-3
-1.351445E-1	-1.093750E-2
-1.878203E-1	-1.289062E-2
-2.421953E-1	-1.523437E-2
-2.960039E-1	-1.757812E-2
-3.481133E-1	-1.992187E-2
-3.956914E-1	-2.226562E-2
-4.427031E-1	-2.460937E-2
-4.902812E-1	-2.656250E-2
-5.378594E-1	-2.890625E-2
-5.826055E-1	-3.085937E-2
-6.228203E-1	-3.281250E-2
-6.602031E-1	-3.437500E-2
-6.964531E-1	-3.593750E-2
-7.321367E-1	-3.750000E-2
-7.666875E-1	-3.906250E-2
-7.961406E-1	-4.023437E-2
-8.210625E-1	-4.140625E-2
-8.380547E-1	-4.218750E-2
-8.522148E-1	-4.257812E-2
-8.635430E-1	-4.335937E-2
-8.720390E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.833672E-1	-4.375000E-2
-8.867656E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.912969E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.788359E-1	-4.335937E-2
-8.641094E-1	-4.257812E-2
-8.448515E-1	-4.140625E-2
-8.193633E-1	-4.023437E-2
-7.899101E-1	-3.867187E-2
-7.587578E-1	-3.750000E-2
-7.259062E-1	-3.593750E-2
-6.879570E-1	-3.398437E-2
-6.477422E-1	-3.203125E-2
-6.046953E-1	-2.968750E-2
-5.576836E-1	-2.773437E-2
-5.112383E-1	-2.539062E-2
-4.630937E-1	-2.304687E-2
-4.075859E-1	-2.070312E-2
-3.509453E-1	-1.757812E-2
-2.931719E-1	-1.484375E-2
-2.348320E-1	-1.250000E-2
-1.759258E-1	-1.015625E-2
-1.209844E-1	-7.421874E-3
-6.774218E-2	-5.078124E-3
-1.563281E-2	-3.125000E-3
3.477734E-2	-7.812499E-4
8.235547E-2	1.562500E-3
1.321992E-1	3.906250E-3
1.848750E-1	6.249999E-3
2.398164E-1	8.593749E-3
2.924922E-1	1.093750E-2
3.451680E-1	1.289062E-2
3.927461E-1	1.523437E-2
4.386250E-1	1.718750E-2
4.862031E-1	1.953125E-2
5.332148E-1	2.187500E-2
5.768281E-1	2.382812E-2
6.170430E-1	2.578125E-2
6.555586E-1	2.734375E-2
6.935078E-1	2.929687E-2
7.303242E-1	3.085937E-2
7.648750E-1	3.242187E-2
7.948945E-1	3.359375E-2
8.186836E-1	3.476562E-2
8.362422E-1	3.554687E-2
8.504023E-1	3.593750E-2
8.611640E-1	3.671875E-2
8.696601E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.877851E-1	3.710937E-2
8.849531E-1	3.671875E-2
8.747578E-1	3.632812E-2
8.600312E-1	3.554687E-2
8.379414E-1	3.437500E-2
8.124531E-1	3.320312E-2
7.841328E-1	3.164062E-2
7.524141E-1	3.007812E-2
7.189961E-1	2.851562E-2
6.804805E-1	2.656250E-2
6.385664E-1	2.460937E-2
5.943867E-1	2.226562E-2
5.496406E-1	2.031250E-2
5.043281E-1	1.796875E-2
4.561836E-1	1.562500E-2
4.018086E-1	1.289062E-2
3.429023E-1	1.054687E-2
2.834297E-1	7.812499E-3
2.267891E-1	5.078124E-3
1.690156E-1	2.734375E-3
1.140742E-1	0.000000E+0
6.139844E-2	-2.343750E-3
1.098828E-2	-4.296875E-3
-3.942187E-2	-6.640624E-3
-8.983203E-2	-8.984374E-3
-1.402422E-1	-1.093750E-2
