X (Volt)	Y (Volt)
-5.698047E-2	-4.687500E-3
-6.003904E-3	-2.343750E-3
4.383984E-2	-3.906250E-4
9.028516E-2	1.953125E-3
1.412617E-1	4.296875E-3
1.939375E-1	6.640624E-3
2.477461E-1	8.984374E-3
3.004219E-1	1.132812E-2
3.530977E-1	1.367187E-2
3.995430E-1	1.562500E-2
4.442891E-1	1.757812E-2
4.913008E-1	1.992187E-2
5.366133E-1	2.187500E-2
5.785273E-1	2.382812E-2
6.181758E-1	2.578125E-2
6.572578E-1	2.773437E-2
6.963398E-1	2.929687E-2
7.325898E-1	3.085937E-2
7.660078E-1	3.242187E-2
7.937617E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.566328E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.713594E-1	3.671875E-2
8.753242E-1	3.671875E-2
8.781562E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.770234E-1	3.671875E-2
8.662617E-1	3.593750E-2
8.504023E-1	3.515625E-2
8.288789E-1	3.398437E-2
8.028242E-1	3.281250E-2
7.739375E-1	3.125000E-2
7.427851E-1	2.968750E-2
7.082344E-1	2.812500E-2
6.685859E-1	2.617187E-2
6.272383E-1	2.421875E-2
5.836250E-1	2.187500E-2
5.388789E-1	1.992187E-2
4.930000E-1	1.757812E-2
4.425898E-1	1.523437E-2
3.865156E-1	1.250000E-2
3.270430E-1	1.015625E-2
2.675703E-1	7.421874E-3
2.103633E-1	4.687500E-3
1.531562E-1	1.953125E-3
9.934766E-2	-3.906250E-4
4.950391E-2	-2.734375E-3
-3.398421E-4	-4.687500E-3
-5.018359E-2	-7.031249E-3
-1.000273E-1	-9.374999E-3
-1.515703E-1	-1.132812E-2
-2.048125E-1	-1.367187E-2
-2.597539E-1	-1.601562E-2
-3.135625E-1	-1.835937E-2
-3.651055E-1	-2.070312E-2
-4.109844E-1	-2.304687E-2
-4.562969E-1	-2.500000E-2
-5.021758E-1	-2.695312E-2
-5.480547E-1	-2.929687E-2
-5.905351E-1	-3.125000E-2
-6.296172E-1	-3.281250E-2
-6.670000E-1	-3.437500E-2
-7.043828E-1	-3.632812E-2
-7.400664E-1	-3.789062E-2
-7.734844E-1	-3.906250E-2
-8.018047E-1	-4.023437E-2
-8.238945E-1	-4.140625E-2
-8.397539E-1	-4.218750E-2
-8.527812E-1	-4.257812E-2
-8.618437E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.748711E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.850664E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.709062E-1	-4.296875E-2
-8.550469E-1	-4.179687E-2
-8.346562E-1	-4.062500E-2
-8.080351E-1	-3.945312E-2
-7.780156E-1	-3.828125E-2
-7.462969E-1	-3.671875E-2
-7.117461E-1	-3.515625E-2
-6.732305E-1	-3.320312E-2
-6.335820E-1	-3.125000E-2
-5.888359E-1	-2.890625E-2
-5.429570E-1	-2.656250E-2
-4.953789E-1	-2.460937E-2
-4.449687E-1	-2.226562E-2
-3.888945E-1	-1.953125E-2
-3.311211E-1	-1.679687E-2
-2.722148E-1	-1.406250E-2
-2.127422E-1	-1.171875E-2
-1.561016E-1	-8.984374E-3
-1.022930E-1	-6.640624E-3
