X (Volt)	Y (Volt)
-7.567187E-2	-5.468749E-3
-2.299609E-2	-3.125000E-3
2.798047E-2	-1.171875E-3
7.669141E-2	1.171875E-3
1.265352E-1	3.515625E-3
1.803437E-1	5.859374E-3
2.352852E-1	8.203124E-3
2.879609E-1	1.093750E-2
3.423359E-1	1.328125E-2
3.904805E-1	1.523437E-2
4.357930E-1	1.718750E-2
4.833711E-1	1.953125E-2
5.309492E-1	2.187500E-2
5.751289E-1	2.382812E-2
6.153437E-1	2.578125E-2
6.549922E-1	2.734375E-2
6.940742E-1	2.929687E-2
7.325898E-1	3.085937E-2
7.671406E-1	3.242187E-2
7.971601E-1	3.398437E-2
8.215156E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.668281E-1	3.710937E-2
8.764570E-1	3.750000E-2
8.838203E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.928828E-1	3.789062E-2
8.957148E-1	3.789062E-2
8.968476E-1	3.789062E-2
8.940156E-1	3.750000E-2
8.843867E-1	3.710937E-2
8.668281E-1	3.632812E-2
8.453047E-1	3.515625E-2
8.198164E-1	3.398437E-2
7.920625E-1	3.242187E-2
7.614766E-1	3.085937E-2
7.286250E-1	2.929687E-2
6.918086E-1	2.734375E-2
6.510273E-1	2.539062E-2
6.074141E-1	2.304687E-2
5.615351E-1	2.109375E-2
5.156562E-1	1.875000E-2
4.680781E-1	1.640625E-2
4.148359E-1	1.406250E-2
3.564961E-1	1.132812E-2
2.970234E-1	8.593749E-3
2.386836E-1	5.859374E-3
1.809102E-1	3.125000E-3
1.254023E-1	7.812499E-4
7.272656E-2	-1.562500E-3
2.175000E-2	-3.906250E-3
-3.092578E-2	-6.249999E-3
-8.303515E-2	-8.593749E-3
-1.345781E-1	-1.093750E-2
-1.872539E-1	-1.289062E-2
-2.416289E-1	-1.523437E-2
-2.954375E-1	-1.757812E-2
-3.481133E-1	-2.031250E-2
-3.962578E-1	-2.226562E-2
-4.421367E-1	-2.460937E-2
-4.902812E-1	-2.656250E-2
-5.378594E-1	-2.890625E-2
-5.826055E-1	-3.085937E-2
-6.233867E-1	-3.281250E-2
-6.602031E-1	-3.476562E-2
-6.981523E-1	-3.632812E-2
-7.344023E-1	-3.789062E-2
-7.683867E-1	-3.906250E-2
-7.995390E-1	-4.062500E-2
-8.238945E-1	-4.140625E-2
-8.420195E-1	-4.218750E-2
-8.567461E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.782695E-1	-4.375000E-2
-8.856328E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.980937E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.867656E-1	-4.335937E-2
-8.697734E-1	-4.257812E-2
-8.482500E-1	-4.140625E-2
-8.233281E-1	-4.023437E-2
-7.944414E-1	-3.906250E-2
-7.632890E-1	-3.750000E-2
-7.310039E-1	-3.593750E-2
-6.941875E-1	-3.437500E-2
-6.545390E-1	-3.242187E-2
-6.114922E-1	-3.007812E-2
-5.656133E-1	-2.773437E-2
-5.180351E-1	-2.578125E-2
-4.710234E-1	-2.343750E-2
-4.166484E-1	-2.070312E-2
-3.605742E-1	-1.835937E-2
-3.022344E-1	-1.562500E-2
-2.433281E-1	-1.289062E-2
-1.855547E-1	-1.015625E-2
-1.289141E-1	-7.812499E-3
-7.567187E-2	-5.468749E-3
-2.299609E-2	-3.125000E-3
2.854688E-2	-1.171875E-3
7.725781E-2	1.171875E-3
1.265352E-1	3.515625E-3
1.797773E-1	6.249999E-3
2.330195E-1	8.593749E-3
2.868281E-1	1.093750E-2
3.406367E-1	1.289062E-2
3.893477E-1	1.523437E-2
4.346602E-1	1.718750E-2
4.822383E-1	1.953125E-2
5.298164E-1	2.187500E-2
5.739961E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.538594E-1	2.773437E-2
6.935078E-1	2.929687E-2
7.303242E-1	3.125000E-2
7.654414E-1	3.281250E-2
7.960273E-1	3.398437E-2
8.203828E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.549336E-1	3.671875E-2
8.662617E-1	3.710937E-2
8.758906E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.883515E-1	3.789062E-2
8.923164E-1	3.789062E-2
8.951484E-1	3.789062E-2
8.968476E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.668281E-1	3.632812E-2
8.453047E-1	3.515625E-2
8.198164E-1	3.398437E-2
7.914961E-1	3.242187E-2
7.620430E-1	3.085937E-2
7.297578E-1	2.929687E-2
6.929414E-1	2.734375E-2
6.515937E-1	2.539062E-2
6.085469E-1	2.304687E-2
5.632344E-1	2.109375E-2
5.184883E-1	1.875000E-2
4.709101E-1	1.640625E-2
4.176680E-1	1.406250E-2
3.598945E-1	1.132812E-2
2.992891E-1	8.984374E-3
2.409492E-1	6.249999E-3
1.831758E-1	3.515625E-3
1.265352E-1	7.812499E-4
7.442578E-2	-1.562500E-3
2.288281E-2	-3.906250E-3
-2.922656E-2	-6.249999E-3
-8.076953E-2	-8.593749E-3
-1.306133E-1	-1.054687E-2
-1.838555E-1	-1.289062E-2
-2.387969E-1	-1.523437E-2
-2.937383E-1	-1.757812E-2
-3.464141E-1	-1.992187E-2
-3.939922E-1	-2.226562E-2
-4.398711E-1	-2.421875E-2
-4.868828E-1	-2.656250E-2
-5.350273E-1	-2.890625E-2
-5.803398E-1	-3.085937E-2
-6.205547E-1	-3.281250E-2
-6.585039E-1	-3.437500E-2
-6.958867E-1	-3.593750E-2
-7.327031E-1	-3.750000E-2
-7.672539E-1	-3.906250E-2
-7.984062E-1	-4.062500E-2
-8.238945E-1	-4.140625E-2
-8.420195E-1	-4.218750E-2
-8.567461E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.895976E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.980937E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.867656E-1	-4.375000E-2
-8.703398E-1	-4.296875E-2
-8.493828E-1	-4.179687E-2
-8.244609E-1	-4.062500E-2
-7.955742E-1	-3.906250E-2
-7.644219E-1	-3.750000E-2
-7.321367E-1	-3.632812E-2
-6.958867E-1	-3.437500E-2
-6.562383E-1	-3.242187E-2
-6.126250E-1	-3.046875E-2
-5.667461E-1	-2.812500E-2
-5.191680E-1	-2.578125E-2
-4.710234E-1	-2.343750E-2
-4.177812E-1	-2.109375E-2
-3.617070E-1	-1.835937E-2
-3.039336E-1	-1.562500E-2
-2.444609E-1	-1.289062E-2
-1.866875E-1	-1.054687E-2
-1.311797E-1	-8.203124E-3
-7.737109E-2	-5.468749E-3
-2.582812E-2	-3.515625E-3
2.514844E-2	-1.171875E-3
7.385938E-2	7.812499E-4
1.248359E-1	3.515625E-3
1.775117E-1	5.859374E-3
2.318867E-1	8.203124E-3
2.856953E-1	1.054687E-2
3.400703E-1	1.289062E-2
3.887812E-1	1.523437E-2
4.335273E-1	1.718750E-2
4.805391E-1	1.953125E-2
5.281172E-1	2.148437E-2
5.728633E-1	2.382812E-2
6.142109E-1	2.539062E-2
6.532930E-1	2.734375E-2
6.929414E-1	2.929687E-2
7.308906E-1	3.085937E-2
7.654414E-1	3.242187E-2
7.960273E-1	3.398437E-2
8.209492E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.668281E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.843867E-1	3.750000E-2
8.900508E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.962812E-1	3.789062E-2
8.974140E-1	3.789062E-2
8.951484E-1	3.750000E-2
8.849531E-1	3.710937E-2
8.685273E-1	3.632812E-2
8.464375E-1	3.515625E-2
8.203828E-1	3.359375E-2
7.926289E-1	3.242187E-2
7.626094E-1	3.085937E-2
7.297578E-1	2.929687E-2
6.940742E-1	2.734375E-2
6.532930E-1	2.539062E-2
6.096797E-1	2.343750E-2
5.643672E-1	2.109375E-2
5.190547E-1	1.875000E-2
4.703437E-1	1.640625E-2
4.171016E-1	1.406250E-2
3.598945E-1	1.132812E-2
3.004219E-1	8.984374E-3
2.420820E-1	6.249999E-3
1.843086E-1	3.515625E-3
1.276680E-1	7.812499E-4
7.442578E-2	-1.562500E-3
2.344922E-2	-3.906250E-3
-2.809375E-2	-6.249999E-3
-7.963672E-2	-8.203124E-3
-1.306133E-1	-1.054687E-2
-1.832891E-1	-1.289062E-2
-2.387969E-1	-1.523437E-2
-2.931719E-1	-1.757812E-2
-3.458476E-1	-1.992187E-2
-3.934258E-1	-2.226562E-2
-4.404375E-1	-2.421875E-2
-4.863164E-1	-2.656250E-2
-5.350273E-1	-2.890625E-2
-5.797734E-1	-3.085937E-2
-6.205547E-1	-3.281250E-2
-6.579375E-1	-3.437500E-2
-6.953203E-1	-3.632812E-2
-7.315703E-1	-3.789062E-2
-7.661211E-1	-3.906250E-2
-7.972734E-1	-4.062500E-2
-8.233281E-1	-4.140625E-2
-8.414531E-1	-4.257812E-2
-8.561797E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.895976E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.975273E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.867656E-1	-4.375000E-2
-8.703398E-1	-4.296875E-2
-8.499492E-1	-4.179687E-2
-8.244609E-1	-4.062500E-2
-7.961406E-1	-3.906250E-2
-7.655547E-1	-3.789062E-2
-7.327031E-1	-3.632812E-2
-6.970195E-1	-3.437500E-2
-6.579375E-1	-3.242187E-2
-6.143242E-1	-3.046875E-2
-5.684453E-1	-2.812500E-2
-5.214336E-1	-2.578125E-2
-4.738555E-1	-2.343750E-2
-4.206133E-1	-2.109375E-2
-3.639726E-1	-1.835937E-2
-3.050664E-1	-1.562500E-2
-2.467266E-1	-1.328125E-2
-1.883867E-1	-1.054687E-2
-1.311797E-1	-8.203124E-3
-7.737109E-2	-5.468749E-3
-2.526172E-2	-3.515625E-3
2.571484E-2	-1.171875E-3
7.499219E-2	1.171875E-3
1.237031E-1	3.515625E-3
1.758125E-1	5.859374E-3
2.296211E-1	8.203124E-3
2.828633E-1	1.054687E-2
3.378047E-1	1.289062E-2
3.865156E-1	1.484375E-2
4.318281E-1	1.718750E-2
4.799726E-1	1.914062E-2
5.275508E-1	2.148437E-2
5.711641E-1	2.343750E-2
6.113789E-1	2.539062E-2
6.504609E-1	2.734375E-2
6.901094E-1	2.929687E-2
7.274922E-1	3.085937E-2
7.620430E-1	3.242187E-2
7.926289E-1	3.359375E-2
8.181172E-1	3.476562E-2
8.385078E-1	3.593750E-2
8.538008E-1	3.632812E-2
8.656953E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.821211E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.917500E-1	3.789062E-2
8.945820E-1	3.789062E-2
8.962812E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.673945E-1	3.593750E-2
8.458711E-1	3.515625E-2
8.198164E-1	3.359375E-2
7.920625E-1	3.242187E-2
7.620430E-1	3.085937E-2
7.303242E-1	2.929687E-2
6.935078E-1	2.734375E-2
6.527266E-1	2.539062E-2
6.096797E-1	2.343750E-2
5.649336E-1	2.109375E-2
5.196211E-1	1.875000E-2
4.720430E-1	1.640625E-2
4.199336E-1	1.406250E-2
3.627266E-1	1.171875E-2
3.021211E-1	8.984374E-3
2.437812E-1	6.249999E-3
1.860078E-1	3.515625E-3
1.299336E-1	7.812499E-4
7.725781E-2	-1.562500E-3
2.798047E-2	-3.906250E-3
-2.412890E-2	-5.859374E-3
-7.623828E-2	-8.203124E-3
-1.272148E-1	-1.054687E-2
-1.804570E-1	-1.289062E-2
-2.348320E-1	-1.484375E-2
-2.892070E-1	-1.757812E-2
-3.418828E-1	-1.992187E-2
-3.905937E-1	-2.226562E-2
-4.370391E-1	-2.421875E-2
-4.846172E-1	-2.656250E-2
-5.321953E-1	-2.851562E-2
-5.769414E-1	-3.085937E-2
-6.177226E-1	-3.281250E-2
-6.562383E-1	-3.437500E-2
-6.936211E-1	-3.593750E-2
-7.298711E-1	-3.750000E-2
-7.655547E-1	-3.906250E-2
-7.967070E-1	-4.023437E-2
-8.227617E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.556133E-1	-4.296875E-2
-8.669414E-1	-4.335937E-2
-8.771367E-1	-4.375000E-2
-8.839336E-1	-4.414062E-2
-8.890312E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.980937E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.878984E-1	-4.375000E-2
-8.720390E-1	-4.296875E-2
-8.510820E-1	-4.179687E-2
-8.255937E-1	-4.062500E-2
-7.972734E-1	-3.906250E-2
-7.666875E-1	-3.789062E-2
-7.338359E-1	-3.632812E-2
-6.981523E-1	-3.437500E-2
-6.585039E-1	-3.242187E-2
-6.160234E-1	-3.046875E-2
-5.701445E-1	-2.812500E-2
-5.236992E-1	-2.578125E-2
-4.755547E-1	-2.382812E-2
-4.228789E-1	-2.109375E-2
-3.662383E-1	-1.835937E-2
-3.067656E-1	-1.562500E-2
-2.484258E-1	-1.328125E-2
-1.895195E-1	-1.054687E-2
-1.328789E-1	-8.203124E-3
-7.963672E-2	-5.859374E-3
-2.752734E-2	-3.515625E-3
2.458203E-2	-1.171875E-3
7.329297E-2	7.812499E-4
1.220039E-1	3.515625E-3
1.752461E-1	5.859374E-3
2.301875E-1	8.203124E-3
2.834297E-1	1.054687E-2
3.372383E-1	1.289062E-2
3.859492E-1	1.484375E-2
4.312617E-1	1.718750E-2
4.788398E-1	1.914062E-2
5.269844E-1	2.148437E-2
5.711641E-1	2.343750E-2
6.125117E-1	2.539062E-2
6.521601E-1	2.734375E-2
6.906758E-1	2.929687E-2
7.280586E-1	3.085937E-2
7.631758E-1	3.242187E-2
7.943281E-1	3.398437E-2
8.192500E-1	3.515625E-2
8.390742E-1	3.593750E-2
8.543672E-1	3.671875E-2
8.656953E-1	3.710937E-2
8.758906E-1	3.750000E-2
8.826875E-1	3.750000E-2
8.894844E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.957148E-1	3.789062E-2
8.968476E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.849531E-1	3.710937E-2
8.685273E-1	3.632812E-2
8.470039E-1	3.515625E-2
8.215156E-1	3.398437E-2
7.931953E-1	3.242187E-2
7.643086E-1	3.085937E-2
7.320234E-1	2.929687E-2
6.957734E-1	2.734375E-2
6.555586E-1	2.539062E-2
6.119453E-1	2.343750E-2
5.671992E-1	2.109375E-2
5.218867E-1	1.875000E-2
4.737422E-1	1.640625E-2
4.210664E-1	1.406250E-2
3.638594E-1	1.171875E-2
3.032539E-1	8.984374E-3
2.454805E-1	6.249999E-3
1.882734E-1	3.515625E-3
1.305000E-1	1.171875E-3
7.725781E-2	-1.562500E-3
2.628125E-2	-3.906250E-3
-2.639453E-2	-5.859374E-3
-7.737109E-2	-8.203124E-3
-1.277812E-1	-1.054687E-2
-1.804570E-1	-1.250000E-2
-2.353984E-1	-1.484375E-2
-2.897734E-1	-1.718750E-2
-3.430156E-1	-1.992187E-2
-3.911601E-1	-2.226562E-2
-4.370391E-1	-2.421875E-2
-4.840508E-1	-2.617187E-2
-5.327617E-1	-2.851562E-2
-5.780742E-1	-3.085937E-2
-6.188555E-1	-3.242187E-2
-6.562383E-1	-3.437500E-2
-6.936211E-1	-3.593750E-2
-7.304375E-1	-3.750000E-2
-7.644219E-1	-3.906250E-2
-7.955742E-1	-4.023437E-2
-8.216289E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.561797E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.901640E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.975273E-1	-4.414062E-2
-8.958281E-1	-4.375000E-2
-8.873320E-1	-4.335937E-2
-8.720390E-1	-4.257812E-2
-8.505156E-1	-4.140625E-2
-8.255937E-1	-4.023437E-2
-7.978398E-1	-3.906250E-2
-7.672539E-1	-3.750000E-2
-7.344023E-1	-3.593750E-2
-6.981523E-1	-3.437500E-2
-6.590703E-1	-3.242187E-2
-6.160234E-1	-3.046875E-2
-5.695781E-1	-2.812500E-2
-5.231328E-1	-2.578125E-2
-4.755547E-1	-2.343750E-2
-4.228789E-1	-2.109375E-2
-3.668047E-1	-1.835937E-2
-3.084648E-1	-1.562500E-2
-2.484258E-1	-1.289062E-2
-1.900859E-1	-1.054687E-2
-1.334453E-1	-8.203124E-3
-8.076953E-2	-5.859374E-3
-2.752734E-2	-3.515625E-3
2.344922E-2	-1.171875E-3
7.272656E-2	1.171875E-3
1.220039E-1	3.515625E-3
1.752461E-1	5.859374E-3
2.290547E-1	8.203124E-3
2.822969E-1	1.054687E-2
3.361055E-1	1.289062E-2
3.848164E-1	1.523437E-2
4.306953E-1	1.718750E-2
4.788398E-1	1.953125E-2
5.264180E-1	2.148437E-2
5.711641E-1	2.382812E-2
6.119453E-1	2.578125E-2
6.504609E-1	2.734375E-2
6.889766E-1	2.929687E-2
7.263594E-1	3.085937E-2
7.614766E-1	3.242187E-2
7.920625E-1	3.359375E-2
8.181172E-1	3.476562E-2
8.379414E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.651289E-1	3.710937E-2
8.741914E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.872187E-1	3.750000E-2
8.917500E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.957148E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.849531E-1	3.710937E-2
8.685273E-1	3.632812E-2
8.470039E-1	3.515625E-2
8.215156E-1	3.398437E-2
7.943281E-1	3.242187E-2
7.648750E-1	3.085937E-2
7.314570E-1	2.929687E-2
6.952070E-1	2.773437E-2
6.538594E-1	2.539062E-2
6.108125E-1	2.343750E-2
5.660664E-1	2.109375E-2
5.207539E-1	1.914062E-2
4.737422E-1	1.679687E-2
4.216328E-1	1.406250E-2
3.638594E-1	1.171875E-2
3.038203E-1	8.984374E-3
2.460469E-1	6.640624E-3
1.888398E-1	3.906250E-3
1.321992E-1	1.171875E-3
7.952344E-2	-1.562500E-3
2.854688E-2	-3.515625E-3
-2.242969E-2	-5.859374E-3
-7.453906E-2	-8.203124E-3
-1.249492E-1	-1.015625E-2
-1.776250E-1	-1.250000E-2
-2.325664E-1	-1.484375E-2
-2.875078E-1	-1.718750E-2
-3.401836E-1	-1.953125E-2
-3.883281E-1	-2.187500E-2
-4.347734E-1	-2.421875E-2
-4.829180E-1	-2.617187E-2
-5.304961E-1	-2.851562E-2
-5.769414E-1	-3.046875E-2
-6.171562E-1	-3.242187E-2
-6.551055E-1	-3.437500E-2
-6.924883E-1	-3.593750E-2
-7.293047E-1	-3.750000E-2
-7.644219E-1	-3.906250E-2
-7.961406E-1	-4.023437E-2
-8.221953E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.561797E-1	-4.257812E-2
-8.675078E-1	-4.335937E-2
-8.771367E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.901640E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.980937E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.884648E-1	-4.375000E-2
-8.720390E-1	-4.296875E-2
-8.510820E-1	-4.179687E-2
-8.261601E-1	-4.062500E-2
-7.978398E-1	-3.906250E-2
-7.678203E-1	-3.789062E-2
-7.355351E-1	-3.632812E-2
-6.998515E-1	-3.437500E-2
-6.607695E-1	-3.242187E-2
-6.182890E-1	-3.046875E-2
-5.729766E-1	-2.812500E-2
-5.248320E-1	-2.578125E-2
-4.778203E-1	-2.382812E-2
-4.245781E-1	-2.148437E-2
-3.679375E-1	-1.875000E-2
-3.095976E-1	-1.562500E-2
-2.506914E-1	-1.328125E-2
-1.929180E-1	-1.054687E-2
-1.351445E-1	-8.203124E-3
-8.133593E-2	-5.468749E-3
-2.866015E-2	-3.515625E-3
2.231641E-2	-1.171875E-3
7.159375E-2	7.812499E-4
1.214375E-1	3.125000E-3
1.741133E-1	5.859374E-3
