X (Volt)	Y (Volt)
-4.338672E-2	-3.906250E-3
6.457033E-3	-1.953125E-3
5.516797E-2	3.906250E-4
1.027461E-1	2.734375E-3
1.554219E-1	5.078124E-3
2.097969E-1	7.421874E-3
2.636055E-1	9.765624E-3
3.179805E-1	1.210937E-2
3.700898E-1	1.445312E-2
4.165352E-1	1.679687E-2
4.629805E-1	1.875000E-2
5.128242E-1	2.109375E-2
5.592695E-1	2.343750E-2
6.023164E-1	2.539062E-2
6.413984E-1	2.734375E-2
6.804805E-1	2.890625E-2
7.201289E-1	3.085937E-2
7.558125E-1	3.242187E-2
7.880976E-1	3.359375E-2
8.158515E-1	3.515625E-2
8.379414E-1	3.593750E-2
8.543672E-1	3.671875E-2
8.673945E-1	3.710937E-2
8.781562E-1	3.750000E-2
8.866523E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.974140E-1	3.828125E-2
9.008125E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.008125E-1	3.789062E-2
8.940156E-1	3.750000E-2
8.792890E-1	3.671875E-2
8.594648E-1	3.593750E-2
8.345430E-1	3.437500E-2
8.079219E-1	3.320312E-2
7.796016E-1	3.164062E-2
7.490156E-1	3.007812E-2
7.150312E-1	2.851562E-2
6.759492E-1	2.656250E-2
6.317695E-1	2.460937E-2
5.853242E-1	2.226562E-2
5.388789E-1	1.992187E-2
4.924336E-1	1.757812E-2
4.403242E-1	1.523437E-2
3.831172E-1	1.250000E-2
3.225117E-1	9.765624E-3
2.636055E-1	7.421874E-3
2.058320E-1	4.687500E-3
1.486250E-1	1.953125E-3
9.425000E-2	-7.812499E-4
4.383984E-2	-2.734375E-3
-8.269529E-3	-5.078124E-3
-5.981250E-2	-7.421874E-3
-1.107891E-1	-9.765624E-3
-1.628984E-1	-1.171875E-2
-2.167070E-1	-1.406250E-2
-2.722148E-1	-1.640625E-2
-3.248906E-1	-1.914062E-2
-3.758672E-1	-2.148437E-2
-4.228789E-1	-2.382812E-2
-4.704570E-1	-2.578125E-2
-5.191680E-1	-2.812500E-2
