X (Volt)	Y (Volt)
-1.294805E-1	-7.812499E-3
-7.680468E-2	-5.468749E-3
-2.526172E-2	-3.125000E-3
2.458203E-2	-1.171875E-3
7.329297E-2	7.812499E-4
1.220039E-1	3.125000E-3
1.752461E-1	5.859374E-3
2.290547E-1	8.203124E-3
2.817305E-1	1.054687E-2
3.349727E-1	1.250000E-2
3.831172E-1	1.484375E-2
4.284297E-1	1.718750E-2
4.760078E-1	1.914062E-2
5.235859E-1	2.148437E-2
5.671992E-1	2.343750E-2
6.074141E-1	2.539062E-2
6.459297E-1	2.695312E-2
6.838789E-1	2.890625E-2
7.218281E-1	3.046875E-2
7.563789E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.107539E-1	3.476562E-2
8.294453E-1	3.554687E-2
8.441719E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.736250E-1	3.671875E-2
8.594648E-1	3.593750E-2
8.390742E-1	3.476562E-2
8.141523E-1	3.359375E-2
7.858320E-1	3.203125E-2
7.546797E-1	3.046875E-2
7.218281E-1	2.890625E-2
6.833125E-1	2.695312E-2
6.419648E-1	2.500000E-2
5.994844E-1	2.265625E-2
5.541719E-1	2.070312E-2
5.099922E-1	1.835937E-2
4.624141E-1	1.601562E-2
4.086055E-1	1.367187E-2
3.502656E-1	1.093750E-2
2.907930E-1	8.593749E-3
2.335859E-1	5.859374E-3
1.763789E-1	3.125000E-3
1.208711E-1	7.812499E-4
6.989453E-2	-1.562500E-3
2.005078E-2	-3.906250E-3
-3.092578E-2	-6.249999E-3
-8.133593E-2	-8.203124E-3
-1.311797E-1	-1.054687E-2
-1.832891E-1	-1.250000E-2
-2.382305E-1	-1.484375E-2
-2.926055E-1	-1.757812E-2
-3.458476E-1	-1.992187E-2
-3.928594E-1	-2.226562E-2
-4.387383E-1	-2.421875E-2
-4.863164E-1	-2.617187E-2
-5.333281E-1	-2.851562E-2
-5.769414E-1	-3.046875E-2
-6.165898E-1	-3.242187E-2
-6.545390E-1	-3.398437E-2
-6.907890E-1	-3.554687E-2
-7.259062E-1	-3.710937E-2
-7.604570E-1	-3.867187E-2
-7.910430E-1	-3.984375E-2
-8.165312E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.471172E-1	-4.218750E-2
-8.590117E-1	-4.296875E-2
-8.669414E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.748711E-1	-4.296875E-2
-8.607109E-1	-4.218750E-2
-8.414531E-1	-4.101562E-2
-8.165312E-1	-3.984375E-2
-7.876445E-1	-3.867187E-2
-7.559258E-1	-3.710937E-2
-7.225078E-1	-3.554687E-2
-6.851250E-1	-3.398437E-2
-6.460430E-1	-3.203125E-2
-6.029961E-1	-2.968750E-2
-5.576836E-1	-2.734375E-2
-5.106719E-1	-2.539062E-2
-4.630937E-1	-2.304687E-2
-4.092851E-1	-2.070312E-2
-3.526445E-1	-1.757812E-2
-2.943047E-1	-1.523437E-2
-2.370977E-1	-1.250000E-2
-1.804570E-1	-1.015625E-2
-1.255156E-1	-7.812499E-3
-7.283984E-2	-5.468749E-3
-2.129687E-2	-3.125000E-3
2.854688E-2	-1.171875E-3
7.612500E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.318867E-1	8.203124E-3
2.862617E-1	1.054687E-2
3.389375E-1	1.289062E-2
3.865156E-1	1.484375E-2
4.323945E-1	1.679687E-2
4.794062E-1	1.914062E-2
5.258516E-1	2.148437E-2
5.694648E-1	2.343750E-2
6.096797E-1	2.539062E-2
6.481953E-1	2.695312E-2
6.861445E-1	2.890625E-2
7.229609E-1	3.046875E-2
7.569453E-1	3.203125E-2
7.875312E-1	3.320312E-2
8.113203E-1	3.437500E-2
8.300117E-1	3.515625E-2
8.441719E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.713594E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.730586E-1	3.632812E-2
8.583320E-1	3.554687E-2
8.368086E-1	3.437500E-2
8.113203E-1	3.320312E-2
7.830000E-1	3.164062E-2
7.518476E-1	3.007812E-2
7.195625E-1	2.851562E-2
6.816133E-1	2.656250E-2
6.408320E-1	2.460937E-2
5.966523E-1	2.265625E-2
5.519062E-1	2.031250E-2
5.077266E-1	1.796875E-2
4.601484E-1	1.562500E-2
4.069062E-1	1.328125E-2
3.480000E-1	1.093750E-2
2.879609E-1	8.203124E-3
2.313203E-1	5.468749E-3
1.746797E-1	2.734375E-3
1.191719E-1	3.906250E-4
6.762891E-2	-1.953125E-3
1.721875E-2	-4.296875E-3
-3.375781E-2	-6.249999E-3
-8.360156E-2	-8.593749E-3
-1.328789E-1	-1.054687E-2
-1.855547E-1	-1.289062E-2
-2.410625E-1	-1.523437E-2
-2.948711E-1	-1.757812E-2
-3.464141E-1	-1.992187E-2
-3.939922E-1	-2.226562E-2
-4.398711E-1	-2.421875E-2
-4.874492E-1	-2.656250E-2
-5.344609E-1	-2.851562E-2
-5.780742E-1	-3.085937E-2
-6.182890E-1	-3.242187E-2
-6.551055E-1	-3.437500E-2
-6.913555E-1	-3.593750E-2
-7.270390E-1	-3.750000E-2
-7.621562E-1	-3.867187E-2
-7.921758E-1	-4.023437E-2
-8.165312E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.471172E-1	-4.218750E-2
-8.584453E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.743047E-1	-4.257812E-2
-8.590117E-1	-4.218750E-2
-8.397539E-1	-4.101562E-2
-8.153984E-1	-3.984375E-2
-7.859453E-1	-3.867187E-2
-7.542265E-1	-3.710937E-2
-7.208086E-1	-3.554687E-2
-6.834258E-1	-3.359375E-2
-6.437773E-1	-3.164062E-2
-6.007305E-1	-2.968750E-2
-5.542851E-1	-2.734375E-2
-5.078398E-1	-2.500000E-2
-4.596953E-1	-2.265625E-2
-4.053203E-1	-2.031250E-2
-3.492461E-1	-1.757812E-2
-2.914726E-1	-1.484375E-2
-2.342656E-1	-1.250000E-2
-1.764922E-1	-1.015625E-2
-1.215508E-1	-7.421874E-3
-6.887500E-2	-5.078124E-3
-1.789844E-2	-3.125000E-3
3.194531E-2	-7.812499E-4
8.008984E-2	1.171875E-3
1.299336E-1	3.515625E-3
1.826094E-1	5.859374E-3
2.369844E-1	8.593749E-3
2.902266E-1	1.093750E-2
3.440352E-1	1.289062E-2
3.916133E-1	1.523437E-2
4.363594E-1	1.718750E-2
4.839375E-1	1.953125E-2
5.309492E-1	2.148437E-2
5.734297E-1	2.343750E-2
6.130781E-1	2.539062E-2
6.515937E-1	2.734375E-2
6.901094E-1	2.890625E-2
7.263594E-1	3.046875E-2
7.609101E-1	3.203125E-2
7.903633E-1	3.359375E-2
8.141523E-1	3.437500E-2
8.317109E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.730586E-1	3.671875E-2
8.775898E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.821211E-1	3.671875E-2
8.724922E-1	3.632812E-2
8.571992E-1	3.554687E-2
8.368086E-1	3.437500E-2
8.101875E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.501484E-1	3.007812E-2
7.167305E-1	2.851562E-2
6.770820E-1	2.656250E-2
6.357344E-1	2.460937E-2
5.932539E-1	2.226562E-2
5.485078E-1	2.031250E-2
5.037617E-1	1.796875E-2
4.550508E-1	1.562500E-2
4.012422E-1	1.328125E-2
3.423359E-1	1.054687E-2
2.822969E-1	8.203124E-3
2.256562E-1	5.468749E-3
1.695820E-1	2.734375E-3
1.140742E-1	3.906250E-4
6.309766E-2	-2.343750E-3
1.268750E-2	-4.296875E-3
-3.772265E-2	-6.640624E-3
-8.813281E-2	-8.984374E-3
-1.385430E-1	-1.093750E-2
-1.912187E-1	-1.328125E-2
-2.467266E-1	-1.523437E-2
-3.005351E-1	-1.796875E-2
-3.526445E-1	-2.031250E-2
-3.990898E-1	-2.265625E-2
-4.455351E-1	-2.460937E-2
-4.925469E-1	-2.695312E-2
-5.395586E-1	-2.890625E-2
-5.826055E-1	-3.085937E-2
-6.222539E-1	-3.281250E-2
-6.590703E-1	-3.437500E-2
-6.958867E-1	-3.593750E-2
-7.315703E-1	-3.750000E-2
-7.655547E-1	-3.906250E-2
-7.961406E-1	-4.023437E-2
-8.193633E-1	-4.140625E-2
-8.357890E-1	-4.218750E-2
-8.493828E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.743047E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.375000E-2
-8.850664E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.743047E-1	-4.296875E-2
-8.590117E-1	-4.218750E-2
-8.380547E-1	-4.101562E-2
-8.120000E-1	-3.984375E-2
-7.825469E-1	-3.867187E-2
-7.508281E-1	-3.710937E-2
-7.179765E-1	-3.515625E-2
-6.800273E-1	-3.359375E-2
-6.398125E-1	-3.164062E-2
-5.967656E-1	-2.929687E-2
-5.520195E-1	-2.734375E-2
-5.050078E-1	-2.500000E-2
-4.574297E-1	-2.304687E-2
-4.019219E-1	-2.031250E-2
-3.452812E-1	-1.757812E-2
-2.863750E-1	-1.484375E-2
-2.286016E-1	-1.250000E-2
-1.713945E-1	-9.765624E-3
-1.170195E-1	-7.421874E-3
-6.491015E-2	-5.078124E-3
-1.280078E-2	-2.734375E-3
3.760938E-2	-7.812499E-4
8.462109E-2	1.562500E-3
1.344648E-1	3.906250E-3
1.877070E-1	6.249999E-3
2.415156E-1	8.593749E-3
2.953242E-1	1.093750E-2
3.474336E-1	1.328125E-2
3.950117E-1	1.523437E-2
4.391914E-1	1.757812E-2
4.873359E-1	1.953125E-2
5.343476E-1	2.187500E-2
5.768281E-1	2.382812E-2
6.164766E-1	2.578125E-2
6.544258E-1	2.734375E-2
6.929414E-1	2.890625E-2
7.291914E-1	3.085937E-2
7.637422E-1	3.203125E-2
7.926289E-1	3.359375E-2
8.152851E-1	3.476562E-2
8.328437E-1	3.554687E-2
8.470039E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.730586E-1	3.671875E-2
8.770234E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.809883E-1	3.671875E-2
8.713594E-1	3.632812E-2
8.560664E-1	3.554687E-2
8.339765E-1	3.437500E-2
8.084883E-1	3.320312E-2
7.790351E-1	3.164062E-2
7.467500E-1	3.007812E-2
7.127656E-1	2.851562E-2
6.748164E-1	2.656250E-2
6.334687E-1	2.421875E-2
5.898555E-1	2.226562E-2
5.445430E-1	1.992187E-2
4.992305E-1	1.757812E-2
4.505195E-1	1.523437E-2
3.961445E-1	1.289062E-2
3.378047E-1	1.054687E-2
2.783320E-1	7.812499E-3
2.216914E-1	5.078124E-3
1.644844E-1	2.343750E-3
1.106758E-1	0.000000E+0
5.969922E-2	-2.343750E-3
8.722658E-3	-4.296875E-3
-4.168750E-2	-6.640624E-3
-9.153125E-2	-8.984374E-3
-1.419414E-1	-1.093750E-2
-1.946172E-1	-1.328125E-2
-2.495586E-1	-1.562500E-2
-3.028008E-1	-1.796875E-2
-3.549101E-1	-2.031250E-2
-4.019219E-1	-2.265625E-2
-4.483672E-1	-2.460937E-2
-4.959453E-1	-2.695312E-2
-5.429570E-1	-2.890625E-2
-5.854375E-1	-3.085937E-2
-6.245195E-1	-3.281250E-2
-6.619023E-1	-3.437500E-2
-6.987187E-1	-3.593750E-2
-7.344023E-1	-3.750000E-2
-7.683867E-1	-3.906250E-2
-7.978398E-1	-4.023437E-2
-8.204961E-1	-4.140625E-2
-8.369219E-1	-4.218750E-2
-8.499492E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.692070E-1	-4.296875E-2
-8.748711E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.850664E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.822344E-1	-4.335937E-2
-8.726055E-1	-4.257812E-2
-8.573125E-1	-4.179687E-2
-8.357890E-1	-4.101562E-2
-8.108672E-1	-3.984375E-2
-7.808476E-1	-3.828125E-2
-7.485625E-1	-3.710937E-2
-7.151445E-1	-3.515625E-2
-6.771953E-1	-3.359375E-2
-6.369805E-1	-3.125000E-2
-5.922344E-1	-2.929687E-2
-5.463555E-1	-2.695312E-2
-5.004766E-1	-2.460937E-2
-4.511992E-1	-2.265625E-2
-3.962578E-1	-1.992187E-2
-3.401836E-1	-1.718750E-2
-2.818437E-1	-1.445312E-2
-2.235039E-1	-1.210937E-2
-1.668633E-1	-9.765624E-3
-1.124883E-1	-7.031249E-3
-6.037890E-2	-4.687500E-3
-8.835936E-3	-2.734375E-3
4.100781E-2	-3.906250E-4
8.801953E-2	1.562500E-3
1.378633E-1	3.906250E-3
1.922383E-1	6.249999E-3
2.466133E-1	8.984374E-3
2.992891E-1	1.093750E-2
3.519648E-1	1.328125E-2
3.984102E-1	1.562500E-2
4.437227E-1	1.757812E-2
4.913008E-1	1.992187E-2
5.377461E-1	2.187500E-2
5.802266E-1	2.382812E-2
6.193086E-1	2.578125E-2
6.578242E-1	2.773437E-2
6.957734E-1	2.929687E-2
7.331562E-1	3.085937E-2
7.665742E-1	3.242187E-2
7.948945E-1	3.359375E-2
8.175508E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.481367E-1	3.593750E-2
8.588984E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.713594E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.334101E-1	3.437500E-2
8.062226E-1	3.320312E-2
7.779023E-1	3.164062E-2
