X (Volt)	Y (Volt)
-4.225390E-2	-4.296875E-3
9.289064E-3	-1.953125E-3
6.026563E-2	3.906250E-4
1.101094E-1	2.734375E-3
1.644844E-1	5.468749E-3
2.199922E-1	7.812499E-3
2.738008E-1	1.054687E-2
3.293086E-1	1.289062E-2
3.808516E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.748750E-1	1.953125E-2
5.241523E-1	2.187500E-2
5.700312E-1	2.382812E-2
6.113789E-1	2.578125E-2
6.515937E-1	2.773437E-2
6.918086E-1	2.968750E-2
7.314570E-1	3.125000E-2
7.694062E-1	3.281250E-2
8.016914E-1	3.437500E-2
8.288789E-1	3.593750E-2
8.498359E-1	3.671875E-2
8.656953E-1	3.750000E-2
8.781562E-1	3.789062E-2
8.889180E-1	3.828125E-2
8.968476E-1	3.867187E-2
9.030781E-1	3.867187E-2
9.070430E-1	3.906250E-2
9.093086E-1	3.906250E-2
9.110078E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.025117E-1	3.828125E-2
8.877851E-1	3.750000E-2
8.673945E-1	3.632812E-2
8.424726E-1	3.515625E-2
8.147187E-1	3.398437E-2
7.846992E-1	3.242187E-2
7.535469E-1	3.085937E-2
7.161641E-1	2.890625E-2
6.742500E-1	2.695312E-2
6.300703E-1	2.460937E-2
5.847578E-1	2.226562E-2
5.388789E-1	1.992187E-2
4.924336E-1	1.757812E-2
4.397578E-1	1.523437E-2
3.802852E-1	1.250000E-2
3.168477E-1	9.765624E-3
2.556758E-1	7.031249E-3
1.984687E-1	4.296875E-3
1.423945E-1	1.562500E-3
8.971875E-2	-7.812499E-4
3.874219E-2	-3.125000E-3
-1.280078E-2	-5.468749E-3
-6.434375E-2	-7.812499E-3
-1.158867E-1	-1.015625E-2
-1.702617E-1	-1.250000E-2
-2.263359E-1	-1.484375E-2
-2.818437E-1	-1.757812E-2
-3.356523E-1	-1.992187E-2
-3.866289E-1	-2.226562E-2
-4.342070E-1	-2.460937E-2
-4.829180E-1	-2.695312E-2
-5.321953E-1	-2.929687E-2
-5.780742E-1	-3.125000E-2
-6.199883E-1	-3.320312E-2
-6.579375E-1	-3.515625E-2
-6.964531E-1	-3.671875E-2
-7.355351E-1	-3.828125E-2
-7.717851E-1	-3.984375E-2
-8.046367E-1	-4.140625E-2
-8.312578E-1	-4.257812E-2
-8.516484E-1	-4.335937E-2
-8.669414E-1	-4.414062E-2
-8.794023E-1	-4.453125E-2
-8.895976E-1	-4.492187E-2
-8.980937E-1	-4.531250E-2
-9.037578E-1	-4.531250E-2
-9.082890E-1	-4.570312E-2
-9.105547E-1	-4.570312E-2
-9.116875E-1	-4.531250E-2
-9.116875E-1	-4.531250E-2
-9.043242E-1	-4.492187E-2
-8.901640E-1	-4.414062E-2
-8.703398E-1	-4.296875E-2
-8.454180E-1	-4.179687E-2
-8.182305E-1	-4.062500E-2
-7.887773E-1	-3.906250E-2
-7.553594E-1	-3.750000E-2
-7.185430E-1	-3.593750E-2
-6.777617E-1	-3.398437E-2
-6.352812E-1	-3.203125E-2
-5.894023E-1	-2.968750E-2
-5.418242E-1	-2.734375E-2
-4.942461E-1	-2.500000E-2
-4.415703E-1	-2.226562E-2
-3.820976E-1	-1.953125E-2
-3.214922E-1	-1.679687E-2
-2.603203E-1	-1.367187E-2
-2.014141E-1	-1.132812E-2
-1.459062E-1	-8.984374E-3
-9.266406E-2	-6.249999E-3
-4.112109E-2	-4.296875E-3
1.042188E-2	-1.953125E-3
6.139844E-2	3.906250E-4
1.112422E-1	2.734375E-3
1.650508E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.749336E-1	1.054687E-2
3.304414E-1	1.289062E-2
3.814180E-1	1.484375E-2
4.284297E-1	1.718750E-2
4.771406E-1	1.953125E-2
5.258516E-1	2.187500E-2
5.705976E-1	2.421875E-2
6.125117E-1	2.617187E-2
6.538594E-1	2.773437E-2
6.940742E-1	2.968750E-2
7.342891E-1	3.164062E-2
7.699726E-1	3.320312E-2
8.022578E-1	3.476562E-2
8.288789E-1	3.593750E-2
8.492695E-1	3.671875E-2
8.656953E-1	3.750000E-2
8.781562E-1	3.789062E-2
8.883515E-1	3.828125E-2
8.957148E-1	3.867187E-2
9.025117E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.098750E-1	3.906250E-2
9.110078E-1	3.867187E-2
9.093086E-1	3.867187E-2
9.013789E-1	3.828125E-2
8.860859E-1	3.750000E-2
8.656953E-1	3.632812E-2
8.413398E-1	3.515625E-2
8.135859E-1	3.359375E-2
7.841328E-1	3.203125E-2
7.512812E-1	3.046875E-2
7.138984E-1	2.890625E-2
6.719844E-1	2.656250E-2
6.266719E-1	2.460937E-2
5.819258E-1	2.226562E-2
5.371797E-1	1.992187E-2
4.907344E-1	1.757812E-2
4.380586E-1	1.523437E-2
3.768867E-1	1.250000E-2
3.151484E-1	9.765624E-3
2.539766E-1	7.031249E-3
1.967695E-1	4.296875E-3
1.406953E-1	1.562500E-3
8.745313E-2	-7.812499E-4
3.704297E-2	-3.125000E-3
-1.450000E-2	-5.468749E-3
-6.660937E-2	-7.812499E-3
-1.175859E-1	-1.015625E-2
-1.713945E-1	-1.250000E-2
-2.263359E-1	-1.484375E-2
-2.824101E-1	-1.757812E-2
-3.367851E-1	-1.992187E-2
-3.877617E-1	-2.226562E-2
-4.359062E-1	-2.460937E-2
-4.840508E-1	-2.695312E-2
-5.327617E-1	-2.929687E-2
-5.792070E-1	-3.125000E-2
-6.205547E-1	-3.320312E-2
-6.596367E-1	-3.515625E-2
-6.975859E-1	-3.671875E-2
-7.366680E-1	-3.867187E-2
-7.729180E-1	-3.984375E-2
-8.057695E-1	-4.140625E-2
-8.329570E-1	-4.257812E-2
-8.527812E-1	-4.335937E-2
-8.680742E-1	-4.414062E-2
-8.811015E-1	-4.492187E-2
-8.907305E-1	-4.492187E-2
-8.980937E-1	-4.531250E-2
-9.037578E-1	-4.570312E-2
-9.077226E-1	-4.570312E-2
-9.099883E-1	-4.570312E-2
-9.116875E-1	-4.570312E-2
-9.105547E-1	-4.531250E-2
-9.043242E-1	-4.492187E-2
-8.901640E-1	-4.453125E-2
-8.697734E-1	-4.335937E-2
-8.454180E-1	-4.218750E-2
-8.182305E-1	-4.062500E-2
-7.882109E-1	-3.906250E-2
-7.547930E-1	-3.789062E-2
-7.179765E-1	-3.593750E-2
-6.766289E-1	-3.398437E-2
-6.335820E-1	-3.203125E-2
-5.877031E-1	-2.968750E-2
-5.412578E-1	-2.734375E-2
-4.942461E-1	-2.500000E-2
-4.410039E-1	-2.265625E-2
-3.815312E-1	-1.992187E-2
-3.197930E-1	-1.679687E-2
-2.586211E-1	-1.406250E-2
-1.997148E-1	-1.132812E-2
-1.442070E-1	-8.984374E-3
-9.153125E-2	-6.640624E-3
-3.942187E-2	-4.296875E-3
1.268750E-2	-1.953125E-3
6.309766E-2	3.906250E-4
1.123750E-1	2.734375E-3
1.667500E-1	5.468749E-3
2.222578E-1	7.812499E-3
2.766328E-1	1.015625E-2
3.315742E-1	1.250000E-2
3.831172E-1	1.484375E-2
4.301289E-1	1.718750E-2
4.782734E-1	1.953125E-2
5.275508E-1	2.187500E-2
5.728633E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.544258E-1	2.773437E-2
6.952070E-1	2.968750E-2
7.348555E-1	3.125000E-2
7.722383E-1	3.320312E-2
8.039570E-1	3.476562E-2
8.305781E-1	3.593750E-2
8.509687E-1	3.671875E-2
8.668281E-1	3.750000E-2
8.792890E-1	3.789062E-2
8.889180E-1	3.828125E-2
8.974140E-1	3.867187E-2
9.025117E-1	3.867187E-2
9.064765E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.115742E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.019453E-1	3.828125E-2
8.872187E-1	3.750000E-2
8.668281E-1	3.632812E-2
8.413398E-1	3.515625E-2
8.124531E-1	3.359375E-2
7.830000E-1	3.203125E-2
7.501484E-1	3.046875E-2
7.127656E-1	2.851562E-2
6.702851E-1	2.656250E-2
6.261055E-1	2.421875E-2
5.813594E-1	2.187500E-2
5.360469E-1	1.992187E-2
4.896016E-1	1.757812E-2
4.363594E-1	1.484375E-2
3.757539E-1	1.210937E-2
3.117500E-1	9.374999E-3
2.517109E-1	6.640624E-3
