X (Volt)	Y (Volt)
-3.545703E-2	-3.906250E-3
1.551953E-2	-1.562500E-3
6.479688E-2	3.906250E-4
1.123750E-1	2.734375E-3
1.650508E-1	5.078124E-3
2.205586E-1	7.421874E-3
2.749336E-1	1.015625E-2
3.287422E-1	1.250000E-2
3.768867E-1	1.445312E-2
4.205000E-1	1.640625E-2
4.663789E-1	1.875000E-2
5.145234E-1	2.070312E-2
5.592695E-1	2.304687E-2
6.011836E-1	2.500000E-2
6.402656E-1	2.656250E-2
6.793476E-1	2.851562E-2
7.178633E-1	3.007812E-2
7.535469E-1	3.203125E-2
7.858320E-1	3.320312E-2
8.130195E-1	3.476562E-2
8.356758E-1	3.554687E-2
8.521015E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.753242E-1	3.710937E-2
8.843867E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.968476E-1	3.750000E-2
8.985469E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.849531E-1	3.710937E-2
8.702265E-1	3.632812E-2
8.504023E-1	3.515625E-2
8.254805E-1	3.398437E-2
7.977266E-1	3.242187E-2
7.694062E-1	3.125000E-2
7.388203E-1	2.968750E-2
7.054023E-1	2.812500E-2
6.680195E-1	2.617187E-2
6.238398E-1	2.382812E-2
5.762617E-1	2.148437E-2
5.292500E-1	1.914062E-2
4.822383E-1	1.679687E-2
4.306953E-1	1.445312E-2
3.729219E-1	1.171875E-2
3.140156E-1	9.374999E-3
2.539766E-1	6.640624E-3
1.956367E-1	3.906250E-3
1.378633E-1	1.171875E-3
8.348828E-2	-1.171875E-3
3.307813E-2	-3.515625E-3
-1.903125E-2	-5.859374E-3
-7.000781E-2	-8.203124E-3
-1.204180E-1	-1.054687E-2
-1.725273E-1	-1.250000E-2
-2.280352E-1	-1.484375E-2
-2.835430E-1	-1.718750E-2
-3.356523E-1	-1.953125E-2
-3.832305E-1	-2.187500E-2
-4.285430E-1	-2.382812E-2
-4.749883E-1	-2.617187E-2
-5.220000E-1	-2.812500E-2
-5.684453E-1	-3.046875E-2
-6.092266E-1	-3.242187E-2
-6.477422E-1	-3.398437E-2
-6.845586E-1	-3.554687E-2
-7.219414E-1	-3.750000E-2
-7.564922E-1	-3.867187E-2
-7.893437E-1	-4.023437E-2
-8.182305E-1	-4.140625E-2
-8.397539E-1	-4.218750E-2
-8.550469E-1	-4.296875E-2
-8.669414E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.901640E-1	-4.414062E-2
-8.946953E-1	-4.414062E-2
-8.975273E-1	-4.453125E-2
-8.986601E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.856328E-1	-4.375000E-2
-8.709062E-1	-4.296875E-2
-8.510820E-1	-4.179687E-2
-8.272930E-1	-4.062500E-2
-7.995390E-1	-3.945312E-2
-7.695195E-1	-3.789062E-2
-7.383672E-1	-3.632812E-2
-7.060820E-1	-3.476562E-2
-6.681328E-1	-3.320312E-2
-6.262187E-1	-3.085937E-2
-5.786406E-1	-2.851562E-2
-5.299297E-1	-2.656250E-2
-4.823516E-1	-2.421875E-2
-4.308086E-1	-2.148437E-2
-3.747344E-1	-1.914062E-2
-3.163945E-1	-1.640625E-2
-2.569219E-1	-1.367187E-2
-1.963164E-1	-1.093750E-2
-1.391094E-1	-8.593749E-3
-8.586718E-2	-6.249999E-3
-3.375781E-2	-3.906250E-3
1.721875E-2	-1.562500E-3
6.592969E-2	3.906250E-4
1.140742E-1	2.734375E-3
1.661836E-1	5.078124E-3
2.222578E-1	7.812499E-3
2.760664E-1	1.015625E-2
3.304414E-1	1.250000E-2
3.791523E-1	1.445312E-2
4.233320E-1	1.679687E-2
4.686445E-1	1.875000E-2
5.179219E-1	2.070312E-2
5.621016E-1	2.304687E-2
6.028828E-1	2.500000E-2
6.413984E-1	2.695312E-2
6.810469E-1	2.851562E-2
7.195625E-1	3.046875E-2
7.546797E-1	3.203125E-2
7.875312E-1	3.320312E-2
8.147187E-1	3.437500E-2
8.362422E-1	3.554687E-2
8.521015E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.753242E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.962812E-1	3.750000E-2
8.979805E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.843867E-1	3.710937E-2
8.679609E-1	3.593750E-2
8.481367E-1	3.515625E-2
8.232148E-1	3.359375E-2
7.960273E-1	3.242187E-2
7.671406E-1	3.085937E-2
7.354219E-1	2.929687E-2
7.025703E-1	2.773437E-2
6.634883E-1	2.578125E-2
6.193086E-1	2.343750E-2
5.722969E-1	2.148437E-2
5.258516E-1	1.914062E-2
4.788398E-1	1.679687E-2
4.272969E-1	1.445312E-2
3.706562E-1	1.171875E-2
3.106172E-1	8.984374E-3
2.511445E-1	6.640624E-3
1.933711E-1	3.906250E-3
1.361641E-1	1.171875E-3
8.348828E-2	-1.562500E-3
3.307813E-2	-3.515625E-3
-1.903125E-2	-5.859374E-3
-7.057422E-2	-8.203124E-3
-1.204180E-1	-1.054687E-2
-1.730937E-1	-1.250000E-2
-2.286016E-1	-1.484375E-2
-2.835430E-1	-1.718750E-2
-3.356523E-1	-1.992187E-2
-3.837969E-1	-2.226562E-2
-4.285430E-1	-2.421875E-2
-4.749883E-1	-2.617187E-2
-5.225664E-1	-2.851562E-2
-5.678789E-1	-3.046875E-2
-6.086601E-1	-3.242187E-2
-6.477422E-1	-3.398437E-2
-6.845586E-1	-3.593750E-2
-7.213750E-1	-3.750000E-2
-7.570586E-1	-3.867187E-2
-7.899101E-1	-4.023437E-2
-8.176640E-1	-4.140625E-2
-8.386211E-1	-4.218750E-2
-8.550469E-1	-4.296875E-2
-8.669414E-1	-4.335937E-2
-8.765703E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.946953E-1	-4.453125E-2
-8.975273E-1	-4.414062E-2
-8.986601E-1	-4.453125E-2
-8.958281E-1	-4.414062E-2
-8.856328E-1	-4.375000E-2
-8.703398E-1	-4.296875E-2
-8.510820E-1	-4.179687E-2
-8.261601E-1	-4.062500E-2
-7.978398E-1	-3.945312E-2
-7.683867E-1	-3.789062E-2
-7.372344E-1	-3.632812E-2
-7.055156E-1	-3.476562E-2
-6.681328E-1	-3.320312E-2
-6.262187E-1	-3.085937E-2
-5.775078E-1	-2.890625E-2
-5.293633E-1	-2.656250E-2
-4.823516E-1	-2.421875E-2
-4.308086E-1	-2.187500E-2
-3.747344E-1	-1.914062E-2
-3.163945E-1	-1.601562E-2
-2.569219E-1	-1.367187E-2
