X (Volt)	Y (Volt)
-9.946093E-2	-6.640624E-3
-4.848437E-2	-4.296875E-3
1.925783E-3	-1.953125E-3
5.176953E-2	0.000000E+0
9.991406E-2	2.343750E-3
1.520234E-1	4.687500E-3
2.058320E-1	7.031249E-3
2.596406E-1	9.374999E-3
3.123164E-1	1.171875E-2
3.632930E-1	1.406250E-2
4.091719E-1	1.601562E-2
4.556172E-1	1.835937E-2
5.026289E-1	2.031250E-2
5.473750E-1	2.265625E-2
5.898555E-1	2.460937E-2
6.283711E-1	2.617187E-2
6.668867E-1	2.812500E-2
7.054023E-1	3.007812E-2
7.416523E-1	3.164062E-2
7.750703E-1	3.281250E-2
8.016914E-1	3.398437E-2
8.220820E-1	3.515625E-2
8.379414E-1	3.554687E-2
8.509687E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.747578E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.758906E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.464375E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.965937E-1	3.281250E-2
7.677070E-1	3.125000E-2
7.359883E-1	2.968750E-2
7.020039E-1	2.812500E-2
6.629219E-1	2.617187E-2
6.204414E-1	2.382812E-2
5.773945E-1	2.187500E-2
5.320820E-1	1.953125E-2
4.850703E-1	1.718750E-2
4.329609E-1	1.484375E-2
3.746211E-1	1.210937E-2
3.145820E-1	9.765624E-3
2.545430E-1	7.031249E-3
1.979023E-1	4.296875E-3
1.412617E-1	1.562500E-3
8.745313E-2	-7.812499E-4
3.817578E-2	-3.125000E-3
-1.223437E-2	-5.078124E-3
-6.207812E-2	-7.421874E-3
-1.119219E-1	-9.765624E-3
-1.634648E-1	-1.171875E-2
-2.172734E-1	-1.406250E-2
-2.722148E-1	-1.640625E-2
-3.243242E-1	-1.875000E-2
-3.747344E-1	-2.109375E-2
-4.200469E-1	-2.343750E-2
-4.664922E-1	-2.539062E-2
-5.135039E-1	-2.734375E-2
-5.588164E-1	-2.968750E-2
-5.995976E-1	-3.164062E-2
-6.386797E-1	-3.320312E-2
-6.754961E-1	-3.515625E-2
-7.117461E-1	-3.671875E-2
-7.468633E-1	-3.828125E-2
-7.797148E-1	-3.945312E-2
-8.069023E-1	-4.062500E-2
-8.272930E-1	-4.140625E-2
-8.420195E-1	-4.218750E-2
-8.544805E-1	-4.257812E-2
-8.641094E-1	-4.296875E-2
-8.714726E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.839336E-1	-4.296875E-2
-8.765703E-1	-4.257812E-2
-8.646758E-1	-4.218750E-2
-8.476836E-1	-4.140625E-2
-8.250273E-1	-4.023437E-2
-7.978398E-1	-3.906250E-2
-7.678203E-1	-3.750000E-2
-7.361015E-1	-3.593750E-2
-7.009844E-1	-3.437500E-2
-6.619023E-1	-3.242187E-2
-6.211211E-1	-3.046875E-2
-5.758086E-1	-2.812500E-2
-5.287969E-1	-2.617187E-2
-4.823516E-1	-2.382812E-2
-4.296758E-1	-2.148437E-2
-3.730351E-1	-1.875000E-2
-3.141289E-1	-1.562500E-2
-2.552227E-1	-1.328125E-2
-1.968828E-1	-1.093750E-2
-1.413750E-1	-8.203124E-3
-8.983203E-2	-5.859374E-3
-3.942187E-2	-3.906250E-3
9.289064E-3	-1.953125E-3
5.856641E-2	3.906250E-4
1.072773E-1	2.734375E-3
1.593867E-1	5.078124E-3
2.137617E-1	7.421874E-3
2.658711E-1	9.765624E-3
3.196797E-1	1.210937E-2
3.700898E-1	1.445312E-2
4.159687E-1	1.640625E-2
4.618476E-1	1.835937E-2
5.094258E-1	2.070312E-2
5.530391E-1	2.265625E-2
5.943867E-1	2.460937E-2
