X (Volt)	Y (Volt)
-5.244922E-2	-4.687500E-3
-3.398421E-4	-2.343750E-3
5.007031E-2	-3.906250E-4
9.764844E-2	1.953125E-3
1.491914E-1	4.296875E-3
2.035664E-1	6.640624E-3
2.573750E-1	9.374999E-3
3.117500E-1	1.171875E-2
3.632930E-1	1.367187E-2
4.097383E-1	1.601562E-2
4.561836E-1	1.796875E-2
5.043281E-1	2.031250E-2
5.507734E-1	2.265625E-2
5.943867E-1	2.460937E-2
6.329023E-1	2.617187E-2
6.714180E-1	2.812500E-2
7.105000E-1	2.968750E-2
7.467500E-1	3.164062E-2
7.796016E-1	3.281250E-2
8.084883E-1	3.437500E-2
8.311445E-1	3.554687E-2
8.481367E-1	3.593750E-2
8.622969E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.962812E-1	3.789062E-2
8.979805E-1	3.750000E-2
8.979805E-1	3.750000E-2
8.923164E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.600312E-1	3.554687E-2
8.368086E-1	3.437500E-2
8.090547E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.484492E-1	3.007812E-2
7.144648E-1	2.812500E-2
6.753828E-1	2.617187E-2
6.323359E-1	2.421875E-2
5.875898E-1	2.187500E-2
5.417109E-1	1.992187E-2
4.958320E-1	1.757812E-2
4.459883E-1	1.523437E-2
3.904805E-1	1.250000E-2
3.310078E-1	1.015625E-2
2.715352E-1	7.421874E-3
2.137617E-1	4.687500E-3
1.565547E-1	1.953125E-3
1.016133E-1	-7.812499E-4
5.007031E-2	-3.125000E-3
-2.039061E-3	-5.078124E-3
-5.301562E-2	-7.421874E-3
-1.034258E-1	-9.765624E-3
-1.555352E-1	-1.171875E-2
-2.093437E-1	-1.406250E-2
-2.654180E-1	-1.640625E-2
-3.186601E-1	-1.875000E-2
-3.696367E-1	-2.148437E-2
-4.160820E-1	-2.343750E-2
-4.630937E-1	-2.539062E-2
-5.101055E-1	-2.773437E-2
-5.582500E-1	-3.007812E-2
-6.007305E-1	-3.203125E-2
-6.403789E-1	-3.359375E-2
-6.771953E-1	-3.554687E-2
-7.145781E-1	-3.710937E-2
-7.502617E-1	-3.867187E-2
-7.842461E-1	-4.023437E-2
-8.136992E-1	-4.140625E-2
-8.363555E-1	-4.218750E-2
-8.527812E-1	-4.296875E-2
-8.652422E-1	-4.335937E-2
-8.754375E-1	-4.375000E-2
-8.833672E-1	-4.414062E-2
-8.895976E-1	-4.453125E-2
-8.946953E-1	-4.453125E-2
-8.975273E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-8.946953E-1	-4.414062E-2
-8.811015E-1	-4.335937E-2
-8.618437E-1	-4.257812E-2
-8.380547E-1	-4.101562E-2
-8.108672E-1	-3.984375E-2
-7.814140E-1	-3.867187E-2
-7.496953E-1	-3.710937E-2
-7.162773E-1	-3.554687E-2
-6.771953E-1	-3.359375E-2
-6.358476E-1	-3.164062E-2
-5.905351E-1	-2.929687E-2
-5.429570E-1	-2.695312E-2
-4.959453E-1	-2.460937E-2
-4.455351E-1	-2.265625E-2
-3.888945E-1	-1.992187E-2
-3.311211E-1	-1.718750E-2
-2.722148E-1	-1.406250E-2
-2.133086E-1	-1.171875E-2
-1.555352E-1	-9.374999E-3
-1.005937E-1	-6.640624E-3
-4.678515E-2	-4.296875E-3
4.757814E-3	-2.343750E-3
5.403516E-2	0.000000E+0
1.021797E-1	2.343750E-3
1.548555E-1	4.687500E-3
2.092305E-1	7.031249E-3
2.630391E-1	9.374999E-3
3.179805E-1	1.171875E-2
3.689570E-1	1.406250E-2
4.148359E-1	1.601562E-2
4.612812E-1	1.835937E-2
5.099922E-1	2.031250E-2
5.553047E-1	2.265625E-2
5.977851E-1	2.460937E-2
6.374336E-1	2.656250E-2
6.759492E-1	2.812500E-2
7.150312E-1	3.007812E-2
7.507148E-1	3.164062E-2
7.835664E-1	3.320312E-2
8.118867E-1	3.437500E-2
8.328437E-1	3.515625E-2
8.498359E-1	3.593750E-2
8.634297E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.962812E-1	3.750000E-2
8.991133E-1	3.750000E-2
8.979805E-1	3.750000E-2
8.917500E-1	3.710937E-2
8.781562E-1	3.632812E-2
8.588984E-1	3.554687E-2
8.334101E-1	3.398437E-2
8.056562E-1	3.281250E-2
7.773359E-1	3.125000E-2
7.456172E-1	2.968750E-2
7.116328E-1	2.812500E-2
6.714180E-1	2.617187E-2
6.289375E-1	2.382812E-2
5.836250E-1	2.187500E-2
5.377461E-1	1.953125E-2
4.918672E-1	1.718750E-2
4.414570E-1	1.484375E-2
3.848164E-1	1.210937E-2
3.253437E-1	9.765624E-3
2.658711E-1	7.031249E-3
2.086641E-1	4.296875E-3
1.514570E-1	1.562500E-3
9.594922E-2	-7.812499E-4
4.440625E-2	-3.125000E-3
-8.269529E-3	-5.468749E-3
-5.924609E-2	-7.812499E-3
-1.096562E-1	-9.765624E-3
-1.617656E-1	-1.210937E-2
-2.161406E-1	-1.406250E-2
-2.710820E-1	-1.679687E-2
-3.248906E-1	-1.914062E-2
-3.753008E-1	-2.148437E-2
-4.217461E-1	-2.382812E-2
-4.693242E-1	-2.617187E-2
-5.169023E-1	-2.812500E-2
-5.644805E-1	-3.046875E-2
-6.058281E-1	-3.242187E-2
-6.449101E-1	-3.398437E-2
-6.822930E-1	-3.593750E-2
-7.196758E-1	-3.750000E-2
-7.547930E-1	-3.906250E-2
-7.887773E-1	-4.023437E-2
-8.165312E-1	-4.140625E-2
-8.374883E-1	-4.218750E-2
-8.539140E-1	-4.296875E-2
-8.658086E-1	-4.375000E-2
-8.765703E-1	-4.414062E-2
-8.850664E-1	-4.414062E-2
-8.907305E-1	-4.453125E-2
-8.952617E-1	-4.453125E-2
-8.980937E-1	-4.453125E-2
-9.009258E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-8.935625E-1	-4.414062E-2
-8.799687E-1	-4.335937E-2
-8.607109E-1	-4.218750E-2
-8.363555E-1	-4.101562E-2
-8.091680E-1	-3.984375E-2
-7.785820E-1	-3.828125E-2
-7.457305E-1	-3.671875E-2
-7.117461E-1	-3.515625E-2
-6.726640E-1	-3.359375E-2
-6.313164E-1	-3.125000E-2
-5.854375E-1	-2.890625E-2
-5.378594E-1	-2.695312E-2
-4.902812E-1	-2.460937E-2
-4.393047E-1	-2.226562E-2
-3.826641E-1	-1.953125E-2
-3.254570E-1	-1.679687E-2
-2.671172E-1	-1.406250E-2
-2.070781E-1	-1.171875E-2
-1.493047E-1	-8.984374E-3
-9.379687E-2	-6.640624E-3
-4.055469E-2	-3.906250E-3
9.855470E-3	-1.953125E-3
5.913281E-2	3.906250E-4
1.072773E-1	2.734375E-3
1.599531E-1	5.078124E-3
2.143281E-1	7.421874E-3
2.681367E-1	9.765624E-3
3.225117E-1	1.210937E-2
3.734883E-1	1.406250E-2
4.199336E-1	1.640625E-2
4.663789E-1	1.835937E-2
5.145234E-1	2.070312E-2
5.604023E-1	2.304687E-2
6.023164E-1	2.500000E-2
6.408320E-1	2.695312E-2
6.804805E-1	2.851562E-2
7.178633E-1	3.046875E-2
7.535469E-1	3.203125E-2
7.863984E-1	3.320312E-2
8.135859E-1	3.476562E-2
8.351094E-1	3.554687E-2
8.521015E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.753242E-1	3.710937E-2
8.832539E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.968476E-1	3.789062E-2
8.985469E-1	3.789062E-2
8.974140E-1	3.750000E-2
8.894844E-1	3.710937E-2
8.747578E-1	3.632812E-2
8.549336E-1	3.515625E-2
8.300117E-1	3.398437E-2
8.022578E-1	3.281250E-2
7.739375E-1	3.125000E-2
7.416523E-1	2.968750E-2
7.071016E-1	2.773437E-2
6.663203E-1	2.578125E-2
6.232734E-1	2.382812E-2
5.779609E-1	2.148437E-2
5.320820E-1	1.914062E-2
4.856367E-1	1.679687E-2
4.340937E-1	1.445312E-2
3.774531E-1	1.210937E-2
3.174141E-1	9.374999E-3
2.585078E-1	6.640624E-3
2.013008E-1	3.906250E-3
1.440937E-1	1.562500E-3
8.971875E-2	-1.171875E-3
3.874219E-2	-3.515625E-3
-1.280078E-2	-5.468749E-3
-6.377734E-2	-7.812499E-3
-1.141875E-1	-1.015625E-2
-1.668633E-1	-1.250000E-2
-2.212383E-1	-1.445312E-2
-2.773125E-1	-1.718750E-2
-3.299883E-1	-1.953125E-2
-3.798320E-1	-2.187500E-2
-4.262773E-1	-2.421875E-2
-4.738555E-1	-2.617187E-2
-5.214336E-1	-2.851562E-2
-5.678789E-1	-3.046875E-2
-6.092266E-1	-3.242187E-2
-6.477422E-1	-3.398437E-2
-6.845586E-1	-3.593750E-2
-7.225078E-1	-3.750000E-2
-7.576250E-1	-3.906250E-2
-7.910430E-1	-4.023437E-2
-8.187969E-1	-4.140625E-2
-8.391875E-1	-4.257812E-2
-8.539140E-1	-4.296875E-2
-8.669414E-1	-4.335937E-2
-8.765703E-1	-4.375000E-2
-8.850664E-1	-4.414062E-2
-8.907305E-1	-4.453125E-2
-8.952617E-1	-4.453125E-2
-8.980937E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-8.992265E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.788359E-1	-4.335937E-2
-8.590117E-1	-4.218750E-2
-8.335234E-1	-4.101562E-2
-8.052031E-1	-3.984375E-2
-7.746172E-1	-3.828125E-2
-7.428984E-1	-3.671875E-2
-7.077812E-1	-3.515625E-2
-6.692656E-1	-3.320312E-2
-6.273515E-1	-3.125000E-2
-5.809062E-1	-2.890625E-2
-5.333281E-1	-2.656250E-2
-4.863164E-1	-2.421875E-2
-4.347734E-1	-2.187500E-2
-3.781328E-1	-1.914062E-2
-3.203594E-1	-1.640625E-2
-2.614531E-1	-1.367187E-2
-2.025469E-1	-1.132812E-2
-1.447734E-1	-8.593749E-3
-8.983203E-2	-6.249999E-3
-3.658984E-2	-3.906250E-3
1.495313E-2	-1.562500E-3
6.366406E-2	3.906250E-4
1.123750E-1	2.734375E-3
1.656172E-1	5.078124E-3
2.199922E-1	7.421874E-3
2.738008E-1	9.765624E-3
3.281758E-1	1.210937E-2
3.780195E-1	1.445312E-2
4.238984E-1	1.640625E-2
4.709101E-1	1.875000E-2
5.190547E-1	2.109375E-2
5.643672E-1	2.304687E-2
6.057148E-1	2.500000E-2
6.447969E-1	2.695312E-2
6.838789E-1	2.851562E-2
7.218281E-1	3.046875E-2
7.575117E-1	3.203125E-2
7.897969E-1	3.320312E-2
8.164180E-1	3.476562E-2
8.368086E-1	3.554687E-2
8.526680E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.962812E-1	3.750000E-2
8.985469E-1	3.750000E-2
8.962812E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.736250E-1	3.632812E-2
8.526680E-1	3.515625E-2
8.271797E-1	3.398437E-2
7.999922E-1	3.242187E-2
7.705391E-1	3.085937E-2
7.382539E-1	2.929687E-2
7.031367E-1	2.773437E-2
6.629219E-1	2.578125E-2
6.193086E-1	2.343750E-2
5.739961E-1	2.148437E-2
5.286836E-1	1.914062E-2
4.816719E-1	1.679687E-2
4.301289E-1	1.445312E-2
3.723555E-1	1.171875E-2
3.123164E-1	9.374999E-3
2.534102E-1	6.640624E-3
1.956367E-1	3.906250E-3
1.384297E-1	1.171875E-3
8.518750E-2	-1.171875E-3
3.364453E-2	-3.515625E-3
-1.789844E-2	-5.859374E-3
-6.944140E-2	-8.203124E-3
-1.198516E-1	-1.015625E-2
-1.730937E-1	-1.250000E-2
-2.274687E-1	-1.484375E-2
-2.829766E-1	-1.718750E-2
-3.356523E-1	-1.953125E-2
-3.854961E-1	-2.187500E-2
-4.313750E-1	-2.421875E-2
-4.789531E-1	-2.617187E-2
-5.282305E-1	-2.851562E-2
-5.729766E-1	-3.085937E-2
-6.143242E-1	-3.242187E-2
-6.528398E-1	-3.437500E-2
-6.890898E-1	-3.593750E-2
-7.276055E-1	-3.750000E-2
-7.627226E-1	-3.906250E-2
-7.950078E-1	-4.023437E-2
-8.216289E-1	-4.140625E-2
-8.420195E-1	-4.257812E-2
-8.567461E-1	-4.296875E-2
-8.692070E-1	-4.375000E-2
-8.788359E-1	-4.375000E-2
-8.867656E-1	-4.414062E-2
-8.924297E-1	-4.453125E-2
-8.958281E-1	-4.453125E-2
-8.992265E-1	-4.453125E-2
-9.003594E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
