X (Volt)	Y (Volt)
7.127656E-1	2.851562E-2
6.753828E-1	2.656250E-2
6.340351E-1	2.460937E-2
5.904219E-1	2.226562E-2
5.445430E-1	2.031250E-2
4.986641E-1	1.796875E-2
4.488203E-1	1.562500E-2
3.933125E-1	1.289062E-2
3.332734E-1	1.054687E-2
2.738008E-1	7.812499E-3
2.165937E-1	5.078124E-3
1.588203E-1	2.343750E-3
1.044453E-1	-3.906250E-4
5.346875E-2	-2.343750E-3
1.925783E-3	-4.687500E-3
-4.905078E-2	-7.031249E-3
-1.000273E-1	-8.984374E-3
-1.510039E-1	-1.132812E-2
-2.048125E-1	-1.367187E-2
-2.603203E-1	-1.601562E-2
-3.135625E-1	-1.835937E-2
-3.651055E-1	-2.070312E-2
-4.109844E-1	-2.304687E-2
-4.574297E-1	-2.500000E-2
-5.038750E-1	-2.734375E-2
-5.508867E-1	-2.929687E-2
-5.928008E-1	-3.125000E-2
-6.324492E-1	-3.320312E-2
-6.686992E-1	-3.476562E-2
-7.060820E-1	-3.632812E-2
-7.417656E-1	-3.789062E-2
-7.751836E-1	-3.945312E-2
-8.052031E-1	-4.062500E-2
-8.289922E-1	-4.140625E-2
-8.459844E-1	-4.218750E-2
-8.590117E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.850664E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.929961E-1	-4.375000E-2
-8.946953E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.878984E-1	-4.335937E-2
-8.743047E-1	-4.257812E-2
-8.567461E-1	-4.179687E-2
-8.335234E-1	-4.062500E-2
-8.074687E-1	-3.945312E-2
-7.780156E-1	-3.789062E-2
-7.474297E-1	-3.671875E-2
-7.151445E-1	-3.515625E-2
-6.777617E-1	-3.320312E-2
-6.375469E-1	-3.125000E-2
-5.933672E-1	-2.890625E-2
-5.469219E-1	-2.695312E-2
-4.999101E-1	-2.460937E-2
-4.495000E-1	-2.226562E-2
-3.934258E-1	-1.992187E-2
-3.350859E-1	-1.679687E-2
-2.756133E-1	-1.406250E-2
-2.167070E-1	-1.171875E-2
-1.600664E-1	-9.374999E-3
-1.051250E-1	-6.640624E-3
-5.301562E-2	-4.296875E-3
-2.605467E-3	-2.343750E-3
4.780469E-2	0.000000E+0
9.538281E-2	1.953125E-3
1.474922E-1	4.687500E-3
2.013008E-1	7.031249E-3
2.551094E-1	9.374999E-3
3.089180E-1	1.171875E-2
3.604609E-1	1.406250E-2
4.063398E-1	1.601562E-2
4.516523E-1	1.796875E-2
4.997969E-1	2.031250E-2
5.445430E-1	2.265625E-2
5.864570E-1	2.460937E-2
6.266719E-1	2.617187E-2
6.657539E-1	2.812500E-2
7.037031E-1	3.007812E-2
7.405195E-1	3.164062E-2
7.739375E-1	3.281250E-2
8.028242E-1	3.437500E-2
8.254805E-1	3.515625E-2
8.430390E-1	3.593750E-2
8.571992E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.872187E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.696601E-1	3.632812E-2
8.498359E-1	3.554687E-2
8.260469E-1	3.398437E-2
7.999922E-1	3.281250E-2
7.722383E-1	3.125000E-2
7.416523E-1	3.007812E-2
7.099336E-1	2.812500E-2
6.725508E-1	2.617187E-2
6.312031E-1	2.421875E-2
5.864570E-1	2.226562E-2
5.411445E-1	1.992187E-2
4.952656E-1	1.757812E-2
4.448555E-1	1.523437E-2
3.887812E-1	1.250000E-2
3.293086E-1	1.015625E-2
2.704023E-1	7.421874E-3
2.131953E-1	4.687500E-3
1.554219E-1	2.343750E-3
1.010469E-1	-3.906250E-4
4.950391E-2	-2.734375E-3
-9.062483E-4	-5.078124E-3
-5.301562E-2	-7.031249E-3
-1.022930E-1	-9.374999E-3
-1.544023E-1	-1.171875E-2
-2.087773E-1	-1.367187E-2
-2.637187E-1	-1.601562E-2
-3.169609E-1	-1.875000E-2
-3.673711E-1	-2.109375E-2
-4.132500E-1	-2.304687E-2
-4.596953E-1	-2.500000E-2
-5.067070E-1	-2.734375E-2
-5.537187E-1	-2.968750E-2
-5.950664E-1	-3.164062E-2
-6.347148E-1	-3.320312E-2
-6.709648E-1	-3.476562E-2
-7.083476E-1	-3.632812E-2
-7.434648E-1	-3.789062E-2
-7.763164E-1	-3.945312E-2
-8.057695E-1	-4.062500E-2
-8.278594E-1	-4.179687E-2
-8.442851E-1	-4.218750E-2
-8.578789E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.771367E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.935625E-1	-4.414062E-2
-8.929961E-1	-4.375000E-2
-8.861992E-1	-4.335937E-2
-8.726055E-1	-4.257812E-2
-8.544805E-1	-4.179687E-2
-8.312578E-1	-4.062500E-2
-8.046367E-1	-3.945312E-2
-7.757500E-1	-3.789062E-2
-7.445976E-1	-3.632812E-2
-7.123125E-1	-3.476562E-2
-6.749297E-1	-3.320312E-2
-6.347148E-1	-3.125000E-2
-5.899687E-1	-2.890625E-2
-5.429570E-1	-2.695312E-2
-4.959453E-1	-2.460937E-2
-4.455351E-1	-2.226562E-2
-3.888945E-1	-1.953125E-2
-3.305547E-1	-1.679687E-2
-2.716484E-1	-1.406250E-2
-2.127422E-1	-1.132812E-2
-1.555352E-1	-8.984374E-3
-1.017266E-1	-6.640624E-3
-4.905078E-2	-4.296875E-3
1.925783E-3	-1.953125E-3
5.176953E-2	0.000000E+0
9.878125E-2	2.343750E-3
1.503242E-1	4.687500E-3
2.052656E-1	7.031249E-3
2.596406E-1	9.765624E-3
3.134492E-1	1.210937E-2
3.649922E-1	1.406250E-2
4.108711E-1	1.640625E-2
4.561836E-1	1.835937E-2
5.037617E-1	2.070312E-2
5.490742E-1	2.265625E-2
5.904219E-1	2.460937E-2
6.300703E-1	2.656250E-2
6.685859E-1	2.812500E-2
7.076680E-1	3.007812E-2
7.439180E-1	3.164062E-2
7.762031E-1	3.320312E-2
8.045234E-1	3.437500E-2
8.271797E-1	3.554687E-2
8.441719E-1	3.632812E-2
8.583320E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.764570E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.911836E-1	3.789062E-2
8.928828E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.696601E-1	3.632812E-2
8.498359E-1	3.554687E-2
8.254805E-1	3.437500E-2
7.988594E-1	3.281250E-2
7.699726E-1	3.125000E-2
7.393867E-1	2.968750E-2
7.065351E-1	2.812500E-2
6.680195E-1	2.617187E-2
6.266719E-1	2.421875E-2
5.819258E-1	2.187500E-2
5.366133E-1	1.992187E-2
4.901680E-1	1.757812E-2
4.397578E-1	1.484375E-2
3.831172E-1	1.250000E-2
3.236445E-1	9.765624E-3
2.653047E-1	7.421874E-3
2.069648E-1	4.687500E-3
1.497578E-1	1.953125E-3
9.538281E-2	-3.906250E-4
4.497266E-2	-2.734375E-3
-6.570311E-3	-5.078124E-3
-5.811328E-2	-7.421874E-3
-1.079570E-1	-9.765624E-3
-1.595000E-1	-1.171875E-2
-2.144414E-1	-1.406250E-2
-2.699492E-1	-1.640625E-2
-3.237578E-1	-1.875000E-2
-3.741680E-1	-2.109375E-2
-4.194805E-1	-2.343750E-2
-4.664922E-1	-2.539062E-2
-5.135039E-1	-2.773437E-2
-5.599492E-1	-2.968750E-2
-6.012969E-1	-3.164062E-2
-6.398125E-1	-3.359375E-2
-6.766289E-1	-3.515625E-2
-7.134453E-1	-3.671875E-2
-7.485625E-1	-3.828125E-2
-7.814140E-1	-3.945312E-2
-8.103008E-1	-4.062500E-2
-8.318242E-1	-4.179687E-2
-8.471172E-1	-4.218750E-2
-8.607109E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.856328E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.929961E-1	-4.375000E-2
-8.946953E-1	-4.375000E-2
-8.935625E-1	-4.375000E-2
-8.861992E-1	-4.335937E-2
-8.726055E-1	-4.257812E-2
-8.527812E-1	-4.179687E-2
-8.295586E-1	-4.062500E-2
-8.012383E-1	-3.906250E-2
-7.712187E-1	-3.789062E-2
-7.411992E-1	-3.632812E-2
-7.077812E-1	-3.476562E-2
-6.703984E-1	-3.281250E-2
-6.301836E-1	-3.085937E-2
-5.848711E-1	-2.851562E-2
-5.384258E-1	-2.656250E-2
-4.908476E-1	-2.421875E-2
-4.398711E-1	-2.187500E-2
-3.832305E-1	-1.914062E-2
-3.243242E-1	-1.640625E-2
-2.654180E-1	-1.367187E-2
-2.065117E-1	-1.132812E-2
-1.498711E-1	-8.593749E-3
-9.606250E-2	-6.249999E-3
-4.338672E-2	-3.906250E-3
7.589845E-3	-1.953125E-3
5.686719E-2	3.906250E-4
1.050117E-1	2.734375E-3
1.571211E-1	5.078124E-3
2.120625E-1	7.421874E-3
2.664375E-1	1.015625E-2
3.202461E-1	1.210937E-2
3.706562E-1	1.445312E-2
4.154023E-1	1.640625E-2
4.618476E-1	1.875000E-2
5.094258E-1	2.070312E-2
5.547383E-1	2.304687E-2
5.955195E-1	2.500000E-2
6.351680E-1	2.695312E-2
6.736836E-1	2.851562E-2
7.116328E-1	3.007812E-2
7.478828E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.079219E-1	3.437500E-2
8.294453E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.843867E-1	3.750000E-2
8.889180E-1	3.789062E-2
8.917500E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.826875E-1	3.710937E-2
8.685273E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.960273E-1	3.242187E-2
7.677070E-1	3.125000E-2
7.365547E-1	2.968750E-2
7.025703E-1	2.773437E-2
6.640547E-1	2.578125E-2
6.210078E-1	2.382812E-2
5.762617E-1	2.187500E-2
5.303828E-1	1.953125E-2
4.856367E-1	1.718750E-2
4.335273E-1	1.484375E-2
3.768867E-1	1.250000E-2
3.168477E-1	9.765624E-3
2.579414E-1	7.031249E-3
2.007344E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.141797E-2	-7.812499E-4
4.044141E-2	-3.125000E-3
-1.110156E-2	-5.468749E-3
-6.207812E-2	-7.421874E-3
-1.124883E-1	-9.765624E-3
-1.651641E-1	-1.210937E-2
-2.189727E-1	-1.406250E-2
-2.744805E-1	-1.640625E-2
-3.271562E-1	-1.914062E-2
-3.770000E-1	-2.148437E-2
-4.217461E-1	-2.343750E-2
-4.687578E-1	-2.539062E-2
-5.163359E-1	-2.773437E-2
-5.622148E-1	-3.007812E-2
-6.035625E-1	-3.203125E-2
-6.415117E-1	-3.359375E-2
-6.771953E-1	-3.515625E-2
-7.145781E-1	-3.671875E-2
-7.496953E-1	-3.828125E-2
-7.819805E-1	-3.984375E-2
-8.103008E-1	-4.101562E-2
-8.318242E-1	-4.179687E-2
-8.482500E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.935625E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.839336E-1	-4.335937E-2
-8.680742E-1	-4.257812E-2
-8.493828E-1	-4.140625E-2
-8.255937E-1	-4.023437E-2
-7.984062E-1	-3.906250E-2
-7.695195E-1	-3.789062E-2
-7.383672E-1	-3.632812E-2
-7.049492E-1	-3.476562E-2
-6.664336E-1	-3.281250E-2
-6.256523E-1	-3.085937E-2
-5.803398E-1	-2.851562E-2
-5.344609E-1	-2.617187E-2
-4.868828E-1	-2.421875E-2
-4.353398E-1	-2.187500E-2
-3.781328E-1	-1.914062E-2
-3.203594E-1	-1.601562E-2
-2.614531E-1	-1.367187E-2
-2.025469E-1	-1.093750E-2
-1.459062E-1	-8.593749E-3
-9.209765E-2	-6.249999E-3
-3.942187E-2	-3.906250E-3
1.155469E-2	-1.953125E-3
6.026563E-2	3.906250E-4
1.084102E-1	2.734375E-3
1.610859E-1	5.468749E-3
2.160273E-1	7.421874E-3
2.704023E-1	1.015625E-2
3.236445E-1	1.210937E-2
3.734883E-1	1.445312E-2
4.182344E-1	1.640625E-2
4.646797E-1	1.875000E-2
5.122578E-1	2.109375E-2
5.570039E-1	2.304687E-2
5.977851E-1	2.500000E-2
6.368672E-1	2.656250E-2
6.753828E-1	2.851562E-2
7.138984E-1	3.046875E-2
7.495820E-1	3.164062E-2
7.818672E-1	3.320312E-2
8.090547E-1	3.437500E-2
8.305781E-1	3.554687E-2
8.470039E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.787226E-1	3.750000E-2
8.843867E-1	3.750000E-2
8.889180E-1	3.789062E-2
8.917500E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.821211E-1	3.710937E-2
8.668281E-1	3.632812E-2
8.458711E-1	3.515625E-2
8.203828E-1	3.398437E-2
7.937617E-1	3.242187E-2
7.648750E-1	3.085937E-2
7.331562E-1	2.929687E-2
7.003047E-1	2.773437E-2
6.612226E-1	2.578125E-2
6.181758E-1	2.382812E-2
5.734297E-1	2.148437E-2
5.281172E-1	1.953125E-2
4.816719E-1	1.718750E-2
4.295625E-1	1.484375E-2
3.717891E-1	1.210937E-2
3.123164E-1	9.765624E-3
2.539766E-1	7.031249E-3
1.967695E-1	4.296875E-3
1.401289E-1	1.562500E-3
8.575391E-2	-1.171875E-3
3.477734E-2	-3.515625E-3
-1.676562E-2	-5.468749E-3
-6.717578E-2	-7.812499E-3
-1.170195E-1	-1.015625E-2
-1.696953E-1	-1.210937E-2
-2.252031E-1	-1.445312E-2
-2.795781E-1	-1.679687E-2
-3.328203E-1	-1.953125E-2
-3.820976E-1	-2.148437E-2
-4.279766E-1	-2.382812E-2
-4.744219E-1	-2.578125E-2
-5.214336E-1	-2.812500E-2
-5.673125E-1	-3.007812E-2
-6.075273E-1	-3.203125E-2
-6.466094E-1	-3.398437E-2
-6.828594E-1	-3.554687E-2
-7.196758E-1	-3.710937E-2
-7.547930E-1	-3.867187E-2
-7.870781E-1	-3.984375E-2
-8.148320E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.505156E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.726055E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.935625E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.839336E-1	-4.335937E-2
-8.675078E-1	-4.257812E-2
-8.482500E-1	-4.140625E-2
-8.233281E-1	-4.023437E-2
-7.955742E-1	-3.906250E-2
-7.661211E-1	-3.750000E-2
-7.355351E-1	-3.593750E-2
-7.021172E-1	-3.437500E-2
-6.641680E-1	-3.281250E-2
-6.222539E-1	-3.046875E-2
-5.758086E-1	-2.851562E-2
-5.287969E-1	-2.617187E-2
-4.817851E-1	-2.382812E-2
-4.291094E-1	-2.148437E-2
-3.719023E-1	-1.875000E-2
-3.129961E-1	-1.601562E-2
-2.546562E-1	-1.328125E-2
-1.957500E-1	-1.093750E-2
-1.391094E-1	-8.203124E-3
-8.700000E-2	-5.859374E-3
-3.489062E-2	-3.515625E-3
1.495313E-2	-1.562500E-3
6.423047E-2	7.812499E-4
1.135078E-1	3.125000E-3
1.661836E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.749336E-1	1.015625E-2
3.293086E-1	1.250000E-2
3.780195E-1	1.484375E-2
4.227656E-1	1.679687E-2
4.692109E-1	1.875000E-2
5.173555E-1	2.109375E-2
5.609687E-1	2.343750E-2
6.017500E-1	2.500000E-2
6.408320E-1	2.695312E-2
6.804805E-1	2.890625E-2
7.184297E-1	3.046875E-2
7.535469E-1	3.203125E-2
7.852656E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.481367E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.792890E-1	3.750000E-2
8.849531E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.923164E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.804219E-1	3.710937E-2
8.645625E-1	3.632812E-2
8.441719E-1	3.515625E-2
8.186836E-1	3.359375E-2
7.914961E-1	3.242187E-2
7.620430E-1	3.085937E-2
7.308906E-1	2.929687E-2
6.969062E-1	2.773437E-2
6.561250E-1	2.578125E-2
6.142109E-1	2.343750E-2
5.694648E-1	2.148437E-2
5.235859E-1	1.914062E-2
4.771406E-1	1.679687E-2
4.250312E-1	1.445312E-2
3.666914E-1	1.171875E-2
3.066523E-1	9.374999E-3
2.483125E-1	6.640624E-3
1.911055E-1	3.906250E-3
1.350312E-1	1.171875E-3
8.178906E-2	-1.171875E-3
3.194531E-2	-3.515625E-3
-2.073047E-2	-5.859374E-3
-7.114062E-2	-8.203124E-3
-1.215508E-1	-1.015625E-2
-1.742266E-1	-1.210937E-2
-2.291680E-1	-1.445312E-2
-2.835430E-1	-1.718750E-2
-3.362187E-1	-1.953125E-2
-3.849297E-1	-2.187500E-2
-4.308086E-1	-2.382812E-2
-4.778203E-1	-2.578125E-2
-5.253984E-1	-2.812500E-2
-5.701445E-1	-3.007812E-2
-6.109258E-1	-3.203125E-2
-6.483086E-1	-3.398437E-2
-6.851250E-1	-3.554687E-2
-7.219414E-1	-3.710937E-2
-7.564922E-1	-3.867187E-2
-7.887773E-1	-3.984375E-2
-8.159648E-1	-4.101562E-2
-8.363555E-1	-4.179687E-2
-8.510820E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.731719E-1	-4.335937E-2
-8.816680E-1	-4.375000E-2
-8.867656E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.929961E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.912969E-1	-4.375000E-2
-8.816680E-1	-4.335937E-2
-8.646758E-1	-4.218750E-2
-8.442851E-1	-4.140625E-2
-8.199297E-1	-4.023437E-2
-7.916094E-1	-3.867187E-2
-7.627226E-1	-3.710937E-2
-7.315703E-1	-3.593750E-2
-6.981523E-1	-3.437500E-2
-6.596367E-1	-3.242187E-2
-6.182890E-1	-3.046875E-2
-5.735430E-1	-2.812500E-2
-5.265312E-1	-2.578125E-2
-4.783867E-1	-2.382812E-2
-4.251445E-1	-2.109375E-2
-3.685039E-1	-1.835937E-2
-3.095976E-1	-1.562500E-2
-2.501250E-1	-1.289062E-2
-1.917852E-1	-1.054687E-2
-1.362773E-1	-8.203124E-3
-8.190234E-2	-5.468749E-3
-2.979297E-2	-3.515625E-3
2.118360E-2	-1.171875E-3
6.876172E-2	7.812499E-4
1.174727E-1	3.125000E-3
1.695820E-1	5.468749E-3
2.245234E-1	8.203124E-3
2.783320E-1	1.054687E-2
3.332734E-1	1.250000E-2
3.825508E-1	1.484375E-2
4.272969E-1	1.679687E-2
4.748750E-1	1.914062E-2
5.213203E-1	2.148437E-2
5.649336E-1	2.343750E-2
6.057148E-1	2.539062E-2
6.453633E-1	2.695312E-2
6.827461E-1	2.890625E-2
7.206953E-1	3.046875E-2
