X (Volt)	Y (Volt)
-2.186328E-2	-3.125000E-3
2.798047E-2	-1.171875E-3
7.555859E-2	1.171875E-3
1.259687E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.324531E-1	8.203124E-3
2.856953E-1	1.054687E-2
3.383711E-1	1.289062E-2
3.870820E-1	1.523437E-2
4.323945E-1	1.718750E-2
4.799726E-1	1.914062E-2
5.281172E-1	2.148437E-2
5.711641E-1	2.382812E-2
6.119453E-1	2.539062E-2
6.498945E-1	2.734375E-2
6.884101E-1	2.890625E-2
7.252266E-1	3.085937E-2
7.592109E-1	3.203125E-2
7.897969E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.328437E-1	3.554687E-2
8.470039E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.679609E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.855195E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.758906E-1	3.671875E-2
8.605976E-1	3.593750E-2
8.402070E-1	3.476562E-2
8.152851E-1	3.359375E-2
7.869648E-1	3.203125E-2
7.558125E-1	3.046875E-2
7.229609E-1	2.890625E-2
6.861445E-1	2.695312E-2
6.453633E-1	2.500000E-2
6.011836E-1	2.304687E-2
5.558711E-1	2.070312E-2
5.105586E-1	1.835937E-2
4.618476E-1	1.601562E-2
4.086055E-1	1.367187E-2
3.508320E-1	1.093750E-2
2.913594E-1	8.593749E-3
2.341523E-1	5.859374E-3
1.763789E-1	3.125000E-3
1.203047E-1	3.906250E-4
6.989453E-2	-1.953125E-3
2.005078E-2	-3.906250E-3
-3.092578E-2	-6.249999E-3
-8.133593E-2	-8.593749E-3
-1.317461E-1	-1.054687E-2
-1.844219E-1	-1.289062E-2
-2.387969E-1	-1.484375E-2
-2.926055E-1	-1.757812E-2
-3.452812E-1	-1.992187E-2
-3.922930E-1	-2.226562E-2
-4.393047E-1	-2.421875E-2
-4.863164E-1	-2.656250E-2
-5.333281E-1	-2.851562E-2
-5.780742E-1	-3.085937E-2
-6.182890E-1	-3.242187E-2
-6.556719E-1	-3.437500E-2
-6.924883E-1	-3.593750E-2
-7.287383E-1	-3.750000E-2
-7.627226E-1	-3.867187E-2
-7.944414E-1	-4.023437E-2
-8.187969E-1	-4.140625E-2
-8.363555E-1	-4.179687E-2
-8.510820E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.777031E-1	-4.335937E-2
-8.828008E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.884648E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.663750E-1	-4.218750E-2
-8.471172E-1	-4.140625E-2
-8.227617E-1	-4.023437E-2
-7.938750E-1	-3.867187E-2
-7.621562E-1	-3.750000E-2
-7.287383E-1	-3.593750E-2
-6.919219E-1	-3.398437E-2
-6.517070E-1	-3.203125E-2
-6.092266E-1	-3.007812E-2
-5.627812E-1	-2.773437E-2
-5.157695E-1	-2.539062E-2
-4.676250E-1	-2.304687E-2
-4.143828E-1	-2.070312E-2
-3.583086E-1	-1.796875E-2
-2.999687E-1	-1.523437E-2
-2.410625E-1	-1.289062E-2
-1.827227E-1	-1.015625E-2
-1.266484E-1	-7.812499E-3
-7.510547E-2	-5.468749E-3
-2.412890E-2	-3.125000E-3
2.514844E-2	-1.171875E-3
7.329297E-2	7.812499E-4
1.225703E-1	3.125000E-3
1.758125E-1	5.859374E-3
2.301875E-1	8.203124E-3
2.834297E-1	1.054687E-2
3.372383E-1	1.289062E-2
3.853828E-1	1.484375E-2
