X (Volt)	Y (Volt)
6.017500E-1	2.265625E-2
5.553047E-1	2.070312E-2
5.088594E-1	1.835937E-2
4.584492E-1	1.562500E-2
4.029414E-1	1.328125E-2
3.423359E-1	1.054687E-2
2.822969E-1	7.812499E-3
2.239570E-1	5.468749E-3
1.656172E-1	2.343750E-3
1.101094E-1	0.000000E+0
5.800000E-2	-2.343750E-3
5.890627E-3	-4.687500E-3
-4.508594E-2	-7.031249E-3
-9.606250E-2	-9.374999E-3
-1.487383E-1	-1.132812E-2
-2.036797E-1	-1.367187E-2
-2.597539E-1	-1.640625E-2
-3.146953E-1	-1.875000E-2
-3.673711E-1	-2.148437E-2
-4.149492E-1	-2.343750E-2
-4.619609E-1	-2.578125E-2
-5.101055E-1	-2.773437E-2
-5.576836E-1	-3.007812E-2
-6.007305E-1	-3.203125E-2
-6.415117E-1	-3.398437E-2
-6.794609E-1	-3.554687E-2
-7.179765E-1	-3.750000E-2
-7.536601E-1	-3.906250E-2
-7.882109E-1	-4.023437E-2
-8.182305E-1	-4.179687E-2
-8.414531E-1	-4.257812E-2
-8.590117E-1	-4.335937E-2
-8.720390E-1	-4.414062E-2
-8.833672E-1	-4.453125E-2
-8.929961E-1	-4.492187E-2
-8.992265E-1	-4.492187E-2
-9.037578E-1	-4.531250E-2
-9.077226E-1	-4.531250E-2
-9.094219E-1	-4.531250E-2
-9.099883E-1	-4.531250E-2
-9.060234E-1	-4.492187E-2
-8.946953E-1	-4.414062E-2
-8.760039E-1	-4.335937E-2
-8.527812E-1	-4.218750E-2
-8.267265E-1	-4.101562E-2
-7.972734E-1	-3.945312E-2
-7.661211E-1	-3.789062E-2
-7.315703E-1	-3.632812E-2
-6.936211E-1	-3.437500E-2
-6.522734E-1	-3.242187E-2
-6.069609E-1	-3.007812E-2
-5.599492E-1	-2.773437E-2
-5.112383E-1	-2.539062E-2
-4.613945E-1	-2.304687E-2
-4.053203E-1	-2.070312E-2
-3.469805E-1	-1.796875E-2
-2.875078E-1	-1.484375E-2
-2.286016E-1	-1.250000E-2
-1.696953E-1	-9.765624E-3
-1.147539E-1	-7.421874E-3
-6.207812E-2	-5.078124E-3
-9.968748E-3	-2.734375E-3
4.100781E-2	-7.812499E-4
8.915234E-2	1.562500E-3
1.418281E-1	4.296875E-3
1.973359E-1	6.640624E-3
2.522773E-1	8.984374E-3
3.072187E-1	1.132812E-2
3.604609E-1	1.367187E-2
4.080391E-1	1.601562E-2
4.544844E-1	1.796875E-2
5.031953E-1	2.070312E-2
5.507734E-1	2.265625E-2
5.932539E-1	2.460937E-2
6.329023E-1	2.656250E-2
6.742500E-1	2.851562E-2
7.138984E-1	3.007812E-2
7.507148E-1	3.164062E-2
7.841328E-1	3.320312E-2
8.124531E-1	3.476562E-2
8.368086E-1	3.593750E-2
8.549336E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.968476E-1	3.789062E-2
9.013789E-1	3.828125E-2
9.053437E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.025117E-1	3.789062E-2
8.900508E-1	3.710937E-2
8.713594E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.209492E-1	3.359375E-2
7.909297E-1	3.203125E-2
7.603437E-1	3.085937E-2
7.252266E-1	2.890625E-2
6.861445E-1	2.695312E-2
6.436641E-1	2.500000E-2
5.983516E-1	2.265625E-2
5.513398E-1	2.031250E-2
5.048945E-1	1.796875E-2
4.539180E-1	1.562500E-2
3.984102E-1	1.289062E-2
3.378047E-1	1.054687E-2
2.783320E-1	7.812499E-3
2.205586E-1	5.078124E-3
1.616523E-1	2.343750E-3
1.067109E-1	-3.906250E-4
5.403516E-2	-2.734375E-3
2.492189E-3	-4.687500E-3
-4.791797E-2	-7.031249E-3
-9.946093E-2	-9.374999E-3
-1.510039E-1	-1.171875E-2
-2.059453E-1	-1.367187E-2
-2.620195E-1	-1.640625E-2
-3.169609E-1	-1.875000E-2
-3.696367E-1	-2.148437E-2
-4.172148E-1	-2.343750E-2
-4.647930E-1	-2.578125E-2
-5.140703E-1	-2.812500E-2
-5.616484E-1	-3.046875E-2
-6.041289E-1	-3.242187E-2
-6.437773E-1	-3.398437E-2
-6.817265E-1	-3.554687E-2
-7.202422E-1	-3.750000E-2
-7.564922E-1	-3.906250E-2
-7.904765E-1	-4.062500E-2
-8.204961E-1	-4.179687E-2
-8.431523E-1	-4.296875E-2
-8.601445E-1	-4.375000E-2
-8.731719E-1	-4.414062E-2
-8.850664E-1	-4.453125E-2
-8.935625E-1	-4.492187E-2
-8.997930E-1	-4.492187E-2
-9.043242E-1	-4.531250E-2
-9.077226E-1	-4.531250E-2
-9.088555E-1	-4.531250E-2
-9.094219E-1	-4.492187E-2
-9.054570E-1	-4.492187E-2
-8.941289E-1	-4.414062E-2
-8.754375E-1	-4.335937E-2
-8.522148E-1	-4.218750E-2
-8.261601E-1	-4.062500E-2
-7.967070E-1	-3.945312E-2
-7.644219E-1	-3.789062E-2
-7.287383E-1	-3.632812E-2
-6.902226E-1	-3.437500E-2
-6.483086E-1	-3.242187E-2
-6.035625E-1	-3.007812E-2
-5.559844E-1	-2.773437E-2
-5.072734E-1	-2.539062E-2
-4.568633E-1	-2.304687E-2
-4.007891E-1	-2.031250E-2
-3.430156E-1	-1.757812E-2
-2.829766E-1	-1.484375E-2
-2.235039E-1	-1.210937E-2
-1.651641E-1	-9.765624E-3
-1.096562E-1	-7.031249E-3
-5.584765E-2	-4.687500E-3
-4.871092E-3	-2.734375E-3
4.553906E-2	-3.906250E-4
9.425000E-2	1.953125E-3
1.469258E-1	4.296875E-3
2.018672E-1	7.031249E-3
2.562422E-1	9.374999E-3
3.123164E-1	1.171875E-2
3.649922E-1	1.406250E-2
4.125703E-1	1.640625E-2
4.601484E-1	1.835937E-2
5.082930E-1	2.070312E-2
5.547383E-1	2.304687E-2
5.977851E-1	2.500000E-2
6.380000E-1	2.695312E-2
6.782148E-1	2.851562E-2
7.172969E-1	3.046875E-2
7.541133E-1	3.203125E-2
7.880976E-1	3.359375E-2
8.164180E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.719258E-1	3.750000E-2
8.826875E-1	3.789062E-2
8.911836E-1	3.789062E-2
8.979805E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.059101E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.030781E-1	3.789062E-2
8.900508E-1	3.750000E-2
8.702265E-1	3.632812E-2
8.458711E-1	3.515625E-2
8.175508E-1	3.359375E-2
7.886641E-1	3.203125E-2
7.575117E-1	3.046875E-2
7.223945E-1	2.890625E-2
6.827461E-1	2.695312E-2
6.396992E-1	2.460937E-2
5.955195E-1	2.265625E-2
5.490742E-1	2.031250E-2
5.014961E-1	1.796875E-2
4.499531E-1	1.523437E-2
3.938789E-1	1.289062E-2
3.338398E-1	1.015625E-2
2.732344E-1	7.421874E-3
2.148945E-1	4.687500E-3
1.571211E-1	1.953125E-3
1.016133E-1	-3.906250E-4
5.063672E-2	-2.734375E-3
-9.062483E-4	-5.078124E-3
-5.188281E-2	-7.421874E-3
-1.034258E-1	-9.765624E-3
-1.555352E-1	-1.171875E-2
-2.104766E-1	-1.406250E-2
-2.665508E-1	-1.640625E-2
-3.220586E-1	-1.914062E-2
-3.741680E-1	-2.148437E-2
-4.211797E-1	-2.382812E-2
-4.693242E-1	-2.617187E-2
-5.174687E-1	-2.812500E-2
-5.644805E-1	-3.046875E-2
-6.069609E-1	-3.242187E-2
-6.466094E-1	-3.398437E-2
-6.839922E-1	-3.593750E-2
-7.225078E-1	-3.750000E-2
-7.593242E-1	-3.906250E-2
-7.933086E-1	-4.062500E-2
-8.221953E-1	-4.179687E-2
-8.448515E-1	-4.296875E-2
-8.612773E-1	-4.375000E-2
-8.748711E-1	-4.414062E-2
-8.856328E-1	-4.453125E-2
-8.941289E-1	-4.492187E-2
-9.009258E-1	-4.492187E-2
-9.048906E-1	-4.492187E-2
-9.082890E-1	-4.531250E-2
-9.105547E-1	-4.531250E-2
-9.099883E-1	-4.492187E-2
-9.054570E-1	-4.453125E-2
-8.929961E-1	-4.414062E-2
-8.737383E-1	-4.296875E-2
-8.505156E-1	-4.179687E-2
-8.227617E-1	-4.062500E-2
-7.933086E-1	-3.906250E-2
-7.615898E-1	-3.789062E-2
-7.264726E-1	-3.593750E-2
-6.873906E-1	-3.398437E-2
-6.454765E-1	-3.203125E-2
-6.001641E-1	-2.968750E-2
-5.520195E-1	-2.734375E-2
-5.038750E-1	-2.539062E-2
-4.528984E-1	-2.304687E-2
-3.962578E-1	-2.031250E-2
-3.373516E-1	-1.757812E-2
-2.784453E-1	-1.445312E-2
-2.189727E-1	-1.210937E-2
-1.606328E-1	-9.765624E-3
-1.062578E-1	-7.031249E-3
-5.358203E-2	-4.687500E-3
-2.039061E-3	-2.343750E-3
4.893750E-2	-3.906250E-4
9.708203E-2	1.953125E-3
1.497578E-1	4.687500E-3
2.046992E-1	7.031249E-3
2.596406E-1	9.374999E-3
3.151484E-1	1.171875E-2
3.678242E-1	1.406250E-2
4.148359E-1	1.640625E-2
4.607148E-1	1.835937E-2
5.099922E-1	2.070312E-2
5.564375E-1	2.304687E-2
5.989180E-1	2.500000E-2
6.385664E-1	2.695312E-2
6.787812E-1	2.890625E-2
7.184297E-1	3.046875E-2
7.558125E-1	3.203125E-2
7.886641E-1	3.359375E-2
8.169844E-1	3.515625E-2
8.396406E-1	3.593750E-2
8.571992E-1	3.671875E-2
8.713594E-1	3.750000E-2
8.826875E-1	3.789062E-2
8.906172E-1	3.789062E-2
8.974140E-1	3.828125E-2
9.019453E-1	3.828125E-2
9.059101E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.070430E-1	3.828125E-2
9.008125E-1	3.789062E-2
8.872187E-1	3.710937E-2
8.679609E-1	3.632812E-2
8.436055E-1	3.515625E-2
8.164180E-1	3.359375E-2
7.875312E-1	3.203125E-2
7.552461E-1	3.046875E-2
7.195625E-1	2.890625E-2
6.799141E-1	2.656250E-2
6.363008E-1	2.460937E-2
5.915547E-1	2.226562E-2
5.451094E-1	2.031250E-2
4.980976E-1	1.757812E-2
4.471211E-1	1.523437E-2
3.904805E-1	1.289062E-2
3.304414E-1	1.015625E-2
2.704023E-1	7.421874E-3
2.120625E-1	4.687500E-3
1.548555E-1	1.953125E-3
9.878125E-2	-7.812499E-4
4.780469E-2	-2.734375E-3
-3.738280E-3	-5.078124E-3
-5.471484E-2	-7.421874E-3
-1.056914E-1	-9.765624E-3
-1.578008E-1	-1.171875E-2
-2.133086E-1	-1.406250E-2
-2.693828E-1	-1.679687E-2
-3.243242E-1	-1.914062E-2
-3.764336E-1	-2.187500E-2
-4.228789E-1	-2.382812E-2
-4.715898E-1	-2.617187E-2
-5.203008E-1	-2.812500E-2
-5.673125E-1	-3.046875E-2
-6.092266E-1	-3.242187E-2
-6.483086E-1	-3.437500E-2
-6.868242E-1	-3.593750E-2
-7.247734E-1	-3.789062E-2
-7.610234E-1	-3.906250E-2
-7.950078E-1	-4.062500E-2
-8.238945E-1	-4.179687E-2
-8.459844E-1	-4.296875E-2
-8.618437E-1	-4.375000E-2
-8.754375E-1	-4.414062E-2
-8.867656E-1	-4.453125E-2
-8.941289E-1	-4.492187E-2
-9.003594E-1	-4.492187E-2
-9.048906E-1	-4.531250E-2
-9.077226E-1	-4.531250E-2
-9.094219E-1	-4.531250E-2
-9.094219E-1	-4.492187E-2
-9.037578E-1	-4.453125E-2
-8.912969E-1	-4.414062E-2
-8.720390E-1	-4.296875E-2
-8.488164E-1	-4.179687E-2
-8.210625E-1	-4.062500E-2
-7.910430E-1	-3.906250E-2
-7.587578E-1	-3.750000E-2
-7.236406E-1	-3.593750E-2
-6.834258E-1	-3.398437E-2
-6.420781E-1	-3.203125E-2
-5.967656E-1	-2.968750E-2
-5.491875E-1	-2.734375E-2
-5.004766E-1	-2.500000E-2
-4.495000E-1	-2.265625E-2
-3.917266E-1	-1.992187E-2
-3.333867E-1	-1.718750E-2
-2.739141E-1	-1.445312E-2
-2.133086E-1	-1.171875E-2
-1.555352E-1	-9.374999E-3
-1.011602E-1	-6.640624E-3
-4.961718E-2	-4.296875E-3
1.359377E-3	-2.343750E-3
5.176953E-2	0.000000E+0
1.016133E-1	2.343750E-3
1.548555E-1	4.687500E-3
2.103633E-1	7.421874E-3
2.653047E-1	9.765624E-3
3.202461E-1	1.210937E-2
3.723555E-1	1.445312E-2
4.188008E-1	1.640625E-2
4.658125E-1	1.875000E-2
5.145234E-1	2.109375E-2
5.604023E-1	2.343750E-2
6.034492E-1	2.539062E-2
6.430976E-1	2.734375E-2
6.833125E-1	2.890625E-2
7.223945E-1	3.085937E-2
7.592109E-1	3.242187E-2
7.920625E-1	3.398437E-2
8.198164E-1	3.515625E-2
8.430390E-1	3.632812E-2
8.600312E-1	3.710937E-2
8.730586E-1	3.750000E-2
8.838203E-1	3.789062E-2
8.923164E-1	3.828125E-2
8.985469E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.059101E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.013789E-1	3.789062E-2
8.872187E-1	3.710937E-2
8.673945E-1	3.632812E-2
8.419062E-1	3.476562E-2
8.135859E-1	3.320312E-2
7.846992E-1	3.164062E-2
7.529805E-1	3.046875E-2
7.172969E-1	2.851562E-2
6.770820E-1	2.656250E-2
6.340351E-1	2.421875E-2
5.881562E-1	2.226562E-2
5.417109E-1	1.992187E-2
4.935664E-1	1.757812E-2
4.425898E-1	1.523437E-2
3.848164E-1	1.250000E-2
3.242109E-1	9.765624E-3
2.647383E-1	7.031249E-3
2.069648E-1	4.296875E-3
1.486250E-1	1.562500E-3
9.425000E-2	-7.812499E-4
4.383984E-2	-3.125000E-3
-8.269529E-3	-5.468749E-3
-5.981250E-2	-7.812499E-3
-1.107891E-1	-1.015625E-2
-1.640312E-1	-1.210937E-2
-2.195391E-1	-1.445312E-2
-2.761797E-1	-1.718750E-2
-3.305547E-1	-1.953125E-2
-3.815312E-1	-2.187500E-2
-4.291094E-1	-2.421875E-2
-4.766875E-1	-2.656250E-2
-5.242656E-1	-2.851562E-2
-5.718437E-1	-3.085937E-2
-6.137578E-1	-3.281250E-2
-6.517070E-1	-3.437500E-2
-6.907890E-1	-3.632812E-2
-7.287383E-1	-3.789062E-2
-7.655547E-1	-3.945312E-2
-7.984062E-1	-4.101562E-2
-8.267265E-1	-4.218750E-2
-8.482500E-1	-4.296875E-2
-8.646758E-1	-4.375000E-2
-8.771367E-1	-4.414062E-2
-8.867656E-1	-4.453125E-2
-8.952617E-1	-4.492187E-2
-9.014922E-1	-4.531250E-2
-9.048906E-1	-4.531250E-2
-9.077226E-1	-4.531250E-2
-9.094219E-1	-4.531250E-2
-9.088555E-1	-4.492187E-2
-9.020586E-1	-4.453125E-2
-8.884648E-1	-4.375000E-2
-8.686406E-1	-4.296875E-2
-8.442851E-1	-4.179687E-2
-8.170976E-1	-4.023437E-2
-7.870781E-1	-3.906250E-2
-7.553594E-1	-3.750000E-2
-7.191094E-1	-3.593750E-2
-6.800273E-1	-3.398437E-2
-6.381133E-1	-3.164062E-2
-5.916680E-1	-2.968750E-2
-5.440898E-1	-2.734375E-2
-4.953789E-1	-2.500000E-2
-4.438359E-1	-2.265625E-2
-3.866289E-1	-1.992187E-2
-3.282891E-1	-1.679687E-2
-2.688164E-1	-1.406250E-2
-2.093437E-1	-1.171875E-2
-1.515703E-1	-8.984374E-3
-9.662890E-2	-6.640624E-3
-4.395312E-2	-4.296875E-3
7.023439E-3	-1.953125E-3
5.686719E-2	0.000000E+0
1.061445E-1	2.734375E-3
1.593867E-1	5.078124E-3
2.148945E-1	7.421874E-3
2.698359E-1	9.765624E-3
3.242109E-1	1.210937E-2
3.763203E-1	1.445312E-2
4.233320E-1	1.679687E-2
4.697773E-1	1.914062E-2
5.190547E-1	2.109375E-2
5.655000E-1	2.343750E-2
6.068476E-1	2.539062E-2
6.476289E-1	2.734375E-2
6.872773E-1	2.890625E-2
7.263594E-1	3.085937E-2
7.626094E-1	3.242187E-2
7.948945E-1	3.398437E-2
8.232148E-1	3.515625E-2
8.441719E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.736250E-1	3.750000E-2
8.838203E-1	3.789062E-2
8.923164E-1	3.789062E-2
8.985469E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.064765E-1	3.828125E-2
9.070430E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.002461E-1	3.789062E-2
8.860859E-1	3.710937E-2
8.656953E-1	3.593750E-2
8.402070E-1	3.476562E-2
8.124531E-1	3.320312E-2
7.824336E-1	3.164062E-2
7.501484E-1	3.007812E-2
7.138984E-1	2.851562E-2
6.725508E-1	2.617187E-2
6.289375E-1	2.421875E-2
5.836250E-1	2.187500E-2
5.371797E-1	1.953125E-2
4.901680E-1	1.718750E-2
4.386250E-1	1.484375E-2
3.808516E-1	1.250000E-2
3.202461E-1	9.765624E-3
2.607734E-1	7.031249E-3
2.030000E-1	4.296875E-3
1.452266E-1	1.562500E-3
9.085156E-2	-1.171875E-3
4.100781E-2	-3.125000E-3
-9.968748E-3	-5.468749E-3
-6.207812E-2	-7.812499E-3
-1.136211E-1	-1.015625E-2
-1.662969E-1	-1.250000E-2
-2.229375E-1	-1.445312E-2
-2.790117E-1	-1.718750E-2
-3.328203E-1	-1.992187E-2
-3.837969E-1	-2.226562E-2
-4.308086E-1	-2.421875E-2
-4.783867E-1	-2.617187E-2
-5.276641E-1	-2.890625E-2
-5.741094E-1	-3.085937E-2
-6.160234E-1	-3.281250E-2
-6.545390E-1	-3.476562E-2
-6.924883E-1	-3.632812E-2
-7.298711E-1	-3.789062E-2
-7.666875E-1	-3.945312E-2
-7.995390E-1	-4.101562E-2
-8.272930E-1	-4.218750E-2
-8.482500E-1	-4.296875E-2
-8.646758E-1	-4.375000E-2
-8.771367E-1	-4.414062E-2
-8.878984E-1	-4.453125E-2
-8.963945E-1	-4.492187E-2
-9.014922E-1	-4.531250E-2
-9.054570E-1	-4.531250E-2
-9.082890E-1	-4.531250E-2
-9.099883E-1	-4.531250E-2
-9.094219E-1	-4.492187E-2
-9.037578E-1	-4.453125E-2
-8.895976E-1	-4.414062E-2
-8.686406E-1	-4.296875E-2
-8.437187E-1	-4.179687E-2
-8.153984E-1	-4.023437E-2
-7.853789E-1	-3.867187E-2
-7.525273E-1	-3.750000E-2
-7.168437E-1	-3.554687E-2
-6.771953E-1	-3.359375E-2
-6.352812E-1	-3.164062E-2
-5.899687E-1	-2.929687E-2
-5.418242E-1	-2.695312E-2
-4.931133E-1	-2.460937E-2
-4.404375E-1	-2.226562E-2
-3.837969E-1	-1.953125E-2
-3.254570E-1	-1.679687E-2
-2.659844E-1	-1.406250E-2
-2.065117E-1	-1.171875E-2
-1.493047E-1	-8.984374E-3
-9.492968E-2	-6.640624E-3
-4.225390E-2	-4.296875E-3
9.855470E-3	-1.953125E-3
5.913281E-2	3.906250E-4
1.078437E-1	2.734375E-3
1.610859E-1	5.078124E-3
2.165937E-1	7.421874E-3
2.721016E-1	1.015625E-2
3.276094E-1	1.250000E-2
3.791523E-1	1.445312E-2
4.250312E-1	1.679687E-2
4.731758E-1	1.914062E-2
5.218867E-1	2.109375E-2
5.666328E-1	2.343750E-2
6.079805E-1	2.539062E-2
6.487617E-1	2.734375E-2
6.895430E-1	2.929687E-2
7.280586E-1	3.085937E-2
7.643086E-1	3.242187E-2
7.965937E-1	3.398437E-2
8.243476E-1	3.515625E-2
8.458711E-1	3.632812E-2
8.622969E-1	3.671875E-2
8.753242E-1	3.750000E-2
8.860859E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.991133E-1	3.828125E-2
9.036445E-1	3.828125E-2
9.064765E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.070430E-1	3.828125E-2
9.002461E-1	3.789062E-2
8.849531E-1	3.710937E-2
8.639961E-1	3.593750E-2
8.385078E-1	3.476562E-2
8.101875E-1	3.320312E-2
7.807344E-1	3.164062E-2
7.478828E-1	3.007812E-2
7.121992E-1	2.851562E-2
6.708516E-1	2.617187E-2
6.272383E-1	2.382812E-2
5.819258E-1	2.187500E-2
5.349141E-1	1.953125E-2
4.873359E-1	1.718750E-2
4.346602E-1	1.484375E-2
3.768867E-1	1.210937E-2
3.157148E-1	9.374999E-3
2.556758E-1	6.640624E-3
1.979023E-1	3.906250E-3
1.406953E-1	1.171875E-3
8.688672E-2	-1.171875E-3
3.591016E-2	-3.515625E-3
-1.619922E-2	-5.859374E-3
-6.717578E-2	-8.203124E-3
-1.187187E-1	-1.015625E-2
-1.719609E-1	-1.250000E-2
-2.280352E-1	-1.484375E-2
-2.835430E-1	-1.718750E-2
-3.373516E-1	-1.992187E-2
-3.883281E-1	-2.226562E-2
-4.353398E-1	-2.460937E-2
-4.829180E-1	-2.656250E-2
-5.310625E-1	-2.890625E-2
-5.775078E-1	-3.125000E-2
-6.188555E-1	-3.281250E-2
-6.573711E-1	-3.476562E-2
-6.958867E-1	-3.632812E-2
-7.332695E-1	-3.789062E-2
-7.695195E-1	-3.945312E-2
-8.018047E-1	-4.101562E-2
-8.289922E-1	-4.218750E-2
-8.499492E-1	-4.296875E-2
-8.658086E-1	-4.375000E-2
-8.777031E-1	-4.414062E-2
-8.890312E-1	-4.453125E-2
-8.963945E-1	-4.492187E-2
-9.020586E-1	-4.492187E-2
-9.060234E-1	-4.531250E-2
-9.088555E-1	-4.531250E-2
-9.099883E-1	-4.531250E-2
-9.088555E-1	-4.492187E-2
-9.020586E-1	-4.453125E-2
-8.878984E-1	-4.375000E-2
-8.675078E-1	-4.257812E-2
-8.420195E-1	-4.140625E-2
-8.142656E-1	-4.023437E-2
-7.831133E-1	-3.867187E-2
-7.508281E-1	-3.710937E-2
-7.151445E-1	-3.554687E-2
-6.737969E-1	-3.359375E-2
-6.313164E-1	-3.164062E-2
-5.848711E-1	-2.929687E-2
-5.367266E-1	-2.695312E-2
-4.880156E-1	-2.460937E-2
-4.353398E-1	-2.187500E-2
-3.781328E-1	-1.953125E-2
-3.192266E-1	-1.640625E-2
-2.603203E-1	-1.367187E-2
-2.008477E-1	-1.132812E-2
-1.436406E-1	-8.593749E-3
-9.096484E-2	-6.249999E-3
-3.885547E-2	-4.296875E-3
1.325391E-2	-1.953125E-3
6.253125E-2	3.906250E-4
1.118086E-1	2.734375E-3
1.656172E-1	5.078124E-3
2.216914E-1	7.812499E-3
2.760664E-1	1.015625E-2
3.310078E-1	1.250000E-2
3.814180E-1	1.484375E-2
4.278633E-1	1.679687E-2
4.760078E-1	1.914062E-2
5.247187E-1	2.148437E-2
5.694648E-1	2.343750E-2
6.113789E-1	2.539062E-2
6.521601E-1	2.734375E-2
6.923750E-1	2.929687E-2
7.303242E-1	3.085937E-2
7.665742E-1	3.242187E-2
7.988594E-1	3.398437E-2
