X (Volt)	Y (Volt)
-2.242969E-2	-3.125000E-3
2.741406E-2	-1.171875E-3
7.555859E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.786445E-1	5.859374E-3
2.324531E-1	8.203124E-3
2.851289E-1	1.054687E-2
3.383711E-1	1.289062E-2
3.853828E-1	1.484375E-2
4.301289E-1	1.718750E-2
4.754414E-1	1.914062E-2
5.213203E-1	2.109375E-2
5.638008E-1	2.343750E-2
6.051484E-1	2.500000E-2
6.436641E-1	2.695312E-2
6.833125E-1	2.890625E-2
7.212617E-1	3.046875E-2
7.558125E-1	3.203125E-2
7.869648E-1	3.320312E-2
8.113203E-1	3.437500E-2
8.288789E-1	3.515625E-2
8.430390E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.639961E-1	3.671875E-2
8.713594E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.730586E-1	3.632812E-2
8.588984E-1	3.554687E-2
8.390742E-1	3.476562E-2
8.135859E-1	3.320312E-2
7.858320E-1	3.203125E-2
7.546797E-1	3.046875E-2
7.218281E-1	2.890625E-2
6.844453E-1	2.695312E-2
6.430976E-1	2.500000E-2
6.006172E-1	2.265625E-2
5.558711E-1	2.070312E-2
5.116914E-1	1.835937E-2
4.641133E-1	1.601562E-2
4.108711E-1	1.367187E-2
3.530977E-1	1.132812E-2
2.924922E-1	8.593749E-3
2.347187E-1	5.859374E-3
1.763789E-1	3.125000E-3
1.203047E-1	3.906250E-4
6.876172E-2	-1.953125E-3
1.778516E-2	-4.296875E-3
-3.262500E-2	-6.249999E-3
-8.303515E-2	-8.593749E-3
-1.334453E-1	-1.093750E-2
-1.861211E-1	-1.289062E-2
-2.410625E-1	-1.523437E-2
-2.943047E-1	-1.757812E-2
-3.464141E-1	-1.992187E-2
-3.934258E-1	-2.226562E-2
-4.387383E-1	-2.421875E-2
-4.846172E-1	-2.617187E-2
-5.304961E-1	-2.851562E-2
-5.741094E-1	-3.046875E-2
-6.143242E-1	-3.242187E-2
-6.528398E-1	-3.398437E-2
-6.902226E-1	-3.554687E-2
-7.270390E-1	-3.710937E-2
-7.615898E-1	-3.867187E-2
-7.921758E-1	-3.984375E-2
-8.170976E-1	-4.101562E-2
-8.340898E-1	-4.179687E-2
-8.482500E-1	-4.218750E-2
-8.595781E-1	-4.296875E-2
-8.675078E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.760039E-1	-4.296875E-2
-8.629765E-1	-4.218750E-2
-8.442851E-1	-4.101562E-2
-8.199297E-1	-3.984375E-2
-7.910430E-1	-3.867187E-2
-7.598906E-1	-3.710937E-2
-7.253398E-1	-3.554687E-2
-6.879570E-1	-3.359375E-2
-6.477422E-1	-3.164062E-2
-6.046953E-1	-2.968750E-2
-5.593828E-1	-2.734375E-2
-5.129375E-1	-2.539062E-2
-4.664922E-1	-2.304687E-2
-4.132500E-1	-2.070312E-2
-3.566094E-1	-1.796875E-2
-2.977031E-1	-1.523437E-2
-2.382305E-1	-1.250000E-2
-1.787578E-1	-1.015625E-2
-1.232500E-1	-7.812499E-3
-7.170703E-2	-5.078124E-3
-2.129687E-2	-3.125000E-3
2.854688E-2	-1.171875E-3
7.555859E-2	1.171875E-3
1.259687E-1	3.515625E-3
1.797773E-1	5.859374E-3
2.341523E-1	8.203124E-3
2.873945E-1	1.054687E-2
3.395039E-1	1.289062E-2
3.876484E-1	1.484375E-2
4.312617E-1	1.718750E-2
4.771406E-1	1.914062E-2
5.230195E-1	2.109375E-2
5.660664E-1	2.304687E-2
6.062812E-1	2.500000E-2
6.459297E-1	2.695312E-2
6.850117E-1	2.890625E-2
7.229609E-1	3.046875E-2
7.575117E-1	3.203125E-2
7.880976E-1	3.320312E-2
8.113203E-1	3.437500E-2
8.300117E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.639961E-1	3.671875E-2
8.713594E-1	3.671875E-2
8.758906E-1	3.671875E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.826875E-1	3.671875E-2
8.815547E-1	3.671875E-2
8.730586E-1	3.632812E-2
8.583320E-1	3.554687E-2
8.385078E-1	3.476562E-2
8.135859E-1	3.320312E-2
7.852656E-1	3.203125E-2
7.535469E-1	3.046875E-2
7.195625E-1	2.851562E-2
6.816133E-1	2.695312E-2
6.402656E-1	2.460937E-2
5.972187E-1	2.265625E-2
5.530391E-1	2.031250E-2
5.088594E-1	1.796875E-2
4.612812E-1	1.601562E-2
4.080391E-1	1.367187E-2
3.496992E-1	1.093750E-2
2.890937E-1	8.203124E-3
2.307539E-1	5.468749E-3
1.729805E-1	2.734375E-3
1.174727E-1	3.906250E-4
6.706250E-2	-1.953125E-3
1.665235E-2	-4.296875E-3
-3.319140E-2	-6.249999E-3
-8.303515E-2	-8.593749E-3
-1.340117E-1	-1.093750E-2
-1.878203E-1	-1.289062E-2
-2.421953E-1	-1.523437E-2
-2.960039E-1	-1.757812E-2
-3.486797E-1	-1.992187E-2
-3.951250E-1	-2.226562E-2
-4.398711E-1	-2.421875E-2
-4.851836E-1	-2.617187E-2
-5.310625E-1	-2.851562E-2
-5.752422E-1	-3.046875E-2
-6.154570E-1	-3.242187E-2
-6.545390E-1	-3.398437E-2
-6.919219E-1	-3.593750E-2
-7.281719E-1	-3.750000E-2
-7.632890E-1	-3.867187E-2
-7.938750E-1	-4.023437E-2
-8.182305E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.488164E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.754375E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.856328E-1	-4.375000E-2
-8.861992E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.771367E-1	-4.296875E-2
-8.629765E-1	-4.218750E-2
-8.431523E-1	-4.140625E-2
-8.182305E-1	-4.023437E-2
-7.887773E-1	-3.867187E-2
-7.576250E-1	-3.710937E-2
-7.242070E-1	-3.554687E-2
-6.868242E-1	-3.398437E-2
-6.471758E-1	-3.164062E-2
-6.041289E-1	-2.968750E-2
-5.582500E-1	-2.734375E-2
-5.123711E-1	-2.539062E-2
-4.647930E-1	-2.304687E-2
-4.109844E-1	-2.070312E-2
-3.543437E-1	-1.796875E-2
-2.948711E-1	-1.523437E-2
-2.353984E-1	-1.250000E-2
-1.764922E-1	-1.015625E-2
-1.215508E-1	-7.421874E-3
-7.000781E-2	-5.078124E-3
-1.846484E-2	-3.125000E-3
3.194531E-2	-7.812499E-4
8.065625E-2	1.171875E-3
1.299336E-1	3.515625E-3
1.837422E-1	6.249999E-3
2.375508E-1	8.593749E-3
2.896602E-1	1.093750E-2
3.423359E-1	1.289062E-2
3.904805E-1	1.523437E-2
4.346602E-1	1.718750E-2
4.805391E-1	1.914062E-2
5.258516E-1	2.148437E-2
5.683320E-1	2.343750E-2
6.091133E-1	2.539062E-2
6.487617E-1	2.734375E-2
6.878437E-1	2.890625E-2
7.252266E-1	3.046875E-2
7.597773E-1	3.203125E-2
7.897969E-1	3.359375E-2
8.135859E-1	3.437500E-2
8.305781E-1	3.515625E-2
8.453047E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.707930E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.719258E-1	3.632812E-2
8.571992E-1	3.554687E-2
8.368086E-1	3.476562E-2
8.113203E-1	3.320312E-2
7.830000E-1	3.164062E-2
7.518476E-1	3.046875E-2
7.178633E-1	2.851562E-2
6.804805E-1	2.656250E-2
6.396992E-1	2.460937E-2
5.960859E-1	2.265625E-2
5.513398E-1	2.031250E-2
5.071601E-1	1.835937E-2
4.595820E-1	1.601562E-2
4.063398E-1	1.328125E-2
3.474336E-1	1.093750E-2
2.868281E-1	8.203124E-3
2.301875E-1	5.468749E-3
1.724141E-1	2.734375E-3
1.163398E-1	3.906250E-4
6.479688E-2	-1.953125E-3
1.438672E-2	-4.296875E-3
-3.658984E-2	-6.640624E-3
-8.700000E-2	-8.593749E-3
-1.374102E-1	-1.093750E-2
-1.912187E-1	-1.289062E-2
-2.450273E-1	-1.523437E-2
-2.994023E-1	-1.757812E-2
-3.515117E-1	-2.031250E-2
-3.979570E-1	-2.226562E-2
-4.427031E-1	-2.460937E-2
-4.891484E-1	-2.656250E-2
-5.344609E-1	-2.851562E-2
-5.780742E-1	-3.046875E-2
-6.182890E-1	-3.242187E-2
-6.562383E-1	-3.437500E-2
-6.941875E-1	-3.593750E-2
-7.310039E-1	-3.750000E-2
-7.644219E-1	-3.906250E-2
-7.950078E-1	-4.023437E-2
-8.182305E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.488164E-1	-4.257812E-2
-8.601445E-1	-4.296875E-2
-8.680742E-1	-4.296875E-2
-8.748711E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.822344E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.856328E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.754375E-1	-4.296875E-2
-8.612773E-1	-4.218750E-2
-8.420195E-1	-4.101562E-2
