X (Volt)	Y (Volt)
-6.151172E-2	-4.687500E-3
-9.968748E-3	-2.734375E-3
3.874219E-2	-7.812499E-4
8.518750E-2	1.562500E-3
1.355977E-1	3.906250E-3
1.882734E-1	6.249999E-3
2.420820E-1	8.593749E-3
2.947578E-1	1.093750E-2
3.474336E-1	1.328125E-2
3.955781E-1	1.523437E-2
4.408906E-1	1.757812E-2
4.884687E-1	1.953125E-2
5.349141E-1	2.187500E-2
5.785273E-1	2.382812E-2
6.176094E-1	2.578125E-2
6.566914E-1	2.734375E-2
6.940742E-1	2.929687E-2
7.308906E-1	3.085937E-2
7.648750E-1	3.242187E-2
7.931953E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.328437E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.566328E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.713594E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.696601E-1	3.632812E-2
8.532344E-1	3.515625E-2
8.311445E-1	3.398437E-2
8.050898E-1	3.281250E-2
7.767695E-1	3.164062E-2
7.450508E-1	3.007812E-2
7.116328E-1	2.812500E-2
6.731172E-1	2.617187E-2
6.317695E-1	2.421875E-2
5.881562E-1	2.226562E-2
5.439766E-1	1.992187E-2
4.980976E-1	1.757812E-2
4.493867E-1	1.523437E-2
3.944453E-1	1.289062E-2
3.361055E-1	1.054687E-2
2.766328E-1	7.812499E-3
2.205586E-1	5.078124E-3
1.633516E-1	2.343750E-3
1.089766E-1	0.000000E+0
5.856641E-2	-2.343750E-3
7.589845E-3	-4.687500E-3
-4.338672E-2	-6.640624E-3
-9.323047E-2	-8.984374E-3
-1.430742E-1	-1.132812E-2
-1.957500E-1	-1.328125E-2
-2.512578E-1	-1.562500E-2
-3.045000E-1	-1.796875E-2
-3.571758E-1	-2.031250E-2
-4.036211E-1	-2.265625E-2
-4.506328E-1	-2.460937E-2
-4.976445E-1	-2.695312E-2
-5.452226E-1	-2.929687E-2
-5.871367E-1	-3.125000E-2
-6.267851E-1	-3.281250E-2
-6.630351E-1	-3.476562E-2
-6.998515E-1	-3.632812E-2
-7.361015E-1	-3.789062E-2
-7.695195E-1	-3.906250E-2
-7.995390E-1	-4.023437E-2
-8.216289E-1	-4.140625E-2
-8.374883E-1	-4.218750E-2
-8.510820E-1	-4.257812E-2
-8.618437E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.760039E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.839336E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.839336E-1	-4.335937E-2
-8.748711E-1	-4.296875E-2
-8.590117E-1	-4.218750E-2
-8.380547E-1	-4.101562E-2
-8.114336E-1	-3.984375E-2
-7.814140E-1	-3.828125E-2
-7.491289E-1	-3.671875E-2
-7.145781E-1	-3.515625E-2
-6.766289E-1	-3.320312E-2
-6.375469E-1	-3.125000E-2
-5.939336E-1	-2.929687E-2
-5.480547E-1	-2.695312E-2
-5.010430E-1	-2.460937E-2
-4.517656E-1	-2.226562E-2
-3.962578E-1	-1.992187E-2
-3.384844E-1	-1.718750E-2
-2.801445E-1	-1.445312E-2
-2.206719E-1	-1.210937E-2
-1.634648E-1	-9.374999E-3
-1.090898E-1	-7.031249E-3
-5.698047E-2	-4.687500E-3
-6.003904E-3	-2.343750E-3
4.327344E-2	-3.906250E-4
9.085156E-2	1.953125E-3
1.406953E-1	4.296875E-3
1.939375E-1	6.640624E-3
2.471797E-1	8.984374E-3
3.004219E-1	1.132812E-2
3.530977E-1	1.328125E-2
3.989766E-1	1.562500E-2
4.448555E-1	1.757812E-2
4.924336E-1	1.992187E-2
5.394453E-1	2.187500E-2
5.819258E-1	2.421875E-2
6.215742E-1	2.578125E-2
6.600898E-1	2.773437E-2
6.974726E-1	2.929687E-2
7.331562E-1	3.085937E-2
7.671406E-1	3.242187E-2
7.954609E-1	3.359375E-2
8.175508E-1	3.476562E-2
8.351094E-1	3.554687E-2
8.475703E-1	3.593750E-2
8.583320E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.736250E-1	3.671875E-2
8.775898E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.685273E-1	3.593750E-2
8.515351E-1	3.515625E-2
8.294453E-1	3.437500E-2
8.022578E-1	3.281250E-2
7.739375E-1	3.125000E-2
7.427851E-1	3.007812E-2
7.088008E-1	2.812500E-2
6.702851E-1	2.617187E-2
6.289375E-1	2.421875E-2
5.853242E-1	2.187500E-2
5.400117E-1	1.992187E-2
4.946992E-1	1.757812E-2
4.448555E-1	1.523437E-2
3.899141E-1	1.250000E-2
3.304414E-1	1.015625E-2
2.726680E-1	7.421874E-3
2.160273E-1	5.078124E-3
1.593867E-1	2.343750E-3
1.055781E-1	0.000000E+0
5.516797E-2	-2.734375E-3
4.191408E-3	-4.687500E-3
-4.565234E-2	-7.031249E-3
-9.492968E-2	-8.984374E-3
-1.459062E-1	-1.132812E-2
-1.997148E-1	-1.328125E-2
-2.546562E-1	-1.562500E-2
-3.084648E-1	-1.796875E-2
-3.600078E-1	-2.070312E-2
-4.064531E-1	-2.265625E-2
-4.528984E-1	-2.460937E-2
-5.004766E-1	-2.695312E-2
-5.469219E-1	-2.929687E-2
-5.894023E-1	-3.125000E-2
-6.284844E-1	-3.281250E-2
-6.658672E-1	-3.476562E-2
-7.021172E-1	-3.632812E-2
-7.372344E-1	-3.789062E-2
-7.712187E-1	-3.906250E-2
-8.012383E-1	-4.062500E-2
-8.227617E-1	-4.140625E-2
-8.386211E-1	-4.218750E-2
-8.522148E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.771367E-1	-4.335937E-2
-8.822344E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.878984E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.743047E-1	-4.296875E-2
-8.584453E-1	-4.179687E-2
-8.357890E-1	-4.101562E-2
-8.097344E-1	-3.945312E-2
-7.791484E-1	-3.828125E-2
-7.462969E-1	-3.671875E-2
-7.117461E-1	-3.515625E-2
-6.737969E-1	-3.320312E-2
-6.341484E-1	-3.125000E-2
-5.905351E-1	-2.890625E-2
-5.446562E-1	-2.695312E-2
-4.982109E-1	-2.460937E-2
-4.472344E-1	-2.226562E-2
-3.911601E-1	-1.992187E-2
-3.339531E-1	-1.679687E-2
-2.756133E-1	-1.406250E-2
-2.178398E-1	-1.171875E-2
-1.611992E-1	-9.374999E-3
-1.068242E-1	-7.031249E-3
-5.471484E-2	-4.687500E-3
-3.738280E-3	-2.343750E-3
4.553906E-2	-3.906250E-4
9.311719E-2	1.953125E-3
1.446602E-1	4.296875E-3
1.984687E-1	6.640624E-3
2.517109E-1	8.984374E-3
3.049531E-1	1.132812E-2
3.564961E-1	1.367187E-2
4.023750E-1	1.562500E-2
4.488203E-1	1.796875E-2
4.969648E-1	1.992187E-2
5.428437E-1	2.226562E-2
5.853242E-1	2.421875E-2
6.249726E-1	2.617187E-2
6.634883E-1	2.773437E-2
7.008711E-1	2.968750E-2
7.365547E-1	3.125000E-2
7.699726E-1	3.242187E-2
7.971601E-1	3.359375E-2
8.192500E-1	3.476562E-2
8.356758E-1	3.554687E-2
8.492695E-1	3.593750E-2
8.594648E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.741914E-1	3.671875E-2
8.781562E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.673945E-1	3.593750E-2
8.492695E-1	3.515625E-2
8.271797E-1	3.398437E-2
8.005586E-1	3.281250E-2
7.716719E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.048359E-1	2.773437E-2
6.663203E-1	2.578125E-2
6.249726E-1	2.382812E-2
5.813594E-1	2.187500E-2
5.371797E-1	1.953125E-2
4.918672E-1	1.718750E-2
4.420234E-1	1.484375E-2
3.859492E-1	1.250000E-2
3.270430E-1	1.015625E-2
2.681367E-1	7.421874E-3
2.114961E-1	4.687500E-3
1.542891E-1	1.953125E-3
1.010469E-1	-3.906250E-4
5.007031E-2	-2.734375E-3
2.265642E-4	-5.078124E-3
-5.018359E-2	-7.031249E-3
-1.005937E-1	-9.374999E-3
-1.510039E-1	-1.132812E-2
-2.042461E-1	-1.367187E-2
-2.591875E-1	-1.601562E-2
-3.124297E-1	-1.835937E-2
-3.639726E-1	-2.070312E-2
-4.104180E-1	-2.304687E-2
-4.562969E-1	-2.500000E-2
-5.044414E-1	-2.734375E-2
-5.508867E-1	-2.929687E-2
-5.933672E-1	-3.125000E-2
-6.313164E-1	-3.320312E-2
-6.675664E-1	-3.476562E-2
-7.043828E-1	-3.632812E-2
-7.395000E-1	-3.789062E-2
-7.734844E-1	-3.906250E-2
-8.023711E-1	-4.062500E-2
-8.238945E-1	-4.140625E-2
-8.397539E-1	-4.218750E-2
-8.533476E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.765703E-1	-4.335937E-2
-8.816680E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.867656E-1	-4.375000E-2
-8.878984E-1	-4.335937E-2
-8.833672E-1	-4.296875E-2
-8.720390E-1	-4.257812E-2
-8.561797E-1	-4.179687E-2
-8.329570E-1	-4.062500E-2
-8.069023E-1	-3.945312E-2
-7.757500E-1	-3.789062E-2
-7.434648E-1	-3.632812E-2
-7.083476E-1	-3.476562E-2
-6.698320E-1	-3.281250E-2
-6.296172E-1	-3.085937E-2
-5.854375E-1	-2.890625E-2
-5.395586E-1	-2.656250E-2
-4.925469E-1	-2.421875E-2
-4.421367E-1	-2.187500E-2
-3.860625E-1	-1.953125E-2
-3.288555E-1	-1.679687E-2
-2.705156E-1	-1.406250E-2
-2.121758E-1	-1.132812E-2
-1.549687E-1	-8.984374E-3
-1.011602E-1	-6.640624E-3
-4.848437E-2	-4.296875E-3
1.925783E-3	-1.953125E-3
5.120313E-2	0.000000E+0
9.878125E-2	2.343750E-3
1.497578E-1	4.687500E-3
2.030000E-1	7.031249E-3
2.568086E-1	9.374999E-3
3.117500E-1	1.171875E-2
3.621602E-1	1.406250E-2
4.080391E-1	1.601562E-2
4.533516E-1	1.796875E-2
5.014961E-1	2.031250E-2
5.473750E-1	2.265625E-2
5.892891E-1	2.460937E-2
6.289375E-1	2.617187E-2
6.668867E-1	2.812500E-2
7.048359E-1	2.968750E-2
7.405195E-1	3.125000E-2
7.728047E-1	3.281250E-2
7.999922E-1	3.398437E-2
8.215156E-1	3.515625E-2
8.379414E-1	3.554687E-2
8.509687E-1	3.632812E-2
8.605976E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.747578E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.662617E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.249140E-1	3.398437E-2
7.982930E-1	3.281250E-2
7.688398E-1	3.125000E-2
7.371211E-1	2.968750E-2
7.020039E-1	2.773437E-2
6.629219E-1	2.578125E-2
6.210078E-1	2.382812E-2
5.773945E-1	2.187500E-2
5.326484E-1	1.953125E-2
4.873359E-1	1.718750E-2
4.357930E-1	1.484375E-2
3.802852E-1	1.250000E-2
3.202461E-1	9.765624E-3
2.624727E-1	7.031249E-3
2.058320E-1	4.687500E-3
1.497578E-1	1.953125E-3
9.538281E-2	-7.812499E-4
4.553906E-2	-2.734375E-3
-4.871092E-3	-5.078124E-3
-5.528125E-2	-7.031249E-3
-1.045586E-1	-9.374999E-3
-1.561016E-1	-1.171875E-2
-2.104766E-1	-1.367187E-2
-2.648516E-1	-1.601562E-2
-3.180937E-1	-1.835937E-2
-3.685039E-1	-2.109375E-2
-4.143828E-1	-2.304687E-2
-4.608281E-1	-2.500000E-2
-5.089726E-1	-2.734375E-2
-5.554180E-1	-2.968750E-2
-5.973320E-1	-3.164062E-2
-6.352812E-1	-3.320312E-2
-6.715312E-1	-3.476562E-2
-7.083476E-1	-3.632812E-2
-7.434648E-1	-3.789062E-2
-7.763164E-1	-3.945312E-2
-8.046367E-1	-4.062500E-2
-8.255937E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.533476E-1	-4.257812E-2
-8.641094E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.771367E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.709062E-1	-4.257812E-2
-8.544805E-1	-4.179687E-2
-8.318242E-1	-4.062500E-2
-8.046367E-1	-3.945312E-2
-7.740508E-1	-3.789062E-2
-7.417656E-1	-3.632812E-2
-7.072148E-1	-3.476562E-2
-6.686992E-1	-3.281250E-2
-6.273515E-1	-3.085937E-2
-5.831719E-1	-2.851562E-2
-5.367266E-1	-2.656250E-2
-4.902812E-1	-2.421875E-2
-4.393047E-1	-2.187500E-2
-3.837969E-1	-1.914062E-2
-3.254570E-1	-1.640625E-2
-2.665508E-1	-1.367187E-2
-2.076445E-1	-1.132812E-2
-1.515703E-1	-8.984374E-3
-9.776172E-2	-6.640624E-3
-4.565234E-2	-4.296875E-3
5.324220E-3	-1.953125E-3
5.573438E-2	0.000000E+0
1.027461E-1	2.343750E-3
1.531562E-1	4.687500E-3
2.075312E-1	7.031249E-3
2.607734E-1	9.374999E-3
3.145820E-1	1.171875E-2
3.649922E-1	1.406250E-2
4.108711E-1	1.601562E-2
4.573164E-1	1.835937E-2
5.054609E-1	2.031250E-2
5.507734E-1	2.265625E-2
5.921211E-1	2.460937E-2
6.300703E-1	2.617187E-2
6.685859E-1	2.812500E-2
7.065351E-1	3.007812E-2
7.422187E-1	3.125000E-2
7.745039E-1	3.281250E-2
8.022578E-1	3.398437E-2
8.226484E-1	3.515625E-2
8.385078E-1	3.554687E-2
8.515351E-1	3.632812E-2
8.605976E-1	3.671875E-2
8.685273E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.821211E-1	3.671875E-2
8.764570E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.458711E-1	3.515625E-2
8.220820E-1	3.359375E-2
7.954609E-1	3.242187E-2
7.660078E-1	3.085937E-2
7.342891E-1	2.929687E-2
6.986055E-1	2.773437E-2
6.600898E-1	2.578125E-2
6.181758E-1	2.343750E-2
5.745625E-1	2.148437E-2
5.292500E-1	1.914062E-2
4.833711E-1	1.718750E-2
4.318281E-1	1.445312E-2
3.746211E-1	1.210937E-2
3.162812E-1	9.765624E-3
2.579414E-1	7.031249E-3
2.013008E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.085156E-2	-7.812499E-4
4.157422E-2	-3.125000E-3
-9.402342E-3	-5.078124E-3
-5.981250E-2	-7.421874E-3
-1.090898E-1	-9.765624E-3
-1.606328E-1	-1.171875E-2
-2.138750E-1	-1.406250E-2
-2.688164E-1	-1.640625E-2
-3.220586E-1	-1.875000E-2
-3.730351E-1	-2.109375E-2
-4.183476E-1	-2.343750E-2
-4.647930E-1	-2.539062E-2
-5.123711E-1	-2.773437E-2
-5.588164E-1	-2.968750E-2
-5.995976E-1	-3.164062E-2
-6.369805E-1	-3.320312E-2
-6.732305E-1	-3.515625E-2
-7.100469E-1	-3.671875E-2
-7.457305E-1	-3.789062E-2
-7.791484E-1	-3.945312E-2
-8.069023E-1	-4.062500E-2
-8.267265E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.539140E-1	-4.257812E-2
