X (Volt)	Y (Volt)
-7.170703E-2	-5.078124E-3
-2.016406E-2	-3.125000E-3
2.967969E-2	-7.812499E-4
7.725781E-2	1.171875E-3
1.276680E-1	3.515625E-3
1.803437E-1	5.859374E-3
2.347187E-1	8.593749E-3
2.873945E-1	1.093750E-2
3.406367E-1	1.289062E-2
3.882148E-1	1.523437E-2
4.329609E-1	1.718750E-2
4.794062E-1	1.953125E-2
5.252851E-1	2.148437E-2
5.683320E-1	2.343750E-2
6.079805E-1	2.539062E-2
6.464961E-1	2.734375E-2
6.850117E-1	2.890625E-2
7.223945E-1	3.046875E-2
7.569453E-1	3.203125E-2
7.869648E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.300117E-1	3.554687E-2
8.441719E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.707930E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.356758E-1	3.437500E-2
8.101875E-1	3.320312E-2
7.824336E-1	3.203125E-2
7.518476E-1	3.046875E-2
7.184297E-1	2.890625E-2
6.804805E-1	2.695312E-2
6.402656E-1	2.460937E-2
5.983516E-1	2.265625E-2
5.541719E-1	2.070312E-2
5.099922E-1	1.835937E-2
4.618476E-1	1.601562E-2
4.069062E-1	1.367187E-2
3.474336E-1	1.093750E-2
2.868281E-1	8.203124E-3
2.296211E-1	5.859374E-3
1.735469E-1	3.125000E-3
1.191719E-1	3.906250E-4
6.876172E-2	-1.953125E-3
1.835156E-2	-3.906250E-3
-3.262500E-2	-6.249999E-3
-8.303515E-2	-8.593749E-3
-1.328789E-1	-1.054687E-2
-1.861211E-1	-1.289062E-2
-2.410625E-1	-1.484375E-2
-2.948711E-1	-1.757812E-2
-3.469805E-1	-1.992187E-2
-3.939922E-1	-2.226562E-2
-4.393047E-1	-2.421875E-2
-4.857500E-1	-2.617187E-2
-5.327617E-1	-2.851562E-2
-5.752422E-1	-3.046875E-2
-6.148906E-1	-3.242187E-2
-6.528398E-1	-3.398437E-2
-6.896562E-1	-3.554687E-2
-7.270390E-1	-3.710937E-2
-7.610234E-1	-3.867187E-2
-7.921758E-1	-3.984375E-2
-8.165312E-1	-4.101562E-2
-8.335234E-1	-4.140625E-2
-8.465508E-1	-4.218750E-2
-8.573125E-1	-4.257812E-2
-8.652422E-1	-4.296875E-2
-8.720390E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.839336E-1	-4.296875E-2
-8.811015E-1	-4.296875E-2
-8.726055E-1	-4.257812E-2
-8.578789E-1	-4.179687E-2
-8.386211E-1	-4.101562E-2
-8.142656E-1	-3.984375E-2
-7.853789E-1	-3.828125E-2
-7.542265E-1	-3.671875E-2
-7.225078E-1	-3.515625E-2
-6.856914E-1	-3.359375E-2
-6.466094E-1	-3.164062E-2
-6.035625E-1	-2.968750E-2
-5.593828E-1	-2.734375E-2
-5.129375E-1	-2.539062E-2
-4.653594E-1	-2.304687E-2
-4.104180E-1	-2.031250E-2
-3.520781E-1	-1.757812E-2
-2.937383E-1	-1.484375E-2
-2.342656E-1	-1.250000E-2
-1.776250E-1	-9.765624E-3
-1.232500E-1	-7.421874E-3
-7.227343E-2	-5.078124E-3
-2.073047E-2	-3.125000E-3
2.967969E-2	-7.812499E-4
7.895703E-2	1.562500E-3
1.282344E-1	3.906250E-3
1.809102E-1	5.859374E-3
2.352852E-1	8.593749E-3
2.885273E-1	1.054687E-2
3.417695E-1	1.289062E-2
3.893477E-1	1.523437E-2
4.340937E-1	1.718750E-2
4.805391E-1	1.953125E-2
5.269844E-1	2.148437E-2
5.688984E-1	2.343750E-2
6.091133E-1	2.539062E-2
6.481953E-1	2.734375E-2
6.861445E-1	2.890625E-2
7.240937E-1	3.085937E-2
7.586445E-1	3.203125E-2
7.886641E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.294453E-1	3.554687E-2
8.430390E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.634297E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.696601E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.339765E-1	3.437500E-2
8.084883E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.501484E-1	3.046875E-2
7.167305E-1	2.890625E-2
6.787812E-1	2.695312E-2
6.385664E-1	2.500000E-2
5.960859E-1	2.265625E-2
5.519062E-1	2.070312E-2
5.077266E-1	1.835937E-2
4.590156E-1	1.601562E-2
4.046406E-1	1.367187E-2
3.457344E-1	1.093750E-2
2.851289E-1	8.203124E-3
2.284883E-1	5.468749E-3
1.724141E-1	3.125000E-3
1.180391E-1	3.906250E-4
6.819531E-2	-1.562500E-3
1.778516E-2	-3.906250E-3
-3.319140E-2	-6.249999E-3
-8.360156E-2	-8.593749E-3
-1.340117E-1	-1.054687E-2
-1.878203E-1	-1.289062E-2
-2.421953E-1	-1.484375E-2
-2.954375E-1	-1.757812E-2
-3.469805E-1	-1.992187E-2
-3.945586E-1	-2.187500E-2
-4.410039E-1	-2.421875E-2
-4.868828E-1	-2.617187E-2
-5.344609E-1	-2.851562E-2
-5.763750E-1	-3.046875E-2
-6.165898E-1	-3.242187E-2
-6.545390E-1	-3.398437E-2
-6.907890E-1	-3.554687E-2
-7.276055E-1	-3.750000E-2
-7.621562E-1	-3.867187E-2
-7.921758E-1	-3.984375E-2
-8.159648E-1	-4.101562E-2
-8.329570E-1	-4.179687E-2
-8.471172E-1	-4.218750E-2
-8.578789E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.726055E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.731719E-1	-4.257812E-2
-8.584453E-1	-4.179687E-2
-8.380547E-1	-4.101562E-2
-8.125664E-1	-3.984375E-2
-7.836797E-1	-3.828125E-2
-7.530937E-1	-3.671875E-2
-7.208086E-1	-3.554687E-2
-6.839922E-1	-3.359375E-2
-6.449101E-1	-3.164062E-2
-6.018633E-1	-2.968750E-2
-5.571172E-1	-2.734375E-2
-5.112383E-1	-2.539062E-2
-4.630937E-1	-2.304687E-2
-4.087187E-1	-2.031250E-2
-3.515117E-1	-1.757812E-2
-2.920391E-1	-1.484375E-2
-2.336992E-1	-1.250000E-2
-1.764922E-1	-9.765624E-3
-1.221172E-1	-7.421874E-3
-7.000781E-2	-5.078124E-3
-1.846484E-2	-2.734375E-3
3.137891E-2	-7.812499E-4
7.952344E-2	1.171875E-3
1.282344E-1	3.515625E-3
1.814766E-1	5.859374E-3
2.358516E-1	8.593749E-3
2.885273E-1	1.093750E-2
3.417695E-1	1.289062E-2
3.893477E-1	1.523437E-2
4.340937E-1	1.718750E-2
4.811055E-1	1.953125E-2
5.275508E-1	2.148437E-2
5.700312E-1	2.343750E-2
6.096797E-1	2.539062E-2
6.476289E-1	2.695312E-2
6.861445E-1	2.890625E-2
7.229609E-1	3.046875E-2
7.575117E-1	3.203125E-2
7.880976E-1	3.359375E-2
8.118867E-1	3.437500E-2
8.294453E-1	3.515625E-2
8.441719E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.634297E-1	3.671875E-2
8.702265E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.690937E-1	3.632812E-2
8.538008E-1	3.554687E-2
8.334101E-1	3.437500E-2
8.084883E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.495820E-1	3.046875E-2
7.172969E-1	2.851562E-2
6.787812E-1	2.656250E-2
6.385664E-1	2.460937E-2
5.966523E-1	2.265625E-2
5.530391E-1	2.070312E-2
5.094258E-1	1.835937E-2
4.607148E-1	1.601562E-2
4.046406E-1	1.367187E-2
3.451680E-1	1.093750E-2
2.845625E-1	8.203124E-3
2.273555E-1	5.468749E-3
1.712812E-1	3.125000E-3
1.163398E-1	3.906250E-4
6.592969E-2	-1.953125E-3
1.495313E-2	-4.296875E-3
-3.545703E-2	-6.249999E-3
-8.643359E-2	-8.593749E-3
-1.362773E-1	-1.054687E-2
-1.895195E-1	-1.289062E-2
-2.444609E-1	-1.523437E-2
-2.977031E-1	-1.757812E-2
-3.498125E-1	-1.992187E-2
-3.968242E-1	-2.226562E-2
-4.427031E-1	-2.421875E-2
-4.885820E-1	-2.656250E-2
-5.350273E-1	-2.851562E-2
-5.780742E-1	-3.046875E-2
-6.177226E-1	-3.242187E-2
-6.551055E-1	-3.398437E-2
-6.924883E-1	-3.554687E-2
-7.281719E-1	-3.750000E-2
-7.621562E-1	-3.867187E-2
-7.927422E-1	-4.023437E-2
-8.170976E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.471172E-1	-4.218750E-2
-8.584453E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.731719E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.726055E-1	-4.257812E-2
-8.578789E-1	-4.179687E-2
-8.380547E-1	-4.101562E-2
-8.142656E-1	-3.984375E-2
-7.848125E-1	-3.828125E-2
-7.530937E-1	-3.710937E-2
-7.196758E-1	-3.554687E-2
-6.828594E-1	-3.359375E-2
-6.432109E-1	-3.164062E-2
-6.007305E-1	-2.968750E-2
-5.565508E-1	-2.734375E-2
-5.095391E-1	-2.500000E-2
-4.613945E-1	-2.265625E-2
-4.064531E-1	-2.031250E-2
-3.486797E-1	-1.757812E-2
-2.892070E-1	-1.445312E-2
-2.320000E-1	-1.210937E-2
-1.747930E-1	-9.765624E-3
-1.209844E-1	-7.421874E-3
-6.944140E-2	-5.078124E-3
-1.846484E-2	-2.734375E-3
3.137891E-2	-7.812499E-4
7.952344E-2	1.562500E-3
1.288008E-1	3.515625E-3
1.820430E-1	6.249999E-3
2.364180E-1	8.593749E-3
2.896602E-1	1.093750E-2
3.429023E-1	1.289062E-2
3.899141E-1	1.523437E-2
4.352266E-1	1.718750E-2
4.811055E-1	1.953125E-2
5.269844E-1	2.148437E-2
5.694648E-1	2.343750E-2
6.091133E-1	2.539062E-2
6.493281E-1	2.695312E-2
6.872773E-1	2.890625E-2
7.246601E-1	3.046875E-2
7.586445E-1	3.203125E-2
7.886641E-1	3.320312E-2
8.113203E-1	3.476562E-2
8.294453E-1	3.554687E-2
8.430390E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.696601E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.685273E-1	3.632812E-2
8.532344E-1	3.554687E-2
8.328437E-1	3.437500E-2
8.073555E-1	3.320312E-2
7.790351E-1	3.164062E-2
7.484492E-1	3.007812E-2
7.155976E-1	2.851562E-2
6.782148E-1	2.695312E-2
6.374336E-1	2.460937E-2
5.943867E-1	2.265625E-2
5.507734E-1	2.070312E-2
5.065937E-1	1.835937E-2
4.573164E-1	1.601562E-2
4.023750E-1	1.328125E-2
3.434687E-1	1.093750E-2
2.834297E-1	8.203124E-3
2.267891E-1	5.468749E-3
1.701484E-1	2.734375E-3
1.169062E-1	3.906250E-4
6.592969E-2	-1.953125E-3
1.551953E-2	-3.906250E-3
-3.545703E-2	-6.249999E-3
-8.530078E-2	-8.593749E-3
-1.357109E-1	-1.054687E-2
-1.895195E-1	-1.289062E-2
-2.444609E-1	-1.523437E-2
-2.982695E-1	-1.757812E-2
-3.503789E-1	-1.992187E-2
-3.968242E-1	-2.226562E-2
-4.421367E-1	-2.421875E-2
-4.885820E-1	-2.656250E-2
-5.344609E-1	-2.851562E-2
-5.775078E-1	-3.046875E-2
-6.171562E-1	-3.242187E-2
-6.551055E-1	-3.398437E-2
-6.919219E-1	-3.554687E-2
-7.287383E-1	-3.750000E-2
-7.621562E-1	-3.867187E-2
-7.927422E-1	-3.984375E-2
-8.170976E-1	-4.101562E-2
-8.340898E-1	-4.179687E-2
-8.471172E-1	-4.218750E-2
-8.584453E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.731719E-1	-4.296875E-2
-8.782695E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.731719E-1	-4.257812E-2
-8.584453E-1	-4.179687E-2
-8.386211E-1	-4.101562E-2
-8.136992E-1	-3.984375E-2
-7.842461E-1	-3.828125E-2
-7.530937E-1	-3.671875E-2
-7.196758E-1	-3.515625E-2
-6.828594E-1	-3.359375E-2
-6.443437E-1	-3.164062E-2
-6.018633E-1	-2.929687E-2
-5.565508E-1	-2.734375E-2
-5.101055E-1	-2.539062E-2
-4.619609E-1	-2.304687E-2
-4.064531E-1	-2.031250E-2
-3.481133E-1	-1.757812E-2
-2.892070E-1	-1.484375E-2
-2.308672E-1	-1.210937E-2
-1.742266E-1	-9.765624E-3
-1.198516E-1	-7.421874E-3
-6.774218E-2	-5.078124E-3
-1.676562E-2	-2.734375E-3
3.364453E-2	-7.812499E-4
8.235547E-2	1.562500E-3
1.310664E-1	3.906250E-3
1.848750E-1	6.249999E-3
2.381172E-1	8.593749E-3
2.913594E-1	1.093750E-2
3.451680E-1	1.328125E-2
3.921797E-1	1.523437E-2
4.374922E-1	1.757812E-2
4.839375E-1	1.953125E-2
5.298164E-1	2.187500E-2
5.717305E-1	2.382812E-2
6.113789E-1	2.539062E-2
6.498945E-1	2.734375E-2
6.884101E-1	2.929687E-2
7.257930E-1	3.085937E-2
7.597773E-1	3.203125E-2
7.897969E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.305781E-1	3.554687E-2
8.447383E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.707930E-1	3.671875E-2
8.753242E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.690937E-1	3.632812E-2
8.543672E-1	3.554687E-2
8.334101E-1	3.437500E-2
8.079219E-1	3.320312E-2
7.796016E-1	3.164062E-2
7.484492E-1	3.007812E-2
7.155976E-1	2.851562E-2
6.776484E-1	2.656250E-2
6.380000E-1	2.460937E-2
5.949531E-1	2.265625E-2
5.507734E-1	2.031250E-2
5.054609E-1	1.835937E-2
4.567500E-1	1.601562E-2
4.018086E-1	1.328125E-2
3.417695E-1	1.054687E-2
2.822969E-1	8.203124E-3
2.245234E-1	5.468749E-3
1.678828E-1	2.734375E-3
1.135078E-1	3.906250E-4
6.309766E-2	-1.953125E-3
1.325391E-2	-4.296875E-3
-3.772265E-2	-6.640624E-3
-8.813281E-2	-8.593749E-3
-1.391094E-1	-1.093750E-2
-1.923516E-1	-1.289062E-2
-2.467266E-1	-1.523437E-2
-3.005351E-1	-1.757812E-2
-3.526445E-1	-2.031250E-2
-3.996562E-1	-2.226562E-2
-4.449687E-1	-2.460937E-2
-4.914141E-1	-2.656250E-2
-5.367266E-1	-2.851562E-2
-5.797734E-1	-3.046875E-2
-6.199883E-1	-3.242187E-2
-6.568047E-1	-3.437500E-2
-6.936211E-1	-3.593750E-2
-7.298711E-1	-3.750000E-2
-7.638555E-1	-3.867187E-2
-7.950078E-1	-4.023437E-2
-8.187969E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.482500E-1	-4.218750E-2
-8.584453E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.816680E-1	-4.296875E-2
-8.726055E-1	-4.257812E-2
-8.584453E-1	-4.179687E-2
-8.374883E-1	-4.101562E-2
-8.125664E-1	-3.984375E-2
-7.836797E-1	-3.828125E-2
-7.513945E-1	-3.671875E-2
-7.185430E-1	-3.515625E-2
-6.811601E-1	-3.320312E-2
-6.415117E-1	-3.125000E-2
-5.984648E-1	-2.929687E-2
-5.531523E-1	-2.734375E-2
-5.067070E-1	-2.500000E-2
-4.579961E-1	-2.265625E-2
-4.030547E-1	-2.031250E-2
-3.458476E-1	-1.757812E-2
-2.869414E-1	-1.445312E-2
-2.291680E-1	-1.210937E-2
