X (Volt)	Y (Volt)
-2.299609E-2	-3.125000E-3
2.741406E-2	-1.171875E-3
7.555859E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.786445E-1	5.859374E-3
2.318867E-1	8.203124E-3
2.839961E-1	1.054687E-2
3.366719E-1	1.289062E-2
3.848164E-1	1.484375E-2
4.295625E-1	1.718750E-2
4.760078E-1	1.914062E-2
5.230195E-1	2.148437E-2
5.660664E-1	2.343750E-2
6.068476E-1	2.500000E-2
6.470625E-1	2.695312E-2
6.861445E-1	2.890625E-2
7.229609E-1	3.046875E-2
7.580781E-1	3.203125E-2
7.875312E-1	3.320312E-2
8.113203E-1	3.437500E-2
8.294453E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.634297E-1	3.671875E-2
8.707930E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.809883E-1	3.671875E-2
8.730586E-1	3.632812E-2
8.594648E-1	3.554687E-2
8.396406E-1	3.476562E-2
8.152851E-1	3.359375E-2
7.875312E-1	3.203125E-2
7.558125E-1	3.046875E-2
7.229609E-1	2.890625E-2
6.850117E-1	2.695312E-2
6.430976E-1	2.500000E-2
5.989180E-1	2.265625E-2
5.536055E-1	2.070312E-2
5.082930E-1	1.835937E-2
4.595820E-1	1.601562E-2
4.057734E-1	1.367187E-2
3.480000E-1	1.093750E-2
2.879609E-1	8.203124E-3
2.301875E-1	5.859374E-3
1.724141E-1	3.125000E-3
1.174727E-1	3.906250E-4
6.649609E-2	-1.953125E-3
1.665235E-2	-4.296875E-3
-3.375781E-2	-6.249999E-3
-8.360156E-2	-8.593749E-3
-1.334453E-1	-1.054687E-2
-1.866875E-1	-1.289062E-2
-2.404961E-1	-1.484375E-2
-2.943047E-1	-1.757812E-2
-3.464141E-1	-1.992187E-2
-3.945586E-1	-2.226562E-2
-4.404375E-1	-2.421875E-2
-4.868828E-1	-2.617187E-2
-5.333281E-1	-2.851562E-2
-5.769414E-1	-3.046875E-2
-6.177226E-1	-3.242187E-2
-6.556719E-1	-3.398437E-2
-6.930547E-1	-3.554687E-2
-7.298711E-1	-3.710937E-2
-7.644219E-1	-3.867187E-2
-7.944414E-1	-4.023437E-2
-8.182305E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.607109E-1	-4.296875E-2
-8.686406E-1	-4.296875E-2
-8.754375E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.765703E-1	-4.296875E-2
-8.629765E-1	-4.218750E-2
-8.437187E-1	-4.101562E-2
-8.199297E-1	-3.984375E-2
-7.910430E-1	-3.867187E-2
-7.598906E-1	-3.710937E-2
-7.259062E-1	-3.554687E-2
-6.885234E-1	-3.398437E-2
-6.477422E-1	-3.203125E-2
-6.041289E-1	-2.968750E-2
-5.576836E-1	-2.734375E-2
-5.101055E-1	-2.500000E-2
-4.613945E-1	-2.304687E-2
-4.070195E-1	-2.031250E-2
-3.492461E-1	-1.757812E-2
-2.903398E-1	-1.484375E-2
-2.320000E-1	-1.250000E-2
-1.742266E-1	-9.765624E-3
-1.187187E-1	-7.421874E-3
-6.774218E-2	-5.078124E-3
-1.676562E-2	-3.125000E-3
3.307813E-2	-7.812499E-4
8.122266E-2	1.562500E-3
1.310664E-1	3.906250E-3
1.843086E-1	6.249999E-3
2.381172E-1	8.593749E-3
2.907930E-1	1.093750E-2
3.429023E-1	1.328125E-2
3.899141E-1	1.523437E-2
4.352266E-1	1.718750E-2
4.822383E-1	1.953125E-2
5.275508E-1	2.148437E-2
5.711641E-1	2.343750E-2
6.113789E-1	2.539062E-2
6.510273E-1	2.734375E-2
6.906758E-1	2.890625E-2
7.274922E-1	3.085937E-2
7.614766E-1	3.242187E-2
7.909297E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.464375E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.730586E-1	3.671875E-2
8.770234E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.821211E-1	3.671875E-2
8.730586E-1	3.632812E-2
8.583320E-1	3.554687E-2
8.379414E-1	3.476562E-2
8.124531E-1	3.320312E-2
7.846992E-1	3.203125E-2
7.535469E-1	3.046875E-2
7.195625E-1	2.890625E-2
6.816133E-1	2.695312E-2
6.402656E-1	2.460937E-2
5.966523E-1	2.265625E-2
5.513398E-1	2.031250E-2
5.048945E-1	1.796875E-2
4.550508E-1	1.562500E-2
4.001094E-1	1.328125E-2
3.417695E-1	1.054687E-2
2.817305E-1	8.203124E-3
2.239570E-1	5.468749E-3
1.656172E-1	2.734375E-3
1.106758E-1	0.000000E+0
6.026563E-2	-2.343750E-3
9.855470E-3	-4.296875E-3
-3.998828E-2	-6.640624E-3
-8.983203E-2	-8.984374E-3
-1.408086E-1	-1.093750E-2
-1.940508E-1	-1.328125E-2
-2.478594E-1	-1.562500E-2
-3.016680E-1	-1.796875E-2
-3.526445E-1	-2.031250E-2
-4.002226E-1	-2.226562E-2
-4.461016E-1	-2.460937E-2
-4.925469E-1	-2.656250E-2
-5.395586E-1	-2.890625E-2
-5.826055E-1	-3.085937E-2
-6.228203E-1	-3.281250E-2
-6.607695E-1	-3.437500E-2
-6.987187E-1	-3.593750E-2
-7.349687E-1	-3.750000E-2
-7.683867E-1	-3.906250E-2
-7.967070E-1	-4.023437E-2
-8.199297E-1	-4.140625E-2
-8.369219E-1	-4.179687E-2
-8.499492E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.692070E-1	-4.296875E-2
-8.754375E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.743047E-1	-4.257812E-2
-8.601445E-1	-4.218750E-2
-8.408867E-1	-4.101562E-2
-8.165312E-1	-3.984375E-2
-7.876445E-1	-3.867187E-2
-7.553594E-1	-3.710937E-2
-7.219414E-1	-3.554687E-2
-6.839922E-1	-3.359375E-2
-6.437773E-1	-3.164062E-2
-5.990312E-1	-2.929687E-2
-5.525859E-1	-2.695312E-2
-5.055742E-1	-2.500000E-2
-4.562969E-1	-2.265625E-2
-4.007891E-1	-2.031250E-2
-3.435820E-1	-1.757812E-2
-2.846758E-1	-1.445312E-2
-2.252031E-1	-1.210937E-2
-1.679961E-1	-9.765624E-3
-1.141875E-1	-7.031249E-3
-6.321093E-2	-5.078124E-3
-1.280078E-2	-2.734375E-3
3.760938E-2	-3.906250E-4
8.518750E-2	1.562500E-3
1.361641E-1	3.906250E-3
1.899727E-1	6.249999E-3
2.432148E-1	8.593749E-3
2.964570E-1	1.093750E-2
3.485664E-1	1.328125E-2
3.955781E-1	1.523437E-2
4.403242E-1	1.757812E-2
4.867695E-1	1.953125E-2
5.326484E-1	2.187500E-2
5.756953E-1	2.382812E-2
6.153437E-1	2.578125E-2
6.549922E-1	2.734375E-2
6.940742E-1	2.929687E-2
7.314570E-1	3.085937E-2
7.648750E-1	3.242187E-2
7.931953E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.328437E-1	3.515625E-2
8.464375E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.719258E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.826875E-1	3.671875E-2
8.798555E-1	3.671875E-2
8.702265E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.345430E-1	3.437500E-2
8.096211E-1	3.320312E-2
7.807344E-1	3.164062E-2
7.490156E-1	3.007812E-2
7.155976E-1	2.851562E-2
6.765156E-1	2.656250E-2
6.346016E-1	2.460937E-2
5.904219E-1	2.226562E-2
5.445430E-1	1.992187E-2
4.986641E-1	1.796875E-2
4.505195E-1	1.562500E-2
3.944453E-1	1.289062E-2
3.349727E-1	1.054687E-2
2.755000E-1	7.812499E-3
2.177266E-1	5.078124E-3
1.605195E-1	2.343750E-3
1.061445E-1	0.000000E+0
5.630078E-2	-2.343750E-3
6.457033E-3	-4.687500E-3
-4.395312E-2	-6.640624E-3
-9.436328E-2	-8.984374E-3
-1.453398E-1	-1.093750E-2
-1.980156E-1	-1.328125E-2
-2.523906E-1	-1.562500E-2
-3.061992E-1	-1.796875E-2
-3.577422E-1	-2.031250E-2
-4.041875E-1	-2.265625E-2
-4.506328E-1	-2.460937E-2
-4.970781E-1	-2.695312E-2
-5.435234E-1	-2.890625E-2
-5.865703E-1	-3.085937E-2
-6.267851E-1	-3.281250E-2
-6.647344E-1	-3.437500E-2
-7.026836E-1	-3.593750E-2
-7.372344E-1	-3.789062E-2
-7.712187E-1	-3.906250E-2
-8.001055E-1	-4.023437E-2
-8.221953E-1	-4.140625E-2
-8.386211E-1	-4.179687E-2
-8.516484E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.703398E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.748711E-1	-4.257812E-2
-8.595781E-1	-4.179687E-2
-8.386211E-1	-4.101562E-2
-8.142656E-1	-3.984375E-2
-7.842461E-1	-3.828125E-2
-7.525273E-1	-3.671875E-2
-7.191094E-1	-3.515625E-2
-6.805937E-1	-3.359375E-2
-6.398125E-1	-3.125000E-2
-5.950664E-1	-2.929687E-2
-5.480547E-1	-2.695312E-2
-5.010430E-1	-2.460937E-2
-4.517656E-1	-2.226562E-2
-3.956914E-1	-1.992187E-2
-3.390508E-1	-1.718750E-2
-2.801445E-1	-1.445312E-2
-2.206719E-1	-1.171875E-2
-1.634648E-1	-9.374999E-3
-1.090898E-1	-7.031249E-3
-5.754687E-2	-4.687500E-3
-6.003904E-3	-2.343750E-3
4.270703E-2	-3.906250E-4
8.971875E-2	1.953125E-3
1.412617E-1	4.296875E-3
1.945039E-1	6.640624E-3
2.483125E-1	8.984374E-3
3.004219E-1	1.132812E-2
3.519648E-1	1.328125E-2
3.984102E-1	1.562500E-2
4.442891E-1	1.757812E-2
4.918672E-1	1.992187E-2
5.366133E-1	2.187500E-2
5.796601E-1	2.382812E-2
6.193086E-1	2.578125E-2
6.589570E-1	2.773437E-2
6.980391E-1	2.929687E-2
7.348555E-1	3.125000E-2
7.682734E-1	3.242187E-2
7.965937E-1	3.398437E-2
8.186836E-1	3.476562E-2
8.356758E-1	3.554687E-2
8.487031E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.668281E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.702265E-1	3.632812E-2
8.538008E-1	3.554687E-2
8.328437E-1	3.437500E-2
8.062226E-1	3.320312E-2
7.779023E-1	3.164062E-2
7.456172E-1	3.007812E-2
7.116328E-1	2.851562E-2
6.719844E-1	2.656250E-2
6.306367E-1	2.421875E-2
5.858906E-1	2.226562E-2
5.400117E-1	1.992187E-2
