X (Volt)	Y (Volt)
-1.283477E-1	-7.812499E-3
-7.623828E-2	-5.468749E-3
-2.526172E-2	-3.125000E-3
2.514844E-2	-1.171875E-3
7.385938E-2	1.171875E-3
1.237031E-1	3.515625E-3
1.763789E-1	5.859374E-3
2.301875E-1	8.203124E-3
2.834297E-1	1.054687E-2
3.366719E-1	1.289062E-2
3.853828E-1	1.523437E-2
4.301289E-1	1.718750E-2
4.754414E-1	1.914062E-2
5.218867E-1	2.148437E-2
5.649336E-1	2.343750E-2
6.057148E-1	2.500000E-2
6.436641E-1	2.695312E-2
6.827461E-1	2.890625E-2
7.206953E-1	3.046875E-2
7.558125E-1	3.203125E-2
7.858320E-1	3.359375E-2
8.113203E-1	3.476562E-2
8.300117E-1	3.554687E-2
8.447383E-1	3.593750E-2
8.566328E-1	3.671875E-2
8.651289E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.730586E-1	3.671875E-2
8.588984E-1	3.593750E-2
8.385078E-1	3.476562E-2
8.130195E-1	3.359375E-2
7.852656E-1	3.203125E-2
7.546797E-1	3.046875E-2
7.212617E-1	2.890625E-2
6.838789E-1	2.695312E-2
6.436641E-1	2.500000E-2
6.023164E-1	2.304687E-2
5.587031E-1	2.109375E-2
5.145234E-1	1.875000E-2
4.663789E-1	1.640625E-2
4.120039E-1	1.406250E-2
3.536641E-1	1.132812E-2
2.919258E-1	8.593749E-3
2.347187E-1	5.859374E-3
1.775117E-1	3.125000E-3
1.220039E-1	7.812499E-4
7.102734E-2	-1.562500E-3
2.061719E-2	-3.906250E-3
-3.092578E-2	-5.859374E-3
-8.190234E-2	-8.203124E-3
-1.328789E-1	-1.054687E-2
-1.855547E-1	-1.250000E-2
-2.399297E-1	-1.484375E-2
-2.931719E-1	-1.718750E-2
-3.458476E-1	-1.992187E-2
-3.934258E-1	-2.187500E-2
-4.398711E-1	-2.421875E-2
-4.857500E-1	-2.617187E-2
-5.321953E-1	-2.812500E-2
-5.752422E-1	-3.046875E-2
-6.148906E-1	-3.203125E-2
-6.528398E-1	-3.398437E-2
-6.902226E-1	-3.554687E-2
-7.264726E-1	-3.710937E-2
-7.615898E-1	-3.867187E-2
-7.933086E-1	-3.984375E-2
-8.176640E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.488164E-1	-4.218750E-2
-8.595781E-1	-4.257812E-2
-8.680742E-1	-4.296875E-2
-8.748711E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.873320E-1	-4.335937E-2
-8.884648E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.777031E-1	-4.296875E-2
-8.629765E-1	-4.218750E-2
-8.425859E-1	-4.101562E-2
-8.176640E-1	-3.984375E-2
-7.882109E-1	-3.828125E-2
-7.570586E-1	-3.710937E-2
-7.242070E-1	-3.554687E-2
-6.873906E-1	-3.359375E-2
-6.494414E-1	-3.164062E-2
-6.069609E-1	-2.968750E-2
-5.616484E-1	-2.734375E-2
-5.146367E-1	-2.539062E-2
-4.664922E-1	-2.304687E-2
-4.121172E-1	-2.070312E-2
-3.549101E-1	-1.757812E-2
-2.948711E-1	-1.484375E-2
-2.359648E-1	-1.250000E-2
-1.776250E-1	-9.765624E-3
-1.232500E-1	-7.421874E-3
-7.057422E-2	-5.078124E-3
-1.959765E-2	-2.734375E-3
3.024609E-2	-7.812499E-4
7.952344E-2	1.562500E-3
1.288008E-1	3.906250E-3
1.820430E-1	6.249999E-3
2.358516E-1	8.593749E-3
2.885273E-1	1.093750E-2
3.417695E-1	1.328125E-2
3.893477E-1	1.523437E-2
4.340937E-1	1.718750E-2
4.799726E-1	1.953125E-2
5.264180E-1	2.148437E-2
5.683320E-1	2.343750E-2
6.085469E-1	2.539062E-2
6.476289E-1	2.695312E-2
6.867109E-1	2.890625E-2
7.235273E-1	3.085937E-2
7.586445E-1	3.203125E-2
7.886641E-1	3.359375E-2
8.124531E-1	3.476562E-2
8.300117E-1	3.554687E-2
8.441719E-1	3.632812E-2
8.560664E-1	3.671875E-2
8.645625E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.707930E-1	3.671875E-2
8.549336E-1	3.554687E-2
8.334101E-1	3.476562E-2
8.079219E-1	3.320312E-2
7.801680E-1	3.203125E-2
7.495820E-1	3.046875E-2
7.167305E-1	2.851562E-2
6.787812E-1	2.695312E-2
6.391328E-1	2.500000E-2
5.960859E-1	2.265625E-2
5.524726E-1	2.070312E-2
5.077266E-1	1.835937E-2
4.595820E-1	1.601562E-2
4.052070E-1	1.367187E-2
3.463008E-1	1.093750E-2
2.862617E-1	8.203124E-3
2.284883E-1	5.859374E-3
1.718477E-1	3.125000E-3
1.174727E-1	3.906250E-4
6.649609E-2	-1.562500E-3
1.665235E-2	-3.906250E-3
-3.432422E-2	-6.249999E-3
-8.473437E-2	-8.203124E-3
-1.357109E-1	-1.054687E-2
-1.889531E-1	-1.289062E-2
-2.438945E-1	-1.484375E-2
-2.977031E-1	-1.757812E-2
-3.503789E-1	-1.992187E-2
-3.968242E-1	-2.226562E-2
-4.421367E-1	-2.421875E-2
-4.885820E-1	-2.617187E-2
-5.344609E-1	-2.851562E-2
-5.780742E-1	-3.046875E-2
-6.182890E-1	-3.242187E-2
-6.562383E-1	-3.398437E-2
-6.930547E-1	-3.554687E-2
-7.298711E-1	-3.710937E-2
-7.638555E-1	-3.867187E-2
-7.938750E-1	-3.984375E-2
-8.182305E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.488164E-1	-4.218750E-2
-8.601445E-1	-4.257812E-2
-8.686406E-1	-4.296875E-2
