X (Volt)	Y (Volt)
-7.000781E-2	-5.078124E-3
-1.619922E-2	-2.734375E-3
3.421094E-2	-7.812499E-4
8.292188E-2	1.562500E-3
1.321992E-1	3.906250E-3
1.854414E-1	6.249999E-3
2.392500E-1	8.593749E-3
2.924922E-1	1.093750E-2
3.451680E-1	1.328125E-2
3.933125E-1	1.523437E-2
4.397578E-1	1.757812E-2
4.873359E-1	1.953125E-2
5.337812E-1	2.187500E-2
5.762617E-1	2.382812E-2
6.164766E-1	2.578125E-2
6.561250E-1	2.734375E-2
6.946406E-1	2.929687E-2
7.314570E-1	3.085937E-2
7.660078E-1	3.242187E-2
7.954609E-1	3.398437E-2
8.203828E-1	3.515625E-2
8.390742E-1	3.593750E-2
8.538008E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.753242E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.940156E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.809883E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.413398E-1	3.476562E-2
8.141523E-1	3.320312E-2
7.852656E-1	3.164062E-2
7.546797E-1	3.046875E-2
7.212617E-1	2.890625E-2
6.833125E-1	2.695312E-2
6.425312E-1	2.460937E-2
6.000508E-1	2.265625E-2
5.558711E-1	2.070312E-2
5.111250E-1	1.835937E-2
4.618476E-1	1.601562E-2
4.069062E-1	1.328125E-2
3.480000E-1	1.093750E-2
2.879609E-1	8.203124E-3
2.307539E-1	5.468749E-3
1.735469E-1	2.734375E-3
1.180391E-1	3.906250E-4
6.592969E-2	-1.953125E-3
1.325391E-2	-4.296875E-3
-3.772265E-2	-6.640624E-3
-8.869922E-2	-8.984374E-3
-1.391094E-1	-1.093750E-2
-1.917852E-1	-1.328125E-2
-2.467266E-1	-1.523437E-2
-3.005351E-1	-1.796875E-2
-3.532109E-1	-2.031250E-2
-4.002226E-1	-2.265625E-2
-4.466680E-1	-2.460937E-2
-4.931133E-1	-2.695312E-2
-5.406914E-1	-2.890625E-2
-5.837383E-1	-3.085937E-2
-6.233867E-1	-3.281250E-2
-6.613359E-1	-3.476562E-2
-6.987187E-1	-3.632812E-2
-7.355351E-1	-3.789062E-2
-7.695195E-1	-3.945312E-2
-8.006719E-1	-4.062500E-2
-8.244609E-1	-4.140625E-2
-8.420195E-1	-4.218750E-2
-8.567461E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.765703E-1	-4.375000E-2
-8.839336E-1	-4.375000E-2
-8.895976E-1	-4.414062E-2
-8.924297E-1	-4.414062E-2
-8.946953E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.929961E-1	-4.375000E-2
-8.828008E-1	-4.335937E-2
-8.658086E-1	-4.257812E-2
-8.437187E-1	-4.140625E-2
-8.182305E-1	-4.023437E-2
-7.882109E-1	-3.867187E-2
-7.570586E-1	-3.710937E-2
-7.230742E-1	-3.554687E-2
-6.856914E-1	-3.398437E-2
-6.471758E-1	-3.203125E-2
-6.052617E-1	-2.968750E-2
-5.593828E-1	-2.773437E-2
-5.129375E-1	-2.539062E-2
-4.625273E-1	-2.304687E-2
-4.070195E-1	-2.031250E-2
-3.503789E-1	-1.757812E-2
-2.914726E-1	-1.484375E-2
-2.325664E-1	-1.250000E-2
-1.753594E-1	-1.015625E-2
-1.192852E-1	-7.421874E-3
-6.491015E-2	-5.078124E-3
-1.223437E-2	-2.734375E-3
3.817578E-2	-7.812499E-4
8.632031E-2	1.562500E-3
1.367305E-1	3.906250E-3
1.894062E-1	6.249999E-3
2.437812E-1	8.984374E-3
2.975898E-1	1.132812E-2
3.508320E-1	1.328125E-2
3.984102E-1	1.562500E-2
4.442891E-1	1.757812E-2
4.907344E-1	1.992187E-2
5.377461E-1	2.187500E-2
5.790937E-1	2.382812E-2
6.198750E-1	2.578125E-2
6.589570E-1	2.773437E-2
6.980391E-1	2.929687E-2
7.354219E-1	3.125000E-2
7.694062E-1	3.242187E-2
7.988594E-1	3.398437E-2
8.232148E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.673945E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.832539E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.923164E-1	3.789062E-2
8.951484E-1	3.789062E-2
8.957148E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.798555E-1	3.671875E-2
8.622969E-1	3.593750E-2
8.390742E-1	3.476562E-2
8.118867E-1	3.320312E-2
7.830000E-1	3.164062E-2
7.518476E-1	3.007812E-2
7.184297E-1	2.851562E-2
6.810469E-1	2.656250E-2
6.408320E-1	2.460937E-2
5.983516E-1	2.265625E-2
5.536055E-1	2.031250E-2
5.077266E-1	1.835937E-2
4.584492E-1	1.601562E-2
4.023750E-1	1.328125E-2
3.429023E-1	1.054687E-2
2.834297E-1	8.203124E-3
2.262227E-1	5.468749E-3
1.678828E-1	2.734375E-3
1.123750E-1	0.000000E+0
5.913281E-2	-2.343750E-3
6.457033E-3	-4.687500E-3
-4.451953E-2	-6.640624E-3
-9.436328E-2	-8.984374E-3
-1.453398E-1	-1.132812E-2
-1.985820E-1	-1.328125E-2
-2.529570E-1	-1.562500E-2
-3.073320E-1	-1.835937E-2
-3.594414E-1	-2.070312E-2
-4.058867E-1	-2.304687E-2
-4.523320E-1	-2.500000E-2
-4.993437E-1	-2.734375E-2
-5.463555E-1	-2.929687E-2
-5.882695E-1	-3.125000E-2
-6.284844E-1	-3.281250E-2
-6.653008E-1	-3.476562E-2
-7.032500E-1	-3.632812E-2
-7.395000E-1	-3.789062E-2
-7.734844E-1	-3.945312E-2
-8.029375E-1	-4.062500E-2
-8.261601E-1	-4.179687E-2
-8.431523E-1	-4.218750E-2
-8.573125E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.771367E-1	-4.375000E-2
-8.839336E-1	-4.375000E-2
-8.890312E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.805351E-1	-4.296875E-2
-8.635430E-1	-4.218750E-2
-8.408867E-1	-4.101562E-2
-8.148320E-1	-3.984375E-2
-7.842461E-1	-3.828125E-2
-7.525273E-1	-3.710937E-2
-7.196758E-1	-3.554687E-2
-6.822930E-1	-3.359375E-2
-6.437773E-1	-3.164062E-2
-6.012969E-1	-2.968750E-2
-5.554180E-1	-2.734375E-2
-5.084062E-1	-2.500000E-2
-4.591289E-1	-2.265625E-2
-4.030547E-1	-2.031250E-2
-3.452812E-1	-1.718750E-2
-2.863750E-1	-1.445312E-2
-2.274687E-1	-1.210937E-2
-1.696953E-1	-9.765624E-3
-1.130547E-1	-7.031249E-3
-6.037890E-2	-4.687500E-3
-7.703123E-3	-2.343750E-3
4.327344E-2	-3.906250E-4
9.028516E-2	1.953125E-3
1.418281E-1	4.296875E-3
1.945039E-1	6.640624E-3
2.477461E-1	8.984374E-3
3.015547E-1	1.132812E-2
3.553633E-1	1.367187E-2
4.023750E-1	1.601562E-2
4.476875E-1	1.796875E-2
4.952656E-1	2.031250E-2
5.417109E-1	2.226562E-2
5.836250E-1	2.421875E-2
6.232734E-1	2.617187E-2
6.629219E-1	2.773437E-2
7.014375E-1	2.968750E-2
7.388203E-1	3.125000E-2
7.722383E-1	3.281250E-2
8.016914E-1	3.398437E-2
8.243476E-1	3.515625E-2
8.424726E-1	3.593750E-2
8.566328E-1	3.671875E-2
8.673945E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.832539E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.900508E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.368086E-1	3.476562E-2
8.084883E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.484492E-1	3.007812E-2
7.150312E-1	2.851562E-2
6.765156E-1	2.656250E-2
6.351680E-1	2.460937E-2
5.921211E-1	2.226562E-2
5.485078E-1	2.031250E-2
5.020625E-1	1.796875E-2
4.527851E-1	1.562500E-2
3.972773E-1	1.289062E-2
3.383711E-1	1.054687E-2
2.783320E-1	7.812499E-3
2.216914E-1	5.078124E-3
1.639180E-1	2.343750E-3
1.084102E-1	0.000000E+0
5.743359E-2	-2.343750E-3
5.324220E-3	-4.687500E-3
-4.621875E-2	-7.031249E-3
-9.662890E-2	-9.374999E-3
-1.481719E-1	-1.132812E-2
-2.019805E-1	-1.367187E-2
-2.563555E-1	-1.601562E-2
-3.095976E-1	-1.835937E-2
-3.617070E-1	-2.070312E-2
-4.087187E-1	-2.304687E-2
-4.557305E-1	-2.500000E-2
-5.021758E-1	-2.734375E-2
-5.491875E-1	-2.929687E-2
-5.911016E-1	-3.125000E-2
-6.307500E-1	-3.320312E-2
-6.681328E-1	-3.515625E-2
-7.055156E-1	-3.671875E-2
-7.411992E-1	-3.828125E-2
-7.746172E-1	-3.945312E-2
-8.052031E-1	-4.062500E-2
-8.284258E-1	-4.179687E-2
-8.454180E-1	-4.257812E-2
-8.590117E-1	-4.296875E-2
-8.692070E-1	-4.375000E-2
-8.782695E-1	-4.375000E-2
-8.850664E-1	-4.414062E-2
-8.901640E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.924297E-1	-4.375000E-2
-8.805351E-1	-4.335937E-2
-8.629765E-1	-4.257812E-2
-8.403203E-1	-4.140625E-2
-8.131328E-1	-3.984375E-2
-7.831133E-1	-3.867187E-2
-7.513945E-1	-3.710937E-2
-7.179765E-1	-3.554687E-2
-6.805937E-1	-3.359375E-2
-6.409453E-1	-3.164062E-2
-5.978984E-1	-2.968750E-2
-5.525859E-1	-2.734375E-2
-5.050078E-1	-2.500000E-2
-4.545976E-1	-2.265625E-2
-3.990898E-1	-2.031250E-2
-3.413164E-1	-1.718750E-2
-2.829766E-1	-1.445312E-2
-2.240703E-1	-1.210937E-2
-1.657305E-1	-9.765624E-3
-1.096562E-1	-7.031249E-3
-5.641406E-2	-4.687500E-3
-4.304686E-3	-2.343750E-3
4.667188E-2	-3.906250E-4
9.481641E-2	1.953125E-3
1.457930E-1	4.296875E-3
2.001680E-1	6.640624E-3
2.528437E-1	8.984374E-3
3.066523E-1	1.132812E-2
3.587617E-1	1.367187E-2
4.052070E-1	1.601562E-2
4.510859E-1	1.796875E-2
4.986641E-1	2.031250E-2
5.439766E-1	2.226562E-2
5.858906E-1	2.421875E-2
6.255391E-1	2.617187E-2
6.646211E-1	2.773437E-2
7.042695E-1	2.968750E-2
7.410859E-1	3.125000E-2
7.745039E-1	3.281250E-2
8.033906E-1	3.398437E-2
8.260469E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.685273E-1	3.671875E-2
8.770234E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.900508E-1	3.710937E-2
8.775898E-1	3.671875E-2
8.600312E-1	3.554687E-2
8.356758E-1	3.437500E-2
8.084883E-1	3.281250E-2
7.779023E-1	3.164062E-2
7.467500E-1	2.968750E-2
7.121992E-1	2.812500E-2
6.742500E-1	2.617187E-2
6.329023E-1	2.421875E-2
5.898555E-1	2.226562E-2
5.451094E-1	1.992187E-2
4.997969E-1	1.757812E-2
4.488203E-1	1.523437E-2
3.921797E-1	1.289062E-2
3.327070E-1	1.015625E-2
2.732344E-1	7.421874E-3
2.165937E-1	5.078124E-3
1.593867E-1	2.343750E-3
1.038789E-1	-3.906250E-4
5.176953E-2	-2.734375E-3
2.265642E-4	-5.078124E-3
-5.131640E-2	-7.421874E-3
-1.017266E-1	-9.374999E-3
-1.521367E-1	-1.171875E-2
-2.053789E-1	-1.367187E-2
-2.603203E-1	-1.640625E-2
-3.141289E-1	-1.875000E-2
-3.656719E-1	-2.109375E-2
-4.121172E-1	-2.343750E-2
-4.585625E-1	-2.539062E-2
-5.050078E-1	-2.734375E-2
-5.520195E-1	-2.968750E-2
-5.945000E-1	-3.164062E-2
-6.330156E-1	-3.320312E-2
-6.698320E-1	-3.476562E-2
-7.077812E-1	-3.671875E-2
-7.440312E-1	-3.828125E-2
-7.780156E-1	-3.945312E-2
-8.069023E-1	-4.062500E-2
-8.295586E-1	-4.179687E-2
-8.454180E-1	-4.257812E-2
-8.590117E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.856328E-1	-4.414062E-2
-8.901640E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.907305E-1	-4.375000E-2
-8.788359E-1	-4.296875E-2
-8.607109E-1	-4.218750E-2
-8.374883E-1	-4.101562E-2
-8.097344E-1	-3.984375E-2
-7.797148E-1	-3.828125E-2
-7.474297E-1	-3.671875E-2
-7.140117E-1	-3.515625E-2
-6.766289E-1	-3.320312E-2
-6.369805E-1	-3.125000E-2
-5.928008E-1	-2.929687E-2
-5.474883E-1	-2.695312E-2
-4.999101E-1	-2.500000E-2
-4.500664E-1	-2.226562E-2
-3.934258E-1	-1.992187E-2
-3.356523E-1	-1.718750E-2
-2.767461E-1	-1.445312E-2
-2.189727E-1	-1.171875E-2
-1.606328E-1	-9.374999E-3
-1.056914E-1	-7.031249E-3
-5.244922E-2	-4.296875E-3
2.265642E-4	-2.343750E-3
5.007031E-2	0.000000E+0
9.764844E-2	2.343750E-3
1.486250E-1	4.687500E-3
2.024336E-1	7.031249E-3
2.562422E-1	9.374999E-3
3.100508E-1	1.171875E-2
3.621602E-1	1.367187E-2
4.086055E-1	1.601562E-2
4.544844E-1	1.796875E-2
5.020625E-1	2.031250E-2
5.468086E-1	2.265625E-2
5.898555E-1	2.421875E-2
6.283711E-1	2.617187E-2
6.674531E-1	2.773437E-2
7.059687E-1	2.968750E-2
7.422187E-1	3.125000E-2
7.750703E-1	3.281250E-2
8.033906E-1	3.437500E-2
8.260469E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.685273E-1	3.671875E-2
8.770234E-1	3.710937E-2
8.843867E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.764570E-1	3.632812E-2
8.571992E-1	3.554687E-2
8.322773E-1	3.437500E-2
8.050898E-1	3.281250E-2
7.756367E-1	3.125000E-2
7.439180E-1	2.968750E-2
7.099336E-1	2.812500E-2
6.714180E-1	2.617187E-2
6.306367E-1	2.421875E-2
5.875898E-1	2.187500E-2
5.428437E-1	1.992187E-2
4.969648E-1	1.757812E-2
4.459883E-1	1.523437E-2
3.899141E-1	1.250000E-2
3.304414E-1	1.015625E-2
2.709687E-1	7.421874E-3
2.143281E-1	4.687500E-3
1.565547E-1	1.953125E-3
1.010469E-1	-3.906250E-4
4.950391E-2	-2.734375E-3
-3.171873E-3	-5.078124E-3
-5.414843E-2	-7.421874E-3
-1.039922E-1	-9.765624E-3
-1.561016E-1	-1.171875E-2
-2.093437E-1	-1.367187E-2
-2.642851E-1	-1.601562E-2
-3.175273E-1	-1.875000E-2
-3.685039E-1	-2.109375E-2
-4.143828E-1	-2.343750E-2
-4.613945E-1	-2.539062E-2
-5.095391E-1	-2.773437E-2
-5.554180E-1	-2.968750E-2
-5.961992E-1	-3.164062E-2
-6.358476E-1	-3.320312E-2
-6.726640E-1	-3.515625E-2
-7.106133E-1	-3.671875E-2
-7.468633E-1	-3.828125E-2
-7.797148E-1	-3.984375E-2
-8.091680E-1	-4.101562E-2
-8.306914E-1	-4.179687E-2
-8.471172E-1	-4.257812E-2
-8.601445E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.907305E-1	-4.375000E-2
-8.777031E-1	-4.296875E-2
-8.595781E-1	-4.218750E-2
-8.357890E-1	-4.101562E-2
-8.086015E-1	-3.945312E-2
-7.780156E-1	-3.828125E-2
-7.457305E-1	-3.671875E-2
-7.123125E-1	-3.515625E-2
-6.737969E-1	-3.320312E-2
-6.347148E-1	-3.125000E-2
-5.916680E-1	-2.929687E-2
-5.457891E-1	-2.695312E-2
-4.976445E-1	-2.460937E-2
-4.472344E-1	-2.226562E-2
-3.894609E-1	-1.992187E-2
-3.311211E-1	-1.679687E-2
-2.733476E-1	-1.406250E-2
-2.144414E-1	-1.171875E-2
-1.572344E-1	-9.374999E-3
-1.017266E-1	-6.640624E-3
-4.848437E-2	-4.296875E-3
3.058595E-3	-2.343750E-3
5.346875E-2	0.000000E+0
1.016133E-1	2.343750E-3
1.537227E-1	4.687500E-3
2.075312E-1	7.031249E-3
2.619062E-1	9.374999E-3
3.162812E-1	1.171875E-2
3.672578E-1	1.406250E-2
4.131367E-1	1.601562E-2
4.584492E-1	1.835937E-2
5.060273E-1	2.031250E-2
5.507734E-1	2.265625E-2
5.921211E-1	2.460937E-2
6.317695E-1	2.617187E-2
6.714180E-1	2.812500E-2
7.099336E-1	3.007812E-2
7.461836E-1	3.164062E-2
7.790351E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.294453E-1	3.515625E-2
8.458711E-1	3.593750E-2
8.594648E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.849531E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.753242E-1	3.632812E-2
8.560664E-1	3.554687E-2
8.311445E-1	3.437500E-2
8.028242E-1	3.281250E-2
7.733711E-1	3.125000E-2
7.416523E-1	2.968750E-2
7.065351E-1	2.812500E-2
6.680195E-1	2.617187E-2
6.266719E-1	2.382812E-2
5.836250E-1	2.187500E-2
5.388789E-1	1.953125E-2
4.924336E-1	1.757812E-2
4.397578E-1	1.484375E-2
3.825508E-1	1.250000E-2
3.225117E-1	9.765624E-3
2.641719E-1	7.031249E-3
2.069648E-1	4.687500E-3
1.491914E-1	1.953125E-3
9.481641E-2	-7.812499E-4
4.327344E-2	-3.125000E-3
-8.835936E-3	-5.078124E-3
-5.981250E-2	-7.421874E-3
-1.102227E-1	-9.765624E-3
-1.617656E-1	-1.210937E-2
-2.150078E-1	-1.406250E-2
-2.699492E-1	-1.640625E-2
-3.237578E-1	-1.914062E-2
-3.741680E-1	-2.148437E-2
-4.211797E-1	-2.382812E-2
-4.676250E-1	-2.578125E-2
-5.146367E-1	-2.773437E-2
-5.599492E-1	-3.007812E-2
-6.012969E-1	-3.203125E-2
-6.398125E-1	-3.359375E-2
-6.771953E-1	-3.515625E-2
-7.145781E-1	-3.710937E-2
-7.502617E-1	-3.828125E-2
-7.836797E-1	-3.984375E-2
-8.120000E-1	-4.101562E-2
-8.329570E-1	-4.179687E-2
