X (Volt)	Y (Volt)
-7.000781E-2	-5.078124E-3
-1.903125E-2	-3.125000E-3
3.081250E-2	-7.812499E-4
7.839063E-2	1.171875E-3
1.276680E-1	3.515625E-3
1.809102E-1	5.859374E-3
2.347187E-1	8.203124E-3
2.862617E-1	1.054687E-2
3.400703E-1	1.289062E-2
3.876484E-1	1.523437E-2
4.323945E-1	1.718750E-2
4.782734E-1	1.914062E-2
5.241523E-1	2.148437E-2
5.666328E-1	2.343750E-2
6.068476E-1	2.500000E-2
6.464961E-1	2.695312E-2
6.861445E-1	2.890625E-2
7.240937E-1	3.046875E-2
7.580781E-1	3.203125E-2
7.875312E-1	3.359375E-2
8.113203E-1	3.437500E-2
8.283125E-1	3.515625E-2
8.424726E-1	3.593750E-2
8.538008E-1	3.632812E-2
8.622969E-1	3.671875E-2
8.690937E-1	3.671875E-2
8.747578E-1	3.671875E-2
8.770234E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.809883E-1	3.671875E-2
8.787226E-1	3.671875E-2
8.702265E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.345430E-1	3.437500E-2
8.096211E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.507148E-1	3.007812E-2
7.167305E-1	2.851562E-2
6.782148E-1	2.656250E-2
6.368672E-1	2.460937E-2
5.943867E-1	2.265625E-2
5.502070E-1	2.031250E-2
5.060273E-1	1.835937E-2
4.590156E-1	1.601562E-2
4.057734E-1	1.367187E-2
3.463008E-1	1.093750E-2
2.868281E-1	8.203124E-3
2.290547E-1	5.468749E-3
1.712812E-1	2.734375E-3
1.163398E-1	3.906250E-4
6.592969E-2	-1.953125E-3
1.495313E-2	-4.296875E-3
-3.602344E-2	-6.249999E-3
-8.643359E-2	-8.593749E-3
-1.368437E-1	-1.093750E-2
-1.895195E-1	-1.289062E-2
-2.438945E-1	-1.523437E-2
-2.971367E-1	-1.757812E-2
-3.486797E-1	-1.992187E-2
-3.951250E-1	-2.226562E-2
-4.398711E-1	-2.421875E-2
-4.857500E-1	-2.617187E-2
-5.316289E-1	-2.851562E-2
-5.752422E-1	-3.046875E-2
-6.154570E-1	-3.242187E-2
-6.539726E-1	-3.398437E-2
-6.919219E-1	-3.554687E-2
-7.287383E-1	-3.710937E-2
-7.632890E-1	-3.867187E-2
-7.933086E-1	-3.984375E-2
-8.165312E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.459844E-1	-4.218750E-2
-8.573125E-1	-4.257812E-2
-8.658086E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.765703E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.816680E-1	-4.296875E-2
-8.731719E-1	-4.257812E-2
-8.584453E-1	-4.179687E-2
-8.391875E-1	-4.101562E-2
-8.153984E-1	-3.984375E-2
-7.865117E-1	-3.867187E-2
-7.547930E-1	-3.710937E-2
-7.208086E-1	-3.554687E-2
-6.828594E-1	-3.359375E-2
-6.432109E-1	-3.164062E-2
-6.001641E-1	-2.929687E-2
-5.554180E-1	-2.734375E-2
-5.095391E-1	-2.500000E-2
-4.613945E-1	-2.265625E-2
-4.070195E-1	-2.031250E-2
-3.503789E-1	-1.757812E-2
-2.909062E-1	-1.484375E-2
-2.325664E-1	-1.210937E-2
-1.747930E-1	-9.765624E-3
-1.198516E-1	-7.421874E-3
-6.717578E-2	-5.078124E-3
-1.506640E-2	-2.734375E-3
3.534375E-2	-7.812499E-4
8.235547E-2	1.562500E-3
1.321992E-1	3.906250E-3
1.848750E-1	6.249999E-3
2.375508E-1	8.593749E-3
2.902266E-1	1.093750E-2
3.429023E-1	1.328125E-2
3.899141E-1	1.523437E-2
4.346602E-1	1.718750E-2
4.811055E-1	1.953125E-2
5.264180E-1	2.148437E-2
5.700312E-1	2.343750E-2
6.096797E-1	2.539062E-2
6.493281E-1	2.734375E-2
6.884101E-1	2.890625E-2
7.257930E-1	3.085937E-2
7.597773E-1	3.203125E-2
7.897969E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.294453E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.634297E-1	3.671875E-2
8.696601E-1	3.671875E-2
8.747578E-1	3.671875E-2
8.781562E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.702265E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.339765E-1	3.437500E-2
8.090547E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.495820E-1	3.007812E-2
7.150312E-1	2.851562E-2
6.759492E-1	2.656250E-2
6.346016E-1	2.460937E-2
5.915547E-1	2.226562E-2
5.468086E-1	2.031250E-2
5.026289E-1	1.796875E-2
4.550508E-1	1.562500E-2
4.006758E-1	1.328125E-2
3.417695E-1	1.054687E-2
2.817305E-1	8.203124E-3
2.245234E-1	5.468749E-3
1.673164E-1	2.734375E-3
1.123750E-1	0.000000E+0
6.196484E-2	-2.343750E-3
1.098828E-2	-4.296875E-3
-3.942187E-2	-6.640624E-3
-8.983203E-2	-8.984374E-3
-1.408086E-1	-1.093750E-2
-1.929180E-1	-1.328125E-2
-2.478594E-1	-1.523437E-2
-3.011016E-1	-1.796875E-2
-3.526445E-1	-2.031250E-2
-3.990898E-1	-2.226562E-2
-4.444023E-1	-2.460937E-2
-4.897148E-1	-2.656250E-2
-5.361601E-1	-2.851562E-2
-5.792070E-1	-3.085937E-2
-6.188555E-1	-3.242187E-2
-6.573711E-1	-3.437500E-2
-6.947539E-1	-3.593750E-2
-7.315703E-1	-3.750000E-2
-7.655547E-1	-3.906250E-2
-7.950078E-1	-4.023437E-2
-8.193633E-1	-4.140625E-2
-8.357890E-1	-4.179687E-2
-8.482500E-1	-4.257812E-2
-8.590117E-1	-4.296875E-2
-8.675078E-1	-4.335937E-2
-8.743047E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.737383E-1	-4.257812E-2
-8.584453E-1	-4.218750E-2
-8.374883E-1	-4.101562E-2
-8.120000E-1	-3.984375E-2
-7.825469E-1	-3.828125E-2
-7.508281E-1	-3.671875E-2
-7.168437E-1	-3.515625E-2
-6.783281E-1	-3.359375E-2
-6.392461E-1	-3.125000E-2
-5.961992E-1	-2.929687E-2
-5.514531E-1	-2.734375E-2
-5.050078E-1	-2.500000E-2
-4.568633E-1	-2.265625E-2
-4.024883E-1	-2.031250E-2
-3.447148E-1	-1.757812E-2
-2.858086E-1	-1.484375E-2
-2.269023E-1	-1.210937E-2
-1.702617E-1	-9.765624E-3
-1.153203E-1	-7.421874E-3
-6.434375E-2	-5.078124E-3
-1.280078E-2	-2.734375E-3
