X (Volt)	Y (Volt)
4.346602E-1	1.718750E-2
4.816719E-1	1.953125E-2
5.292500E-1	2.148437E-2
5.722969E-1	2.343750E-2
6.119453E-1	2.539062E-2
6.504609E-1	2.734375E-2
6.884101E-1	2.890625E-2
7.257930E-1	3.046875E-2
7.597773E-1	3.203125E-2
7.897969E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.713594E-1	3.632812E-2
8.560664E-1	3.554687E-2
8.351094E-1	3.437500E-2
8.090547E-1	3.320312E-2
7.807344E-1	3.164062E-2
7.507148E-1	3.046875E-2
7.172969E-1	2.851562E-2
6.793476E-1	2.695312E-2
6.385664E-1	2.460937E-2
5.955195E-1	2.265625E-2
5.507734E-1	2.031250E-2
5.060273E-1	1.796875E-2
4.578828E-1	1.601562E-2
4.040742E-1	1.328125E-2
3.457344E-1	1.093750E-2
2.856953E-1	8.203124E-3
2.284883E-1	5.468749E-3
1.707148E-1	2.734375E-3
1.152070E-1	3.906250E-4
6.423047E-2	-1.953125E-3
1.382031E-2	-4.296875E-3
-3.658984E-2	-6.640624E-3
-8.643359E-2	-8.593749E-3
-1.362773E-1	-1.093750E-2
-1.889531E-1	-1.289062E-2
-2.438945E-1	-1.523437E-2
-2.988359E-1	-1.757812E-2
-3.509453E-1	-1.992187E-2
-3.973906E-1	-2.226562E-2
-4.438359E-1	-2.460937E-2
-4.908476E-1	-2.656250E-2
-5.384258E-1	-2.851562E-2
-5.826055E-1	-3.085937E-2
-6.211211E-1	-3.242187E-2
-6.585039E-1	-3.437500E-2
-6.941875E-1	-3.593750E-2
-7.304375E-1	-3.750000E-2
-7.644219E-1	-3.867187E-2
-7.950078E-1	-4.023437E-2
-8.187969E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.482500E-1	-4.218750E-2
-8.601445E-1	-4.296875E-2
-8.686406E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.748711E-1	-4.257812E-2
-8.601445E-1	-4.179687E-2
-8.391875E-1	-4.101562E-2
-8.142656E-1	-3.984375E-2
-7.842461E-1	-3.828125E-2
-7.530937E-1	-3.710937E-2
-7.196758E-1	-3.554687E-2
-6.817265E-1	-3.359375E-2
-6.420781E-1	-3.164062E-2
-5.978984E-1	-2.929687E-2
-5.520195E-1	-2.734375E-2
-5.061406E-1	-2.500000E-2
-4.574297E-1	-2.265625E-2
-4.024883E-1	-2.031250E-2
-3.452812E-1	-1.757812E-2
-2.869414E-1	-1.445312E-2
-2.280352E-1	-1.210937E-2
-1.713945E-1	-9.765624E-3
-1.164531E-1	-7.421874E-3
-6.434375E-2	-5.078124E-3
-1.336719E-2	-2.734375E-3
3.647656E-2	-7.812499E-4
8.292188E-2	1.562500E-3
1.338984E-1	3.906250E-3
1.865742E-1	6.249999E-3
2.403828E-1	8.593749E-3
2.930586E-1	1.093750E-2
3.457344E-1	1.328125E-2
3.927461E-1	1.562500E-2
4.380586E-1	1.757812E-2
4.850703E-1	1.953125E-2
5.320820E-1	2.187500E-2
5.756953E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.532930E-1	2.734375E-2
6.912422E-1	2.929687E-2
7.280586E-1	3.085937E-2
7.620430E-1	3.242187E-2
7.909297E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.707930E-1	3.632812E-2
8.543672E-1	3.554687E-2
8.328437E-1	3.437500E-2
8.073555E-1	3.320312E-2
7.790351E-1	3.164062E-2
7.478828E-1	3.007812E-2
7.144648E-1	2.851562E-2
6.765156E-1	2.656250E-2
6.351680E-1	2.460937E-2
5.921211E-1	2.226562E-2
5.468086E-1	2.031250E-2
5.026289E-1	1.796875E-2
4.539180E-1	1.562500E-2
3.995430E-1	1.328125E-2
3.406367E-1	1.054687E-2
2.811641E-1	8.203124E-3
2.239570E-1	5.468749E-3
1.673164E-1	2.734375E-3
1.123750E-1	0.000000E+0
6.139844E-2	-1.953125E-3
1.042188E-2	-4.296875E-3
-3.942187E-2	-6.640624E-3
-8.926562E-2	-8.593749E-3
-1.396758E-1	-1.093750E-2
-1.923516E-1	-1.289062E-2
-2.467266E-1	-1.523437E-2
-2.999687E-1	-1.796875E-2
-3.520781E-1	-2.031250E-2
-3.985234E-1	-2.265625E-2
-4.444023E-1	-2.460937E-2
-4.919805E-1	-2.656250E-2
-5.395586E-1	-2.890625E-2
-5.826055E-1	-3.085937E-2
-6.222539E-1	-3.242187E-2
-6.585039E-1	-3.437500E-2
-6.953203E-1	-3.593750E-2
-7.304375E-1	-3.750000E-2
-7.649883E-1	-3.906250E-2
-7.950078E-1	-4.023437E-2
-8.187969E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.601445E-1	-4.296875E-2
-8.680742E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.828008E-1	-4.296875E-2
-8.726055E-1	-4.257812E-2
-8.578789E-1	-4.179687E-2
-8.369219E-1	-4.101562E-2
-8.120000E-1	-3.984375E-2
-7.819805E-1	-3.828125E-2
-7.502617E-1	-3.671875E-2
-7.168437E-1	-3.515625E-2
-6.794609E-1	-3.359375E-2
-6.403789E-1	-3.164062E-2
-5.967656E-1	-2.929687E-2
-5.503203E-1	-2.695312E-2
-5.044414E-1	-2.500000E-2
-4.557305E-1	-2.265625E-2
-4.007891E-1	-1.992187E-2
-3.430156E-1	-1.718750E-2
-2.846758E-1	-1.445312E-2
-2.257695E-1	-1.210937E-2
-1.674297E-1	-9.765624E-3
-1.124883E-1	-7.031249E-3
-5.981250E-2	-4.687500E-3
-8.835936E-3	-2.734375E-3
4.044141E-2	-3.906250E-4
8.745313E-2	1.562500E-3
1.372969E-1	3.906250E-3
1.911055E-1	6.640624E-3
2.449141E-1	8.984374E-3
2.981562E-1	1.132812E-2
3.508320E-1	1.328125E-2
3.972773E-1	1.562500E-2
4.420234E-1	1.757812E-2
4.901680E-1	1.992187E-2
5.366133E-1	2.226562E-2
5.796601E-1	2.421875E-2
6.181758E-1	2.578125E-2
6.566914E-1	2.773437E-2
6.946406E-1	2.929687E-2
7.314570E-1	3.085937E-2
7.648750E-1	3.242187E-2
7.937617E-1	3.398437E-2
8.164180E-1	3.476562E-2
8.334101E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.583320E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.696601E-1	3.632812E-2
8.532344E-1	3.554687E-2
8.311445E-1	3.437500E-2
8.050898E-1	3.320312E-2
7.767695E-1	3.164062E-2
7.450508E-1	3.007812E-2
7.110664E-1	2.851562E-2
6.719844E-1	2.656250E-2
6.312031E-1	2.460937E-2
5.870234E-1	2.226562E-2
5.428437E-1	1.992187E-2
4.980976E-1	1.796875E-2
4.488203E-1	1.562500E-2
3.938789E-1	1.289062E-2
3.344062E-1	1.054687E-2
2.749336E-1	7.812499E-3
2.177266E-1	5.078124E-3
1.610859E-1	2.343750E-3
1.061445E-1	0.000000E+0
5.573438E-2	-2.343750E-3
5.324220E-3	-4.687500E-3
-4.451953E-2	-6.640624E-3
-9.379687E-2	-8.984374E-3
-1.436406E-1	-1.093750E-2
-1.980156E-1	-1.328125E-2
-2.529570E-1	-1.562500E-2
-3.061992E-1	-1.796875E-2
-3.583086E-1	-2.031250E-2
-4.041875E-1	-2.265625E-2
-4.511992E-1	-2.460937E-2
-4.982109E-1	-2.695312E-2
-5.452226E-1	-2.929687E-2
-5.871367E-1	-3.125000E-2
-6.262187E-1	-3.281250E-2
-6.630351E-1	-3.437500E-2
-6.998515E-1	-3.593750E-2
-7.361015E-1	-3.789062E-2
-7.695195E-1	-3.906250E-2
-7.995390E-1	-4.023437E-2
-8.216289E-1	-4.140625E-2
-8.380547E-1	-4.179687E-2
-8.510820E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.692070E-1	-4.335937E-2
-8.748711E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.720390E-1	-4.257812E-2
-8.561797E-1	-4.179687E-2
-8.346562E-1	-4.101562E-2
-8.086015E-1	-3.945312E-2
-7.791484E-1	-3.828125E-2
-7.474297E-1	-3.671875E-2
-7.128789E-1	-3.515625E-2
-6.754961E-1	-3.320312E-2
-6.352812E-1	-3.125000E-2
-5.911016E-1	-2.890625E-2
-5.457891E-1	-2.695312E-2
-4.993437E-1	-2.460937E-2
-4.500664E-1	-2.226562E-2
-3.945586E-1	-1.992187E-2
-3.373516E-1	-1.718750E-2
-2.784453E-1	-1.406250E-2
-2.201055E-1	-1.171875E-2
-1.623320E-1	-9.374999E-3
-1.073906E-1	-7.031249E-3
-5.528125E-2	-4.687500E-3
-4.871092E-3	-2.343750E-3
4.497266E-2	-3.906250E-4
9.255078E-2	1.953125E-3
1.429609E-1	4.296875E-3
1.967695E-1	6.640624E-3
2.500117E-1	8.984374E-3
3.038203E-1	1.132812E-2
3.559297E-1	1.367187E-2
4.023750E-1	1.562500E-2
4.471211E-1	1.796875E-2
4.946992E-1	1.992187E-2
5.411445E-1	2.226562E-2
5.836250E-1	2.421875E-2
6.227070E-1	2.578125E-2
6.606562E-1	2.773437E-2
6.986055E-1	2.929687E-2
7.342891E-1	3.125000E-2
7.671406E-1	3.242187E-2
7.954609E-1	3.398437E-2
8.181172E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.481367E-1	3.593750E-2
8.588984E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.679609E-1	3.632812E-2
8.509687E-1	3.515625E-2
8.288789E-1	3.398437E-2
8.028242E-1	3.281250E-2
7.745039E-1	3.125000E-2
7.422187E-1	2.968750E-2
7.082344E-1	2.812500E-2
6.697187E-1	2.617187E-2
6.283711E-1	2.421875E-2
5.841914E-1	2.187500E-2
5.388789E-1	1.992187E-2
4.935664E-1	1.757812E-2
4.442891E-1	1.523437E-2
3.887812E-1	1.289062E-2
3.293086E-1	1.015625E-2
2.704023E-1	7.421874E-3
2.131953E-1	5.078124E-3
1.565547E-1	1.953125E-3
1.016133E-1	-3.906250E-4
5.120313E-2	-2.734375E-3
1.359377E-3	-4.687500E-3
-4.848437E-2	-7.031249E-3
-9.889453E-2	-8.984374E-3
-1.493047E-1	-1.132812E-2
-2.019805E-1	-1.328125E-2
-2.569219E-1	-1.562500E-2
-3.107305E-1	-1.835937E-2
-3.617070E-1	-2.070312E-2
-4.070195E-1	-2.265625E-2
-4.534648E-1	-2.460937E-2
-5.010430E-1	-2.695312E-2
-5.474883E-1	-2.929687E-2
-5.899687E-1	-3.125000E-2
-6.296172E-1	-3.281250E-2
-6.653008E-1	-3.437500E-2
-7.021172E-1	-3.632812E-2
-7.378008E-1	-3.789062E-2
-7.712187E-1	-3.906250E-2
-8.001055E-1	-4.023437E-2
-8.227617E-1	-4.140625E-2
-8.386211E-1	-4.179687E-2
-8.516484E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.697734E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.703398E-1	-4.257812E-2
-8.544805E-1	-4.140625E-2
-8.323906E-1	-4.062500E-2
-8.063359E-1	-3.945312E-2
-7.763164E-1	-3.789062E-2
-7.445976E-1	-3.632812E-2
-7.100469E-1	-3.476562E-2
-6.715312E-1	-3.281250E-2
-6.313164E-1	-3.085937E-2
-5.871367E-1	-2.890625E-2
-5.412578E-1	-2.656250E-2
-4.953789E-1	-2.460937E-2
-4.449687E-1	-2.226562E-2
-3.894609E-1	-1.953125E-2
-3.328203E-1	-1.679687E-2
-2.750469E-1	-1.406250E-2
-2.155742E-1	-1.132812E-2
-1.589336E-1	-8.984374E-3
-1.039922E-1	-6.640624E-3
-5.244922E-2	-4.296875E-3
-2.039061E-3	-1.953125E-3
4.723828E-2	0.000000E+0
9.425000E-2	2.343750E-3
1.457930E-1	4.687500E-3
1.990352E-1	7.031249E-3
2.528437E-1	9.374999E-3
3.066523E-1	1.171875E-2
3.587617E-1	1.367187E-2
4.046406E-1	1.601562E-2
4.499531E-1	1.796875E-2
4.980976E-1	2.031250E-2
5.434101E-1	2.226562E-2
5.853242E-1	2.421875E-2
6.244062E-1	2.617187E-2
6.634883E-1	2.812500E-2
7.014375E-1	2.968750E-2
7.365547E-1	3.125000E-2
7.699726E-1	3.281250E-2
7.982930E-1	3.398437E-2
8.198164E-1	3.515625E-2
8.362422E-1	3.593750E-2
8.492695E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.685273E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.679609E-1	3.632812E-2
8.509687E-1	3.515625E-2
8.277461E-1	3.437500E-2
8.005586E-1	3.281250E-2
7.716719E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.054023E-1	2.812500E-2
6.663203E-1	2.617187E-2
6.255391E-1	2.421875E-2
5.824922E-1	2.187500E-2
5.383125E-1	1.992187E-2
4.924336E-1	1.757812E-2
4.414570E-1	1.523437E-2
3.848164E-1	1.250000E-2
3.253437E-1	1.015625E-2
2.658711E-1	7.421874E-3
2.086641E-1	4.687500E-3
1.520234E-1	1.953125E-3
9.764844E-2	-3.906250E-4
4.723828E-2	-2.734375E-3
-3.738280E-3	-5.078124E-3
-5.358203E-2	-7.031249E-3
-1.034258E-1	-9.374999E-3
-1.549687E-1	-1.132812E-2
-2.082109E-1	-1.367187E-2
-2.620195E-1	-1.601562E-2
-3.158281E-1	-1.835937E-2
-3.662383E-1	-2.070312E-2
-4.115508E-1	-2.304687E-2
-4.579961E-1	-2.500000E-2
-5.055742E-1	-2.734375E-2
-5.520195E-1	-2.929687E-2
-5.945000E-1	-3.125000E-2
-6.330156E-1	-3.281250E-2
-6.698320E-1	-3.476562E-2
-7.060820E-1	-3.632812E-2
-7.411992E-1	-3.789062E-2
-7.746172E-1	-3.945312E-2
-8.035039E-1	-4.062500E-2
-8.244609E-1	-4.140625E-2
-8.403203E-1	-4.218750E-2
-8.527812E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.760039E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.833672E-1	-4.375000E-2
-8.861992E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.816680E-1	-4.296875E-2
-8.697734E-1	-4.257812E-2
-8.533476E-1	-4.179687E-2
-8.306914E-1	-4.062500E-2
-8.040703E-1	-3.945312E-2
-7.734844E-1	-3.789062E-2
-7.417656E-1	-3.632812E-2
-7.072148E-1	-3.476562E-2
-6.692656E-1	-3.281250E-2
-6.284844E-1	-3.085937E-2
-5.831719E-1	-2.851562E-2
-5.361601E-1	-2.656250E-2
-4.897148E-1	-2.421875E-2
-4.404375E-1	-2.187500E-2
-3.849297E-1	-1.914062E-2
-3.271562E-1	-1.640625E-2
-2.688164E-1	-1.367187E-2
-2.099102E-1	-1.132812E-2
-1.532695E-1	-8.984374E-3
-9.889453E-2	-6.249999E-3
-4.791797E-2	-4.296875E-3
1.925783E-3	-1.953125E-3
5.176953E-2	0.000000E+0
9.878125E-2	2.343750E-3
1.491914E-1	4.687500E-3
2.030000E-1	7.031249E-3
2.573750E-1	9.374999E-3
3.111836E-1	1.171875E-2
3.621602E-1	1.406250E-2
4.074727E-1	1.601562E-2
4.544844E-1	1.835937E-2
5.020625E-1	2.031250E-2
5.473750E-1	2.265625E-2
5.892891E-1	2.460937E-2
6.283711E-1	2.617187E-2
6.663203E-1	2.812500E-2
7.042695E-1	2.968750E-2
7.393867E-1	3.125000E-2
7.716719E-1	3.281250E-2
7.994258E-1	3.398437E-2
8.209492E-1	3.476562E-2
8.373750E-1	3.554687E-2
8.498359E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.679609E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.775898E-1	3.671875E-2
8.651289E-1	3.593750E-2
8.481367E-1	3.515625E-2
8.249140E-1	3.398437E-2
7.982930E-1	3.242187E-2
7.688398E-1	3.125000E-2
7.365547E-1	2.968750E-2
7.014375E-1	2.773437E-2
6.623555E-1	2.578125E-2
6.198750E-1	2.382812E-2
5.756953E-1	2.148437E-2
5.309492E-1	1.953125E-2
4.856367E-1	1.718750E-2
4.352266E-1	1.484375E-2
3.797187E-1	1.250000E-2
3.196797E-1	9.765624E-3
2.619062E-1	7.031249E-3
2.046992E-1	4.296875E-3
1.480586E-1	1.562500E-3
9.481641E-2	-7.812499E-4
4.497266E-2	-2.734375E-3
-5.437498E-3	-5.078124E-3
-5.584765E-2	-7.031249E-3
-1.051250E-1	-9.374999E-3
-1.566680E-1	-1.171875E-2
-2.104766E-1	-1.367187E-2
-2.648516E-1	-1.601562E-2
-3.180937E-1	-1.875000E-2
-3.685039E-1	-2.109375E-2
-4.138164E-1	-2.304687E-2
-4.608281E-1	-2.500000E-2
-5.078398E-1	-2.734375E-2
-5.542851E-1	-2.968750E-2
-5.956328E-1	-3.164062E-2
-6.335820E-1	-3.320312E-2
-6.698320E-1	-3.476562E-2
-7.072148E-1	-3.632812E-2
-7.417656E-1	-3.789062E-2
-7.751836E-1	-3.945312E-2
-8.040703E-1	-4.062500E-2
-8.250273E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.533476E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.760039E-1	-4.335937E-2
-8.805351E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.861992E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.692070E-1	-4.257812E-2
-8.522148E-1	-4.179687E-2
-8.301250E-1	-4.062500E-2
-8.029375E-1	-3.906250E-2
-7.723515E-1	-3.789062E-2
-7.400664E-1	-3.632812E-2
-7.049492E-1	-3.476562E-2
-6.658672E-1	-3.281250E-2
-6.250859E-1	-3.085937E-2
-5.809062E-1	-2.851562E-2
-5.355937E-1	-2.617187E-2
-4.885820E-1	-2.421875E-2
-4.381719E-1	-2.187500E-2
-3.826641E-1	-1.914062E-2
-3.243242E-1	-1.640625E-2
-2.654180E-1	-1.367187E-2
-2.059453E-1	-1.132812E-2
-1.504375E-1	-8.593749E-3
-9.662890E-2	-6.249999E-3
-4.395312E-2	-3.906250E-3
6.457033E-3	-1.953125E-3
5.516797E-2	3.906250E-4
1.027461E-1	2.343750E-3
1.537227E-1	4.687500E-3
2.080977E-1	7.031249E-3
2.613398E-1	9.765624E-3
3.151484E-1	1.171875E-2
3.655586E-1	1.406250E-2
4.114375E-1	1.601562E-2
4.578828E-1	1.835937E-2
5.054609E-1	2.070312E-2
5.502070E-1	2.265625E-2
5.921211E-1	2.460937E-2
6.306367E-1	2.617187E-2
6.685859E-1	2.812500E-2
7.059687E-1	2.968750E-2
7.422187E-1	3.125000E-2
7.750703E-1	3.281250E-2
8.022578E-1	3.398437E-2
8.232148E-1	3.515625E-2
8.390742E-1	3.554687E-2
8.515351E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.690937E-1	3.671875E-2
8.753242E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.651289E-1	3.593750E-2
8.464375E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.960273E-1	3.242187E-2
7.665742E-1	3.085937E-2
7.342891E-1	2.929687E-2
6.991719E-1	2.773437E-2
6.600898E-1	2.578125E-2
6.181758E-1	2.343750E-2
5.739961E-1	2.148437E-2
5.298164E-1	1.914062E-2
4.839375E-1	1.718750E-2
4.323945E-1	1.445312E-2
3.740547E-1	1.210937E-2
3.145820E-1	9.374999E-3
2.562422E-1	7.031249E-3
1.990352E-1	4.296875E-3
1.418281E-1	1.562500E-3
8.858594E-2	-7.812499E-4
3.874219E-2	-3.125000E-3
-1.166797E-2	-5.468749E-3
-6.207812E-2	-7.421874E-3
-1.113555E-1	-9.765624E-3
-1.634648E-1	-1.210937E-2
-2.167070E-1	-1.406250E-2
-2.716484E-1	-1.640625E-2
-3.237578E-1	-1.875000E-2
-3.741680E-1	-2.109375E-2
-4.194805E-1	-2.343750E-2
-4.664922E-1	-2.539062E-2
-5.135039E-1	-2.773437E-2
-5.593828E-1	-2.968750E-2
-6.007305E-1	-3.164062E-2
-6.392461E-1	-3.359375E-2
-6.760625E-1	-3.515625E-2
-7.128789E-1	-3.671875E-2
-7.474297E-1	-3.828125E-2
-7.802812E-1	-3.945312E-2
-8.080351E-1	-4.062500E-2
-8.278594E-1	-4.179687E-2
-8.431523E-1	-4.218750E-2
-8.550469E-1	-4.257812E-2
-8.652422E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.777031E-1	-4.335937E-2
-8.822344E-1	-4.375000E-2
-8.850664E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.680742E-1	-4.257812E-2
-8.499492E-1	-4.140625E-2
-8.272930E-1	-4.023437E-2
-7.995390E-1	-3.906250E-2
-7.695195E-1	-3.789062E-2
-7.378008E-1	-3.632812E-2
-7.015508E-1	-3.437500E-2
-6.624687E-1	-3.242187E-2
-6.216875E-1	-3.046875E-2
-5.763750E-1	-2.812500E-2
-5.299297E-1	-2.617187E-2
-4.829180E-1	-2.382812E-2
-4.313750E-1	-2.148437E-2
-3.758672E-1	-1.875000E-2
-3.175273E-1	-1.601562E-2
-2.586211E-1	-1.328125E-2
-1.997148E-1	-1.093750E-2
-1.436406E-1	-8.593749E-3
-9.039843E-2	-5.859374E-3
-3.885547E-2	-3.906250E-3
1.098828E-2	-1.562500E-3
5.913281E-2	3.906250E-4
1.078437E-1	2.734375E-3
1.599531E-1	5.078124E-3
2.143281E-1	7.421874E-3
2.670039E-1	9.765624E-3
3.196797E-1	1.210937E-2
3.706562E-1	1.406250E-2
4.159687E-1	1.640625E-2
4.624141E-1	1.835937E-2
5.099922E-1	2.070312E-2
5.547383E-1	2.265625E-2
5.966523E-1	2.460937E-2
6.351680E-1	2.656250E-2
6.725508E-1	2.812500E-2
7.099336E-1	3.007812E-2
7.456172E-1	3.164062E-2
7.767695E-1	3.281250E-2
8.039570E-1	3.398437E-2
8.243476E-1	3.515625E-2
8.396406E-1	3.593750E-2
