X (Volt)	Y (Volt)
-3.035937E-2	-3.515625E-3
2.005078E-2	-1.562500E-3
6.819531E-2	7.812499E-4
1.169062E-1	3.125000E-3
1.695820E-1	5.468749E-3
2.239570E-1	7.812499E-3
2.777656E-1	1.015625E-2
3.321406E-1	1.289062E-2
3.819844E-1	1.484375E-2
4.278633E-1	1.718750E-2
4.754414E-1	1.914062E-2
5.247187E-1	2.148437E-2
5.705976E-1	2.382812E-2
6.125117E-1	2.578125E-2
6.521601E-1	2.734375E-2
6.918086E-1	2.929687E-2
7.297578E-1	3.125000E-2
7.648750E-1	3.242187E-2
7.954609E-1	3.398437E-2
8.220820E-1	3.515625E-2
8.424726E-1	3.632812E-2
8.577656E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.798555E-1	3.750000E-2
8.877851E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.979805E-1	3.828125E-2
9.002461E-1	3.828125E-2
9.025117E-1	3.789062E-2
9.008125E-1	3.789062E-2
8.923164E-1	3.750000E-2
8.764570E-1	3.671875E-2
8.549336E-1	3.554687E-2
8.283125E-1	3.437500E-2
8.005586E-1	3.281250E-2
7.711055E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.037031E-1	2.812500E-2
6.634883E-1	2.578125E-2
6.193086E-1	2.382812E-2
5.728633E-1	2.148437E-2
5.264180E-1	1.914062E-2
4.788398E-1	1.679687E-2
4.255977E-1	1.445312E-2
3.672578E-1	1.171875E-2
3.077852E-1	8.984374E-3
2.488789E-1	6.640624E-3
1.911055E-1	3.906250E-3
1.333320E-1	1.171875E-3
7.952344E-2	-1.562500E-3
2.854688E-2	-3.515625E-3
-2.299609E-2	-5.859374E-3
-7.397265E-2	-8.203124E-3
-1.243828E-1	-1.015625E-2
-1.759258E-1	-1.250000E-2
-2.308672E-1	-1.484375E-2
-2.846758E-1	-1.718750E-2
-3.384844E-1	-1.953125E-2
-3.883281E-1	-2.187500E-2
-4.347734E-1	-2.421875E-2
-4.823516E-1	-2.617187E-2
-5.316289E-1	-2.851562E-2
-5.786406E-1	-3.085937E-2
-6.194219E-1	-3.281250E-2
-6.579375E-1	-3.437500E-2
-6.953203E-1	-3.593750E-2
-7.321367E-1	-3.789062E-2
-7.672539E-1	-3.906250E-2
-7.989726E-1	-4.062500E-2
-8.255937E-1	-4.179687E-2
-8.465508E-1	-4.257812E-2
-8.607109E-1	-4.335937E-2
-8.726055E-1	-4.375000E-2
-8.828008E-1	-4.414062E-2
-8.901640E-1	-4.414062E-2
-8.958281E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-9.026250E-1	-4.414062E-2
-8.952617E-1	-4.375000E-2
-8.799687E-1	-4.296875E-2
-8.584453E-1	-4.179687E-2
-8.335234E-1	-4.062500E-2
-8.052031E-1	-3.945312E-2
-7.746172E-1	-3.789062E-2
-7.423320E-1	-3.632812E-2
-7.066484E-1	-3.476562E-2
-6.664336E-1	-3.281250E-2
-6.228203E-1	-3.085937E-2
-5.763750E-1	-2.851562E-2
-5.287969E-1	-2.617187E-2
-4.812187E-1	-2.382812E-2
-4.274101E-1	-2.148437E-2
-3.702031E-1	-1.875000E-2
-3.107305E-1	-1.562500E-2
-2.501250E-1	-1.328125E-2
-1.912187E-1	-1.054687E-2
-1.334453E-1	-8.203124E-3
-8.076953E-2	-5.859374E-3
-2.866015E-2	-3.515625E-3
2.118360E-2	-1.171875E-3
6.989453E-2	7.812499E-4
1.186055E-1	3.125000E-3
1.707148E-1	5.468749E-3
2.256562E-1	8.203124E-3
2.800312E-1	1.054687E-2
3.344062E-1	1.289062E-2
3.831172E-1	1.484375E-2
4.295625E-1	1.718750E-2
4.771406E-1	1.953125E-2
5.258516E-1	2.148437E-2
5.717305E-1	2.382812E-2
6.130781E-1	2.578125E-2
6.532930E-1	2.734375E-2
6.923750E-1	2.929687E-2
7.303242E-1	3.085937E-2
7.660078E-1	3.242187E-2
7.965937E-1	3.398437E-2
8.237812E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.588984E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.883515E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.979805E-1	3.789062E-2
9.013789E-1	3.789062E-2
9.025117E-1	3.789062E-2
9.002461E-1	3.789062E-2
8.923164E-1	3.750000E-2
8.764570E-1	3.632812E-2
8.543672E-1	3.554687E-2
8.277461E-1	3.398437E-2
7.994258E-1	3.281250E-2
