X (Volt)	Y (Volt)
-6.094531E-2	-5.078124E-3
-8.835936E-3	-2.734375E-3
4.157422E-2	-7.812499E-4
9.085156E-2	1.953125E-3
1.435273E-1	4.296875E-3
1.984687E-1	6.640624E-3
2.534102E-1	9.374999E-3
3.083516E-1	1.171875E-2
3.615937E-1	1.406250E-2
4.091719E-1	1.601562E-2
4.556172E-1	1.835937E-2
5.048945E-1	2.070312E-2
5.530391E-1	2.304687E-2
5.977851E-1	2.500000E-2
6.391328E-1	2.695312E-2
6.799141E-1	2.890625E-2
7.195625E-1	3.046875E-2
7.575117E-1	3.242187E-2
7.920625E-1	3.398437E-2
8.203828E-1	3.515625E-2
8.436055E-1	3.632812E-2
8.611640E-1	3.710937E-2
8.758906E-1	3.789062E-2
8.860859E-1	3.828125E-2
8.945820E-1	3.828125E-2
9.013789E-1	3.867187E-2
9.064765E-1	3.867187E-2
9.093086E-1	3.867187E-2
9.115742E-1	3.867187E-2
9.121406E-1	3.867187E-2
9.076094E-1	3.828125E-2
8.957148E-1	3.789062E-2
8.775898E-1	3.671875E-2
8.538008E-1	3.554687E-2
8.266133E-1	3.437500E-2
7.982930E-1	3.281250E-2
7.671406E-1	3.125000E-2
7.314570E-1	2.929687E-2
6.901094E-1	2.734375E-2
6.453633E-1	2.500000E-2
5.989180E-1	2.265625E-2
5.524726E-1	2.070312E-2
5.077266E-1	1.835937E-2
4.601484E-1	1.601562E-2
4.040742E-1	1.328125E-2
3.423359E-1	1.093750E-2
2.794648E-1	7.812499E-3
2.211250E-1	5.078124E-3
1.633516E-1	2.343750E-3
1.089766E-1	0.000000E+0
5.743359E-2	-2.343750E-3
5.324220E-3	-4.687500E-3
-4.735156E-2	-7.031249E-3
-9.889453E-2	-9.374999E-3
-1.521367E-1	-1.171875E-2
-2.070781E-1	-1.406250E-2
-2.631523E-1	-1.679687E-2
-3.175273E-1	-1.914062E-2
-3.690703E-1	-2.148437E-2
-4.160820E-1	-2.382812E-2
-4.642266E-1	-2.578125E-2
-5.135039E-1	-2.812500E-2
-5.627812E-1	-3.046875E-2
-6.069609E-1	-3.242187E-2
-6.477422E-1	-3.437500E-2
-6.862578E-1	-3.632812E-2
-7.247734E-1	-3.789062E-2
-7.615898E-1	-3.945312E-2
-7.967070E-1	-4.101562E-2
-8.255937E-1	-4.218750E-2
-8.482500E-1	-4.335937E-2
-8.646758E-1	-4.414062E-2
-8.782695E-1	-4.453125E-2
-8.890312E-1	-4.492187E-2
-8.969609E-1	-4.531250E-2
-9.037578E-1	-4.531250E-2
-9.077226E-1	-4.570312E-2
-9.105547E-1	-4.570312E-2
-9.133867E-1	-4.570312E-2
-9.139531E-1	-4.531250E-2
-9.094219E-1	-4.531250E-2
-8.986601E-1	-4.453125E-2
-8.805351E-1	-4.375000E-2
-8.578789E-1	-4.257812E-2
-8.312578E-1	-4.101562E-2
-8.018047E-1	-3.984375E-2
-7.700859E-1	-3.828125E-2
-7.349687E-1	-3.671875E-2
-6.947539E-1	-3.476562E-2
-6.511406E-1	-3.242187E-2
-6.052617E-1	-3.046875E-2
-5.576836E-1	-2.773437E-2
-5.112383E-1	-2.578125E-2
-4.625273E-1	-2.343750E-2
-4.064531E-1	-2.070312E-2
-3.464141E-1	-1.796875E-2
-2.846758E-1	-1.484375E-2
-2.240703E-1	-1.250000E-2
-1.657305E-1	-9.765624E-3
-1.107891E-1	-7.421874E-3
-5.867968E-2	-5.078124E-3
-6.003904E-3	-2.734375E-3
4.497266E-2	-3.906250E-4
9.425000E-2	1.953125E-3
1.469258E-1	4.296875E-3
2.018672E-1	7.031249E-3
2.568086E-1	9.374999E-3
3.111836E-1	1.171875E-2
3.644258E-1	1.406250E-2
4.114375E-1	1.640625E-2
4.573164E-1	1.835937E-2
5.065937E-1	2.070312E-2
5.547383E-1	2.304687E-2
6.000508E-1	2.500000E-2
6.413984E-1	2.695312E-2
6.816133E-1	2.890625E-2
7.212617E-1	3.085937E-2
7.592109E-1	3.242187E-2
7.931953E-1	3.398437E-2
8.226484E-1	3.515625E-2
8.453047E-1	3.632812E-2
8.622969E-1	3.710937E-2
8.758906E-1	3.789062E-2
8.866523E-1	3.828125E-2
8.957148E-1	3.828125E-2
9.025117E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.104414E-1	3.867187E-2
9.127070E-1	3.867187E-2
9.127070E-1	3.867187E-2
9.081758E-1	3.828125E-2
8.957148E-1	3.789062E-2
8.764570E-1	3.671875E-2
8.532344E-1	3.554687E-2
8.254805E-1	3.398437E-2
7.965937E-1	3.242187E-2
7.660078E-1	3.085937E-2
7.303242E-1	2.929687E-2
6.889766E-1	2.734375E-2
6.442305E-1	2.500000E-2
5.983516E-1	2.265625E-2
5.519062E-1	2.070312E-2
5.065937E-1	1.835937E-2
4.578828E-1	1.601562E-2
4.006758E-1	1.328125E-2
3.383711E-1	1.054687E-2
2.755000E-1	7.812499E-3
2.165937E-1	5.078124E-3
1.588203E-1	2.343750E-3
1.044453E-1	-3.906250E-4
5.346875E-2	-2.734375E-3
1.359377E-3	-5.078124E-3
-5.131640E-2	-7.421874E-3
-1.022930E-1	-9.765624E-3
-1.561016E-1	-1.210937E-2
-2.110430E-1	-1.445312E-2
-2.671172E-1	-1.679687E-2
-3.220586E-1	-1.953125E-2
-3.736016E-1	-2.187500E-2
-4.200469E-1	-2.421875E-2
-4.676250E-1	-2.617187E-2
-5.163359E-1	-2.851562E-2
-5.656133E-1	-3.085937E-2
-6.103594E-1	-3.281250E-2
-6.505742E-1	-3.476562E-2
-6.896562E-1	-3.632812E-2
-7.281719E-1	-3.828125E-2
-7.649883E-1	-3.984375E-2
-7.989726E-1	-4.101562E-2
-8.272930E-1	-4.257812E-2
-8.493828E-1	-4.335937E-2
-8.652422E-1	-4.414062E-2
-8.782695E-1	-4.453125E-2
-8.890312E-1	-4.531250E-2
-8.975273E-1	-4.570312E-2
-9.037578E-1	-4.570312E-2
-9.077226E-1	-4.570312E-2
-9.111211E-1	-4.570312E-2
-9.133867E-1	-4.570312E-2
-9.139531E-1	-4.570312E-2
-9.077226E-1	-4.531250E-2
-8.963945E-1	-4.453125E-2
-8.777031E-1	-4.375000E-2
-8.550469E-1	-4.257812E-2
-8.289922E-1	-4.101562E-2
-7.995390E-1	-3.984375E-2
-7.678203E-1	-3.828125E-2
-7.310039E-1	-3.671875E-2
-6.907890E-1	-3.476562E-2
-6.471758E-1	-3.242187E-2
-6.007305E-1	-3.007812E-2
-5.537187E-1	-2.773437E-2
-5.072734E-1	-2.578125E-2
-4.585625E-1	-2.343750E-2
-4.024883E-1	-2.070312E-2
-3.418828E-1	-1.796875E-2
-2.807109E-1	-1.484375E-2
-2.201055E-1	-1.250000E-2
-1.628984E-1	-9.765624E-3
-1.090898E-1	-7.421874E-3
-5.584765E-2	-5.078124E-3
-3.738280E-3	-2.734375E-3
4.780469E-2	-3.906250E-4
9.708203E-2	1.953125E-3
1.497578E-1	4.296875E-3
2.046992E-1	7.031249E-3
2.590742E-1	9.374999E-3
3.140156E-1	1.171875E-2
3.666914E-1	1.406250E-2
4.137031E-1	1.640625E-2
4.607148E-1	1.835937E-2
5.099922E-1	2.070312E-2
5.581367E-1	2.304687E-2
6.017500E-1	2.500000E-2
6.425312E-1	2.695312E-2
6.827461E-1	2.890625E-2
7.223945E-1	3.085937E-2
7.592109E-1	3.242187E-2
7.937617E-1	3.398437E-2
8.226484E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.628633E-1	3.710937E-2
8.764570E-1	3.750000E-2
8.877851E-1	3.789062E-2
8.957148E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.070430E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.121406E-1	3.867187E-2
9.115742E-1	3.867187E-2
9.070430E-1	3.828125E-2
8.945820E-1	3.750000E-2
8.753242E-1	3.671875E-2
8.515351E-1	3.554687E-2
8.243476E-1	3.398437E-2
7.960273E-1	3.242187E-2
7.643086E-1	3.125000E-2
7.274922E-1	2.929687E-2
6.861445E-1	2.695312E-2
6.408320E-1	2.500000E-2
5.949531E-1	2.265625E-2
5.490742E-1	2.031250E-2
5.048945E-1	1.796875E-2
4.556172E-1	1.562500E-2
3.989766E-1	1.328125E-2
3.361055E-1	1.015625E-2
2.732344E-1	7.421874E-3
2.148945E-1	4.687500E-3
1.571211E-1	1.953125E-3
1.033125E-1	-3.906250E-4
5.233594E-2	-2.734375E-3
2.265642E-4	-5.078124E-3
-5.188281E-2	-7.421874E-3
-1.034258E-1	-9.765624E-3
-1.572344E-1	-1.210937E-2
-2.121758E-1	-1.445312E-2
-2.688164E-1	-1.679687E-2
-3.237578E-1	-1.953125E-2
-3.753008E-1	-2.187500E-2
-4.211797E-1	-2.421875E-2
-4.687578E-1	-2.617187E-2
-5.186016E-1	-2.851562E-2
-5.667461E-1	-3.085937E-2
-6.109258E-1	-3.281250E-2
-6.511406E-1	-3.476562E-2
-6.896562E-1	-3.632812E-2
-7.276055E-1	-3.828125E-2
-7.644219E-1	-3.945312E-2
-7.984062E-1	-4.101562E-2
