X (Volt)	Y (Volt)
-8.020312E-2	-5.859374E-3
-2.752734E-2	-3.515625E-3
2.344922E-2	-1.562500E-3
7.272656E-2	7.812499E-4
1.214375E-1	3.125000E-3
1.746797E-1	5.468749E-3
2.290547E-1	8.203124E-3
2.828633E-1	1.054687E-2
3.366719E-1	1.250000E-2
3.859492E-1	1.484375E-2
4.306953E-1	1.679687E-2
4.782734E-1	1.914062E-2
5.252851E-1	2.148437E-2
5.705976E-1	2.343750E-2
6.108125E-1	2.539062E-2
6.493281E-1	2.695312E-2
6.878437E-1	2.890625E-2
7.252266E-1	3.046875E-2
7.597773E-1	3.203125E-2
7.903633E-1	3.359375E-2
8.164180E-1	3.476562E-2
8.351094E-1	3.554687E-2
8.509687E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.849531E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.900508E-1	3.710937E-2
8.809883E-1	3.671875E-2
8.656953E-1	3.593750E-2
8.447383E-1	3.476562E-2
8.192500E-1	3.359375E-2
7.909297E-1	3.203125E-2
7.603437E-1	3.046875E-2
7.269258E-1	2.890625E-2
6.906758E-1	2.734375E-2
6.498945E-1	2.500000E-2
6.074141E-1	2.304687E-2
5.632344E-1	2.070312E-2
5.179219E-1	1.875000E-2
4.692109E-1	1.601562E-2
4.154023E-1	1.367187E-2
3.570625E-1	1.132812E-2
2.970234E-1	8.593749E-3
2.392500E-1	5.859374E-3
1.820430E-1	3.125000E-3
1.259687E-1	7.812499E-4
7.385938E-2	-1.562500E-3
2.231641E-2	-3.906250E-3
-2.866015E-2	-6.249999E-3
-7.963672E-2	-8.593749E-3
-1.294805E-1	-1.054687E-2
-1.827227E-1	-1.289062E-2
-2.376641E-1	-1.523437E-2
-2.926055E-1	-1.757812E-2
-3.458476E-1	-2.031250E-2
-3.934258E-1	-2.226562E-2
-4.398711E-1	-2.460937E-2
-4.868828E-1	-2.656250E-2
-5.350273E-1	-2.890625E-2
-5.786406E-1	-3.085937E-2
-6.182890E-1	-3.281250E-2
-6.562383E-1	-3.437500E-2
-6.930547E-1	-3.593750E-2
-7.293047E-1	-3.750000E-2
-7.649883E-1	-3.906250E-2
-7.955742E-1	-4.023437E-2
-8.210625E-1	-4.140625E-2
-8.391875E-1	-4.218750E-2
-8.533476E-1	-4.257812E-2
-8.646758E-1	-4.335937E-2
-8.737383E-1	-4.375000E-2
-8.805351E-1	-4.375000E-2
-8.861992E-1	-4.414062E-2
-8.895976E-1	-4.414062E-2
-8.924297E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.822344E-1	-4.335937E-2
-8.669414E-1	-4.257812E-2
-8.465508E-1	-4.140625E-2
-8.216289E-1	-4.023437E-2
-7.927422E-1	-3.906250E-2
-7.610234E-1	-3.750000E-2
-7.287383E-1	-3.593750E-2
-6.919219E-1	-3.437500E-2
-6.534062E-1	-3.242187E-2
-6.109258E-1	-3.007812E-2
-5.656133E-1	-2.812500E-2
-5.191680E-1	-2.578125E-2
-4.704570E-1	-2.343750E-2
-4.160820E-1	-2.109375E-2
-3.588750E-1	-1.835937E-2
-2.999687E-1	-1.523437E-2
-2.416289E-1	-1.289062E-2
-1.827227E-1	-1.054687E-2
-1.277812E-1	-7.812499E-3
-7.453906E-2	-5.468749E-3
-2.242969E-2	-3.125000E-3
2.911328E-2	-1.171875E-3
7.725781E-2	1.171875E-3
1.271016E-1	3.515625E-3
1.803437E-1	5.859374E-3
2.341523E-1	8.203124E-3
2.879609E-1	1.054687E-2
3.423359E-1	1.289062E-2
3.904805E-1	1.523437E-2
4.363594E-1	1.718750E-2
4.839375E-1	1.953125E-2
5.315156E-1	2.148437E-2
5.745625E-1	2.382812E-2
6.142109E-1	2.539062E-2
6.527266E-1	2.734375E-2
6.912422E-1	2.890625E-2
7.280586E-1	3.046875E-2
7.626094E-1	3.203125E-2
7.926289E-1	3.359375E-2
8.175508E-1	3.476562E-2
8.356758E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.713594E-1	3.671875E-2
8.787226E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.883515E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.883515E-1	3.710937E-2
8.781562E-1	3.632812E-2
8.622969E-1	3.554687E-2
8.402070E-1	3.476562E-2
8.147187E-1	3.320312E-2
7.869648E-1	3.203125E-2
7.563789E-1	3.046875E-2
7.235273E-1	2.890625E-2
6.867109E-1	2.695312E-2
6.453633E-1	2.500000E-2
6.023164E-1	2.265625E-2
5.575703E-1	2.070312E-2
5.128242E-1	1.835937E-2
4.635469E-1	1.601562E-2
4.086055E-1	1.367187E-2
3.496992E-1	1.093750E-2
2.890937E-1	8.593749E-3
2.313203E-1	5.859374E-3
1.735469E-1	3.125000E-3
1.180391E-1	3.906250E-4
6.536328E-2	-1.953125E-3
1.382031E-2	-4.296875E-3
-3.772265E-2	-6.640624E-3
-8.869922E-2	-8.984374E-3
-1.391094E-1	-1.093750E-2
-1.917852E-1	-1.328125E-2
-2.467266E-1	-1.523437E-2
-3.005351E-1	-1.796875E-2
-3.532109E-1	-2.031250E-2
-4.002226E-1	-2.265625E-2
-4.472344E-1	-2.460937E-2
-4.942461E-1	-2.695312E-2
-5.418242E-1	-2.890625E-2
-5.854375E-1	-3.085937E-2
-6.256523E-1	-3.281250E-2
-6.624687E-1	-3.476562E-2
-6.992851E-1	-3.632812E-2
-7.349687E-1	-3.789062E-2
-7.689531E-1	-3.906250E-2
-7.995390E-1	-4.062500E-2
-8.244609E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.561797E-1	-4.296875E-2
-8.675078E-1	-4.335937E-2
-8.765703E-1	-4.375000E-2
-8.839336E-1	-4.375000E-2
-8.884648E-1	-4.414062E-2
-8.918633E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.912969E-1	-4.375000E-2
-8.811015E-1	-4.335937E-2
-8.646758E-1	-4.218750E-2
-8.437187E-1	-4.140625E-2
-8.187969E-1	-4.023437E-2
-7.887773E-1	-3.867187E-2
-7.576250E-1	-3.710937E-2
-7.236406E-1	-3.554687E-2
-6.862578E-1	-3.398437E-2
-6.466094E-1	-3.203125E-2
-6.029961E-1	-2.968750E-2
-5.571172E-1	-2.734375E-2
-5.101055E-1	-2.539062E-2
-4.613945E-1	-2.304687E-2
-4.058867E-1	-2.031250E-2
-3.492461E-1	-1.757812E-2
-2.909062E-1	-1.484375E-2
-2.320000E-1	-1.250000E-2
-1.742266E-1	-9.765624E-3
-1.187187E-1	-7.421874E-3
-6.660937E-2	-5.078124E-3
-1.506640E-2	-2.734375E-3
3.534375E-2	-7.812499E-4
8.348828E-2	1.562500E-3
1.344648E-1	3.906250E-3
1.882734E-1	6.249999E-3
