X (Volt)	Y (Volt)
-7.170703E-2	-5.468749E-3
-2.129687E-2	-3.125000E-3
2.854688E-2	-7.812499E-4
7.725781E-2	1.171875E-3
1.271016E-1	3.515625E-3
1.803437E-1	5.859374E-3
2.341523E-1	8.203124E-3
2.868281E-1	1.054687E-2
3.400703E-1	1.289062E-2
3.876484E-1	1.523437E-2
4.329609E-1	1.718750E-2
4.794062E-1	1.914062E-2
5.258516E-1	2.148437E-2
5.677656E-1	2.343750E-2
6.085469E-1	2.539062E-2
6.476289E-1	2.695312E-2
6.861445E-1	2.890625E-2
7.229609E-1	3.046875E-2
7.575117E-1	3.203125E-2
7.875312E-1	3.359375E-2
8.113203E-1	3.437500E-2
8.300117E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.719258E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.707930E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.339765E-1	3.437500E-2
8.090547E-1	3.320312E-2
7.813008E-1	3.164062E-2
7.501484E-1	3.007812E-2
7.172969E-1	2.851562E-2
6.799141E-1	2.656250E-2
6.391328E-1	2.460937E-2
5.966523E-1	2.265625E-2
5.519062E-1	2.031250E-2
5.071601E-1	1.796875E-2
4.578828E-1	1.562500E-2
4.035078E-1	1.328125E-2
3.440352E-1	1.093750E-2
2.834297E-1	8.203124E-3
2.262227E-1	5.468749E-3
1.690156E-1	2.734375E-3
1.152070E-1	3.906250E-4
6.423047E-2	-2.343750E-3
1.438672E-2	-4.296875E-3
-3.602344E-2	-6.640624E-3
-8.643359E-2	-8.593749E-3
-1.362773E-1	-1.093750E-2
-1.895195E-1	-1.289062E-2
-2.438945E-1	-1.523437E-2
-2.977031E-1	-1.757812E-2
-3.503789E-1	-2.031250E-2
-3.973906E-1	-2.226562E-2
-4.432695E-1	-2.460937E-2
-4.897148E-1	-2.656250E-2
-5.361601E-1	-2.851562E-2
-5.792070E-1	-3.085937E-2
-6.188555E-1	-3.242187E-2
-6.562383E-1	-3.398437E-2
-6.930547E-1	-3.554687E-2
-7.293047E-1	-3.710937E-2
-7.638555E-1	-3.867187E-2
-7.933086E-1	-4.023437E-2
-8.176640E-1	-4.101562E-2
-8.346562E-1	-4.179687E-2
-8.488164E-1	-4.218750E-2
-8.595781E-1	-4.296875E-2
-8.675078E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.731719E-1	-4.257812E-2
-8.584453E-1	-4.179687E-2
-8.380547E-1	-4.101562E-2
-8.131328E-1	-3.984375E-2
-7.842461E-1	-3.828125E-2
-7.530937E-1	-3.671875E-2
-7.196758E-1	-3.515625E-2
-6.817265E-1	-3.359375E-2
-6.432109E-1	-3.164062E-2
-6.001641E-1	-2.968750E-2
-5.548516E-1	-2.734375E-2
-5.072734E-1	-2.500000E-2
-4.574297E-1	-2.265625E-2
-4.024883E-1	-2.031250E-2
-3.447148E-1	-1.718750E-2
-2.846758E-1	-1.445312E-2
-2.263359E-1	-1.210937E-2
-1.691289E-1	-9.765624E-3
-1.147539E-1	-7.421874E-3
-6.377734E-2	-5.078124E-3
-1.393359E-2	-2.734375E-3
3.591016E-2	-7.812499E-4
8.405469E-2	1.562500E-3
1.350312E-1	3.906250E-3
1.877070E-1	6.249999E-3
2.415156E-1	8.593749E-3
2.941914E-1	1.093750E-2
3.474336E-1	1.328125E-2
3.944453E-1	1.523437E-2
4.397578E-1	1.757812E-2
4.867695E-1	1.953125E-2
5.332148E-1	2.187500E-2
5.751289E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.538594E-1	2.734375E-2
6.929414E-1	2.929687E-2
7.297578E-1	3.085937E-2
7.637422E-1	3.242187E-2
7.926289E-1	3.359375E-2
8.152851E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.453047E-1	3.593750E-2
8.566328E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.679609E-1	3.632812E-2
8.526680E-1	3.554687E-2
8.311445E-1	3.437500E-2
8.067890E-1	3.320312E-2
7.779023E-1	3.164062E-2
7.467500E-1	3.007812E-2
7.127656E-1	2.851562E-2
6.736836E-1	2.656250E-2
6.334687E-1	2.421875E-2
5.892891E-1	2.226562E-2
5.439766E-1	1.992187E-2
4.986641E-1	1.757812E-2
4.488203E-1	1.523437E-2
3.927461E-1	1.289062E-2
3.332734E-1	1.054687E-2
2.738008E-1	7.812499E-3
2.165937E-1	5.078124E-3
1.593867E-1	2.343750E-3
1.067109E-1	0.000000E+0
5.743359E-2	-2.343750E-3
8.156252E-3	-4.687500E-3
-4.225390E-2	-6.640624E-3
-9.323047E-2	-8.984374E-3
-1.436406E-1	-1.093750E-2
-1.974492E-1	-1.328125E-2
-2.512578E-1	-1.562500E-2
-3.045000E-1	-1.796875E-2
