X (Volt)	Y (Volt)
-3.205859E-2	-3.515625E-3
1.891797E-2	-1.171875E-3
6.762891E-2	7.812499E-4
1.163398E-1	3.125000E-3
1.690156E-1	5.468749E-3
2.233906E-1	7.812499E-3
2.766328E-1	1.054687E-2
3.310078E-1	1.289062E-2
3.802852E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.743086E-1	1.914062E-2
5.224531E-1	2.148437E-2
5.671992E-1	2.343750E-2
6.079805E-1	2.539062E-2
6.470625E-1	2.734375E-2
6.855781E-1	2.890625E-2
7.235273E-1	3.085937E-2
7.592109E-1	3.242187E-2
7.903633E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.362422E-1	3.593750E-2
8.515351E-1	3.632812E-2
8.639961E-1	3.710937E-2
8.730586E-1	3.750000E-2
8.809883E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.945820E-1	3.789062E-2
8.928828E-1	3.750000E-2
8.843867E-1	3.710937E-2
8.696601E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.948945E-1	3.242187E-2
7.660078E-1	3.085937E-2
7.337226E-1	2.968750E-2
6.980391E-1	2.773437E-2
6.572578E-1	2.578125E-2
6.136445E-1	2.343750E-2
5.677656E-1	2.109375E-2
5.224531E-1	1.914062E-2
4.748750E-1	1.679687E-2
4.221992E-1	1.406250E-2
3.644258E-1	1.171875E-2
3.043867E-1	8.984374E-3
2.460469E-1	6.249999E-3
1.882734E-1	3.906250E-3
1.327656E-1	1.171875E-3
7.952344E-2	-1.171875E-3
2.798047E-2	-3.515625E-3
-2.412890E-2	-5.859374E-3
-7.510547E-2	-8.203124E-3
-1.255156E-1	-1.015625E-2
-1.781914E-1	-1.250000E-2
-2.331328E-1	-1.484375E-2
-2.875078E-1	-1.718750E-2
-3.401836E-1	-1.953125E-2
-3.894609E-1	-2.187500E-2
-4.359062E-1	-2.421875E-2
-4.840508E-1	-2.617187E-2
-5.321953E-1	-2.851562E-2
-5.780742E-1	-3.085937E-2
-6.182890E-1	-3.242187E-2
-6.568047E-1	-3.437500E-2
-6.941875E-1	-3.593750E-2
-7.304375E-1	-3.750000E-2
-7.661211E-1	-3.906250E-2
-7.972734E-1	-4.023437E-2
-8.233281E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.561797E-1	-4.296875E-2
-8.675078E-1	-4.335937E-2
-8.771367E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.941289E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.980937E-1	-4.414062E-2
-8.969609E-1	-4.375000E-2
-8.890312E-1	-4.335937E-2
-8.731719E-1	-4.257812E-2
-8.516484E-1	-4.179687E-2
-8.267265E-1	-4.062500E-2
-7.978398E-1	-3.906250E-2
-7.666875E-1	-3.750000E-2
-7.344023E-1	-3.593750E-2
-6.992851E-1	-3.437500E-2
-6.590703E-1	-3.242187E-2
-6.165898E-1	-3.046875E-2
-5.707109E-1	-2.812500E-2
-5.225664E-1	-2.578125E-2
-4.744219E-1	-2.343750E-2
-4.217461E-1	-2.109375E-2
-3.639726E-1	-1.835937E-2
-3.056328E-1	-1.562500E-2
-2.467266E-1	-1.289062E-2
