X (Volt)	Y (Volt)
-8.303515E-2	-5.859374E-3
-3.092578E-2	-3.515625E-3
1.891797E-2	-1.562500E-3
6.762891E-2	7.812499E-4
1.169062E-1	3.125000E-3
1.695820E-1	5.468749E-3
2.233906E-1	7.812499E-3
2.771992E-1	1.015625E-2
3.304414E-1	1.250000E-2
3.791523E-1	1.445312E-2
4.238984E-1	1.679687E-2
4.697773E-1	1.875000E-2
5.179219E-1	2.109375E-2
5.621016E-1	2.304687E-2
6.028828E-1	2.500000E-2
6.419648E-1	2.695312E-2
6.799141E-1	2.890625E-2
7.178633E-1	3.046875E-2
7.529805E-1	3.203125E-2
7.841328E-1	3.320312E-2
8.096211E-1	3.437500E-2
8.294453E-1	3.554687E-2
8.447383E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.436055E-1	3.476562E-2
8.186836E-1	3.359375E-2
7.903633E-1	3.203125E-2
7.603437E-1	3.046875E-2
7.274922E-1	2.890625E-2
6.901094E-1	2.734375E-2
6.498945E-1	2.500000E-2
6.074141E-1	2.304687E-2
5.632344E-1	2.109375E-2
5.184883E-1	1.875000E-2
4.709101E-1	1.640625E-2
4.182344E-1	1.406250E-2
3.610273E-1	1.132812E-2
3.009883E-1	8.593749E-3
2.432148E-1	6.249999E-3
1.860078E-1	3.515625E-3
1.299336E-1	7.812499E-4
7.782422E-2	-1.562500E-3
2.854688E-2	-3.906250E-3
-2.299609E-2	-5.859374E-3
-7.340625E-2	-8.203124E-3
-1.226836E-1	-1.015625E-2
-1.759258E-1	-1.250000E-2
-2.308672E-1	-1.445312E-2
-2.846758E-1	-1.718750E-2
-3.379180E-1	-1.953125E-2
-3.849297E-1	-2.187500E-2
-4.302422E-1	-2.382812E-2
-4.772539E-1	-2.617187E-2
-5.248320E-1	-2.812500E-2
-5.695781E-1	-3.046875E-2
-6.103594E-1	-3.242187E-2
-6.488750E-1	-3.398437E-2
-6.851250E-1	-3.554687E-2
-7.219414E-1	-3.710937E-2
-7.564922E-1	-3.867187E-2
-7.876445E-1	-3.984375E-2
-8.136992E-1	-4.101562E-2
-8.329570E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.590117E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.754375E-1	-4.375000E-2
-8.805351E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.873320E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.646758E-1	-4.257812E-2
-8.454180E-1	-4.140625E-2
-8.210625E-1	-4.023437E-2
-7.927422E-1	-3.906250E-2
-7.615898E-1	-3.750000E-2
-7.287383E-1	-3.593750E-2
-6.919219E-1	-3.437500E-2
-6.534062E-1	-3.242187E-2
-6.114922E-1	-3.007812E-2
-5.673125E-1	-2.812500E-2
-5.203008E-1	-2.578125E-2
-4.721562E-1	-2.343750E-2
-4.189141E-1	-2.109375E-2
-3.617070E-1	-1.835937E-2
-3.039336E-1	-1.562500E-2
-2.467266E-1	-1.289062E-2
-1.883867E-1	-1.054687E-2
-1.328789E-1	-8.203124E-3
-7.963672E-2	-5.859374E-3
-2.809375E-2	-3.515625E-3
2.288281E-2	-1.171875E-3
7.216016E-2	7.812499E-4
1.208711E-1	3.125000E-3
1.746797E-1	5.859374E-3
2.290547E-1	8.203124E-3
2.817305E-1	1.054687E-2
3.349727E-1	1.250000E-2
3.825508E-1	1.484375E-2
4.278633E-1	1.679687E-2
4.748750E-1	1.914062E-2
5.224531E-1	2.148437E-2
5.660664E-1	2.343750E-2
6.068476E-1	2.500000E-2
6.464961E-1	2.695312E-2
6.844453E-1	2.890625E-2
7.218281E-1	3.046875E-2
7.563789E-1	3.203125E-2
7.869648E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.311445E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.577656E-1	3.671875E-2
8.668281E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.855195E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.605976E-1	3.593750E-2
8.407734E-1	3.476562E-2
8.158515E-1	3.359375E-2
7.880976E-1	3.203125E-2
7.575117E-1	3.046875E-2
7.240937E-1	2.890625E-2
6.878437E-1	2.695312E-2
6.476289E-1	2.500000E-2
6.051484E-1	2.304687E-2
5.604023E-1	2.070312E-2
5.156562E-1	1.875000E-2
4.675117E-1	1.640625E-2
4.142695E-1	1.367187E-2
3.564961E-1	1.132812E-2
2.958906E-1	8.593749E-3
2.381172E-1	5.859374E-3
1.814766E-1	3.125000E-3
1.242695E-1	7.812499E-4
7.216016E-2	-1.953125E-3
2.061719E-2	-3.906250E-3
-3.035937E-2	-6.249999E-3
-8.020312E-2	-8.593749E-3
-1.300469E-1	-1.054687E-2
-1.821562E-1	-1.250000E-2
-2.370977E-1	-1.484375E-2
-2.914726E-1	-1.718750E-2
-3.435820E-1	-1.992187E-2
-3.911601E-1	-2.187500E-2
-4.370391E-1	-2.421875E-2
-4.834844E-1	-2.617187E-2
-5.316289E-1	-2.851562E-2
-5.758086E-1	-3.046875E-2
-6.154570E-1	-3.242187E-2
-6.534062E-1	-3.398437E-2
-6.902226E-1	-3.554687E-2
-7.259062E-1	-3.710937E-2
-7.604570E-1	-3.867187E-2
-7.916094E-1	-3.984375E-2
-8.165312E-1	-4.101562E-2
-8.346562E-1	-4.179687E-2
-8.493828E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.765703E-1	-4.335937E-2
-8.822344E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.867656E-1	-4.335937E-2
-8.788359E-1	-4.296875E-2
-8.635430E-1	-4.218750E-2
-8.442851E-1	-4.140625E-2
-8.187969E-1	-4.023437E-2
-7.893437E-1	-3.867187E-2
-7.581914E-1	-3.710937E-2
-7.247734E-1	-3.554687E-2
-6.885234E-1	-3.398437E-2
-6.483086E-1	-3.203125E-2
-6.058281E-1	-2.968750E-2
-5.605156E-1	-2.773437E-2
-5.140703E-1	-2.539062E-2
-4.664922E-1	-2.304687E-2
-4.126836E-1	-2.070312E-2
-3.566094E-1	-1.796875E-2
-2.982695E-1	-1.523437E-2
-2.399297E-1	-1.250000E-2
-1.815898E-1	-1.015625E-2
-1.260820E-1	-7.812499E-3
-7.340625E-2	-5.468749E-3
-2.129687E-2	-3.125000E-3
2.911328E-2	-1.171875E-3
7.669141E-2	1.171875E-3
1.259687E-1	3.515625E-3
1.786445E-1	5.859374E-3
2.330195E-1	8.203124E-3
2.862617E-1	1.054687E-2
3.400703E-1	1.289062E-2
