X (Volt)	Y (Volt)
-4.282031E-2	-4.296875E-3
9.289064E-3	-1.953125E-3
5.800000E-2	3.906250E-4
1.055781E-1	2.343750E-3
1.571211E-1	4.687500E-3
2.114961E-1	7.421874E-3
2.653047E-1	9.765624E-3
3.196797E-1	1.210937E-2
3.706562E-1	1.406250E-2
4.165352E-1	1.640625E-2
4.635469E-1	1.835937E-2
5.116914E-1	2.070312E-2
5.564375E-1	2.304687E-2
5.983516E-1	2.460937E-2
6.374336E-1	2.656250E-2
6.759492E-1	2.851562E-2
7.144648E-1	3.007812E-2
7.507148E-1	3.164062E-2
7.835664E-1	3.320312E-2
8.101875E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.481367E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.798555E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.736250E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.300117E-1	3.398437E-2
8.016914E-1	3.281250E-2
7.716719E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.042695E-1	2.773437E-2
6.646211E-1	2.578125E-2
6.227070E-1	2.382812E-2
5.790937E-1	2.187500E-2
5.332148E-1	1.953125E-2
4.867695E-1	1.718750E-2
4.352266E-1	1.484375E-2
3.774531E-1	1.210937E-2
3.174141E-1	9.765624E-3
2.596406E-1	7.031249E-3
2.030000E-1	4.296875E-3
1.463594E-1	1.562500E-3
9.141797E-2	-7.812499E-4
4.044141E-2	-3.125000E-3
-1.166797E-2	-5.468749E-3
-6.321093E-2	-7.812499E-3
-1.141875E-1	-9.765624E-3
-1.668633E-1	-1.210937E-2
-2.212383E-1	-1.445312E-2
-2.756133E-1	-1.679687E-2
-3.282891E-1	-1.914062E-2
-3.786992E-1	-2.148437E-2
-4.245781E-1	-2.382812E-2
-4.710234E-1	-2.578125E-2
-5.191680E-1	-2.812500E-2
-5.644805E-1	-3.007812E-2
-6.063945E-1	-3.203125E-2
-6.449101E-1	-3.398437E-2
-6.811601E-1	-3.554687E-2
-7.185430E-1	-3.710937E-2
-7.542265E-1	-3.867187E-2
-7.870781E-1	-3.984375E-2
-8.153984E-1	-4.101562E-2
-8.357890E-1	-4.218750E-2
-8.516484E-1	-4.257812E-2
-8.641094E-1	-4.335937E-2
-8.743047E-1	-4.375000E-2
-8.822344E-1	-4.375000E-2
-8.884648E-1	-4.414062E-2
-8.924297E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.907305E-1	-4.375000E-2
-8.777031E-1	-4.296875E-2
-8.595781E-1	-4.218750E-2
-8.352226E-1	-4.101562E-2
-8.080351E-1	-3.945312E-2
-7.768828E-1	-3.828125E-2
-7.440312E-1	-3.671875E-2
-7.089140E-1	-3.515625E-2
-6.692656E-1	-3.320312E-2
-6.279180E-1	-3.085937E-2
-5.820391E-1	-2.890625E-2
-5.361601E-1	-2.656250E-2
-4.885820E-1	-2.421875E-2
-4.370391E-1	-2.187500E-2
-3.803984E-1	-1.914062E-2
-3.220586E-1	-1.640625E-2
-2.631523E-1	-1.367187E-2
-2.059453E-1	-1.132812E-2
-1.481719E-1	-8.593749E-3
-9.436328E-2	-6.249999E-3
-4.168750E-2	-3.906250E-3
9.289064E-3	-1.953125E-3
5.913281E-2	3.906250E-4
1.067109E-1	2.734375E-3
1.593867E-1	5.078124E-3
2.131953E-1	7.421874E-3
2.670039E-1	9.765624E-3
3.213789E-1	1.210937E-2
3.717891E-1	1.445312E-2
4.176680E-1	1.640625E-2
4.641133E-1	1.875000E-2
5.116914E-1	2.070312E-2
5.570039E-1	2.304687E-2
5.994844E-1	2.500000E-2
6.380000E-1	2.656250E-2
6.765156E-1	2.851562E-2
7.144648E-1	3.046875E-2
7.507148E-1	3.203125E-2
7.835664E-1	3.320312E-2
