X (Volt)	Y (Volt)
-4.961718E-2	-4.296875E-3
7.929704E-4	-1.953125E-3
5.007031E-2	0.000000E+0
9.764844E-2	2.343750E-3
1.486250E-1	4.687500E-3
2.024336E-1	7.031249E-3
2.551094E-1	9.374999E-3
3.089180E-1	1.171875E-2
3.598945E-1	1.406250E-2
4.052070E-1	1.601562E-2
4.510859E-1	1.796875E-2
4.986641E-1	2.031250E-2
5.439766E-1	2.226562E-2
5.870234E-1	2.421875E-2
6.272383E-1	2.617187E-2
6.663203E-1	2.812500E-2
7.048359E-1	2.968750E-2
7.410859E-1	3.125000E-2
7.733711E-1	3.281250E-2
8.011250E-1	3.398437E-2
8.215156E-1	3.515625E-2
8.373750E-1	3.593750E-2
8.509687E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.741914E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.673945E-1	3.632812E-2
8.509687E-1	3.515625E-2
8.294453E-1	3.437500E-2
8.033906E-1	3.281250E-2
7.745039E-1	3.125000E-2
7.416523E-1	2.968750E-2
7.071016E-1	2.812500E-2
6.674531E-1	2.617187E-2
6.249726E-1	2.382812E-2
5.802266E-1	2.187500E-2
5.337812E-1	1.953125E-2
4.867695E-1	1.718750E-2
4.363594E-1	1.484375E-2
3.802852E-1	1.250000E-2
3.202461E-1	9.765624E-3
2.613398E-1	7.031249E-3
2.035664E-1	4.296875E-3
1.463594E-1	1.953125E-3
9.368359E-2	-7.812499E-4
4.440625E-2	-2.734375E-3
-6.003904E-3	-5.078124E-3
-5.641406E-2	-7.421874E-3
-1.068242E-1	-9.374999E-3
-1.583672E-1	-1.171875E-2
-2.121758E-1	-1.367187E-2
-2.659844E-1	-1.601562E-2
-3.186601E-1	-1.875000E-2
-3.696367E-1	-2.109375E-2
-4.160820E-1	-2.304687E-2
-4.619609E-1	-2.500000E-2
-5.078398E-1	-2.734375E-2
-5.542851E-1	-2.929687E-2
-5.961992E-1	-3.125000E-2
-6.358476E-1	-3.320312E-2
-6.726640E-1	-3.476562E-2
-7.106133E-1	-3.671875E-2
-7.462969E-1	-3.789062E-2
-7.785820E-1	-3.945312E-2
-8.057695E-1	-4.062500E-2
-8.272930E-1	-4.140625E-2
-8.425859E-1	-4.218750E-2
-8.544805E-1	-4.257812E-2
-8.641094E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.771367E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.697734E-1	-4.257812E-2
-8.539140E-1	-4.179687E-2
-8.323906E-1	-4.062500E-2
-8.069023E-1	-3.945312E-2
-7.768828E-1	-3.789062E-2
-7.451640E-1	-3.632812E-2
-7.100469E-1	-3.476562E-2
-6.709648E-1	-3.281250E-2
-6.296172E-1	-3.085937E-2
-5.843047E-1	-2.890625E-2
-5.372930E-1	-2.656250E-2
-4.897148E-1	-2.421875E-2
-4.381719E-1	-2.187500E-2
-3.809648E-1	-1.914062E-2
-3.226250E-1	-1.640625E-2
-2.631523E-1	-1.367187E-2
-2.042461E-1	-1.132812E-2
-1.481719E-1	-8.593749E-3
-9.549609E-2	-6.249999E-3
