X (Volt)	Y (Volt)
1.268750E-2	-1.562500E-3
6.253125E-2	3.906250E-4
1.118086E-1	2.734375E-3
1.650508E-1	5.078124E-3
2.199922E-1	7.812499E-3
2.743672E-1	1.015625E-2
3.281758E-1	1.250000E-2
3.791523E-1	1.484375E-2
4.244648E-1	1.679687E-2
4.720430E-1	1.875000E-2
5.201875E-1	2.109375E-2
5.660664E-1	2.343750E-2
6.068476E-1	2.539062E-2
6.464961E-1	2.695312E-2
6.855781E-1	2.890625E-2
7.235273E-1	3.085937E-2
7.603437E-1	3.242187E-2
7.926289E-1	3.359375E-2
8.192500E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.571992E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.798555E-1	3.750000E-2
8.883515E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.974140E-1	3.828125E-2
9.008125E-1	3.789062E-2
9.025117E-1	3.789062E-2
9.002461E-1	3.789062E-2
8.917500E-1	3.750000E-2
8.764570E-1	3.671875E-2
8.549336E-1	3.554687E-2
8.300117E-1	3.437500E-2
8.022578E-1	3.281250E-2
7.733711E-1	3.125000E-2
7.416523E-1	2.968750E-2
7.059687E-1	2.812500E-2
6.663203E-1	2.617187E-2
6.227070E-1	2.382812E-2
5.773945E-1	2.187500E-2
5.315156E-1	1.953125E-2
4.850703E-1	1.718750E-2
4.323945E-1	1.484375E-2
3.751875E-1	1.210937E-2
3.140156E-1	9.374999E-3
2.545430E-1	6.640624E-3
1.973359E-1	3.906250E-3
1.406953E-1	1.562500E-3
8.575391E-2	-1.171875E-3
3.534375E-2	-3.515625E-3
-1.676562E-2	-5.468749E-3
-6.830859E-2	-7.812499E-3
-1.187187E-1	-1.015625E-2
-1.713945E-1	-1.210937E-2
-2.257695E-1	-1.445312E-2
-2.807109E-1	-1.718750E-2
-3.356523E-1	-1.953125E-2
-3.849297E-1	-2.187500E-2
-4.313750E-1	-2.421875E-2
-4.789531E-1	-2.617187E-2
-5.270976E-1	-2.851562E-2
-5.729766E-1	-3.046875E-2
-6.137578E-1	-3.242187E-2
-6.505742E-1	-3.398437E-2
-6.868242E-1	-3.593750E-2
-7.242070E-1	-3.750000E-2
-7.604570E-1	-3.906250E-2
-7.938750E-1	-4.023437E-2
-8.221953E-1	-4.140625E-2
-8.425859E-1	-4.257812E-2
-8.584453E-1	-4.296875E-2
-8.709062E-1	-4.375000E-2
-8.811015E-1	-4.375000E-2
-8.890312E-1	-4.414062E-2
-8.952617E-1	-4.453125E-2
-8.986601E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-8.952617E-1	-4.414062E-2
-8.805351E-1	-4.335937E-2
-8.595781E-1	-4.218750E-2
-8.346562E-1	-4.101562E-2
-8.074687E-1	-3.945312E-2
-7.768828E-1	-3.828125E-2
-7.440312E-1	-3.671875E-2
-7.094805E-1	-3.515625E-2
-6.692656E-1	-3.320312E-2
-6.273515E-1	-3.085937E-2
-5.814726E-1	-2.890625E-2
-5.338945E-1	-2.656250E-2
-4.863164E-1	-2.421875E-2
-4.353398E-1	-2.187500E-2
-3.781328E-1	-1.914062E-2
-3.186601E-1	-1.640625E-2
-2.597539E-1	-1.367187E-2
-2.002812E-1	-1.093750E-2
-1.430742E-1	-8.593749E-3
-9.039843E-2	-6.249999E-3
-3.715625E-2	-3.906250E-3
1.268750E-2	-1.562500E-3
6.196484E-2	3.906250E-4
1.112422E-1	2.734375E-3
1.639180E-1	5.078124E-3
2.194258E-1	7.421874E-3
2.738008E-1	1.015625E-2
3.287422E-1	1.250000E-2
3.791523E-1	1.445312E-2
4.244648E-1	1.679687E-2
4.720430E-1	1.914062E-2
5.201875E-1	2.109375E-2
5.655000E-1	2.343750E-2
6.068476E-1	2.539062E-2
6.464961E-1	2.695312E-2
6.850117E-1	2.890625E-2
7.240937E-1	3.046875E-2
7.603437E-1	3.203125E-2
7.920625E-1	3.359375E-2
8.186836E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.566328E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.792890E-1	3.750000E-2
8.872187E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.979805E-1	3.789062E-2
9.008125E-1	3.828125E-2
9.025117E-1	3.789062E-2
9.013789E-1	3.789062E-2
8.928828E-1	3.750000E-2
8.770234E-1	3.671875E-2
8.560664E-1	3.554687E-2
8.305781E-1	3.437500E-2
8.028242E-1	3.281250E-2
7.733711E-1	3.125000E-2
7.410859E-1	2.968750E-2
7.059687E-1	2.812500E-2
6.663203E-1	2.578125E-2
6.232734E-1	2.382812E-2
5.773945E-1	2.148437E-2
5.320820E-1	1.953125E-2
4.856367E-1	1.718750E-2
4.329609E-1	1.445312E-2
3.746211E-1	1.210937E-2
3.140156E-1	9.374999E-3
2.551094E-1	6.640624E-3
1.973359E-1	3.906250E-3
1.406953E-1	1.562500E-3
8.632031E-2	-1.171875E-3
3.534375E-2	-3.515625E-3
-1.676562E-2	-5.468749E-3
-6.774218E-2	-7.812499E-3
-1.181523E-1	-1.015625E-2
-1.708281E-1	-1.250000E-2
-2.263359E-1	-1.484375E-2
-2.818437E-1	-1.718750E-2
-3.350859E-1	-1.953125E-2
-3.843633E-1	-2.187500E-2
-4.308086E-1	-2.421875E-2
-4.783867E-1	-2.617187E-2
-5.265312E-1	-2.851562E-2
-5.724101E-1	-3.046875E-2
-6.131914E-1	-3.242187E-2
-6.517070E-1	-3.437500E-2
-6.885234E-1	-3.593750E-2
-7.253398E-1	-3.750000E-2
-7.615898E-1	-3.906250E-2
-7.944414E-1	-4.023437E-2
-8.216289E-1	-4.140625E-2
-8.414531E-1	-4.257812E-2
-8.573125E-1	-4.296875E-2
-8.703398E-1	-4.375000E-2
-8.805351E-1	-4.414062E-2
-8.890312E-1	-4.414062E-2
-8.941289E-1	-4.453125E-2
-8.980937E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.031914E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-8.946953E-1	-4.414062E-2
-8.794023E-1	-4.335937E-2
-8.595781E-1	-4.218750E-2
-8.352226E-1	-4.101562E-2
-8.074687E-1	-3.945312E-2
-7.763164E-1	-3.828125E-2
-7.440312E-1	-3.671875E-2
-7.094805E-1	-3.515625E-2
-6.698320E-1	-3.320312E-2
-6.279180E-1	-3.085937E-2
-5.814726E-1	-2.890625E-2
-5.344609E-1	-2.656250E-2
-4.868828E-1	-2.421875E-2
-4.347734E-1	-2.187500E-2
-3.770000E-1	-1.914062E-2
-3.180937E-1	-1.601562E-2
-2.591875E-1	-1.328125E-2
-1.997148E-1	-1.093750E-2
-1.430742E-1	-8.593749E-3
-8.983203E-2	-6.249999E-3
-3.715625E-2	-3.906250E-3
1.382031E-2	-1.562500E-3
6.366406E-2	3.906250E-4
1.123750E-1	3.125000E-3
1.650508E-1	5.468749E-3
2.205586E-1	7.812499E-3
2.749336E-1	1.015625E-2
3.298750E-1	1.250000E-2
3.802852E-1	1.484375E-2
4.267305E-1	1.679687E-2
4.743086E-1	1.914062E-2
5.230195E-1	2.148437E-2
