X (Volt)	Y (Volt)
1.098828E-2	-1.953125E-3
6.139844E-2	3.906250E-4
1.118086E-1	2.734375E-3
1.656172E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.755000E-1	1.054687E-2
3.304414E-1	1.289062E-2
3.808516E-1	1.523437E-2
4.267305E-1	1.718750E-2
4.743086E-1	1.953125E-2
5.213203E-1	2.187500E-2
5.660664E-1	2.382812E-2
6.074141E-1	2.578125E-2
6.470625E-1	2.773437E-2
6.867109E-1	2.968750E-2
7.263594E-1	3.125000E-2
7.626094E-1	3.281250E-2
7.948945E-1	3.437500E-2
8.220820E-1	3.554687E-2
8.430390E-1	3.671875E-2
8.600312E-1	3.710937E-2
8.730586E-1	3.750000E-2
8.832539E-1	3.828125E-2
8.917500E-1	3.828125E-2
8.974140E-1	3.867187E-2
9.025117E-1	3.867187E-2
9.053437E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.047773E-1	3.828125E-2
8.962812E-1	3.789062E-2
8.804219E-1	3.710937E-2
8.594648E-1	3.632812E-2
8.339765E-1	3.476562E-2
8.062226E-1	3.320312E-2
7.762031E-1	3.164062E-2
7.427851E-1	3.046875E-2
7.071016E-1	2.851562E-2
6.663203E-1	2.656250E-2
6.232734E-1	2.421875E-2
5.796601E-1	2.187500E-2
5.343476E-1	1.992187E-2
4.867695E-1	1.757812E-2
4.346602E-1	1.484375E-2
3.757539E-1	1.250000E-2
3.140156E-1	9.765624E-3
2.545430E-1	7.031249E-3
1.979023E-1	4.296875E-3
1.418281E-1	1.562500E-3
8.858594E-2	-7.812499E-4
3.760938E-2	-3.125000E-3
-1.393359E-2	-5.468749E-3
-6.547656E-2	-7.812499E-3
-1.170195E-1	-1.054687E-2
-1.713945E-1	-1.250000E-2
-2.280352E-1	-1.484375E-2
-2.835430E-1	-1.757812E-2
-3.379180E-1	-2.031250E-2
-3.877617E-1	-2.265625E-2
-4.347734E-1	-2.500000E-2
-4.829180E-1	-2.695312E-2
-5.299297E-1	-2.929687E-2
-5.746758E-1	-3.125000E-2
-6.160234E-1	-3.320312E-2
-6.545390E-1	-3.515625E-2
-6.930547E-1	-3.671875E-2
-7.315703E-1	-3.828125E-2
-7.678203E-1	-3.984375E-2
-8.006719E-1	-4.140625E-2
-8.278594E-1	-4.257812E-2
-8.476836E-1	-4.335937E-2
-8.629765E-1	-4.414062E-2
-8.760039E-1	-4.453125E-2
-8.873320E-1	-4.492187E-2
-8.941289E-1	-4.531250E-2
-8.997930E-1	-4.570312E-2
