X (Volt)	Y (Volt)
-1.702617E-1	-1.015625E-2
-1.153203E-1	-7.421874E-3
-6.264453E-2	-5.078124E-3
-1.053515E-2	-2.734375E-3
4.044141E-2	-7.812499E-4
8.971875E-2	1.562500E-3
1.418281E-1	3.906250E-3
1.967695E-1	6.640624E-3
2.522773E-1	8.984374E-3
3.072187E-1	1.132812E-2
3.610273E-1	1.367187E-2
4.080391E-1	1.601562E-2
4.550508E-1	1.796875E-2
5.043281E-1	2.031250E-2
5.519062E-1	2.265625E-2
5.955195E-1	2.460937E-2
6.357344E-1	2.695312E-2
6.765156E-1	2.851562E-2
7.155976E-1	3.046875E-2
7.535469E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.152851E-1	3.476562E-2
8.396406E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.832539E-1	3.750000E-2
8.923164E-1	3.789062E-2
8.991133E-1	3.828125E-2
9.042109E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.098750E-1	3.828125E-2
9.104414E-1	3.828125E-2
9.053437E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.747578E-1	3.632812E-2
8.498359E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.937617E-1	3.242187E-2
7.626094E-1	3.085937E-2
7.274922E-1	2.890625E-2
6.878437E-1	2.734375E-2
6.447969E-1	2.500000E-2
6.006172E-1	2.265625E-2
5.536055E-1	2.070312E-2
5.065937E-1	1.796875E-2
4.556172E-1	1.562500E-2
3.995430E-1	1.328125E-2
3.400703E-1	1.054687E-2
2.788984E-1	7.812499E-3
2.199922E-1	5.078124E-3
1.622187E-1	2.343750E-3
1.067109E-1	-3.906250E-4
5.460156E-2	-2.734375E-3
3.058595E-3	-4.687500E-3
-4.905078E-2	-7.031249E-3
-9.946093E-2	-9.374999E-3
-1.515703E-1	-1.171875E-2
-2.065117E-1	-1.367187E-2
-2.625859E-1	-1.640625E-2
-3.180937E-1	-1.914062E-2
-3.707695E-1	-2.148437E-2
-4.189141E-1	-2.382812E-2
-4.670586E-1	-2.578125E-2
-5.157695E-1	-2.812500E-2
-5.633476E-1	-3.046875E-2
-6.063945E-1	-3.242187E-2
-6.466094E-1	-3.437500E-2
