X (Volt)	Y (Volt)
-1.781914E-1	-1.015625E-2
-1.226836E-1	-7.421874E-3
-7.114062E-2	-5.078124E-3
-1.959765E-2	-3.125000E-3
3.024609E-2	-7.812499E-4
7.782422E-2	1.171875E-3
1.282344E-1	3.906250E-3
1.814766E-1	5.859374E-3
2.347187E-1	8.593749E-3
2.868281E-1	1.093750E-2
3.406367E-1	1.289062E-2
3.882148E-1	1.523437E-2
4.329609E-1	1.718750E-2
4.788398E-1	1.953125E-2
5.247187E-1	2.148437E-2
5.677656E-1	2.343750E-2
6.085469E-1	2.539062E-2
6.476289E-1	2.734375E-2
6.872773E-1	2.929687E-2
7.252266E-1	3.085937E-2
7.592109E-1	3.203125E-2
7.892305E-1	3.359375E-2
8.130195E-1	3.476562E-2
8.300117E-1	3.554687E-2
8.447383E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.719258E-1	3.632812E-2
8.566328E-1	3.554687E-2
8.351094E-1	3.437500E-2
8.096211E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.507148E-1	3.046875E-2
7.178633E-1	2.851562E-2
6.787812E-1	2.656250E-2
6.374336E-1	2.460937E-2
5.955195E-1	2.265625E-2
5.519062E-1	2.031250E-2
5.077266E-1	1.835937E-2
4.601484E-1	1.601562E-2
4.063398E-1	1.367187E-2
3.468672E-1	1.093750E-2
2.868281E-1	8.203124E-3
2.284883E-1	5.859374E-3
1.707148E-1	3.125000E-3
1.152070E-1	3.906250E-4
6.536328E-2	-1.953125E-3
1.382031E-2	-4.296875E-3
-3.715625E-2	-6.249999E-3
-8.756640E-2	-8.593749E-3
-1.379766E-1	-1.093750E-2
-1.912187E-1	-1.289062E-2
-2.455937E-1	-1.523437E-2
-2.988359E-1	-1.757812E-2
-3.503789E-1	-1.992187E-2
-3.973906E-1	-2.226562E-2
-4.432695E-1	-2.421875E-2
-4.885820E-1	-2.617187E-2
-5.333281E-1	-2.851562E-2
-5.775078E-1	-3.046875E-2
-6.182890E-1	-3.242187E-2
-6.573711E-1	-3.398437E-2
-6.947539E-1	-3.593750E-2
-7.310039E-1	-3.710937E-2
-7.655547E-1	-3.867187E-2
-7.955742E-1	-3.984375E-2
-8.199297E-1	-4.101562E-2
-8.363555E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.607109E-1	-4.257812E-2
