X (Volt)	Y (Volt)
-1.005937E-1	-6.640624E-3
-4.905078E-2	-4.296875E-3
7.929704E-4	-2.343750E-3
5.176953E-2	0.000000E+0
9.991406E-2	2.343750E-3
1.520234E-1	4.687500E-3
2.058320E-1	7.031249E-3
2.579414E-1	9.374999E-3
3.111836E-1	1.132812E-2
3.627266E-1	1.367187E-2
4.069062E-1	1.562500E-2
4.516523E-1	1.796875E-2
4.992305E-1	1.992187E-2
5.434101E-1	2.226562E-2
5.858906E-1	2.382812E-2
6.249726E-1	2.578125E-2
6.646211E-1	2.773437E-2
7.031367E-1	2.968750E-2
7.388203E-1	3.125000E-2
7.722383E-1	3.242187E-2
7.999922E-1	3.398437E-2
8.209492E-1	3.476562E-2
8.373750E-1	3.554687E-2
8.504023E-1	3.593750E-2
8.617305E-1	3.632812E-2
8.696601E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.843867E-1	3.671875E-2
8.798555E-1	3.671875E-2
8.690937E-1	3.593750E-2
8.515351E-1	3.515625E-2
8.283125E-1	3.398437E-2
8.016914E-1	3.242187E-2
7.722383E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.042695E-1	2.773437E-2
6.646211E-1	2.578125E-2
6.221406E-1	2.382812E-2
5.773945E-1	2.148437E-2
5.332148E-1	1.953125E-2
4.884687E-1	1.718750E-2
4.380586E-1	1.484375E-2
3.808516E-1	1.250000E-2
3.208125E-1	9.765624E-3
2.607734E-1	7.031249E-3
2.030000E-1	4.296875E-3
1.463594E-1	1.562500E-3
9.255078E-2	-7.812499E-4
4.327344E-2	-3.125000E-3
-8.269529E-3	-5.078124E-3
-5.867968E-2	-7.421874E-3
-1.079570E-1	-9.374999E-3
-1.600664E-1	-1.171875E-2
-2.138750E-1	-1.406250E-2
-2.676836E-1	-1.640625E-2
-3.197930E-1	-1.875000E-2
-3.702031E-1	-2.109375E-2
-4.160820E-1	-2.343750E-2
-4.619609E-1	-2.539062E-2
-5.084062E-1	-2.734375E-2
