X (Volt)	Y (Volt)
-1.306133E-1	-7.812499E-3
-7.907031E-2	-5.468749E-3
-2.809375E-2	-3.125000E-3
2.175000E-2	-1.171875E-3
7.046094E-2	1.171875E-3
1.197383E-1	3.515625E-3
1.724141E-1	5.859374E-3
2.262227E-1	8.203124E-3
2.794648E-1	1.054687E-2
3.321406E-1	1.250000E-2
3.808516E-1	1.484375E-2
4.261641E-1	1.679687E-2
4.720430E-1	1.914062E-2
5.190547E-1	2.109375E-2
5.626680E-1	2.343750E-2
6.034492E-1	2.539062E-2
6.430976E-1	2.695312E-2
6.821797E-1	2.890625E-2
7.201289E-1	3.046875E-2
7.558125E-1	3.203125E-2
7.858320E-1	3.359375E-2
8.096211E-1	3.437500E-2
8.288789E-1	3.554687E-2
8.436055E-1	3.593750E-2
8.555000E-1	3.671875E-2
8.639961E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.736250E-1	3.671875E-2
8.594648E-1	3.593750E-2
8.402070E-1	3.476562E-2
8.164180E-1	3.359375E-2
7.886641E-1	3.242187E-2
7.592109E-1	3.085937E-2
7.263594E-1	2.929687E-2
6.884101E-1	2.734375E-2
6.476289E-1	2.539062E-2
6.045820E-1	2.304687E-2
5.587031E-1	2.109375E-2
5.128242E-1	1.875000E-2
4.646797E-1	1.640625E-2
4.108711E-1	1.367187E-2
3.519648E-1	1.132812E-2
2.919258E-1	8.593749E-3
2.347187E-1	5.859374E-3
1.775117E-1	3.125000E-3
1.225703E-1	7.812499E-4
7.102734E-2	-1.562500E-3
2.118360E-2	-3.906250E-3
-3.035937E-2	-6.249999E-3
-8.020312E-2	-8.203124E-3
-1.306133E-1	-1.054687E-2
-1.832891E-1	-1.250000E-2
-2.370977E-1	-1.484375E-2
-2.903398E-1	-1.718750E-2
-3.430156E-1	-1.953125E-2
-3.911601E-1	-2.187500E-2
-4.364726E-1	-2.382812E-2
-4.834844E-1	-2.617187E-2
-5.299297E-1	-2.812500E-2
-5.741094E-1	-3.007812E-2
-6.143242E-1	-3.203125E-2
-6.528398E-1	-3.398437E-2
-6.896562E-1	-3.554687E-2
-7.259062E-1	-3.710937E-2
-7.598906E-1	-3.867187E-2
-7.910430E-1	-3.984375E-2
-8.165312E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.476836E-1	-4.218750E-2
-8.584453E-1	-4.257812E-2
-8.675078E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.777031E-1	-4.296875E-2
-8.641094E-1	-4.218750E-2
-8.454180E-1	-4.101562E-2
-8.210625E-1	-3.984375E-2
-7.933086E-1	-3.867187E-2
-7.621562E-1	-3.710937E-2
-7.298711E-1	-3.554687E-2
-6.919219E-1	-3.398437E-2
-6.517070E-1	-3.203125E-2
-6.080937E-1	-3.007812E-2
-5.622148E-1	-2.773437E-2
-5.146367E-1	-2.539062E-2
-4.664922E-1	-2.304687E-2
-4.126836E-1	-2.070312E-2
-3.560430E-1	-1.796875E-2
-2.965703E-1	-1.523437E-2
-2.376641E-1	-1.250000E-2
-1.810234E-1	-1.015625E-2
-1.255156E-1	-7.812499E-3
-7.453906E-2	-5.468749E-3
-2.412890E-2	-3.125000E-3
2.571484E-2	-1.171875E-3
7.442578E-2	1.171875E-3
1.225703E-1	3.515625E-3
1.763789E-1	5.859374E-3
2.301875E-1	8.203124E-3
2.822969E-1	1.054687E-2
3.355391E-1	1.289062E-2
3.842500E-1	1.484375E-2
4.289961E-1	1.718750E-2
4.760078E-1	1.914062E-2
5.218867E-1	2.148437E-2
5.655000E-1	2.343750E-2
6.068476E-1	2.539062E-2
6.459297E-1	2.734375E-2
6.844453E-1	2.890625E-2
7.223945E-1	3.046875E-2
7.569453E-1	3.203125E-2
7.875312E-1	3.359375E-2
8.113203E-1	3.437500E-2
8.288789E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.639961E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.724922E-1	3.632812E-2
8.588984E-1	3.554687E-2
8.390742E-1	3.476562E-2
8.152851E-1	3.320312E-2
