X (Volt)	Y (Volt)
-3.658984E-2	-3.515625E-3
1.382031E-2	-1.562500E-3
6.309766E-2	7.812499E-4
1.118086E-1	3.125000E-3
1.639180E-1	5.468749E-3
2.182930E-1	7.812499E-3
2.709687E-1	1.015625E-2
3.242109E-1	1.250000E-2
3.740547E-1	1.445312E-2
4.193672E-1	1.679687E-2
4.658125E-1	1.875000E-2
5.128242E-1	2.109375E-2
5.564375E-1	2.304687E-2
5.966523E-1	2.500000E-2
6.357344E-1	2.656250E-2
6.748164E-1	2.851562E-2
7.133320E-1	3.046875E-2
7.484492E-1	3.203125E-2
7.807344E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.266133E-1	3.554687E-2
8.413398E-1	3.593750E-2
8.543672E-1	3.671875E-2
8.639961E-1	3.710937E-2
8.719258E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.838203E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.770234E-1	3.671875E-2
8.639961E-1	3.632812E-2
8.447383E-1	3.515625E-2
8.209492E-1	3.398437E-2
7.931953E-1	3.242187E-2
7.637422E-1	3.085937E-2
7.308906E-1	2.929687E-2
6.940742E-1	2.734375E-2
6.538594E-1	2.539062E-2
6.125117E-1	2.343750E-2
5.683320E-1	2.109375E-2
5.247187E-1	1.914062E-2
4.782734E-1	1.679687E-2
4.250312E-1	1.445312E-2
3.666914E-1	1.171875E-2
3.055195E-1	8.984374E-3
2.466133E-1	6.640624E-3
1.899727E-1	3.906250E-3
1.338984E-1	1.171875E-3
8.122266E-2	-1.171875E-3
3.137891E-2	-3.515625E-3
-1.959765E-2	-5.468749E-3
-7.057422E-2	-7.812499E-3
-1.204180E-1	-1.015625E-2
-1.725273E-1	-1.210937E-2
-2.269023E-1	-1.445312E-2
-2.812773E-1	-1.679687E-2
-3.339531E-1	-1.914062E-2
-3.826641E-1	-2.148437E-2
-4.279766E-1	-2.343750E-2
-4.738555E-1	-2.578125E-2
-5.203008E-1	-2.773437E-2
-5.644805E-1	-2.968750E-2
-6.058281E-1	-3.164062E-2
-6.449101E-1	-3.359375E-2
-6.811601E-1	-3.515625E-2
-7.185430E-1	-3.671875E-2
-7.536601E-1	-3.828125E-2
-7.859453E-1	-3.945312E-2
-8.125664E-1	-4.062500E-2
-8.312578E-1	-4.179687E-2
-8.454180E-1	-4.218750E-2
-8.578789E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.646758E-1	-4.218750E-2
-8.465508E-1	-4.140625E-2
-8.233281E-1	-4.023437E-2
-7.950078E-1	-3.867187E-2
-7.644219E-1	-3.750000E-2
-7.315703E-1	-3.593750E-2
-6.958867E-1	-3.398437E-2
-6.568047E-1	-3.242187E-2
-6.154570E-1	-3.007812E-2
-5.718437E-1	-2.812500E-2
-5.253984E-1	-2.578125E-2
-4.772539E-1	-2.343750E-2
-4.240117E-1	-2.109375E-2
-3.679375E-1	-1.835937E-2
-3.084648E-1	-1.562500E-2
-2.495586E-1	-1.289062E-2
-1.917852E-1	-1.054687E-2
-1.357109E-1	-8.203124E-3
