X (Volt)	Y (Volt)
-1.266484E-1	-7.812499E-3
-7.283984E-2	-5.468749E-3
-2.016406E-2	-3.125000E-3
3.081250E-2	-7.812499E-4
7.895703E-2	1.171875E-3
1.288008E-1	3.515625E-3
1.814766E-1	5.859374E-3
2.358516E-1	8.203124E-3
2.890937E-1	1.054687E-2
3.423359E-1	1.289062E-2
3.916133E-1	1.523437E-2
4.363594E-1	1.718750E-2
4.828047E-1	1.953125E-2
5.303828E-1	2.148437E-2
5.739961E-1	2.343750E-2
6.142109E-1	2.539062E-2
6.538594E-1	2.734375E-2
6.929414E-1	2.929687E-2
7.308906E-1	3.085937E-2
7.648750E-1	3.242187E-2
7.943281E-1	3.359375E-2
8.186836E-1	3.476562E-2
8.379414E-1	3.554687E-2
8.526680E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.872187E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.900508E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.407734E-1	3.476562E-2
8.147187E-1	3.359375E-2
7.869648E-1	3.203125E-2
7.563789E-1	3.046875E-2
7.240937E-1	2.890625E-2
6.872773E-1	2.695312E-2
6.470625E-1	2.500000E-2
6.045820E-1	2.304687E-2
5.604023E-1	2.070312E-2
5.162226E-1	1.835937E-2
4.663789E-1	1.601562E-2
4.114375E-1	1.367187E-2
3.525312E-1	1.093750E-2
2.930586E-1	8.593749E-3
2.352852E-1	5.859374E-3
1.763789E-1	3.125000E-3
1.203047E-1	3.906250E-4
6.876172E-2	-1.953125E-3
1.778516E-2	-4.296875E-3
-3.375781E-2	-6.249999E-3
-8.416797E-2	-8.593749E-3
-1.345781E-1	-1.093750E-2
-1.878203E-1	-1.289062E-2
-2.427617E-1	-1.523437E-2
-2.971367E-1	-1.757812E-2
-3.492461E-1	-2.031250E-2
-3.973906E-1	-2.265625E-2
-4.438359E-1	-2.460937E-2
-4.908476E-1	-2.656250E-2
-5.395586E-1	-2.890625E-2
-5.820391E-1	-3.085937E-2
-6.216875E-1	-3.281250E-2
-6.596367E-1	-3.437500E-2
-6.970195E-1	-3.593750E-2
-7.338359E-1	-3.750000E-2
-7.689531E-1	-3.906250E-2
-7.995390E-1	-4.023437E-2
-8.238945E-1	-4.140625E-2
