X (Volt)	Y (Volt)
1.925783E-3	-1.953125E-3
5.233594E-2	0.000000E+0
9.934766E-2	2.343750E-3
1.508906E-1	4.687500E-3
2.046992E-1	7.031249E-3
2.585078E-1	9.374999E-3
3.123164E-1	1.171875E-2
3.638594E-1	1.406250E-2
4.108711E-1	1.640625E-2
4.567500E-1	1.835937E-2
5.037617E-1	2.070312E-2
5.496406E-1	2.265625E-2
5.904219E-1	2.460937E-2
6.300703E-1	2.656250E-2
6.691523E-1	2.851562E-2
7.071016E-1	3.007812E-2
7.433516E-1	3.164062E-2
7.762031E-1	3.320312E-2
8.045234E-1	3.437500E-2
8.260469E-1	3.554687E-2
8.430390E-1	3.632812E-2
8.560664E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.747578E-1	3.750000E-2
8.809883E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.838203E-1	3.710937E-2
8.696601E-1	3.632812E-2
8.509687E-1	3.554687E-2
8.271797E-1	3.437500E-2
7.999922E-1	3.281250E-2
7.711055E-1	3.125000E-2
7.399531E-1	3.007812E-2
7.059687E-1	2.812500E-2
6.668867E-1	2.617187E-2
6.261055E-1	2.421875E-2
5.824922E-1	2.226562E-2
5.377461E-1	1.992187E-2
4.913008E-1	1.757812E-2
4.397578E-1	1.523437E-2
3.814180E-1	1.250000E-2
3.225117E-1	1.015625E-2
2.636055E-1	7.421874E-3
2.063984E-1	4.687500E-3
1.497578E-1	1.953125E-3
9.594922E-2	-3.906250E-4
4.497266E-2	-2.734375E-3
-6.570311E-3	-5.078124E-3
-5.754687E-2	-7.421874E-3
-1.079570E-1	-9.374999E-3
-1.595000E-1	-1.171875E-2
-2.138750E-1	-1.367187E-2
-2.682500E-1	-1.601562E-2
-3.220586E-1	-1.875000E-2
-3.730351E-1	-2.109375E-2
-4.183476E-1	-2.304687E-2
-4.642266E-1	-2.539062E-2
-5.118047E-1	-2.734375E-2
-5.582500E-1	-2.968750E-2
-5.990312E-1	-3.164062E-2
-6.381133E-1	-3.320312E-2
-6.743633E-1	-3.515625E-2
-7.117461E-1	-3.671875E-2
-7.468633E-1	-3.828125E-2
-7.797148E-1	-3.945312E-2
-8.086015E-1	-4.062500E-2
-8.301250E-1	-4.140625E-2
-8.465508E-1	-4.218750E-2
-8.590117E-1	-4.296875E-2
-8.692070E-1	-4.335937E-2
-8.777031E-1	-4.335937E-2
-8.845000E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.935625E-1	-4.375000E-2
-8.873320E-1	-4.335937E-2
-8.737383E-1	-4.257812E-2
-8.550469E-1	-4.179687E-2
-8.312578E-1	-4.062500E-2
-8.046367E-1	-3.945312E-2
-7.751836E-1	-3.789062E-2
-7.434648E-1	-3.632812E-2
-7.100469E-1	-3.476562E-2
-6.715312E-1	-3.281250E-2
-6.307500E-1	-3.085937E-2
-5.865703E-1	-2.890625E-2
-5.401250E-1	-2.656250E-2
-4.925469E-1	-2.421875E-2
-4.410039E-1	-2.187500E-2
-3.837969E-1	-1.914062E-2
-3.260234E-1	-1.640625E-2
-2.665508E-1	-1.367187E-2
-2.082109E-1	-1.132812E-2
-1.521367E-1	-8.593749E-3
-9.832812E-2	-6.249999E-3
-4.621875E-2	-3.906250E-3
5.324220E-3	-1.953125E-3
5.573438E-2	3.906250E-4
1.038789E-1	2.734375E-3
1.548555E-1	5.078124E-3
2.097969E-1	7.421874E-3
2.624727E-1	9.765624E-3
3.168477E-1	1.210937E-2
3.678242E-1	1.445312E-2
4.142695E-1	1.640625E-2
4.607148E-1	1.875000E-2
5.082930E-1	2.070312E-2
5.530391E-1	2.304687E-2
5.949531E-1	2.460937E-2
6.334687E-1	2.656250E-2
6.725508E-1	2.851562E-2
7.105000E-1	3.007812E-2
7.456172E-1	3.164062E-2
7.784687E-1	3.320312E-2
8.050898E-1	3.437500E-2
8.266133E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.566328E-1	3.671875E-2
8.673945E-1	3.710937E-2
8.758906E-1	3.750000E-2
8.815547E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.826875E-1	3.710937E-2
8.690937E-1	3.632812E-2
8.492695E-1	3.554687E-2
8.254805E-1	3.398437E-2
7.977266E-1	3.281250E-2
7.688398E-1	3.125000E-2
7.376875E-1	2.968750E-2
7.037031E-1	2.812500E-2
6.640547E-1	2.617187E-2
6.227070E-1	2.382812E-2
5.785273E-1	2.187500E-2
5.332148E-1	1.953125E-2
4.867695E-1	1.718750E-2
4.340937E-1	1.484375E-2
3.768867E-1	1.250000E-2
3.179805E-1	9.765624E-3
2.596406E-1	7.031249E-3
2.024336E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.085156E-2	-7.812499E-4
3.987500E-2	-3.125000E-3
