X (Volt)	Y (Volt)
-1.345781E-1	-8.203124E-3
-8.190234E-2	-5.859374E-3
-2.922656E-2	-3.515625E-3
2.175000E-2	-1.171875E-3
7.102734E-2	7.812499E-4
1.203047E-1	3.125000E-3
1.729805E-1	5.859374E-3
2.284883E-1	8.203124E-3
2.828633E-1	1.054687E-2
3.378047E-1	1.289062E-2
3.865156E-1	1.523437E-2
4.323945E-1	1.718750E-2
4.799726E-1	1.953125E-2
5.281172E-1	2.187500E-2
5.734297E-1	2.382812E-2
6.142109E-1	2.578125E-2
6.538594E-1	2.773437E-2
6.935078E-1	2.968750E-2
7.314570E-1	3.125000E-2
7.660078E-1	3.281250E-2
7.971601E-1	3.398437E-2
8.232148E-1	3.554687E-2
8.430390E-1	3.632812E-2
8.588984E-1	3.671875E-2
8.719258E-1	3.750000E-2
8.821211E-1	3.789062E-2
8.900508E-1	3.789062E-2
8.957148E-1	3.789062E-2
8.996797E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.042109E-1	3.828125E-2
9.025117E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.770234E-1	3.671875E-2
8.555000E-1	3.554687E-2
8.283125E-1	3.437500E-2
8.005586E-1	3.281250E-2
7.705391E-1	3.125000E-2
7.376875E-1	2.968750E-2
7.008711E-1	2.773437E-2
6.595234E-1	2.578125E-2
6.153437E-1	2.343750E-2
5.711641E-1	2.148437E-2
5.247187E-1	1.914062E-2
4.777070E-1	1.679687E-2
4.238984E-1	1.445312E-2
3.661250E-1	1.171875E-2
3.043867E-1	8.984374E-3
2.460469E-1	6.640624E-3
1.882734E-1	3.515625E-3
1.316328E-1	1.171875E-3
7.839063E-2	-1.171875E-3
2.741406E-2	-3.515625E-3
-2.469531E-2	-5.859374E-3
-7.623828E-2	-8.203124E-3
-1.266484E-1	-1.054687E-2
-1.798906E-1	-1.250000E-2
-2.359648E-1	-1.484375E-2
-2.909062E-1	-1.757812E-2
-3.441484E-1	-1.992187E-2
-3.928594E-1	-2.226562E-2
-4.398711E-1	-2.460937E-2
-4.868828E-1	-2.656250E-2
-5.350273E-1	-2.890625E-2
-5.814726E-1	-3.085937E-2
-6.216875E-1	-3.281250E-2
-6.585039E-1	-3.437500E-2
-6.964531E-1	-3.632812E-2
-7.332695E-1	-3.789062E-2
-7.689531E-1	-3.906250E-2
-8.012383E-1	-4.062500E-2
-8.272930E-1	-4.179687E-2
-8.471172E-1	-4.257812E-2
-8.624101E-1	-4.335937E-2
-8.748711E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.918633E-1	-4.453125E-2
-8.975273E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-9.060234E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-8.958281E-1	-4.375000E-2
-8.794023E-1	-4.296875E-2
-8.584453E-1	-4.218750E-2
-8.323906E-1	-4.062500E-2
-8.035039E-1	-3.945312E-2
-7.729180E-1	-3.789062E-2
-7.411992E-1	-3.632812E-2
-7.055156E-1	-3.476562E-2
-6.647344E-1	-3.281250E-2
-6.222539E-1	-3.085937E-2
-5.758086E-1	-2.851562E-2
-5.293633E-1	-2.617187E-2
-4.812187E-1	-2.382812E-2
-4.274101E-1	-2.148437E-2
-3.702031E-1	-1.875000E-2
-3.112969E-1	-1.562500E-2
-2.512578E-1	-1.328125E-2
-1.923516E-1	-1.054687E-2
-1.362773E-1	-8.203124E-3
