X (Volt)	Y (Volt)
-3.998828E-2	-3.906250E-3
1.042188E-2	-1.953125E-3
5.913281E-2	3.906250E-4
1.072773E-1	2.734375E-3
1.588203E-1	5.078124E-3
2.137617E-1	7.421874E-3
2.675703E-1	9.765624E-3
3.213789E-1	1.210937E-2
3.712227E-1	1.406250E-2
4.165352E-1	1.640625E-2
4.624141E-1	1.835937E-2
5.111250E-1	2.070312E-2
5.547383E-1	2.265625E-2
5.960859E-1	2.460937E-2
6.357344E-1	2.656250E-2
6.742500E-1	2.812500E-2
7.116328E-1	3.007812E-2
7.461836E-1	3.164062E-2
7.790351E-1	3.281250E-2
8.050898E-1	3.437500E-2
8.254805E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.526680E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.707930E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.775898E-1	3.632812E-2
8.639961E-1	3.593750E-2
8.447383E-1	3.476562E-2
8.198164E-1	3.359375E-2
7.926289E-1	3.242187E-2
7.620430E-1	3.085937E-2
7.303242E-1	2.929687E-2
6.952070E-1	2.734375E-2
6.549922E-1	2.539062E-2
6.136445E-1	2.343750E-2
5.694648E-1	2.109375E-2
5.241523E-1	1.875000E-2
4.771406E-1	1.679687E-2
4.255977E-1	1.445312E-2
3.683906E-1	1.171875E-2
3.089180E-1	9.374999E-3
2.505781E-1	6.640624E-3
1.939375E-1	3.906250E-3
1.372969E-1	1.171875E-3
8.462109E-2	-1.171875E-3
3.477734E-2	-3.515625E-3
-1.563281E-2	-5.468749E-3
-6.604297E-2	-7.812499E-3
-1.158867E-1	-1.015625E-2
-1.685625E-1	-1.210937E-2
-2.229375E-1	-1.445312E-2
-2.778789E-1	-1.679687E-2
-3.305547E-1	-1.914062E-2
-3.798320E-1	-2.148437E-2
-4.257109E-1	-2.382812E-2
-4.721562E-1	-2.578125E-2
-5.191680E-1	-2.812500E-2
-5.644805E-1	-3.007812E-2
-6.046953E-1	-3.203125E-2
-6.432109E-1	-3.359375E-2
-6.794609E-1	-3.515625E-2
-7.162773E-1	-3.671875E-2
-7.508281E-1	-3.828125E-2
-7.831133E-1	-3.945312E-2
-8.097344E-1	-4.062500E-2
-8.295586E-1	-4.179687E-2
-8.437187E-1	-4.218750E-2
-8.561797E-1	-4.257812E-2
-8.646758E-1	-4.296875E-2
-8.726055E-1	-4.335937E-2
-8.777031E-1	-4.335937E-2
-8.822344E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.856328E-1	-4.335937E-2
-8.788359E-1	-4.296875E-2
-8.652422E-1	-4.218750E-2
-8.471172E-1	-4.140625E-2
-8.238945E-1	-4.023437E-2
-7.955742E-1	-3.906250E-2
-7.644219E-1	-3.750000E-2
-7.327031E-1	-3.593750E-2
-6.970195E-1	-3.437500E-2
-6.579375E-1	-3.242187E-2
-6.160234E-1	-3.046875E-2
-5.712773E-1	-2.812500E-2
-5.248320E-1	-2.578125E-2
-4.772539E-1	-2.382812E-2
-4.257109E-1	-2.148437E-2
-3.690703E-1	-1.875000E-2
-3.118633E-1	-1.601562E-2
-2.529570E-1	-1.328125E-2
-1.946172E-1	-1.093750E-2
-1.385430E-1	-8.203124E-3
-8.530078E-2	-5.859374E-3
-3.319140E-2	-3.515625E-3
1.721875E-2	-1.562500E-3
6.592969E-2	3.906250E-4
1.135078E-1	2.734375E-3
1.656172E-1	5.468749E-3
2.194258E-1	7.812499E-3
2.726680E-1	1.015625E-2
3.259102E-1	1.210937E-2
3.757539E-1	1.445312E-2
4.210664E-1	1.640625E-2
4.675117E-1	1.875000E-2
5.156562E-1	2.070312E-2
5.598359E-1	2.304687E-2
6.006172E-1	2.460937E-2
6.396992E-1	2.656250E-2
6.776484E-1	2.851562E-2
7.150312E-1	3.007812E-2
7.501484E-1	3.164062E-2
7.813008E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.266133E-1	3.515625E-2
8.419062E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.639961E-1	3.671875E-2
8.713594E-1	3.671875E-2
8.770234E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.753242E-1	3.671875E-2
8.611640E-1	3.593750E-2
8.419062E-1	3.476562E-2
8.169844E-1	3.359375E-2
7.897969E-1	3.203125E-2
7.597773E-1	3.046875E-2
7.274922E-1	2.890625E-2
6.912422E-1	2.734375E-2
6.510273E-1	2.500000E-2
6.085469E-1	2.304687E-2
5.643672E-1	2.109375E-2
5.190547E-1	1.875000E-2
4.726094E-1	1.640625E-2
4.199336E-1	1.406250E-2
3.627266E-1	1.132812E-2
3.032539E-1	8.984374E-3
2.454805E-1	6.249999E-3
1.882734E-1	3.515625E-3
1.321992E-1	7.812499E-4
7.952344E-2	-1.562500E-3
2.967969E-2	-3.515625E-3
-2.129687E-2	-5.859374E-3
-7.057422E-2	-7.812499E-3
-1.204180E-1	-1.015625E-2
-1.730937E-1	-1.210937E-2
-2.274687E-1	-1.445312E-2
-2.818437E-1	-1.679687E-2
-3.345195E-1	-1.953125E-2
-3.826641E-1	-2.187500E-2
-4.279766E-1	-2.382812E-2
-4.749883E-1	-2.578125E-2
-5.220000E-1	-2.812500E-2
-5.673125E-1	-3.007812E-2
-6.075273E-1	-3.203125E-2
-6.454765E-1	-3.359375E-2
-6.817265E-1	-3.554687E-2
-7.179765E-1	-3.710937E-2
-7.525273E-1	-3.828125E-2
-7.842461E-1	-3.984375E-2
-8.114336E-1	-4.101562E-2
-8.295586E-1	-4.179687E-2
-8.442851E-1	-4.218750E-2
