X (Volt)	Y (Volt)
-6.434375E-2	-4.687500E-3
-1.166797E-2	-2.734375E-3
3.874219E-2	-3.906250E-4
8.688672E-2	1.562500E-3
1.372969E-1	3.906250E-3
1.911055E-1	6.249999E-3
2.460469E-1	8.984374E-3
2.992891E-1	1.132812E-2
3.525312E-1	1.328125E-2
3.995430E-1	1.562500E-2
4.448555E-1	1.796875E-2
4.935664E-1	1.992187E-2
5.394453E-1	2.226562E-2
5.819258E-1	2.421875E-2
6.215742E-1	2.578125E-2
6.600898E-1	2.773437E-2
6.980391E-1	2.929687E-2
7.348555E-1	3.125000E-2
7.682734E-1	3.242187E-2
7.988594E-1	3.398437E-2
8.220820E-1	3.515625E-2
8.396406E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.883515E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.605976E-1	3.593750E-2
8.373750E-1	3.476562E-2
8.107539E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.507148E-1	3.046875E-2
7.172969E-1	2.851562E-2
6.793476E-1	2.695312E-2
6.385664E-1	2.460937E-2
5.943867E-1	2.265625E-2
5.490742E-1	2.031250E-2
5.048945E-1	1.796875E-2
4.544844E-1	1.562500E-2
3.984102E-1	1.328125E-2
3.383711E-1	1.054687E-2
2.783320E-1	7.812499E-3
2.205586E-1	5.078124E-3
1.633516E-1	2.343750E-3
1.072773E-1	0.000000E+0
5.573438E-2	-2.343750E-3
3.625002E-3	-4.687500E-3
-4.791797E-2	-7.031249E-3
-9.832812E-2	-9.374999E-3
-1.498711E-1	-1.132812E-2
-2.031133E-1	-1.328125E-2
-2.574883E-1	-1.562500E-2
-3.107305E-1	-1.835937E-2
-3.628398E-1	-2.070312E-2
-4.104180E-1	-2.304687E-2
-4.568633E-1	-2.500000E-2
-5.044414E-1	-2.734375E-2
-5.508867E-1	-2.929687E-2
-5.933672E-1	-3.125000E-2
-6.318828E-1	-3.320312E-2
-6.692656E-1	-3.476562E-2
-7.066484E-1	-3.632812E-2
-7.417656E-1	-3.789062E-2
-7.763164E-1	-3.945312E-2
-8.057695E-1	-4.062500E-2
-8.284258E-1	-4.179687E-2
-8.454180E-1	-4.257812E-2
-8.590117E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.782695E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.901640E-1	-4.414062E-2
-8.924297E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.941289E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.777031E-1	-4.296875E-2
-8.607109E-1	-4.218750E-2
-8.386211E-1	-4.101562E-2
-8.125664E-1	-3.984375E-2
-7.825469E-1	-3.828125E-2
-7.513945E-1	-3.710937E-2
-7.174101E-1	-3.554687E-2
-6.800273E-1	-3.359375E-2
-6.398125E-1	-3.164062E-2
-5.956328E-1	-2.929687E-2
-5.497539E-1	-2.695312E-2
-5.027422E-1	-2.500000E-2
-4.528984E-1	-2.265625E-2
-3.962578E-1	-1.992187E-2
-3.390508E-1	-1.718750E-2
-2.795781E-1	-1.445312E-2
-2.206719E-1	-1.210937E-2
-1.628984E-1	-9.374999E-3
-1.085234E-1	-7.031249E-3
-5.641406E-2	-4.687500E-3
-4.871092E-3	-2.343750E-3
4.553906E-2	-3.906250E-4
9.311719E-2	1.953125E-3
1.435273E-1	4.296875E-3
1.973359E-1	6.640624E-3
2.517109E-1	8.984374E-3
3.055195E-1	1.132812E-2
3.581953E-1	1.367187E-2
4.057734E-1	1.601562E-2
4.516523E-1	1.796875E-2
4.997969E-1	2.031250E-2
5.456758E-1	2.226562E-2
5.875898E-1	2.421875E-2
6.266719E-1	2.617187E-2
6.651875E-1	2.812500E-2
7.042695E-1	2.968750E-2
7.405195E-1	3.125000E-2
7.739375E-1	3.281250E-2
8.022578E-1	3.398437E-2
8.249140E-1	3.515625E-2
8.424726E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.900508E-1	3.750000E-2
