X (Volt)	Y (Volt)
5.890627E-3	-1.953125E-3
5.516797E-2	0.000000E+0
1.038789E-1	2.343750E-3
1.554219E-1	4.687500E-3
2.092305E-1	7.031249E-3
2.624727E-1	9.374999E-3
3.157148E-1	1.171875E-2
3.661250E-1	1.406250E-2
4.108711E-1	1.601562E-2
4.573164E-1	1.835937E-2
5.048945E-1	2.031250E-2
5.485078E-1	2.265625E-2
5.898555E-1	2.460937E-2
6.283711E-1	2.617187E-2
6.674531E-1	2.812500E-2
7.054023E-1	2.968750E-2
7.405195E-1	3.125000E-2
7.722383E-1	3.281250E-2
7.999922E-1	3.398437E-2
8.209492E-1	3.515625E-2
8.362422E-1	3.554687E-2
8.487031E-1	3.593750E-2
8.583320E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.741914E-1	3.632812E-2
8.617305E-1	3.593750E-2
8.441719E-1	3.476562E-2
8.203828E-1	3.398437E-2
7.943281E-1	3.242187E-2
7.654414E-1	3.085937E-2
7.331562E-1	2.929687E-2
6.980391E-1	2.773437E-2
6.595234E-1	2.578125E-2
6.181758E-1	2.343750E-2
5.751289E-1	2.148437E-2
5.303828E-1	1.953125E-2
4.845039E-1	1.718750E-2
4.329609E-1	1.484375E-2
3.757539E-1	1.210937E-2
3.151484E-1	9.374999E-3
2.568086E-1	7.031249E-3
1.996016E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.255078E-2	-7.812499E-4
4.497266E-2	-3.125000E-3
-5.437498E-3	-5.078124E-3
-5.641406E-2	-7.421874E-3
-1.068242E-1	-9.374999E-3
-1.583672E-1	-1.171875E-2
-2.116094E-1	-1.367187E-2
-2.659844E-1	-1.601562E-2
-3.186601E-1	-1.875000E-2
-3.690703E-1	-2.109375E-2
-4.149492E-1	-2.304687E-2
-4.613945E-1	-2.500000E-2
-5.067070E-1	-2.734375E-2
-5.520195E-1	-2.929687E-2
-5.933672E-1	-3.125000E-2
-6.324492E-1	-3.320312E-2
-6.686992E-1	-3.476562E-2
-7.060820E-1	-3.632812E-2
-7.411992E-1	-3.789062E-2
-7.740508E-1	-3.945312E-2
-8.023711E-1	-4.062500E-2
-8.233281E-1	-4.140625E-2
-8.386211E-1	-4.179687E-2
-8.505156E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.680742E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.771367E-1	-4.296875E-2
-8.652422E-1	-4.218750E-2
-8.488164E-1	-4.140625E-2
-8.278594E-1	-4.062500E-2
-8.018047E-1	-3.906250E-2
-7.712187E-1	-3.789062E-2
-7.389336E-1	-3.632812E-2
-7.043828E-1	-3.476562E-2
-6.670000E-1	-3.281250E-2
-6.267851E-1	-3.085937E-2
-5.831719E-1	-2.851562E-2
-5.372930E-1	-2.656250E-2
-4.902812E-1	-2.421875E-2
-4.398711E-1	-2.187500E-2
-3.837969E-1	-1.914062E-2
-3.243242E-1	-1.640625E-2
-2.659844E-1	-1.367187E-2
-2.076445E-1	-1.132812E-2
-1.521367E-1	-8.984374E-3
-1.000273E-1	-6.640624E-3
-4.961718E-2	-4.296875E-3
7.929704E-4	-2.343750E-3
5.007031E-2	0.000000E+0
9.821484E-2	2.343750E-3
1.497578E-1	4.687500E-3
2.035664E-1	7.031249E-3
2.568086E-1	9.374999E-3
3.106172E-1	1.171875E-2
3.615937E-1	1.406250E-2
4.074727E-1	1.601562E-2
4.527851E-1	1.835937E-2
4.997969E-1	2.031250E-2
5.445430E-1	2.226562E-2
5.853242E-1	2.421875E-2
6.244062E-1	2.617187E-2
6.634883E-1	2.773437E-2
7.014375E-1	2.968750E-2
7.371211E-1	3.125000E-2
7.699726E-1	3.281250E-2
7.971601E-1	3.398437E-2
8.181172E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.470039E-1	3.632812E-2
8.577656E-1	3.671875E-2
8.656953E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.753242E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.464375E-1	3.515625E-2
8.237812E-1	3.398437E-2
7.977266E-1	3.242187E-2
7.688398E-1	3.125000E-2
7.371211E-1	2.968750E-2
7.025703E-1	2.773437E-2
6.640547E-1	2.578125E-2
6.227070E-1	2.382812E-2
5.790937E-1	2.187500E-2
5.343476E-1	1.953125E-2
4.884687E-1	1.718750E-2
4.380586E-1	1.484375E-2
3.808516E-1	1.250000E-2
3.213789E-1	9.765624E-3
2.619062E-1	7.031249E-3
2.046992E-1	4.296875E-3
1.491914E-1	1.562500E-3
9.594922E-2	-7.812499E-4
4.780469E-2	-2.734375E-3
-3.171873E-3	-5.078124E-3
-5.301562E-2	-7.031249E-3
-1.034258E-1	-9.374999E-3
-1.544023E-1	-1.132812E-2
-2.076445E-1	-1.367187E-2
-2.614531E-1	-1.601562E-2
-3.141289E-1	-1.835937E-2
-3.656719E-1	-2.070312E-2
-4.109844E-1	-2.304687E-2
-4.568633E-1	-2.500000E-2
-5.033086E-1	-2.734375E-2
-5.491875E-1	-2.929687E-2
-5.905351E-1	-3.125000E-2
-6.296172E-1	-3.281250E-2
-6.658672E-1	-3.437500E-2
-7.032500E-1	-3.632812E-2
-7.383672E-1	-3.750000E-2
-7.706523E-1	-3.906250E-2
-7.989726E-1	-4.023437E-2
-8.210625E-1	-4.101562E-2
-8.369219E-1	-4.179687E-2
-8.493828E-1	-4.257812E-2
-8.601445E-1	-4.296875E-2
-8.680742E-1	-4.296875E-2
-8.731719E-1	-4.335937E-2
-8.777031E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.675078E-1	-4.257812E-2
-8.510820E-1	-4.140625E-2
-8.289922E-1	-4.062500E-2
-8.029375E-1	-3.945312E-2
-7.729180E-1	-3.789062E-2
