X (Volt)	Y (Volt)
-2.129687E-2	-2.734375E-3
2.854688E-2	-7.812499E-4
7.612500E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.769453E-1	5.859374E-3
2.307539E-1	8.203124E-3
2.834297E-1	1.054687E-2
3.366719E-1	1.289062E-2
3.848164E-1	1.523437E-2
4.295625E-1	1.718750E-2
4.760078E-1	1.953125E-2
5.235859E-1	2.148437E-2
5.655000E-1	2.343750E-2
6.062812E-1	2.539062E-2
6.453633E-1	2.695312E-2
6.838789E-1	2.890625E-2
7.212617E-1	3.046875E-2
7.552461E-1	3.203125E-2
7.852656E-1	3.359375E-2
8.101875E-1	3.476562E-2
8.283125E-1	3.554687E-2
8.424726E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.622969E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.741914E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.702265E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.356758E-1	3.476562E-2
8.113203E-1	3.359375E-2
7.841328E-1	3.203125E-2
7.541133E-1	3.046875E-2
7.206953E-1	2.890625E-2
6.827461E-1	2.695312E-2
6.425312E-1	2.500000E-2
5.994844E-1	2.304687E-2
5.536055E-1	2.070312E-2
5.077266E-1	1.835937E-2
4.595820E-1	1.601562E-2
4.052070E-1	1.367187E-2
3.468672E-1	1.093750E-2
2.873945E-1	8.593749E-3
2.301875E-1	5.859374E-3
1.729805E-1	3.125000E-3
1.186055E-1	3.906250E-4
6.762891E-2	-1.953125E-3
1.721875E-2	-3.906250E-3
-3.262500E-2	-6.249999E-3
-8.303515E-2	-8.203124E-3
-1.334453E-1	-1.054687E-2
-1.866875E-1	-1.250000E-2
-2.416289E-1	-1.484375E-2
-2.954375E-1	-1.757812E-2
-3.481133E-1	-1.992187E-2
-3.956914E-1	-2.226562E-2
-4.410039E-1	-2.421875E-2
-4.868828E-1	-2.617187E-2
-5.333281E-1	-2.851562E-2
-5.763750E-1	-3.046875E-2
-6.171562E-1	-3.242187E-2
-6.545390E-1	-3.398437E-2
-6.924883E-1	-3.554687E-2
-7.293047E-1	-3.710937E-2
-7.644219E-1	-3.867187E-2
