X (Volt)	Y (Volt)
-9.832812E-2	-6.249999E-3
-4.678515E-2	-3.906250E-3
3.058595E-3	-1.953125E-3
5.290234E-2	3.906250E-4
1.004805E-1	2.343750E-3
1.520234E-1	4.687500E-3
2.063984E-1	7.421874E-3
2.596406E-1	9.765624E-3
3.128828E-1	1.171875E-2
3.638594E-1	1.406250E-2
4.097383E-1	1.601562E-2
4.539180E-1	1.835937E-2
5.020625E-1	2.031250E-2
5.468086E-1	2.265625E-2
5.881562E-1	2.460937E-2
6.272383E-1	2.617187E-2
6.663203E-1	2.812500E-2
7.048359E-1	2.968750E-2
7.405195E-1	3.125000E-2
7.728047E-1	3.281250E-2
7.994258E-1	3.398437E-2
8.198164E-1	3.515625E-2
8.362422E-1	3.554687E-2
8.492695E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.758906E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.464375E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.965937E-1	3.281250E-2
7.682734E-1	3.125000E-2
7.359883E-1	2.968750E-2
7.003047E-1	2.773437E-2
6.612226E-1	2.578125E-2
6.193086E-1	2.382812E-2
5.751289E-1	2.148437E-2
5.298164E-1	1.953125E-2
4.845039E-1	1.718750E-2
4.329609E-1	1.484375E-2
3.763203E-1	1.250000E-2
3.168477E-1	9.765624E-3
2.585078E-1	7.031249E-3
2.018672E-1	4.296875E-3
1.452266E-1	1.953125E-3
9.198438E-2	-7.812499E-4
4.214063E-2	-2.734375E-3
-9.402342E-3	-5.078124E-3
-5.924609E-2	-7.421874E-3
-1.090898E-1	-9.374999E-3
-1.606328E-1	-1.171875E-2
-2.144414E-1	-1.367187E-2
-2.688164E-1	-1.640625E-2
-3.226250E-1	-1.875000E-2
-3.719023E-1	-2.109375E-2
-4.177812E-1	-2.304687E-2
-4.636601E-1	-2.500000E-2
-5.095391E-1	-2.734375E-2
-5.548516E-1	-2.929687E-2
-5.967656E-1	-3.125000E-2
-6.358476E-1	-3.281250E-2
-6.732305E-1	-3.476562E-2
-7.106133E-1	-3.632812E-2
-7.457305E-1	-3.789062E-2
-7.791484E-1	-3.906250E-2
-8.057695E-1	-4.023437E-2
-8.261601E-1	-4.140625E-2
-8.420195E-1	-4.179687E-2
-8.539140E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.703398E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.692070E-1	-4.218750E-2
-8.527812E-1	-4.140625E-2
-8.301250E-1	-4.023437E-2
-8.040703E-1	-3.906250E-2
-7.734844E-1	-3.789062E-2
-7.406328E-1	-3.632812E-2
-7.049492E-1	-3.437500E-2
-6.653008E-1	-3.242187E-2
-6.245195E-1	-3.046875E-2
-5.792070E-1	-2.851562E-2
-5.327617E-1	-2.617187E-2
-4.863164E-1	-2.382812E-2
-4.347734E-1	-2.148437E-2
-3.792656E-1	-1.875000E-2
-3.209258E-1	-1.601562E-2
-2.625859E-1	-1.367187E-2
-2.042461E-1	-1.093750E-2
-1.481719E-1	-8.593749E-3
-9.549609E-2	-6.249999E-3
-4.451953E-2	-3.906250E-3
6.457033E-3	-1.953125E-3
5.516797E-2	3.906250E-4
1.033125E-1	2.734375E-3
1.554219E-1	5.078124E-3
2.097969E-1	7.421874E-3
2.636055E-1	9.765624E-3
3.174141E-1	1.210937E-2
3.678242E-1	1.445312E-2
4.131367E-1	1.640625E-2
4.584492E-1	1.835937E-2
5.054609E-1	2.070312E-2
5.490742E-1	2.265625E-2
5.904219E-1	2.460937E-2
6.300703E-1	2.656250E-2
6.691523E-1	2.812500E-2
7.082344E-1	3.007812E-2
7.433516E-1	3.164062E-2
7.762031E-1	3.320312E-2
8.022578E-1	3.437500E-2
8.220820E-1	3.515625E-2
8.379414E-1	3.593750E-2
8.509687E-1	3.632812E-2
8.605976E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.736250E-1	3.710937E-2
