X (Volt)	Y (Volt)
-2.605467E-3	-2.343750E-3
4.780469E-2	0.000000E+0
9.594922E-2	2.343750E-3
1.463594E-1	4.687500E-3
2.001680E-1	7.031249E-3
2.534102E-1	9.374999E-3
3.072187E-1	1.171875E-2
3.604609E-1	1.367187E-2
4.074727E-1	1.601562E-2
4.539180E-1	1.835937E-2
5.014961E-1	2.031250E-2
5.468086E-1	2.265625E-2
5.892891E-1	2.460937E-2
6.289375E-1	2.617187E-2
6.680195E-1	2.812500E-2
7.065351E-1	3.007812E-2
7.427851E-1	3.164062E-2
7.750703E-1	3.281250E-2
8.039570E-1	3.437500E-2
8.260469E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.571992E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.764570E-1	3.750000E-2
8.826875E-1	3.750000E-2
8.872187E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.866523E-1	3.710937E-2
8.741914E-1	3.632812E-2
8.560664E-1	3.554687E-2
8.334101E-1	3.437500E-2
8.062226E-1	3.320312E-2
7.767695E-1	3.164062E-2
7.456172E-1	3.007812E-2
7.116328E-1	2.812500E-2
6.725508E-1	2.656250E-2
6.312031E-1	2.421875E-2
5.864570E-1	2.226562E-2
5.411445E-1	1.992187E-2
4.952656E-1	1.757812E-2
4.448555E-1	1.523437E-2
3.887812E-1	1.289062E-2
3.281758E-1	1.015625E-2
2.692695E-1	7.421874E-3
2.120625E-1	4.687500E-3
1.548555E-1	1.953125E-3
9.991406E-2	-3.906250E-4
4.893750E-2	-2.734375E-3
-2.605467E-3	-5.078124E-3
-5.471484E-2	-7.031249E-3
-1.045586E-1	-9.374999E-3
-1.561016E-1	-1.171875E-2
-2.093437E-1	-1.367187E-2
-2.637187E-1	-1.601562E-2
-3.175273E-1	-1.875000E-2
-3.690703E-1	-2.109375E-2
-4.160820E-1	-2.343750E-2
-4.636601E-1	-2.539062E-2
-5.112383E-1	-2.773437E-2
-5.576836E-1	-2.968750E-2
-5.990312E-1	-3.164062E-2
-6.386797E-1	-3.359375E-2
-6.749297E-1	-3.515625E-2
-7.123125E-1	-3.671875E-2
-7.474297E-1	-3.828125E-2
-7.802812E-1	-3.984375E-2
-8.097344E-1	-4.101562E-2
-8.318242E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.895976E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.958281E-1	-4.375000E-2
-8.907305E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.607109E-1	-4.179687E-2
-8.380547E-1	-4.101562E-2
-8.114336E-1	-3.945312E-2
-7.802812E-1	-3.828125E-2
-7.479961E-1	-3.671875E-2
-7.140117E-1	-3.515625E-2
-6.754961E-1	-3.320312E-2
-6.352812E-1	-3.125000E-2
-5.911016E-1	-2.890625E-2
-5.446562E-1	-2.695312E-2
-4.970781E-1	-2.460937E-2
-4.455351E-1	-2.226562E-2
-3.883281E-1	-1.953125E-2
-3.299883E-1	-1.679687E-2
-2.716484E-1	-1.406250E-2
-2.127422E-1	-1.171875E-2
-1.561016E-1	-8.984374E-3
-1.017266E-1	-6.640624E-3
-4.848437E-2	-4.296875E-3
3.058595E-3	-1.953125E-3
5.290234E-2	0.000000E+0
1.010469E-1	2.343750E-3
1.520234E-1	4.687500E-3
2.063984E-1	7.031249E-3
2.596406E-1	9.765624E-3
3.140156E-1	1.171875E-2
3.649922E-1	1.406250E-2
4.125703E-1	1.640625E-2
4.590156E-1	1.835937E-2
5.077266E-1	2.070312E-2
5.524726E-1	2.265625E-2
5.949531E-1	2.460937E-2
6.334687E-1	2.656250E-2
6.714180E-1	2.851562E-2
7.093672E-1	3.007812E-2
7.456172E-1	3.164062E-2
7.784687E-1	3.320312E-2
8.062226E-1	3.437500E-2
8.277461E-1	3.554687E-2
8.447383E-1	3.593750E-2
