X (Volt)	Y (Volt)
-2.404961E-1	-1.250000E-2
-1.827227E-1	-1.015625E-2
-1.272148E-1	-7.812499E-3
-7.567187E-2	-5.078124E-3
-2.469531E-2	-3.125000E-3
2.458203E-2	-7.812499E-4
7.329297E-2	1.171875E-3
1.225703E-1	3.515625E-3
1.746797E-1	6.249999E-3
2.290547E-1	8.593749E-3
2.811641E-1	1.054687E-2
3.349727E-1	1.289062E-2
3.825508E-1	1.523437E-2
4.278633E-1	1.718750E-2
4.743086E-1	1.914062E-2
5.207539E-1	2.148437E-2
5.638008E-1	2.343750E-2
6.057148E-1	2.539062E-2
6.447969E-1	2.734375E-2
6.833125E-1	2.890625E-2
7.212617E-1	3.085937E-2
7.552461E-1	3.242187E-2
7.858320E-1	3.359375E-2
8.101875E-1	3.476562E-2
8.277461E-1	3.554687E-2
8.419062E-1	3.593750E-2
8.538008E-1	3.671875E-2
8.622969E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.736250E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.713594E-1	3.632812E-2
8.566328E-1	3.593750E-2
8.368086E-1	3.476562E-2
8.130195E-1	3.359375E-2
7.846992E-1	3.203125E-2
7.546797E-1	3.046875E-2
7.218281E-1	2.890625E-2
6.850117E-1	2.734375E-2
6.442305E-1	2.500000E-2
6.011836E-1	2.304687E-2
5.564375E-1	2.070312E-2
5.105586E-1	1.875000E-2
4.624141E-1	1.640625E-2
4.086055E-1	1.367187E-2
3.496992E-1	1.132812E-2
2.896602E-1	8.593749E-3
2.324531E-1	6.249999E-3
1.746797E-1	3.515625E-3
1.191719E-1	7.812499E-4
6.876172E-2	-1.562500E-3
1.948438E-2	-3.906250E-3
-3.092578E-2	-5.859374E-3
-8.076953E-2	-8.203124E-3
-1.306133E-1	-1.015625E-2
-1.832891E-1	-1.250000E-2
-2.376641E-1	-1.484375E-2
-2.920391E-1	-1.718750E-2
-3.435820E-1	-1.953125E-2
-3.905937E-1	-2.187500E-2
-4.364726E-1	-2.382812E-2
-4.829180E-1	-2.578125E-2
-5.293633E-1	-2.812500E-2
-5.741094E-1	-3.007812E-2
-6.143242E-1	-3.203125E-2
-6.528398E-1	-3.359375E-2
-6.902226E-1	-3.515625E-2
-7.270390E-1	-3.710937E-2
-7.610234E-1	-3.828125E-2
-7.910430E-1	-3.984375E-2
-8.153984E-1	-4.101562E-2
-8.323906E-1	-4.140625E-2
-8.459844E-1	-4.218750E-2
-8.573125E-1	-4.257812E-2
-8.658086E-1	-4.257812E-2
-8.720390E-1	-4.296875E-2
-8.771367E-1	-4.296875E-2
-8.811015E-1	-4.296875E-2
-8.828008E-1	-4.335937E-2
-8.839336E-1	-4.296875E-2
-8.822344E-1	-4.296875E-2
-8.743047E-1	-4.257812E-2
-8.607109E-1	-4.179687E-2
-8.414531E-1	-4.101562E-2
-8.187969E-1	-3.984375E-2
-7.899101E-1	-3.828125E-2
-7.593242E-1	-3.710937E-2
-7.264726E-1	-3.554687E-2
-6.885234E-1	-3.359375E-2
-6.494414E-1	-3.164062E-2
-6.058281E-1	-2.968750E-2
-5.599492E-1	-2.734375E-2
-5.123711E-1	-2.500000E-2
-4.642266E-1	-2.265625E-2
-4.104180E-1	-2.031250E-2
-3.537773E-1	-1.757812E-2
-2.943047E-1	-1.484375E-2
-2.359648E-1	-1.250000E-2
-1.781914E-1	-9.765624E-3
-1.232500E-1	-7.421874E-3
-7.170703E-2	-5.078124E-3
-2.073047E-2	-2.734375E-3
2.911328E-2	-7.812499E-4
7.725781E-2	1.562500E-3
1.265352E-1	3.906250E-3
1.797773E-1	6.249999E-3
2.335859E-1	8.593749E-3
2.851289E-1	1.093750E-2
3.383711E-1	1.289062E-2
3.859492E-1	1.523437E-2
4.306953E-1	1.718750E-2
4.782734E-1	1.914062E-2
5.247187E-1	2.148437E-2
5.677656E-1	2.343750E-2
6.085469E-1	2.539062E-2
6.476289E-1	2.734375E-2
6.867109E-1	2.929687E-2
7.240937E-1	3.085937E-2
7.575117E-1	3.242187E-2
7.869648E-1	3.359375E-2
8.101875E-1	3.476562E-2
8.277461E-1	3.554687E-2
8.419062E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.622969E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.736250E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.696601E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.356758E-1	3.476562E-2
8.107539E-1	3.320312E-2
7.824336E-1	3.203125E-2
7.524141E-1	3.046875E-2
7.189961E-1	2.890625E-2
6.810469E-1	2.695312E-2
6.402656E-1	2.500000E-2
5.966523E-1	2.265625E-2
5.513398E-1	2.070312E-2
5.054609E-1	1.835937E-2
4.567500E-1	1.601562E-2
4.029414E-1	1.367187E-2
3.446016E-1	1.093750E-2
2.839961E-1	8.203124E-3
2.256562E-1	5.859374E-3
1.673164E-1	3.125000E-3
1.129414E-1	3.906250E-4
6.309766E-2	-1.953125E-3
1.268750E-2	-3.906250E-3
-3.715625E-2	-6.249999E-3
-8.700000E-2	-8.203124E-3
-1.374102E-1	-1.054687E-2
-1.900859E-1	-1.289062E-2
-2.444609E-1	-1.523437E-2
-2.982695E-1	-1.757812E-2
-3.503789E-1	-1.992187E-2
-3.973906E-1	-2.187500E-2
-4.421367E-1	-2.421875E-2
-4.891484E-1	-2.617187E-2
-5.355937E-1	-2.851562E-2
-5.786406E-1	-3.046875E-2
-6.194219E-1	-3.242187E-2
-6.568047E-1	-3.398437E-2
-6.941875E-1	-3.554687E-2
-7.310039E-1	-3.710937E-2
-7.644219E-1	-3.867187E-2
-7.944414E-1	-3.984375E-2
-8.182305E-1	-4.101562E-2
-8.346562E-1	-4.179687E-2
-8.482500E-1	-4.218750E-2
-8.590117E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.743047E-1	-4.296875E-2
-8.788359E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.845000E-1	-4.296875E-2
-8.828008E-1	-4.296875E-2
-8.748711E-1	-4.257812E-2
-8.601445E-1	-4.179687E-2
-8.397539E-1	-4.062500E-2
-8.153984E-1	-3.945312E-2
-7.865117E-1	-3.828125E-2
-7.547930E-1	-3.671875E-2
-7.219414E-1	-3.515625E-2
-6.845586E-1	-3.359375E-2
-6.449101E-1	-3.164062E-2
-6.007305E-1	-2.929687E-2
-5.554180E-1	-2.734375E-2
-5.078398E-1	-2.500000E-2
-4.596953E-1	-2.265625E-2
-4.041875E-1	-1.992187E-2
-3.475469E-1	-1.757812E-2
-2.886406E-1	-1.445312E-2
-2.297344E-1	-1.210937E-2
-1.725273E-1	-9.765624E-3
-1.175859E-1	-7.031249E-3
-6.547656E-2	-4.687500E-3
-1.506640E-2	-2.734375E-3
3.477734E-2	-3.906250E-4
8.235547E-2	1.562500E-3
1.321992E-1	3.906250E-3
1.848750E-1	6.249999E-3
2.381172E-1	8.593749E-3
2.913594E-1	1.093750E-2
3.440352E-1	1.328125E-2
3.910469E-1	1.523437E-2
4.363594E-1	1.757812E-2
4.828047E-1	1.953125E-2
5.286836E-1	2.187500E-2
5.717305E-1	2.382812E-2
6.125117E-1	2.578125E-2
6.515937E-1	2.773437E-2
