X (Volt)	Y (Volt)
-7.907031E-2	-5.468749E-3
-2.809375E-2	-3.515625E-3
2.175000E-2	-1.171875E-3
7.102734E-2	7.812499E-4
1.203047E-1	3.125000E-3
1.729805E-1	5.468749E-3
2.273555E-1	7.812499E-3
2.800312E-1	1.015625E-2
3.338398E-1	1.250000E-2
3.842500E-1	1.484375E-2
4.301289E-1	1.718750E-2
4.777070E-1	1.914062E-2
5.258516E-1	2.148437E-2
5.700312E-1	2.343750E-2
6.108125E-1	2.539062E-2
6.498945E-1	2.734375E-2
6.884101E-1	2.929687E-2
7.257930E-1	3.085937E-2
7.597773E-1	3.242187E-2
7.909297E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.498359E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.877851E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.645625E-1	3.593750E-2
8.447383E-1	3.515625E-2
8.192500E-1	3.359375E-2
7.909297E-1	3.242187E-2
7.609101E-1	3.085937E-2
7.274922E-1	2.890625E-2
6.906758E-1	2.734375E-2
6.498945E-1	2.500000E-2
6.068476E-1	2.304687E-2
5.609687E-1	2.109375E-2
5.156562E-1	1.875000E-2
4.669453E-1	1.640625E-2
4.131367E-1	1.367187E-2
3.559297E-1	1.132812E-2
2.953242E-1	8.593749E-3
2.375508E-1	5.859374E-3
1.797773E-1	3.515625E-3
1.248359E-1	7.812499E-4
7.272656E-2	-1.562500E-3
2.231641E-2	-3.906250E-3
-2.809375E-2	-6.249999E-3
-7.850390E-2	-8.203124E-3
-1.294805E-1	-1.054687E-2
-1.821562E-1	-1.250000E-2
-2.370977E-1	-1.484375E-2
-2.920391E-1	-1.718750E-2
-3.441484E-1	-1.992187E-2
-3.922930E-1	-2.226562E-2
-4.387383E-1	-2.421875E-2
-4.857500E-1	-2.656250E-2
-5.338945E-1	-2.851562E-2
-5.797734E-1	-3.085937E-2
-6.199883E-1	-3.242187E-2
-6.568047E-1	-3.437500E-2
-6.930547E-1	-3.593750E-2
-7.298711E-1	-3.750000E-2
-7.632890E-1	-3.867187E-2
-7.938750E-1	-4.023437E-2
-8.193633E-1	-4.140625E-2
-8.374883E-1	-4.218750E-2
-8.516484E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.912969E-1	-4.375000E-2
-8.890312E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.669414E-1	-4.218750E-2
-8.476836E-1	-4.140625E-2
-8.227617E-1	-4.023437E-2
-7.944414E-1	-3.906250E-2
-7.632890E-1	-3.750000E-2
-7.298711E-1	-3.593750E-2
-6.936211E-1	-3.398437E-2
-6.539726E-1	-3.203125E-2
-6.120586E-1	-3.007812E-2
-5.656133E-1	-2.773437E-2
-5.174687E-1	-2.539062E-2
-4.687578E-1	-2.304687E-2
-4.138164E-1	-2.070312E-2
-3.566094E-1	-1.796875E-2
-2.982695E-1	-1.523437E-2
-2.393633E-1	-1.250000E-2
-1.810234E-1	-1.015625E-2
-1.260820E-1	-7.812499E-3
-7.283984E-2	-5.078124E-3
-2.073047E-2	-3.125000E-3
2.967969E-2	-7.812499E-4
7.782422E-2	1.171875E-3
1.282344E-1	3.515625E-3
1.797773E-1	5.859374E-3
2.347187E-1	8.203124E-3
2.879609E-1	1.054687E-2
3.412031E-1	1.289062E-2
3.899141E-1	1.523437E-2
4.363594E-1	1.718750E-2
4.839375E-1	1.953125E-2
5.320820E-1	2.187500E-2
5.762617E-1	2.382812E-2
6.159101E-1	2.578125E-2
6.555586E-1	2.734375E-2
6.940742E-1	2.929687E-2
7.297578E-1	3.085937E-2
7.637422E-1	3.242187E-2
7.931953E-1	3.359375E-2
8.181172E-1	3.476562E-2
8.362422E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.860859E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.894844E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.622969E-1	3.593750E-2
8.419062E-1	3.476562E-2
8.164180E-1	3.359375E-2
7.875312E-1	3.203125E-2
7.563789E-1	3.046875E-2
7.229609E-1	2.890625E-2
6.855781E-1	2.695312E-2
6.447969E-1	2.500000E-2
6.017500E-1	2.265625E-2
5.564375E-1	2.070312E-2
5.111250E-1	1.835937E-2
4.612812E-1	1.601562E-2
4.063398E-1	1.328125E-2
3.468672E-1	1.093750E-2
2.868281E-1	8.203124E-3
