X (Volt)	Y (Volt)
-2.393633E-1	-1.289062E-2
-1.798906E-1	-1.054687E-2
-1.243828E-1	-7.812499E-3
-7.170703E-2	-5.468749E-3
-1.903125E-2	-3.125000E-3
3.081250E-2	-1.171875E-3
7.952344E-2	1.171875E-3
1.305000E-1	3.515625E-3
1.848750E-1	5.859374E-3
2.403828E-1	8.593749E-3
2.947578E-1	1.093750E-2
3.491328E-1	1.328125E-2
3.984102E-1	1.562500E-2
4.448555E-1	1.757812E-2
4.946992E-1	1.992187E-2
5.422773E-1	2.226562E-2
5.870234E-1	2.421875E-2
6.278047E-1	2.617187E-2
6.674531E-1	2.812500E-2
7.076680E-1	3.007812E-2
7.456172E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.096211E-1	3.437500E-2
8.345430E-1	3.593750E-2
8.532344E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.792890E-1	3.750000E-2
8.894844E-1	3.789062E-2
8.962812E-1	3.828125E-2
9.013789E-1	3.828125E-2
9.053437E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.053437E-1	3.828125E-2
8.945820E-1	3.750000E-2
8.770234E-1	3.671875E-2
8.538008E-1	3.554687E-2
8.277461E-1	3.398437E-2
7.982930E-1	3.242187E-2
7.682734E-1	3.085937E-2
7.342891E-1	2.929687E-2
6.963398E-1	2.734375E-2
6.538594E-1	2.539062E-2
6.085469E-1	2.304687E-2
5.621016E-1	2.109375E-2
5.150898E-1	1.875000E-2
4.652461E-1	1.601562E-2
4.097383E-1	1.367187E-2
3.496992E-1	1.093750E-2
2.890937E-1	8.203124E-3
2.301875E-1	5.468749E-3
1.718477E-1	2.734375E-3
1.163398E-1	0.000000E+0
6.423047E-2	-2.343750E-3
1.382031E-2	-4.296875E-3
-3.715625E-2	-6.640624E-3
-8.869922E-2	-8.984374E-3
-1.402422E-1	-1.132812E-2
-1.951836E-1	-1.328125E-2
-2.512578E-1	-1.601562E-2
-3.061992E-1	-1.835937E-2
-3.594414E-1	-2.109375E-2
-4.070195E-1	-2.343750E-2
-4.551641E-1	-2.539062E-2
-5.038750E-1	-2.773437E-2
-5.525859E-1	-3.007812E-2
-5.967656E-1	-3.203125E-2
-6.375469E-1	-3.398437E-2
-6.754961E-1	-3.554687E-2
-7.134453E-1	-3.710937E-2
-7.496953E-1	-3.867187E-2
-7.853789E-1	-4.023437E-2
-8.159648E-1	-4.179687E-2
-8.397539E-1	-4.257812E-2
-8.573125E-1	-4.375000E-2
-8.714726E-1	-4.414062E-2
-8.828008E-1	-4.453125E-2
-8.918633E-1	-4.492187E-2
-8.975273E-1	-4.531250E-2
-9.026250E-1	-4.531250E-2
-9.060234E-1	-4.531250E-2
-9.088555E-1	-4.531250E-2
-9.094219E-1	-4.531250E-2
-9.054570E-1	-4.492187E-2
-8.958281E-1	-4.453125E-2
-8.777031E-1	-4.335937E-2
-8.550469E-1	-4.218750E-2
-8.295586E-1	-4.101562E-2
-8.012383E-1	-3.945312E-2
-7.700859E-1	-3.828125E-2
-7.366680E-1	-3.671875E-2
-6.992851E-1	-3.476562E-2
-6.585039E-1	-3.281250E-2
-6.143242E-1	-3.046875E-2
-5.661797E-1	-2.812500E-2
-5.180351E-1	-2.578125E-2
-4.676250E-1	-2.343750E-2
-4.115508E-1	-2.109375E-2
-3.532109E-1	-1.835937E-2
-2.931719E-1	-1.523437E-2
-2.336992E-1	-1.250000E-2
-1.753594E-1	-1.015625E-2
-1.198516E-1	-7.812499E-3
-6.660937E-2	-5.468749E-3
-1.450000E-2	-3.125000E-3
3.647656E-2	-7.812499E-4
8.405469E-2	1.171875E-3
1.350312E-1	3.906250E-3
1.899727E-1	6.249999E-3
2.449141E-1	8.593749E-3
2.998555E-1	1.093750E-2
3.536641E-1	1.328125E-2
4.018086E-1	1.562500E-2
4.488203E-1	1.796875E-2
4.986641E-1	2.031250E-2
5.456758E-1	2.226562E-2
5.904219E-1	2.460937E-2
6.306367E-1	2.656250E-2
6.702851E-1	2.851562E-2
7.099336E-1	3.007812E-2
7.467500E-1	3.164062E-2
7.813008E-1	3.320312E-2
8.113203E-1	3.476562E-2
8.356758E-1	3.593750E-2
8.538008E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.798555E-1	3.750000E-2
8.889180E-1	3.789062E-2
8.962812E-1	3.828125E-2
9.019453E-1	3.828125E-2
9.047773E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.042109E-1	3.789062E-2
8.923164E-1	3.750000E-2
8.741914E-1	3.632812E-2
8.509687E-1	3.515625E-2
8.237812E-1	3.398437E-2
