X (Volt)	Y (Volt)
-7.114062E-2	-5.468749E-3
-1.903125E-2	-3.125000E-3
3.137891E-2	-7.812499E-4
8.008984E-2	1.171875E-3
1.310664E-1	3.515625E-3
1.843086E-1	5.859374E-3
2.398164E-1	8.593749E-3
2.930586E-1	1.093750E-2
3.463008E-1	1.328125E-2
3.938789E-1	1.523437E-2
4.391914E-1	1.718750E-2
4.879023E-1	1.953125E-2
5.354805E-1	2.187500E-2
5.796601E-1	2.382812E-2
6.204414E-1	2.578125E-2
6.595234E-1	2.773437E-2
6.986055E-1	2.929687E-2
7.359883E-1	3.125000E-2
7.705391E-1	3.281250E-2
8.005586E-1	3.398437E-2
8.249140E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.792890E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.917500E-1	3.789062E-2
8.962812E-1	3.789062E-2
8.985469E-1	3.750000E-2
8.991133E-1	3.750000E-2
8.957148E-1	3.750000E-2
8.843867E-1	3.671875E-2
8.662617E-1	3.593750E-2
8.436055E-1	3.476562E-2
8.164180E-1	3.359375E-2
7.880976E-1	3.203125E-2
7.575117E-1	3.046875E-2
7.246601E-1	2.890625E-2
6.884101E-1	2.695312E-2
6.470625E-1	2.500000E-2
6.028828E-1	2.304687E-2
5.570039E-1	2.070312E-2
5.111250E-1	1.835937E-2
4.618476E-1	1.601562E-2
4.080391E-1	1.367187E-2
3.496992E-1	1.093750E-2
2.890937E-1	8.203124E-3
2.313203E-1	5.468749E-3
1.735469E-1	2.734375E-3
1.169062E-1	3.906250E-4
6.423047E-2	-2.343750E-3
1.268750E-2	-4.296875E-3
-3.828906E-2	-6.640624E-3
-8.926562E-2	-8.984374E-3
-1.402422E-1	-1.093750E-2
-1.934844E-1	-1.328125E-2
-2.484258E-1	-1.562500E-2
-3.022344E-1	-1.796875E-2
-3.549101E-1	-2.070312E-2
-4.013555E-1	-2.265625E-2
-4.478008E-1	-2.500000E-2
