X (Volt)	Y (Volt)
-5.414843E-2	-4.296875E-3
-3.171873E-3	-1.953125E-3
4.610547E-2	0.000000E+0
9.425000E-2	2.343750E-3
1.446602E-1	4.687500E-3
1.984687E-1	7.031249E-3
2.511445E-1	9.374999E-3
3.038203E-1	1.171875E-2
3.559297E-1	1.367187E-2
4.023750E-1	1.601562E-2
4.471211E-1	1.796875E-2
4.941328E-1	2.031250E-2
5.394453E-1	2.226562E-2
5.813594E-1	2.421875E-2
6.210078E-1	2.617187E-2
6.600898E-1	2.773437E-2
6.991719E-1	2.968750E-2
7.359883E-1	3.125000E-2
7.688398E-1	3.281250E-2
7.960273E-1	3.398437E-2
8.181172E-1	3.515625E-2
8.339765E-1	3.554687E-2
8.470039E-1	3.632812E-2
8.577656E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.770234E-1	3.671875E-2
8.668281E-1	3.632812E-2
8.498359E-1	3.515625E-2
8.271797E-1	3.437500E-2
8.011250E-1	3.281250E-2
7.722383E-1	3.164062E-2
7.405195E-1	3.007812E-2
7.059687E-1	2.812500E-2
6.674531E-1	2.617187E-2
6.266719E-1	2.421875E-2
5.824922E-1	2.226562E-2
5.371797E-1	1.992187E-2
4.907344E-1	1.757812E-2
4.408906E-1	1.523437E-2
3.853828E-1	1.289062E-2
3.264766E-1	1.015625E-2
2.670039E-1	7.421874E-3
2.097969E-1	4.687500E-3
1.520234E-1	2.343750E-3
9.821484E-2	-3.906250E-4
4.950391E-2	-2.734375E-3
-3.398421E-4	-4.687500E-3
-5.075000E-2	-6.640624E-3
-1.005937E-1	-8.984374E-3
-1.521367E-1	-1.132812E-2
-2.053789E-1	-1.328125E-2
-2.603203E-1	-1.562500E-2
-3.135625E-1	-1.835937E-2
-3.645391E-1	-2.070312E-2
-4.104180E-1	-2.265625E-2
-4.562969E-1	-2.460937E-2
-5.027422E-1	-2.695312E-2
-5.486211E-1	-2.890625E-2
-5.911016E-1	-3.085937E-2
-6.301836E-1	-3.281250E-2
-6.675664E-1	-3.437500E-2
-7.049492E-1	-3.593750E-2
-7.400664E-1	-3.750000E-2
-7.740508E-1	-3.906250E-2
-8.023711E-1	-4.023437E-2
-8.238945E-1	-4.140625E-2
-8.397539E-1	-4.179687E-2
-8.522148E-1	-4.218750E-2
-8.624101E-1	-4.257812E-2
-8.697734E-1	-4.296875E-2
-8.754375E-1	-4.296875E-2
-8.799687E-1	-4.296875E-2
-8.822344E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.845000E-1	-4.296875E-2
-8.805351E-1	-4.296875E-2
-8.703398E-1	-4.218750E-2
-8.533476E-1	-4.140625E-2
-8.318242E-1	-4.062500E-2
-8.052031E-1	-3.906250E-2
-7.757500E-1	-3.789062E-2
-7.434648E-1	-3.632812E-2
-7.089140E-1	-3.437500E-2
-6.703984E-1	-3.281250E-2
-6.301836E-1	-3.085937E-2
-5.860039E-1	-2.851562E-2
-5.395586E-1	-2.656250E-2
-4.931133E-1	-2.421875E-2
-4.432695E-1	-2.187500E-2
-3.866289E-1	-1.914062E-2
-3.288555E-1	-1.640625E-2
-2.705156E-1	-1.367187E-2
-2.116094E-1	-1.132812E-2
-1.549687E-1	-8.984374E-3
-1.005937E-1	-6.249999E-3
-4.961718E-2	-4.296875E-3
2.265642E-4	-1.953125E-3
4.893750E-2	0.000000E+0
9.708203E-2	2.343750E-3
1.474922E-1	4.687500E-3
2.018672E-1	7.031249E-3
2.551094E-1	9.374999E-3
3.083516E-1	1.171875E-2
3.593281E-1	1.406250E-2
4.057734E-1	1.601562E-2
4.505195E-1	1.796875E-2
4.975312E-1	2.031250E-2
