X (Volt)	Y (Volt)
-1.056914E-1	-7.031249E-3
-5.188281E-2	-4.687500E-3
-1.472655E-3	-2.343750E-3
4.893750E-2	-3.906250E-4
9.708203E-2	1.953125E-3
1.491914E-1	4.687500E-3
2.041328E-1	7.031249E-3
2.590742E-1	9.374999E-3
3.145820E-1	1.171875E-2
3.666914E-1	1.406250E-2
4.154023E-1	1.640625E-2
4.624141E-1	1.835937E-2
5.111250E-1	2.070312E-2
5.575703E-1	2.304687E-2
6.006172E-1	2.500000E-2
6.408320E-1	2.695312E-2
6.816133E-1	2.890625E-2
7.212617E-1	3.046875E-2
7.580781E-1	3.203125E-2
7.909297E-1	3.359375E-2
8.192500E-1	3.515625E-2
8.419062E-1	3.593750E-2
8.594648E-1	3.671875E-2
8.724922E-1	3.750000E-2
8.832539E-1	3.789062E-2
8.923164E-1	3.789062E-2
8.985469E-1	3.828125E-2
9.036445E-1	3.828125E-2
9.070430E-1	3.828125E-2
9.098750E-1	3.828125E-2
9.093086E-1	3.828125E-2
9.025117E-1	3.789062E-2
8.900508E-1	3.710937E-2
8.702265E-1	3.632812E-2
8.453047E-1	3.476562E-2
8.175508E-1	3.359375E-2
7.892305E-1	3.203125E-2
7.575117E-1	3.046875E-2
7.223945E-1	2.890625E-2
6.827461E-1	2.656250E-2
6.396992E-1	2.460937E-2
5.949531E-1	2.226562E-2
5.479414E-1	1.992187E-2
5.014961E-1	1.757812E-2
4.493867E-1	1.523437E-2
3.921797E-1	1.289062E-2
3.310078E-1	1.015625E-2
2.709687E-1	7.421874E-3
2.131953E-1	4.687500E-3
1.542891E-1	1.953125E-3
9.934766E-2	-7.812499E-4
4.780469E-2	-3.125000E-3
-3.738280E-3	-5.468749E-3
-5.528125E-2	-7.421874E-3
-1.062578E-1	-9.765624E-3
-1.595000E-1	-1.210937E-2
-2.150078E-1	-1.445312E-2
-2.710820E-1	-1.679687E-2
-3.243242E-1	-1.953125E-2
-3.764336E-1	-2.187500E-2
-4.234453E-1	-2.382812E-2
-4.715898E-1	-2.617187E-2
-5.203008E-1	-2.851562E-2
-5.673125E-1	-3.085937E-2
-6.097930E-1	-3.281250E-2
-6.500078E-1	-3.437500E-2
-6.879570E-1	-3.593750E-2
