X (Volt)	Y (Volt)
-1.634648E-1	-9.374999E-3
-1.079570E-1	-7.031249E-3
-5.471484E-2	-4.687500E-3
-3.171873E-3	-2.343750E-3
4.780469E-2	0.000000E+0
9.594922E-2	1.953125E-3
1.463594E-1	4.296875E-3
2.013008E-1	6.640624E-3
2.545430E-1	8.984374E-3
3.094844E-1	1.171875E-2
3.610273E-1	1.367187E-2
4.074727E-1	1.601562E-2
4.539180E-1	1.796875E-2
5.009297E-1	2.031250E-2
5.473750E-1	2.226562E-2
5.898555E-1	2.421875E-2
6.289375E-1	2.617187E-2
6.685859E-1	2.812500E-2
7.071016E-1	2.968750E-2
7.439180E-1	3.164062E-2
7.767695E-1	3.281250E-2
8.056562E-1	3.437500E-2
8.277461E-1	3.515625E-2
8.447383E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.781562E-1	3.750000E-2
8.843867E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.753242E-1	3.632812E-2
8.571992E-1	3.554687E-2
8.322773E-1	3.437500E-2
8.056562E-1	3.281250E-2
7.762031E-1	3.164062E-2
7.450508E-1	3.007812E-2
7.116328E-1	2.812500E-2
6.725508E-1	2.617187E-2
6.312031E-1	2.421875E-2
5.881562E-1	2.226562E-2
5.439766E-1	1.992187E-2
4.980976E-1	1.757812E-2
4.471211E-1	1.523437E-2
3.899141E-1	1.250000E-2
3.304414E-1	1.015625E-2
2.704023E-1	7.421874E-3
2.131953E-1	4.687500E-3
1.559883E-1	1.953125E-3
1.016133E-1	-3.906250E-4
5.120313E-2	-2.734375E-3
2.265642E-4	-4.687500E-3
-5.131640E-2	-7.031249E-3
-1.022930E-1	-9.374999E-3
-1.538359E-1	-1.171875E-2
-2.076445E-1	-1.367187E-2
-2.631523E-1	-1.601562E-2
-3.169609E-1	-1.875000E-2
-3.679375E-1	-2.109375E-2
-4.143828E-1	-2.304687E-2
-4.613945E-1	-2.539062E-2
-5.089726E-1	-2.773437E-2
-5.559844E-1	-2.968750E-2
-5.973320E-1	-3.164062E-2
-6.364140E-1	-3.359375E-2
-6.732305E-1	-3.515625E-2
-7.111797E-1	-3.671875E-2
-7.468633E-1	-3.828125E-2
-7.808476E-1	-3.984375E-2
-8.097344E-1	-4.101562E-2
-8.318242E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.618437E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.805351E-1	-4.375000E-2
-8.867656E-1	-4.414062E-2
-8.918633E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.969609E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.788359E-1	-4.296875E-2
-8.601445E-1	-4.218750E-2
